Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Social,53.242869091952294,399.455798151883,4.646,5354.0,303.74699479001,220.75853591014,10.0,510.48582843467005
Reds,Foreign_Affairs,20.4819408060124,464.74635158308604,6.401,5599.0,474.946100356095,159.230211046606,9.0,653.244061861713
Oranges,Military,,411.858268367386,2.674,9326.0,447.765254973911,305.89507451744703,6.0,788.2262360905029
Khakis,Healthcare,85.5755689403047,939.146097388793,11.700999999999999,4299.0,842.121289810166,744.5078220125729,11.0,994.3638591611709
Khakis,Environment,16.8221492945949,862.401884241693,6.311,9689.0,681.8578579695901,611.579297561148,11.0,957.844767359167
Whites,Financial,135.516702557303,478.030892770282,4.526,5474.0,459.014886477092,70.4356658068047,7.0,447.09667482387
Whites,Environment,50.2366649203551,292.878407440889,4.631,5369.0,255.482918278115,320.567698703888,9.0,508.700120361065
Purples,Healthcare,228.473871553227,411.051026767576,3.285,6715.0,380.316799477078,166.57941240281,12.0,425.752358219584
Greens,Education,,226.31830750031503,4.136,5864.0,492.78702137198303,323.03079701840403,15.0,671.450284199721
Purples,Social,92.811248438498,394.231702810811,6.091,3909.0,368.789992783176,185.15333226223598,12.0,423.32694238736605
Blues,Environment,438.951256362328,198.338587535545,6.428,7572.0,204.46578902192402,551.334248475739,13.0,145.55765502154802
Whites,Financial,42.6478551657802,500.362940936864,4.487,5513.0,440.83463901105904,60.11016815462789,7.0,510.60946033039903
Browns,Environment,282.92086383852103,280.840491047426,2.872,7128.0,316.777061710191,330.668708761241,9.0,333.445926276353
Browns,Environment,101.7593388675,323.262175055778,4.522,5478.0,374.918290218954,246.079331346289,9.0,383.06692329339796
Khakis,Education,149.96014321706002,966.6126735921949,6.4510000000000005,9549.0,639.50173498597,518.161967450367,13.0,676.928525939384
Browns,Social,142.58125383931002,348.360128106938,5.23,4770.0,403.952587650926,193.476991108629,,427.79480682283895
Khakis,Environment,104.00745564263799,938.3297863808749,7.627999999999999,8372.0,847.299814224243,731.21339036521,14.0,971.086891836834
Blues,Education,454.3120579419901,183.33854107186198,9.622,4378.0,315.48065203242,466.50745369727997,14.0,211.369899334386
Blues,Social,631.912150113575,294.97523629106604,8.426,5574.0,838.881211355329,398.656993025031,12.0,454.703543800861
Blues,Healthcare,443.866484299378,502.595945028588,5.6610000000000005,8339.0,26.814201846718802,496.141948249426,12.0,350.85143544711195
Browns,Education,66.2525607518275,310.613273681866,2.613,7387.0,377.408337032137,242.954220799492,10.0,409.829575416535
Oranges,Other,47.1801283575487,511.761160143228,7.954,4046.0,281.720516860691,238.44102288955003,9.0,595.235832275128
Greens,Financial,75.9478988125328,253.485385043261,0.813000000000001,9187.0,520.233015116777,291.409326699502,9.0,654.0797371475969
Browns,Environment,115.1055864651,327.35100696824503,1.669,8331.0,391.22700657703797,225.04148728482602,9.0,405.108313818881
Purples,Education,122.819366074984,379.87859306077104,0.17500000000000102,9825.0,444.341646765973,140.43028993146999,16.0,453.16345827825205
Browns,Environment,218.13283199364201,476.651117997676,4.381,5619.0,435.549497487874,73.4953047629945,8.0,473.49486356606695
Whites,Environment,78.0045891341396,304.58687919840304,1.7209999999999999,8279.0,293.669286451748,284.318411656403,10.0,508.849184825144
Greys,Foreign_Affairs,37.5191865765911,629.296057265812,3.8310000000000004,8169.0,531.156218712334,133.221292849851,6.0,492.271320963404
Purples,Education,159.456524058751,413.67044434944506,4.593999999999999,5406.0,415.72337845771204,123.897254537929,14.0,528.199088010643
Yellows,Environment,297.48769736083597,291.71820829988604,6.94,7060.0,524.253526458431,244.59854390159802,14.0,625.932161814615
Blues,Social,505.45423104309305,882.5318110175431,10.764000000000001,3236.0,938.692911993712,637.831722828671,9.0,760.858676629141
Yellows,Healthcare,-1.9721552419855202,287.603486188198,8.741,5259.0,282.20749401499,317.360850636495,12.0,590.399417996368
Purples,Social,189.92727609318698,372.648751216128,6.74,3260.0,371.313745815229,184.449648142691,10.0,535.2587594371
Khakis,Environment,80.8193644052203,713.819647176712,9.785,6215.0,509.09148645587305,455.09115176378305,11.0,901.629754586156
Purples,Environment,116.48799424301201,380.06158902270204,0.632,9368.0,448.162196695477,130.789442015397,14.0,494.21226611694703
Purples,Social,176.34521347427201,437.876319696293,0.5299999999999989,9470.0,451.465260956484,87.5039498957444,12.0,462.02673705279506
Pinks,Healthcare,225.54678723284002,710.518351497902,5.399,4601.0,629.0040706181791,248.374842480546,,472.980824887097
Browns,Education,277.466362380599,324.267408621577,2.555,7445.0,381.942782870597,,9.0,401.53045279991096
Whites,Environment,45.8231475258854,322.847719013566,0.395,9605.0,288.408066988112,277.982227540974,9.0,533.467029360817
Purples,Environment,234.391981724116,408.235572128403,1.661,8339.0,444.146841088067,115.093193527748,11.0,458.694339209107
Greens,Environment,55.2712832656281,257.214151417739,0.23,9770.0,488.41933978609103,287.972150097649,12.0,654.4308235718
Greens,Social,52.221925461685295,322.313637156777,4.95,5050.0,560.71843656821,250.551880887369,9.0,665.882708370875
Yellows,Social,349.320502962915,282.23998675678297,5.501,8499.0,354.94255527028,300.344043547109,12.0,352.536584689537
Blues,Financial,499.69381766780197,512.789680389687,10.376,3624.0,383.890432771295,220.032335938128,10.0,686.4650673232969
Purples,Social,243.97680589524398,399.810935323474,3.59,6410.0,412.258729356802,143.923062393003,9.0,554.5661858089791
Khakis,Education,151.690356964269,,12.645,3355.0,106.617214507423,762.6665254989931,13.0,56.6162859384484
Turquoises,Social,128.333024303886,33.749697497114504,9.166,6834.0,27.722338069257603,828.809382055002,11.0,3.5229539650471096
Violets,Environment,98.3444897305233,119.724422063941,10.607999999999999,5392.0,73.12247754863621,671.565970109689,11.0,147.626735037193
Browns,Healthcare,101.697355214212,504.335623212998,1.8030000000000002,8197.0,474.697636954382,42.9878766699046,8.0,465.518840851132
Browns,Environment,21.1758481921392,321.78489431224097,5.7170000000000005,4283.0,379.80047664454696,241.650503284885,8.0,389.607896896285
Khakis,Social,271.984103692205,834.382978052637,6.337999999999999,9662.0,633.890449302271,495.41153401729696,13.0,840.138147833579
Khakis,Healthcare,91.52002156489691,992.202067324097,6.845,9155.0,689.047644496895,576.558586614194,14.0,733.2764815205729
Violets,Healthcare,157.218207653018,105.11747624934,7.582000000000001,8418.0,187.93660355104598,569.296559291053,10.0,233.94962609745602
Purples,Healthcare,289.642020649481,366.28877020452796,5.777,4223.0,365.594469604205,191.055149799731,12.0,523.6332539148809
Purples,Education,134.50035543585,392.298942429994,4.205,5795.0,413.79471383901904,140.460955528941,14.0,526.427464205045
Whites,Social,191.471909941347,499.206110845907,5.763,4237.0,398.720151802686,115.824536707083,7.0,443.81205296017305
Violets,Social,16.6558855600495,141.615106804147,9.465,6535.0,100.69269682019801,589.353998552221,10.0,256.172024644911
Khakis,Environment,102.380688403753,598.995924870445,6.1610000000000005,9839.0,540.552319027483,398.575153630607,13.0,883.949826633899
Purples,Social,41.4801448345299,436.106255495133,5.772,4228.0,383.468605599589,137.49461811390802,11.0,535.25327704671
Reds,Foreign_Affairs,181.487919306841,586.443650338849,8.511000000000001,3489.0,462.552804015999,131.680550009193,10.0,592.0052720215219
Reds,Foreign_Affairs,143.331271817199,483.514070729581,6.172000000000001,5828.0,445.03610746657404,139.743710800434,7.0,627.4185597232209
Khakis,Social,34.3479643639393,45.5263978331355,10.782,5218.0,54.35552226845179,783.391382897498,13.0,43.31980205081779
Browns,Social,100.100840831953,499.903178426437,5.807,4193.0,455.159387506575,52.8015472711465,7.0,472.119657623614
Whites,Environment,122.49218252092399,479.331278161186,1.5330000000000001,8467.0,434.92358757933,88.703442989984,10.0,443.376989816136
Khakis,Education,29.2889550775982,870.106546213182,11.555,4445.0,865.123820840381,706.088407958889,14.0,977.772518840283
Purples,Education,262.407606405171,488.072755910041,2.178,7822.0,481.802735946777,34.9165014151599,14.0,472.691347516388
Khakis,Education,54.7337341646247,743.2639530574969,7.367000000000001,8633.0,563.239530078135,433.618356232464,13.0,853.33877488903
Browns,Environment,107.48082138038299,527.8118319518139,6.912999999999999,3087.0,464.215437692826,46.5425206171344,9.0,510.59119112113297
Khakis,Social,57.667585442181704,968.965176527209,9.631,6369.0,952.9678286053239,819.597414880861,,996.620309625746
Violets,Environment,251.554120962201,55.889869135109905,12.985999999999999,3014.0,81.61263857884141,684.421441433408,14.0,189.91788674611598
Reds,Foreign_Affairs,119.991630404221,637.609851487802,8.37,3630.0,490.061271176552,168.82185911916,10.0,597.291163829653
Greens,Social,220.26178717215697,310.190738418894,3.818,6182.0,531.579893129935,237.00858324983398,12.0,638.377104688711
Violets,Education,264.501532493038,694.027454106355,6.066,9934.0,593.809355617202,227.501655917178,12.0,572.870812378824
Oranges,Other,142.7458542064,308.255026786597,,7788.0,526.251806173486,207.329306368139,11.0,425.63502706842
Pinks,Education,113.208461788023,715.3198585765491,0.0030000000000001102,9997.0,631.834637318276,252.66040797807997,11.0,490.290794811969
Violets,Education,209.504490289334,232.62968329242997,9.443,6557.0,167.088266155655,448.174488136329,16.0,363.826349726878
Greens,Social,321.544559030936,285.19529183022803,0.887,9113.0,516.669590202121,293.971901752736,11.0,700.001352822205
Blues,Healthcare,384.56224675434504,344.25988746807,7.897,6103.0,58.174118865281294,666.664434891977,14.0,25.6832526065409
Purples,Environment,91.25049981508292,397.03598063454905,5.53,4470.0,356.66907052446,182.066394983283,13.0,544.7529613991901
Khakis,Financial,193.269702088789,21.9258269644453,11.507,4493.0,246.284389751963,704.280701823271,10.0,49.350711579928706
Purples,Social,106.05264735273701,315.544778418616,0.0239999999999991,9976.0,383.756296983178,227.433174639384,13.0,435.273485596334
Khakis,Education,30.785417948133002,794.821396027384,8.61,7390.0,675.221531768329,484.78462600392197,12.0,842.6279218904781
Whites,Social,203.10037835421699,,4.023,5977.0,408.28850860322405,103.81145674211099,7.0,460.49574060074997
Greens,Healthcare,161.350865025399,292.80655335661,6.877000000000001,3123.0,510.04001803522993,266.601967544927,11.0,667.471438773038
Khakis,Healthcare,230.875940604257,62.3361836775899,11.520999999999999,4479.0,305.476296576671,589.268894543406,11.0,156.708953269992
Greens,Social,114.97551075561701,294.094275325947,4.185,5815.0,542.687399379479,257.495868674041,9.0,648.609356585879
Violets,Financial,101.60636301314399,994.978818344283,10.096,5904.0,993.864946919945,854.488585785979,11.0,991.166088846512
Yellows,Social,,551.34005987627,5.233,8767.0,505.21434342512805,103.419297826115,9.0,589.6245504166819
Greens,Environment,166.79968964598,337.964008168891,1.005,8995.0,503.758611618506,239.012626123276,13.0,675.662305678694
Greens,Environment,79.4565744893665,324.760192062383,1.3840000000000001,8616.0,484.544559714784,219.892513532998,11.0,631.927467145537
Purples,Social,76.35050240169521,,2.775,7225.0,387.717366328077,169.09684603734,11.0,510.820955201501
Turquoises,Financial,73.701067252924,358.757485169917,6.1129999999999995,9887.0,43.217947191809905,560.104008979125,10.0,208.25146253786
Yellows,Social,291.153153458102,514.784587042537,5.945,8055.0,505.145762200861,107.065789889051,11.0,605.9151569980439
Khakis,Education,115.116034497437,214.17362869289101,8.169,7831.0,431.833047885448,356.748022145883,14.0,297.698978228427
Pinks,Social,68.4024828653875,301.197613358763,4.382,5618.0,406.166539433982,226.55823876672198,8.0,445.21379464653
Turquoises,Healthcare,286.88084771064604,3.63153370562941,11.339,4661.0,0.5630196040968609,861.333239004035,14.0,3.93952294626535
Khakis,Education,283.437501530092,585.939344656007,8.376,7624.0,570.950735476799,413.126566108967,13.0,897.811490281998
Khakis,Financial,241.27963284324102,934.571755933245,9.734,6266.0,904.230057727545,770.2734042968,12.0,990.985301960928
Turquoises,Financial,97.24431896597392,162.34157502185602,12.12,3880.0,83.183515586016,666.611571290636,10.0,104.24528639494899
Purples,Education,94.7213190626465,398.17890418101405,0.000999999999999446,9999.0,378.09683959210196,165.17152772419598,15.0,454.682039989293
Browns,Social,111.805535327195,293.822186394711,6.077000000000001,3923.0,376.89436386598703,278.290867515228,6.0,359.35321378943297
Purples,Environment,33.9027665080566,386.154666448701,6.48,3520.0,467.716964934404,144.40265837313402,14.0,582.759733087867
Purples,Financial,116.16406657646799,442.851321014239,4.584,5416.0,448.704885441371,97.0228435936643,10.0,559.298160946189
Oranges,Military,306.236134886637,328.678655528626,7.606,4394.0,472.50982776555605,189.477634222042,8.0,423.87470046414705
Browns,Healthcare,48.9739491735746,521.1449902222889,5.454,4546.0,477.054097895678,42.9471219858263,8.0,470.490166859442
Turquoises,Healthcare,117.91705920157601,350.630441214889,9.445,6555.0,163.780450466431,416.26513173802005,10.0,305.264771238852
Purples,Environment,61.300007064255,461.38533045583,3.51,6490.0,473.603142075497,72.61374728006491,13.0,444.458398638847
Violets,Financial,56.3598629995023,825.115170827176,10.104,5896.0,996.664618947404,656.923218776112,12.0,781.376078142785
Purples,Financial,30.154077327318696,385.22718824084603,1.8840000000000001,8116.0,419.967644217656,148.918680639948,12.0,449.02160111999603
Khakis,Education,80.954320876625,91.04596008631701,8.896,7104.0,195.041510858573,616.225047675508,14.0,154.32642200836702
Browns,Education,233.09071492642502,288.49270109130003,,3825.0,361.70990103019795,286.904202017903,10.0,364.152540801095
Oranges,Other,36.5968773062987,596.598200474558,7.555,4445.0,293.317432058544,250.449245252716,7.0,396.675616518377
Oranges,Other,122.531225106192,514.209564324389,7.784,4216.0,333.724492092466,177.49406476683103,7.0,439.54599451438696
Greys,Foreign_Affairs,100.569705570569,592.459149370468,6.195,5805.0,523.224916359445,102.935846542752,9.0,461.17091990196997
Khakis,Healthcare,203.71914417109102,192.156670400379,10.672,5328.0,208.56505725532799,553.722837076995,11.0,143.75971750934
Greens,Education,83.6471564672367,269.707962053944,1.93,8070.0,489.81031601893204,248.23419422543702,16.0,592.097572073156
Khakis,Social,179.357822431238,78.17366476967521,9.525,6475.0,97.2139515215531,721.0686838060809,10.0,76.0118057974889
Browns,Environment,211.882056951448,477.928882225727,6.199,3801.0,427.360209860708,81.9961680891017,8.0,469.021003405371
Khakis,Social,210.370813218327,397.71841104568495,11.792,4208.0,402.74567063897797,511.093609567295,11.0,8.780344731559861
Khakis,Environment,93.050500952149,52.6539698636695,9.93,6070.0,433.36971034295897,653.775405946606,,27.915033874056203
Khakis,Healthcare,332.235247722566,63.2040632077746,6.0889999999999995,9911.0,342.320657684468,621.8248748043679,12.0,86.46317028079442
Purples,Education,48.175404237478,408.936584879963,4.505,,379.220072834253,159.084041852708,12.0,450.731389377145
Oranges,Military,284.012937969386,437.530889525463,8.492,3508.0,293.175605797622,249.382042087515,7.0,624.549922180138
Purples,Healthcare,225.996711210663,368.56395255726,2.719,7281.0,439.82745562279604,158.679271314984,14.0,434.555814002637
Khakis,Social,259.91053577803797,603.035265244993,8.106,7894.0,595.659807790071,494.747055401328,10.0,974.349643319931
Yellows,Social,374.105132422825,511.44927412847704,9.673,4327.0,522.978210060499,171.873142700677,11.0,669.944970994007
Purples,Healthcare,71.7238332511013,397.175905821547,0.515000000000001,,469.021904275316,118.14540110574801,10.0,450.746583427227
Khakis,Environment,100.851224824419,789.261031541096,9.855,6145.0,544.734738301486,438.18024462963405,14.0,826.0809494658721
Browns,Financial,35.9950791747247,,1.6380000000000001,8362.0,404.38710215062696,195.62311538431499,5.0,438.0883994309
Greys,Foreign_Affairs,214.631343759814,604.48593925127,3.1660000000000004,8834.0,480.56071219180296,122.73987454203501,7.0,438.600656429531
Purples,Financial,233.06948483679,444.814950079477,3.94,6060.0,463.78242431731496,67.1082332638087,9.0,512.100101186691
Browns,Education,281.308697252147,306.380741670555,6.221,3779.0,356.424212365042,272.299701870476,9.0,373.33231016669293
Purples,Healthcare,265.632459135209,378.966279947361,1.621,8379.0,380.28745444262495,175.327817591812,13.0,458.052548731771
Blues,Social,637.761369695102,452.995681669563,6.724,7276.0,446.49941241368697,300.83219475329497,9.0,792.281184112653
Turquoises,Financial,58.4049127221062,915.879574837163,12.940999999999999,3059.0,917.4807271917321,734.6795788498159,9.0,938.7574560456669
Greens,Financial,32.5512896882378,284.532914876114,6.545,3455.0,,271.804237043623,9.0,665.251312805739
Violets,Environment,47.022735294071296,572.969635212845,10.844000000000001,5156.0,896.8573235892089,404.13117952014505,,522.398823872209
Greens,Education,245.177057471182,261.69227733924,4.57,5430.0,502.154334577167,281.591058701523,16.0,649.994374905917
Purples,Healthcare,154.84383082113501,442.204158070419,1.757,8243.0,465.00852716002,86.6120256549478,12.0,554.1929928329599
Browns,Financial,331.074873511956,290.27271475309,4.061,5939.0,366.839863982101,268.990252453229,6.0,396.85641118563103
Reds,Other,125.57041854434799,528.766586024701,3.7969999999999997,8203.0,413.62466246316,115.291236037598,8.0,570.737922650849
Greens,Social,230.68200509938202,290.78968526397597,1.499,8501.0,521.7221763943779,267.10462262653,13.0,664.6331397052439
Browns,Social,86.6299261073464,488.976031053396,0.565,9435.0,464.142255804814,56.702527503647396,7.0,457.48093468573404
Blues,Education,360.294669212491,755.401945440099,8.091000000000001,5909.0,,523.741620443153,12.0,114.077230449766
Khakis,Education,56.9049385921597,218.95100160207198,11.613,4387.0,357.182752923109,525.1441709938749,13.0,80.0106016031545
Reds,Foreign_Affairs,168.58508402498398,609.456358786905,6.907,5093.0,430.885418620308,139.430352687312,8.0,551.800612084516
Reds,Foreign_Affairs,16.8055029670494,467.73558139829805,6.965,5035.0,458.61420266385,169.004441139887,9.0,660.650938983097
Greens,Social,51.32953351804979,297.294369731762,1.594,8406.0,475.205618549612,249.175522712968,11.0,642.772921891128
Purples,Education,253.81854524631697,432.17337702929495,5.502000000000001,4498.0,395.117440604311,124.915342397309,15.0,498.25623475305395
Purples,Social,234.716437825185,388.184883260784,2.582,7418.0,442.20600291875,125.961925079056,9.0,495.137887332678
Khakis,Environment,128.551901184115,975.506103867408,11.02,4980.0,969.514097669162,831.637717428807,15.0,995.047220298172
Purples,Social,257.28035846762003,296.107378011003,1.943,8057.0,389.73703362465403,232.168733715329,11.0,486.877581795242
Pinks,Education,112.429218485546,734.705297167592,2.0669999999999997,7933.0,639.4626038367051,275.705211808657,9.0,461.568640005654
Greys,Military,21.5409171952563,642.2248390399479,7.468999999999999,4531.0,479.682385821521,145.510996431069,5.0,476.91884325867005
Turquoises,Financial,123.978589443107,812.819524900988,12.369000000000002,3631.0,947.0151347442791,673.328176582607,12.0,894.578569527455
Purples,Education,172.16534131793202,414.031257218449,2.888,7112.0,404.160649296799,138.348143681188,14.0,550.639934650224
Browns,Healthcare,305.977540073158,516.347038429736,6.044,3956.0,420.142277973545,95.0957121416796,7.0,451.02334193664
Greys,Foreign_Affairs,228.05169966065498,549.145293647441,3.3789999999999996,8621.0,608.945741321462,125.953749209165,7.0,460.251886836365
Purples,Social,,382.954507856419,2.725,7275.0,416.889932999971,145.726265168074,10.0,525.084136260864
Purples,Environment,21.4103664675265,409.674745228503,3.8930000000000002,6107.0,392.177461649719,144.345349633104,13.0,467.577345345123
Khakis,Healthcare,240.038128049022,349.79074884107695,11.193,4807.0,437.79406324029,394.812457616553,14.0,140.21606624621901
Khakis,Education,85.7206318240284,823.97742880407,7.709,8291.0,792.306735063903,575.542267048143,13.0,875.2922853199901
Purples,Financial,337.917359306,456.143884955617,2.506,7494.0,418.383367386922,106.213821209358,11.0,551.930167244187
Yellows,Social,-5.3126376584138795,,8.477,5523.0,351.637069003722,174.543510222868,10.0,581.304982461533
Purples,Healthcare,75.632805331255,363.030817941013,2.8480000000000003,7152.0,416.50936102814796,166.612378967806,10.0,545.038219275144
Blues,Healthcare,503.720268780948,520.08474804461,9.074,4926.0,406.06002230197197,374.91784736081496,10.0,
Browns,Environment,195.05368603442798,325.10963144061503,3.5989999999999998,6401.0,367.31757310155297,251.75782935600898,8.0,376.749291200617
Yellows,Social,276.608895302875,512.838523190764,10.339,3661.0,346.65004324805494,193.356700713246,13.0,617.071673760856
Khakis,Environment,190.845428045766,26.9770160329468,10.07,5930.0,38.916554534807794,824.7439861823151,15.0,6.184289738826691
Khakis,Healthcare,56.9472170188292,835.011127703372,8.93,7070.0,519.9681959347799,563.307514203804,11.0,952.4203477127139
Purples,Environment,77.93799025074141,380.512830585971,5.875,4125.0,432.59589858844396,138.40118921401898,13.0,518.2864057205979
Yellows,Environment,-28.3354116816822,273.281261198079,10.662,3338.0,529.69077670815,243.693218251101,14.0,584.2820020888901
Purples,Healthcare,248.87357394248102,452.897802465634,4.651,5349.0,360.408939567462,160.072617120003,10.0,562.601610094311
Browns,Social,77.8322731662227,325.454293665078,6.375,3625.0,393.48300013786695,225.601106388613,6.0,404.691110885817
Reds,Foreign_Affairs,299.746070047912,582.302787191921,4.583,7417.0,518.031438462504,155.27557600160802,10.0,630.428612466918
Purples,Education,61.340340765841894,464.215635829243,3.032,6968.0,438.58268946247705,71.5391084669487,12.0,508.07696028700997
Khakis,Environment,138.524922205038,933.149459348158,,7501.0,724.3258331436659,596.738566595942,15.0,843.738830093108
Reds,Foreign_Affairs,93.51620644769301,480.87589437116696,7.577999999999999,4422.0,456.418769395588,167.59242272353,6.0,660.692766101168
Khakis,Healthcare,24.094167846290997,841.3899788560069,10.255,5745.0,772.138194530271,644.851869348556,11.0,974.5815196747831
Purples,Social,306.507922778531,403.893285181292,5.007,4993.0,341.39691064503603,186.99855635711103,9.0,524.02123005719
Pinks,Financial,150.653557021696,713.832538330971,5.15,4850.0,655.482202209204,265.97092039735696,5.0,470.992055499794
Greens,Education,338.2049201547,315.844765854269,6.582000000000001,3418.0,487.584089729568,219.64315062253002,16.0,619.062204432302
Turquoises,Environment,299.949794781899,113.90071013011001,11.181,4819.0,109.216859752417,696.456058267045,11.0,71.903145588437
Greys,Foreign_Affairs,,572.090923480948,2.727,9273.0,479.977907189257,88.6720638829986,6.0,452.41061605344396
Khakis,Financial,205.362689171059,640.020097344283,7.553999999999999,8446.0,572.479147929698,250.005641045718,8.0,694.0205298667199
Purples,Financial,111.233611144391,435.104529566368,1.652,8348.0,429.523793932366,116.348116743225,9.0,566.019440812575
Khakis,Healthcare,236.626340496259,868.9971393151469,7.16,8840.0,688.92331700772,538.0188418095851,11.0,842.9480508913341
Khakis,Environment,141.299104060627,7.28141488177775,12.949000000000002,3051.0,9.913066052831711,,14.0,0.31260302337226
Reds,Foreign_Affairs,292.40978525195203,587.5322238882251,6.746,5254.0,494.585348249764,104.98727054268,7.0,557.715841011002
Turquoises,Healthcare,88.668708178023,11.1472586868331,8.606,7394.0,8.731283414248718,850.3146296316561,14.0,7.340873645467219
Violets,Social,117.28971238882099,8.66376950510996,7.8389999999999995,8161.0,231.702031729258,559.962010563038,9.0,487.25786129944
Violets,Environment,263.958150769145,38.1875099652369,12.572000000000001,3428.0,50.150925902828504,691.356933896893,15.0,250.321317231283
Blues,Financial,711.64737443563,163.617613026872,7.557,6443.0,675.2355135977269,428.599316784142,12.0,699.5915300212799
Purples,Environment,140.281016293576,382.03958237037995,5.497000000000001,4503.0,410.44595924885397,158.502157337271,13.0,556.46545438015
Purples,Healthcare,124.588930829412,477.97587919923103,0.6509999999999999,9349.0,501.01396920197305,46.7570715199193,14.0,541.2326776541311
Purples,Healthcare,41.698723395277206,354.17404128695296,4.041,5959.0,400.509089081648,178.80837222143,14.0,528.439099608373
Purples,Healthcare,111.520856944179,396.14637540678495,0.31300000000000106,9687.0,367.508883738768,168.938843938874,10.0,485.827429234346
Purples,Social,125.53787022400299,366.844419912029,0.127000000000001,9873.0,426.470537903162,152.897865982579,13.0,515.5166722338411
Khakis,Social,104.46645777557899,267.829124709822,,,457.965611014515,457.75368114585297,13.0,107.73959234688401
Purples,Financial,36.0151577363601,399.957105153161,0.14800000000000002,9852.0,339.675494914846,191.31316513845502,9.0,529.802674630956
Purples,Healthcare,149.177688456797,472.49196862414703,1.786,8214.0,373.76262066884806,137.691334170615,12.0,452.39395232628505
Yellows,Social,-43.242136230145995,550.665959852205,7.446000000000001,6554.0,316.24211453901404,231.35448998256697,11.0,631.11407276969
Yellows,Environment,-92.16532674354191,273.33745629801604,10.817,3183.0,522.6470261982689,282.453114302032,15.0,332.9941160742
Purples,Social,245.680176750017,463.182372688692,6.688,,408.46564169168505,113.54650216223801,11.0,443.79740467265196
Greys,Military,45.0593754680949,528.589964027685,7.645,4355.0,543.718386728422,150.201260817973,5.0,359.174805627442
Purples,Financial,164.930159659602,345.282294013352,2.177,7823.0,395.282936983741,227.92669914070598,9.0,369.434505520578
Khakis,Education,60.477871142908896,981.170352072913,12.225999999999999,3774.0,958.024205407128,824.300203354624,14.0,988.0161316981979
Pinks,Environment,13.7776644240767,685.911462902741,5.365,4635.0,623.5923221152871,225.24463434463902,8.0,470.04985514952904
Purples,Social,71.980193887791,426.85739418765803,2.665,7335.0,497.900966413552,73.2187614904821,13.0,502.59621015780505
Khakis,Social,292.743816898264,245.669616004502,8.704,7296.0,368.84090397507003,420.81409130066805,,191.458516980564
Oranges,Other,305.45679660167,542.921940211177,2.164,9836.0,271.173189413759,297.980087028786,10.0,314.021156926065
Purples,Education,123.06713980759199,389.950982054964,1.547,8453.0,433.03978068712405,133.160149189478,16.0,466.278078182452
Pinks,Healthcare,116.43938531050199,738.270939160296,6.499,3501.0,662.731979013974,288.724254724444,7.0,510.342041580446
Purples,Healthcare,196.78409940195598,403.722757218996,3.748,6252.0,425.17577624229597,125.017397795073,10.0,527.593075453745
Reds,Foreign_Affairs,135.175145429953,,7.068,4932.0,481.1896497694901,120.61024853494301,6.0,618.965243616061
Purples,Education,53.230107946634796,442.049744136409,2.3280000000000003,7672.0,436.07352738583,88.8823183888983,15.0,478.663635111867
Khakis,Financial,17.4942245754604,999.6345794147591,12.65,3350.0,837.001720559783,708.6887602357599,11.0,872.873820852686
Khakis,Education,139.90509007772602,61.343113606429704,9.396,6604.0,302.060607820749,590.3716383104239,16.0,158.036837708297
Turquoises,Healthcare,64.2549491759402,408.85466104373296,6.718,9282.0,198.616002872164,340.696469602922,12.0,369.86815200847
Turquoises,Social,195.97487327589698,190.69740886334301,11.991,4009.0,97.65247415854161,644.119729069403,9.0,103.340699161297
Reds,Foreign_Affairs,112.856204150683,524.5404072228109,3.862,8138.0,512.031935081498,40.0329490722712,8.0,529.251289936621
Purples,Environment,25.6625107579212,401.270099438524,5.313,4687.0,424.08274928630095,125.478100976715,13.0,484.711716776659
Reds,Other,131.402230877411,445.72121076398497,6.38,5620.0,482.66490031765403,82.79898813277799,10.0,560.074785009081
Khakis,Financial,280.984625054403,985.5529045793139,10.720999999999998,5279.0,722.549906582572,608.092579274189,9.0,790.665616994883
Browns,Financial,133.112262403808,330.564118728676,5.596,4404.0,390.095542738542,227.923076916241,6.0,394.352371522873
Pinks,Social,71.0643265622305,694.039100957103,5.457999999999999,4542.0,628.063429067719,232.96208311293,6.0,485.170380871641
Purples,Financial,301.605899919176,482.891382269608,1.636,8364.0,489.943706840348,66.7990825414269,9.0,563.783098040302
Purples,Social,88.59671321996441,379.28476836087003,,6164.0,362.649297182805,194.65493849218004,12.0,566.732019041296
Whites,Financial,22.079561246359,538.759664051231,1.516,8484.0,441.91943603055296,71.32172100797891,6.0,514.53012109952
Oranges,Military,48.3989724775575,613.150301651299,4.203,7797.0,249.468469439422,279.01878856619703,9.0,547.774949546206
Browns,Healthcare,105.806043892035,445.882531879107,4.923,5077.0,430.23671064133,102.014465650364,7.0,448.89878373295
Khakis,Environment,24.2590475006748,3.1424792675993802,10.355,5645.0,8.32965143490583,857.9107740094189,15.0,2.60300705073431
Purples,Environment,36.9542444899163,326.286179599892,3.2760000000000002,6724.0,441.426931585333,185.043330123555,11.0,474.825840993099
Purples,Environment,138.236015299581,410.88779148166395,2.259,7741.0,484.442625606665,98.924386999333,15.0,459.962308531035
