Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Healthcare,213.31351,396.75649599999997,3.236,6764.0,417.72951980000005,132.3030859,13.0,508.7437702
Purples,Environment,178.2029626,489.79601399999996,0.266,9734.0,411.1734687,92.09123025,13.0,477.942786
Khakis,Education,38.003174,726.2429158,6.082999999999999,9917.0,708.8201948,502.114825,16.0,896.6453918
Violets,Education,136.83860890000003,963.7296693,6.812,9188.0,774.9029902999999,589.0957171,12.0,737.5224277000001
Pinks,Environment,42.94410997,326.65102260000003,4.835,5165.0,349.55971610000006,231.2148547,8.0,527.8955561
Turquoises,Healthcare,82.40080348,40.06318469,8.187000000000001,7813.0,17.91581518,825.2903663,13.0,13.01216306
Blues,Healthcare,426.00093760000004,127.5251284,9.715,4285.0,52.85417405,616.6446908,10.0,703.8964322
Khakis,Social,50.65989574,912.0558794,6.685,9315.0,837.8968373,631.5782212,9.0,839.00845
Reds,Foreign_Affairs,116.98332759999998,462.4097558,6.9879999999999995,5012.0,495.5748416,67.60401003,6.0,556.0151202000001
Whites,Financial,66.70696272,509.61675199999996,1.1340000000000001,8866.0,474.3445789,30.72337891,7.0,513.9012036
Yellows,Social,460.6720166,512.5578669,7.66,6340.0,329.5434244,201.9293793,12.0,392.4717245
Violets,Social,180.64200830000001,985.9370385,11.130999999999998,4869.0,734.8061226,546.2377502999999,11.0,584.3027829
Reds,Other,116.2133626,475.27728949999994,4.079,7921.0,397.75951960000003,146.9750378,11.0,602.6515147999999
Khakis,Healthcare,104.86152009999999,736.765428,7.002999999999999,8997.0,731.8577488,428.2173313999999,11.0,771.2087744
Purples,Education,100.45224329999999,399.2438861,4.434,5566.0,448.07020389999997,119.3606668,15.0,462.6038698
Yellows,Social,14.21023344,290.743052,8.238999999999999,5761.0,505.1776995,233.5643316,9.0,603.6195837
Purples,Environment,74.99753890000001,395.8528889,2.221,7779.0,424.206086,139.35718219999998,14.0,446.81084599999997
Khakis,Healthcare,70.03119034,69.5115151,8.056000000000001,7944.0,149.5532613,723.2588735,13.0,36.35126893
Purples,Social,256.5878538,357.0980767,4.171,5829.0,451.70795899999996,152.21989230000003,11.0,520.4405156
Whites,Social,77.7629623,547.4113802999999,3.307,6693.0,408.98296569999997,112.3201932,8.0,454.35039670000003
Purples,Education,182.62495180000002,408.2921723,3.978,6022.0,410.02666560000006,129.5016147,15.0,516.2831701
Greens,Education,49.41363949,258.845934,4.157,,,277.7889415,12.0,636.9648337
Purples,Social,190.88931530000002,442.21460690000004,4.535,5465.0,474.07401169999997,65.28146082,12.0,484.17721270000004
Khakis,Social,175.2776231,977.2752613,10.418,5582.0,964.3448588,826.3355282000001,13.0,989.3082691999999
Purples,,132.5087327,432.57094639999997,1.835,8165.0,447.9095839,85.49023871,8.0,493.036366
Whites,Financial,178.1262116,272.6741491,6.819,3181.0,317.02998219999995,292.2682702,6.0,516.299444
Purples,Education,54.6246876,381.3137178,3.342,6658.0,368.22945419999996,180.13562140000002,14.0,531.6058818
Purples,Financial,58.21393263,377.6096733,4.119,5881.0,450.19938949999994,132.66321570000002,10.0,488.16632300000003
Browns,Environment,80.86605528,311.9499025,6.0,4000.0,375.9288325,238.4947035,9.0,
Violets,Healthcare,,123.064093,7.7010000000000005,8299.0,140.6470314,591.0598722999999,13.0,
Khakis,Financial,138.1097127,624.365323,9.216000000000001,6784.0,534.2441244,162.68562780000002,8.0,599.1323351
Whites,Environment,119.84277490000001,486.3959661,1.405,8595.0,450.96270030000005,51.90018571,10.0,510.1932711
Whites,Healthcare,281.99639210000004,268.9395704,1.077,8923.0,290.2685336,312.2759882,9.0,511.83565260000006
Violets,Healthcare,264.3990792,66.74990365,10.311,5689.0,39.51423824,704.400493,14.0,189.4725909
Khakis,Financial,94.0651855,220.3372787,9.586,6414.0,219.55023540000002,581.5187065,12.0,
Turquoises,Environment,12.83676234,8.950479794,12.145,3855.0,3.294930415,856.3828541000001,14.0,4.473981207
Browns,Healthcare,166.9783154,490.0679541999999,4.325,5675.0,442.8239793000001,74.98793088,7.0,452.50845439999995
Khakis,Healthcare,332.49874500000004,101.7434328,9.334,6666.0,242.90351090000001,561.9157435,14.0,198.2676605
Blues,Education,357.36734210000003,,5.557,8443.0,824.4928852999999,342.2594124,16.0,468.3460181
Whites,Environment,102.0351752,571.6611034,0.7859999999999999,9214.0,434.4530618,97.83297404,9.0,488.18577289999996
Purples,Education,170.4805892,426.90868969999997,1.415,8585.0,500.80603139999994,126.4997168,12.0,603.2433485
Purples,Environment,301.6139397,369.9306565,4.467,5533.0,364.66129930000005,192.8416341,11.0,455.803871
Yellows,Social,-146.846676,283.815348,6.207000000000001,7793.0,287.4540867,316.1772954,13.0,410.2419188
Oranges,Other,194.853589,406.0298328,8.043,3957.0,588.2490978,194.14278269999997,7.0,354.8341483
Turquoises,Financial,264.28763599999996,334.638149,6.5920000000000005,9408.0,205.92244509999998,475.2268885,,165.31440800000001
Purples,Healthcare,98.37869835,356.900519,0.6859999999999999,9314.0,436.68959900000004,171.6266895,10.0,429.5014028
Purples,Environment,189.64665180000003,476.7803537,3.775,6225.0,487.3406421,85.01229092,13.0,419.2059514
Whites,Social,140.00254230000002,310.3660845,3.89,6110.0,323.5660376,264.6924513,8.0,554.517234
Khakis,Financial,280.1719367,109.5599229,12.860999999999999,3139.0,134.72125559999998,655.3277353999999,10.0,121.0772824
Purples,Social,21.16424852,417.8874925,5.527,4473.0,431.6049897,,11.0,496.7728487
Khakis,Healthcare,138.8856826,34.40504828,8.168,7832.0,73.51361867,798.5273029,10.0,11.14771054
Khakis,Environment,80.59931589,988.2269877,9.001,6999.0,504.6274756,519.1294456,12.0,676.3756677
Purples,Social,94.89284265,363.21968439999995,1.187,8813.0,448.03826510000005,153.87087590000002,13.0,452.3830932
Greens,Environment,167.9177529,298.501737,1.319,8681.0,533.1680113,240.0742975,14.0,626.2299542999999
Reds,Foreign_Affairs,66.67702631,419.99378640000003,2.015,9985.0,450.1852177,110.3310496,9.0,557.3623025
Pinks,Financial,108.4453024,658.8541002000001,5.74,4260.0,608.6909156,193.33492619999998,7.0,481.8326284
Khakis,Social,45.20865473,41.85828644,12.001,3999.0,486.85170189999997,598.435288,10.0,115.2168318
Reds,Other,168.5608015,590.448608,3.403,8597.0,420.75961359999997,166.0133144,7.0,614.4571143999999
Blues,Social,524.5435362,497.364887,9.413,4587.0,902.5743622000001,514.9265521000001,10.0,821.054969
Yellows,Education,368.35481719999996,521.9828045,5.276,8724.0,526.9916341,95.81650179,12.0,410.7306883
Yellows,Environment,-26.19130836,552.4717462,9.732000000000001,4268.0,560.6528704,140.26014819999997,12.0,615.0689112000001
Browns,Financial,243.1955931,327.7948271,4.251,5749.0,386.29771949999997,220.86249139999998,,421.2763699
Purples,Environment,117.81788710000001,379.266232,0.327,9673.0,469.61252790000003,127.5499991,12.0,472.26985260000004
Purples,Education,17.15763664,424.4503372,2.364,7636.0,418.60699480000005,111.8420508,16.0,486.73080710000005
Khakis,Healthcare,238.6072401,287.68994689999994,12.785,3215.0,444.3324765,331.52366989999996,,251.53770530000003
Reds,Foreign_Affairs,69.56150809,494.4504705,7.985,4015.0,454.4703031,169.8276776,8.0,663.5166337
Khakis,Financial,25.83802571,7.753462953,9.484,6516.0,35.46464455,821.5869297999999,11.0,34.26903304
Khakis,Education,222.4742065,82.07191075,8.024,7976.0,152.59241219999998,658.859252,15.0,127.52235759999999
Violets,Healthcare,83.39054414,108.25368780000001,11.202,4798.0,78.86491273,620.4811946000001,12.0,267.2405147
Khakis,Environment,155.46909309999998,992.4710276000001,6.954,9046.0,812.8172456,686.0404315000001,13.0,860.9281527999999
Reds,Foreign_Affairs,22.05339158,606.3123778,6.127000000000001,5873.0,397.9828884,161.5257747,7.0,566.1873337999999
Khakis,Environment,80.81936441,713.8196472,9.785,6215.0,509.09148650000003,455.09115180000003,11.0,901.6297546
Yellows,Education,29.41330378,291.3941775,7.816,6184.0,325.8561527,283.9776972,14.0,417.5326501
Browns,Healthcare,111.7438038,297.538789,,4816.0,354.8427153,273.1745858,8.0,387.91442969999997
Khakis,Social,128.18570359999998,953.0115637,6.233,9767.0,944.2848767999999,799.1123614,12.0,985.7695313999999
Reds,Foreign_Affairs,26.741850300000003,648.6239282,7.341,4659.0,493.6798029,154.5120733,7.0,541.7727647999999
Turquoises,Social,136.0260233,489.73944689999996,8.327,7673.0,194.50976519999998,408.21693680000004,12.0,229.42375380000001
Khakis,Education,243.37084049999999,235.46459159999998,12.499,3501.0,268.0245225,472.0677141,15.0,185.2678565
Greys,Military,219.1131114,396.6488565,4.852,7148.0,480.118909,111.05948070000001,5.0,464.53887189999995
Reds,Foreign_Affairs,139.30775319999998,581.8697227000001,5.392,6608.0,382.7157787,148.0909186,6.0,538.3755146000001
Greys,Foreign_Affairs,224.04850930000003,608.4491084,4.458,7542.0,653.4598007999999,191.59495769999998,6.0,
Purples,Education,,407.2600577,6.347,3653.0,398.4505777,141.77854340000002,13.0,534.4698900000001
Khakis,Healthcare,294.2874334,546.9701005,8.121,7879.0,527.7116748999999,229.4015752,10.0,722.8249433999999
Khakis,Education,74.93718621,422.8581892,11.437999999999999,4562.0,475.4675353,247.6764558,12.0,265.9253837
Khakis,Financial,287.38975289999996,970.8558638000001,11.863,4137.0,645.9872128,562.9282042,12.0,771.7915605000001
Turquoises,Financial,221.3838083,756.6410319,11.235999999999999,4764.0,904.2915127,548.1775799,8.0,766.8003233
Whites,Education,231.42221940000002,323.3210392,,3574.0,328.0116294,255.0547361,10.0,565.2492421000001
Purples,Environment,110.21329720000001,418.7367918,3.114,6886.0,413.2304206,119.099355,,507.2102307
Purples,Environment,62.59254898,356.9152759,5.337000000000001,4663.0,354.7050043,208.25840490000002,11.0,457.71892649999995
Purples,Environment,225.57938739999997,425.76916839999996,3.27,6730.0,430.41876900000005,102.2977022,11.0,489.3672293000001
Purples,Healthcare,158.61127050000002,425.7642313999999,5.6739999999999995,4326.0,408.656867,118.8629476,14.0,483.4505882
Purples,Environment,92.57081911,424.36322800000005,2.377,7623.0,412.6887683,157.22612969999997,14.0,606.6577865
Khakis,Social,51.47775253,396.0043662,9.075,6925.0,427.4310793000001,313.95078739999997,11.0,212.80014480000003
Greys,Military,109.7589649,540.7257799,8.671,3329.0,440.5177502,89.08902782,9.0,447.65377110000003
Purples,Social,,415.7020365,0.565,9435.0,498.5097171,94.11417813,12.0,541.8223737000001
Purples,Environment,77.93799025,380.51283060000003,5.875,4125.0,432.59589860000006,138.4011892,13.0,518.2864057
Greens,Financial,94.35428019,292.26947110000003,4.526,5474.0,536.8964755,246.0495356,9.0,626.5979913
Khakis,Financial,285.1860091,811.3155699,12.652999999999999,3347.0,566.4483283,344.10101610000004,,
Purples,Environment,305.39246660000003,415.29191789999993,4.285,5715.0,483.2550288,89.52071361,12.0,476.37575530000004
Purples,Healthcare,92.39893279,433.34163,6.837000000000001,3163.0,418.15168660000006,121.58299950000001,11.0,560.3319242
Greens,Financial,118.21694140000001,288.72947180000006,2.585,7415.0,513.9569994,260.7598509,,652.2027132999999
Purples,Social,40.22981894,358.9067408,1.005,8995.0,381.4114036,187.1256946,10.0,532.3336138000001
Purples,Education,229.18091439999998,371.105626,4.624,5376.0,440.57129860000003,158.03950980000002,16.0,430.49491780000005
Purples,Environment,263.76853880000004,407.9254204,6.523,3477.0,389.68068819999996,145.32243119999998,12.0,521.6917092
Khakis,Healthcare,,960.3717550000001,11.522,4478.0,835.3078757999999,694.9401467,11.0,898.2063324
Violets,Healthcare,,0.573115468,11.47,4530.0,3.405726305,797.9953821,13.0,124.8153199
Turquoises,Healthcare,223.23232230000002,133.3257097,7.171,8829.0,85.84049929,743.061774,13.0,3.852166335
Blues,Social,507.2952619,973.1211136,7.4079999999999995,6592.0,144.3068031,606.5183333,9.0,367.7001505
Whites,Healthcare,293.2823918,291.0184441,3.301,6699.0,314.11473839999996,280.01977420000003,8.0,513.581338
Whites,Social,88.19457949,313.98304160000004,5.115,4885.0,297.2076937,276.40088080000004,8.0,525.8924437
Purples,Environment,39.2027979,404.70593030000003,2.298,7702.0,412.9193734,158.04067,15.0,591.1748766
Turquoises,Social,155.82674640000002,876.6133842,8.967,7033.0,971.4395355,724.1721028,12.0,900.4152316
Purples,Education,268.9760142,449.68943370000005,3.727,6273.0,410.88789710000003,104.7050619,16.0,522.1591976
Khakis,Education,112.5280879,45.88034503,7.131,8869.0,368.3039688,524.3943374,13.0,273.23819669999995
Greys,Military,54.9885198,523.9186488,6.114,5886.0,552.6286311000001,76.12548314,6.0,450.4700635
Greens,,215.2644952,257.3003537,2.238,7762.0,505.11434380000003,282.34351739999994,9.0,644.1824780000001
Purples,Financial,60.95193357,428.8654449,3.239,6761.0,355.339502,175.87610049999998,10.0,570.3250889
Turquoises,Financial,288.27119619999996,336.3899981,11.623,4377.0,157.15366519999998,481.16603160000005,12.0,204.6884562
Khakis,Education,219.7664212,960.2043342000001,7.126,8874.0,745.2338907000001,721.000727,14.0,997.9099898
Purples,Social,102.0354446,456.6439461,6.362,3638.0,368.89625689999997,145.4828111,12.0,454.2036087
Purples,Environment,81.62779072,367.9793934,4.4719999999999995,5528.0,340.5392433,223.0271056,15.0,582.9693698
Reds,Other,140.0648385,543.6877047999999,7.582000000000001,4418.0,447.62133830000005,184.83617759999998,8.0,671.7913642000001
Khakis,Social,248.77706400000002,113.70771670000002,10.062999999999999,5937.0,172.1249976,685.0008452000001,13.0,39.02016031
Purples,Financial,287.4001261,384.2318385,6.12,3880.0,393.663435,157.24043980000002,9.0,496.14985199999995
Khakis,Education,74.96977928,820.5222851,11.814,4186.0,568.1339391,507.80932199999995,14.0,887.934967
Greens,Healthcare,290.2664026,280.6334284,4.126,5874.0,526.576667,284.4120204,12.0,679.0591672
Violets,Social,39.80286759,877.2903669,8.121,7879.0,862.6439157,617.9509362000001,13.0,828.6407293
Purples,Social,129.0911412,445.22490669999996,1.694,8306.0,432.43100810000004,90.68913551,11.0,525.6639782999999
Reds,Other,,494.7287926,2.823,9177.0,465.93306110000003,144.8627971,9.0,640.7014144
Greys,Military,43.34679652,506.8348976,5.949,6051.0,574.4246436000001,84.42882493,8.0,460.72554160000004
Turquoises,Healthcare,133.55512240000002,304.0794082,11.970999999999998,4029.0,81.69953773,528.2739731,,243.65407050000002
Whites,Healthcare,33.97292865,481.7524472,2.614,7386.0,456.58871100000005,54.86668447,8.0,471.8425877
Blues,Environment,520.9492859000001,755.6120246,9.89,4110.0,811.9555281,407.12535289999994,13.0,555.6533411
Violets,Social,184.03517109999999,989.7699928,,7772.0,990.7125973,843.4962141000001,13.0,980.4293539999999
Reds,Other,207.55513159999998,673.3815513,3.513,8487.0,456.67933710000005,186.0147393,11.0,551.6104744
Yellows,Healthcare,364.4836401,523.2216465,6.172999999999999,7827.0,280.2165099,236.4607918,11.0,415.91861869999997
Oranges,Other,202.1816092,446.5653867,2.6180000000000003,9382.0,446.64343729999996,324.1688229,10.0,815.2510826
Purples,Financial,45.154380100000004,461.7063614,3.688,6312.0,521.9311143,49.0045691,9.0,521.3089478999999
Purples,Financial,35.33782152,348.2268338,6.557,3443.0,367.7119083,201.4226046,11.0,505.98602239999997
Oranges,Military,143.9769753,395.10092339999994,3.6189999999999998,8381.0,347.878737,189.27267790000002,6.0,540.9811137999999
Whites,Financial,77.4303857,523.2082052000001,4.256,5744.0,432.4095409,71.84764038,6.0,492.5843084
Khakis,Environment,127.32517250000001,984.2994441,12.512,3488.0,551.9336323,498.4941214,15.0,606.0817389
Greys,Military,,437.7136908,8.175,3825.0,596.5064864,129.8385255,6.0,439.461116
Violets,Environment,20.269593899999997,26.95022567,10.764000000000001,5236.0,26.06730756,815.8402805,12.0,33.94519922
Reds,Other,170.050148,416.5989536,5.416,6584.0,405.73862369999995,132.1454871,9.0,540.2677061
Blues,Healthcare,,438.25671449999993,5.928,8072.0,935.5283638000001,502.9257859,10.0,743.7973691000001
Turquoises,Financial,78.11195011,453.80944569999997,6.184,9816.0,189.4921842,507.14405669999996,10.0,101.6955645
Purples,Education,29.92067508,431.2244068,0.753,9247.0,458.91266349999995,101.2201006,14.0,561.8648311000001
Reds,Other,128.5386034,604.9037486000001,3.635,8365.0,424.515534,141.606742,9.0,557.8771828
Oranges,Military,56.02828654,534.8882668,8.892999999999999,3107.0,472.65832350000005,229.54199210000002,9.0,274.77840310000005
Purples,Education,16.31062904,452.2030307,0.004,9996.0,427.5409205,88.65334595,15.0,518.0151956999999
Reds,Foreign_Affairs,98.40232353,469.5592063,2.208,9792.0,406.76510260000003,134.6071578,8.0,592.1938117000001
Purples,Social,227.98387069999998,301.7031561,5.962999999999999,4037.0,404.12109080000005,249.8369252,11.0,382.084413
Greys,Military,149.89429630000004,565.9910552,8.378,3622.0,654.5724347999999,180.8445501,9.0,433.23702879999996
Oranges,Other,27.53600175,412.9159236,2.696,9304.0,313.20684480000006,310.71900619999997,7.0,732.5316787
Browns,Healthcare,179.69506130000002,488.23594060000005,0.685,9315.0,478.20321050000007,47.48472279,7.0,459.48696789999997
Khakis,Environment,53.24986309,427.52266940000004,11.776,4224.0,449.88286009999996,499.9437824,14.0,7.8830480960000004
Browns,Environment,140.55978230000002,476.6726375,4.1610000000000005,5839.0,435.1295044,100.9714556,9.0,426.2240703
Browns,Education,160.4902538,453.05340880000006,3.0239999999999996,6976.0,431.2385175,101.9555936,9.0,441.1542766
Greens,Healthcare,176.9579758,282.5251789,5.401,4599.0,475.05071730000003,246.28490469999997,14.0,612.8649182
Khakis,Education,134.5072706,20.69709732,6.655,9345.0,52.87207908,810.9968101,16.0,22.44248949
Blues,Environment,351.4499028,470.91533499999997,10.044,3956.0,809.7355496,523.8161885,11.0,78.57222343
Yellows,Healthcare,7.131903369,195.25616630000002,9.831,4169.0,350.20359269999994,364.36623239999994,11.0,367.88269019999996
Whites,Social,171.75485559999998,307.2965997,3.2260000000000004,6774.0,301.61492799999996,277.57710110000005,7.0,523.6179966
Khakis,Environment,304.1383455,817.9949709,11.565,4435.0,770.1474672999999,565.6659796,15.0,881.9391901
Khakis,Education,44.14404508,323.5161018,8.35,7650.0,346.7504358,343.0301445,16.0,248.9269335
Purples,Social,187.9335508,390.49973470000003,1.442,8558.0,456.4763363,117.84294579999998,10.0,498.46948080000004
Purples,Education,114.7528504,457.9571926,6.942,3058.0,482.8129358,54.5100455,16.0,530.1388824
Greens,Financial,204.5879873,313.1748483,3.031,6969.0,534.8972245,233.6386696,9.0,635.8880949
Greens,Education,57.74513327,308.238457,1.107,8893.0,494.997971,251.03663730000002,14.0,661.9317252000001
Turquoises,Healthcare,215.14476919999998,87.77066518,7.064,8936.0,40.30524046,789.8449405,13.0,7.452810759
Greys,Foreign_Affairs,57.67935426,584.3029134999999,4.177,7823.0,499.4050166999999,122.77541640000001,7.0,410.7449293
Oranges,Other,83.79486465,350.619552,3.0,9000.0,421.96927900000003,257.88495589999997,9.0,695.1956425
Purples,Environment,149.5816221,,0.885,9115.0,414.4389896,94.12734619,12.0,487.5039451
Browns,Education,324.2875944,326.7000385,6.544,3456.0,387.5399505,224.6344029,10.0,411.7929957
Purples,Environment,38.08596918,370.37978619999996,6.062,3938.0,434.9635268,145.99884530000003,11.0,516.8677252
Reds,Other,90.08287236,617.5363543,7.519,4481.0,476.34739979999995,132.0782312,7.0,555.4113623
Blues,Financial,432.10485530000005,373.2254533,5.369,8631.0,895.0900808,526.5546674,9.0,824.1787471
Greens,Environment,190.2409025,,1.078,8922.0,511.4099127,291.19932819999997,15.0,665.8379084
Whites,Healthcare,160.4674483,320.2984108,0.011000000000000001,9989.0,311.91549649999996,263.9401713,8.0,544.6763073
Purples,Financial,77.37249687,392.1977677,1.5430000000000001,8457.0,477.23323430000005,111.5152982,8.0,482.7949188
Khakis,Financial,299.8149289,326.37563670000003,12.298,3702.0,359.6946249,378.5146942,10.0,194.3165757
Pinks,Financial,217.0286742,738.7958198,4.956,5044.0,633.4203401000001,273.7554622,7.0,489.15461560000006
Turquoises,Healthcare,205.67123590000003,318.36350730000004,8.822000000000001,7178.0,200.29808830000002,399.5630765,10.0,308.0687603
Oranges,Military,59.22731665,521.4146635,3.114,8886.0,397.431064,274.90373089999997,8.0,754.1517005
Blues,Social,362.1316889,826.0650509,5.439,8561.0,774.7185258,636.0705654,13.0,972.0138539999999
Greens,Social,93.64393672,272.88633880000003,3.366,6634.0,520.4229741,275.2927566,9.0,654.2348496000001
Reds,Other,136.3414167,502.12400650000006,5.122999999999999,,398.83965689999997,164.1830622,7.0,629.2986911
Reds,Foreign_Affairs,28.62318805,550.7039826,4.303999999999999,7696.0,391.96768560000004,131.9560828,7.0,556.3074861
Browns,Financial,140.30327490000002,479.2115278,3.909,6091.0,453.00250980000004,73.66976679,5.0,447.2144918000001
Whites,Education,298.5824673,562.4264603999999,2.259,7741.0,416.6437901,104.5673072,11.0,490.5659636
Violets,Social,48.22874705,998.3675417999999,8.644,7356.0,994.7022136,858.0212512,13.0,993.0517017999999
Purples,Healthcare,34.5179601,398.4535381,2.519,7481.0,400.6105479,150.8797474,12.0,449.2579951
Blues,Social,680.7891789,930.0048875,7.182,6818.0,916.7460662000001,721.2304536,11.0,98.01507462
Oranges,Military,305.8930842,341.995548,2.522,9478.0,410.18142630000006,207.3166281,8.0,599.7366595
Violets,Healthcare,149.3040802,95.84023237,6.599,9401.0,281.1866684,467.2793488,11.0,415.5867428
Turquoises,Healthcare,144.335365,81.19239821,10.472000000000001,5528.0,79.75543963,725.7802416000001,14.0,81.96691375
Purples,Education,146.4222361,359.2452119,4.552,5448.0,405.60496939999996,176.9853983,12.0,448.9951079
Blues,Social,420.99354639999996,72.66534073,6.398,7602.0,369.12300739999995,530.3891871000001,9.0,214.39714359999996
Turquoises,Social,69.99734294,714.1348587,9.24,,971.3373803,564.0738857999999,9.0,723.9792062000001
Purples,Financial,98.94479046,419.5119203,1.288,8712.0,473.86010989999994,119.436645,11.0,584.2821888
Blues,Financial,529.0879086,696.6813867999999,7.497999999999999,6502.0,171.1102298,395.2799695,11.0,596.9237094
Blues,Education,559.4671966,33.30560611,6.968999999999999,7031.0,444.03661550000004,650.7142158,13.0,
Khakis,Education,218.98001630000002,335.7797573,8.972000000000001,7028.0,,395.9956273,16.0,165.88977930000001
Yellows,Education,288.7895533,293.1254464,,7418.0,323.07867000000005,349.2000003,15.0,281.2709387
Purples,Education,93.1653887,392.4497832,4.854,5146.0,528.0003511,113.28678020000001,16.0,521.973297
Purples,Healthcare,134.5618531,473.20314979999995,3.0660000000000003,6934.0,432.1189461,73.6148743,11.0,509.6561409
Khakis,Social,127.2027706,922.3911502999998,12.296,3704.0,654.0472844999999,630.6906367,12.0,942.2960881000001
Purples,Financial,13.92282717,436.81485139999995,5.86,,392.4625635,129.4014435,,465.53160369999995
Greys,Foreign_Affairs,43.51011096,558.1822193,4.8260000000000005,7174.0,487.43673550000005,61.36244006,7.0,514.9111634
Purples,Environment,16.65842223,441.6689035,0.904,9096.0,373.1198242,142.09939719999997,12.0,526.2895961
Reds,Other,44.2574357,562.987184,6.669,5331.0,503.590384,79.02299218,9.0,547.5852613
Khakis,Education,141.7453615,797.0677415,12.972999999999999,3027.0,515.948453,306.3926975,15.0,573.2999922
Turquoises,Social,41.65012773,649.068131,8.76,7240.0,680.1277807,424.3118223,9.0,854.0807781999999
Khakis,Environment,232.9597645,986.4684146,10.18,5820.0,847.3949033,744.6035916000001,15.0,943.9592001
Browns,Healthcare,82.81039189,332.58912089999995,4.533,5467.0,390.3355682,209.28233559999998,8.0,438.7921087
Blues,Financial,457.6668148,152.926265,4.45,9550.0,846.7256302999999,591.2256787,11.0,829.9529708
Purples,Social,111.2259223,453.0728188,0.149,9851.0,426.0061345,95.50031644,10.0,462.01239699999996
Khakis,Healthcare,215.8755704,130.4848331,9.742,6258.0,227.87079790000004,670.2428647999999,10.0,11.50257266
Oranges,Other,146.123853,443.86490939999993,5.744,6256.0,518.0412339,193.1947436,10.0,316.022897
Purples,Education,45.8507761,420.6221876,2.781,7219.0,388.301309,140.6413523,14.0,468.3368461
Oranges,Other,60.52899321,249.01843259999998,5.352,6648.0,473.1346397,253.08278819999998,9.0,481.6314693
Khakis,Environment,206.6245259,865.5192967,6.106,9894.0,765.2025669,592.6955518,12.0,883.8635947
Whites,Financial,311.638641,321.98343660000006,2.327,7673.0,324.92341719999996,252.6977841,7.0,538.916107
Khakis,Financial,292.860816,928.9952855,12.546,3454.0,837.0409940000001,642.931494,12.0,840.1871828
Oranges,Military,120.86443680000001,444.50180489999997,8.802999999999999,3197.0,480.4950592,333.7016087,7.0,828.4756784
Pinks,Environment,89.6188272,214.0388901,4.192,5808.0,394.7962462,318.379914,8.0,407.6734953
Turquoises,Environment,41.78567723,137.99482419999998,10.479000000000001,5521.0,17.55899655,731.9971421,11.0,85.24374998
Greys,Foreign_Affairs,292.8911872,584.9110218999999,5.113,6887.0,619.5915434,149.1820973,8.0,472.73685109999997
Blues,Healthcare,384.5622468,344.2598875,7.897,6103.0,58.17411887,666.6644349,14.0,25.68325261
Whites,Social,52.47186129,277.79580380000004,4.4719999999999995,5528.0,280.9101417,312.39847569999995,8.0,514.7559077999999
Khakis,Social,238.5035778,43.17646876,12.695,,78.27828696,780.3604997,10.0,28.37984821
Purples,Social,107.52675359999998,422.67529299999995,2.695,7305.0,483.9438632,95.33108984,13.0,553.3957569
Purples,Environment,173.6732601,495.89243830000004,6.35,3650.0,394.4189723,112.5759575,12.0,538.8474033
Blues,Education,438.42840149999995,412.1532505,4.724,9276.0,219.5629415,305.0412672,14.0,581.7812907000001
Whites,Social,160.9454629,301.9287028,6.225,3775.0,313.46956810000006,273.82749,8.0,530.9136451999999
Purples,Education,87.0462833,408.6877249,1.9980000000000002,8002.0,432.8494488,134.6987082,15.0,427.2221608
Oranges,Other,212.30216319999997,484.59653439999994,7.657,4343.0,253.10760840000003,250.0313787,7.0,536.3671627
Khakis,Social,57.34343239,38.18623751,6.34,9660.0,61.79600919,799.8015182,13.0,15.86388304
Oranges,Military,235.81155389999998,304.3310751,4.067,7933.0,361.7508987,271.024232,5.0,626.7082954
Purples,Education,102.2273465,329.3004935,3.9019999999999997,6098.0,407.0461163,201.4939666,14.0,553.1137698
Greens,Education,62.35060833,271.5106474,2.7289999999999996,7271.0,480.2794984,276.6399966,16.0,654.7042511
Greens,Financial,23.48267106,326.1737715,3.713,6287.0,544.9069636,244.343142,12.0,665.7449182999999
Greens,Healthcare,87.75155691,300.221902,0.36,9640.0,563.248726,299.2340809,14.0,713.6102651000001
Browns,Financial,68.22582454,303.59317089999996,2.06,7940.0,389.463499,240.8584568,5.0,415.0362686
Browns,Social,49.79466031,300.66654589999996,4.942,5058.0,387.4547933,261.6579983,7.0,373.25356560000006
Purples,Financial,222.66348849999997,460.9055182,6.92,3080.0,421.7124728,97.90698381,12.0,456.0857421
Purples,Financial,66.55176756,424.21617510000004,3.261,6739.0,406.8456812,120.1029717,9.0,501.9515555
Yellows,Social,304.5180129,198.9907001,6.569,7431.0,512.6504655,315.7495434,,405.49528439999995
Khakis,Environment,53.73063753,885.7116831000001,7.0760000000000005,8924.0,867.3382214,660.9347213,15.0,891.3104066999999
Browns,Healthcare,239.94433650000002,316.5872706,1.986,8014.0,375.4299557,246.6846641,8.0,391.8547354
Reds,Other,,444.9254516,3.358,8642.0,515.821124,66.40439353,7.0,533.556365
Purples,Financial,83.61919141,428.37258710000003,1.9380000000000002,8062.0,390.0472418,140.3263821,10.0,450.28684100000004
Purples,Environment,223.4225188,418.32919639999994,6.091,3909.0,465.72962879999994,132.9488514,14.0,599.1504846
