Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Social,151.7745424,438.61451830000004,0.059000000000000004,9941.0,470.3476459,75.08538055,12.0,468.5297774
Yellows,Healthcare,-90.50812556,529.2026096,10.112,3888.0,342.5258869,183.4436456,11.0,410.5534663
Blues,Environment,604.9280589,880.7138079,10.401,3599.0,451.5682757,472.9602159,,776.4104384
Browns,Environment,155.93285730000002,310.9874519,6.81,3190.0,384.6334838,248.2747499,9.0,387.72722930000003
Reds,Foreign_Affairs,200.228666,627.7453283,7.23,4770.0,523.8204477,141.2889236,10.0,555.4641982999999
Purples,Financial,33.5288079,479.3088549,4.329,5671.0,,199.75848159999998,12.0,490.85065589999994
Greens,Financial,50.80157279,286.4555216,6.945,3055.0,503.29583310000004,259.5273853,11.0,647.4528974
Blues,Environment,408.51588369999996,286.1899962,9.874,4126.0,518.5763573,451.30564810000004,11.0,102.98993809999999
Khakis,Environment,212.3591124,18.99457685,6.1610000000000005,9839.0,234.78170260000002,657.3088286000001,15.0,138.9626976
Browns,Education,13.27714108,486.5949706999999,0.971,9029.0,414.0406909,93.09844212,10.0,466.8545284
Blues,Environment,456.66485470000003,31.05896828,9.262,4738.0,789.4813041,605.3013959,14.0,750.369054
Turquoises,Environment,167.7209446,58.06523422,6.181,9819.0,47.66386256,795.2392497000001,15.0,17.82664341
Purples,Financial,101.53713259999999,437.8853619,0.218,9782.0,423.15581389999994,119.51948279999999,8.0,567.2432119
Khakis,Financial,65.496466,117.7875883,12.134,3866.0,199.7062591,669.2341892000001,9.0,39.98723757
Whites,Environment,47.54593363,310.11748910000006,5.8629999999999995,4137.0,335.8463172,251.49248419999998,10.0,515.7057341
Blues,Financial,430.2303828,930.5283780999999,4.531000000000001,9469.0,582.201011,507.14345599999996,9.0,755.1132971
Purples,Education,52.21613141,409.35880519999995,4.912,5088.0,453.9377386,101.73643890000001,14.0,503.5699993
Greys,Military,32.66942625,625.8158954,8.717,3283.0,510.9406693,128.6386254,7.0,524.4654482
Greens,Education,188.75942680000003,290.25064330000004,2.334,7666.0,,262.10002349999996,12.0,653.5220079
Khakis,Social,63.91747361,169.8453831,9.388,6612.0,444.76768610000005,530.4372738,11.0,88.52579437
Khakis,Environment,98.66391136,111.8333824,7.335,8665.0,391.5662918,532.6944767,12.0,151.6722615
Greys,Military,137.8359535,531.135848,6.337000000000001,5663.0,561.0638444,72.59841459,6.0,476.0772978
Turquoises,Social,44.33302221,655.6270203,9.622,6378.0,897.0685944,493.6511797,10.0,748.6126488
Browns,Social,211.99350570000001,327.2796958,2.715,7285.0,368.1543091,236.8099119,7.0,405.854662
Purples,Social,58.09595377,399.8508638,3.037,6963.0,450.063819,113.8377169,9.0,520.8699335
Browns,Social,332.7621941,512.8298364,4.819,5181.0,462.4760652,61.55158448,6.0,452.92615199999995
Purples,Financial,31.0255972,397.599132,2.4419999999999997,7558.0,389.39828860000006,171.1602551,10.0,418.9003292
Reds,Other,118.6547523,451.34679460000007,2.593,9407.0,462.1701471,84.80893571,11.0,558.2608223
Khakis,Environment,40.72823365,356.7813119,12.534,3466.0,481.4535663,149.341012,14.0,461.95824589999995
Yellows,Social,283.9617938,588.5870165,4.906000000000001,9094.0,507.1898415,135.5525383,12.0,602.3481184
Reds,Foreign_Affairs,92.64430455,441.6817825,2.026,9974.0,468.08571280000007,76.22407528,8.0,537.2903932999999
Browns,Education,28.68755858,480.6133666999999,3.738,6262.0,443.8022573,72.36780879,9.0,458.73170819999996
Khakis,Social,58.54684651,867.3512383999999,12.347000000000001,3653.0,680.437861,496.0466217,12.0,780.2811032999999
Purples,Education,205.696231,390.24460550000003,2.4,7600.0,477.78799349999997,134.6943305,14.0,574.8528076
Browns,Social,70.89925249,292.1085298,2.2230000000000003,7777.0,357.03720960000004,283.348752,7.0,371.045386
Reds,Other,108.4559041,542.3682899,4.3660000000000005,7634.0,450.51855070000005,135.0196431,10.0,618.2658792999999
Blues,Financial,641.3805399,349.1235143,8.402999999999999,5597.0,704.0954924,536.5272679999999,9.0,27.30260696
Khakis,Environment,24.90741358,8.82035425,6.32,9680.0,327.5832952,553.2732118,14.0,312.5799305
Khakis,Financial,267.36835279999997,68.8174646,6.511,9489.0,301.7158275,552.6871617,8.0,216.7543348
Purples,Financial,,385.3681337,5.7410000000000005,4259.0,382.8247773,165.3601005,9.0,521.7592568
Browns,Healthcare,145.6153351,338.6016312,4.163,5837.0,374.5241262,218.97713190000002,7.0,421.5311784
Yellows,Environment,290.98118289999996,526.0309965,10.657,3343.0,509.50779339999997,235.0773086,12.0,733.4380647999999
Khakis,Education,,131.5300666,7.193,8807.0,143.695294,679.2307426,16.0,54.31932242
Reds,Foreign_Affairs,86.39929208,395.7248403,2.717,9283.0,501.47733650000004,114.78310079999999,8.0,547.9548618
Khakis,Education,127.67612549999998,997.4243011,9.265,6735.0,894.9765465,790.7566882,14.0,971.0188237
Khakis,Financial,230.6798366,58.17614657,7.056,8944.0,415.61670510000005,497.102441,8.0,288.3824703
Khakis,Education,146.6898622,0.42469748,7.127999999999999,8872.0,7.435079547999999,858.8529513,15.0,4.588344613
Whites,Social,46.72259888,502.69824969999996,0.9540000000000001,9046.0,471.8573751,28.55490038,7.0,495.98821110000006
Yellows,Environment,320.449682,630.335673,10.607999999999999,3392.0,512.8316547000001,187.18554419999998,12.0,366.2599949
Reds,Foreign_Affairs,18.19315506,418.0368143,4.527,7473.0,499.05099739999997,122.8006618,7.0,591.4392592
Blues,Social,388.1475732,942.388009,8.169,5831.0,844.8146123,611.8305301,10.0,744.4019847999999
Purples,Environment,25.66251076,401.2700994,5.313,4687.0,424.0827493,125.478101,13.0,484.71171680000003
Reds,,15.02577214,388.4612651,6.92,5080.0,513.0607608,142.9474744,7.0,588.444941
Purples,Social,,407.3684662,,4808.0,384.85287630000005,149.11370369999997,10.0,519.8855599999999
Blues,Healthcare,619.7784342,926.6934639000001,7.3870000000000005,6613.0,926.7269352,679.8757312999999,12.0,813.1578206
Khakis,Education,169.1122452,35.92637027,8.604,7396.0,108.2939841,735.8306606000001,15.0,84.48968197
Purples,Healthcare,61.58509412,386.57703530000003,4.643,5357.0,523.7138352,119.8964347,11.0,469.20973949999996
Turquoises,Social,224.85483,613.8679686,8.333,7667.0,674.8652699,508.7889994,12.0,964.0285218
Oranges,Military,38.62197555,395.9841745,3.185,8815.0,415.4327505,320.1011591,5.0,790.678242
Whites,Healthcare,32.47398692,330.5102022,4.646,5354.0,356.1682541,236.38836040000004,9.0,580.4058098999999
Greens,Healthcare,216.16880330000004,321.66977169999996,5.12,4880.0,536.3478828,221.18223140000003,11.0,625.6930412
Greens,Education,279.11661349999997,293.4301598,5.083,4917.0,470.88360379999995,261.68346260000004,16.0,657.9853511
Whites,Social,76.8461241,490.0121033,6.337000000000001,3663.0,485.0397073,57.31334333,8.0,445.5826233
Blues,Financial,442.6229271000001,99.25611853,8.213,5787.0,520.4682103,404.7509184,11.0,552.9971672
Reds,Foreign_Affairs,306.202089,414.01153999999997,4.211,7789.0,510.8717875,121.6834791,7.0,585.4087705000001
Blues,Social,378.86558030000003,962.9175792999999,9.332,4668.0,782.3556223999999,604.593154,13.0,767.4238193
Purples,Social,136.5943892,396.14050069999996,3.935,6065.0,384.78369130000004,155.1246625,10.0,501.43788870000003
Khakis,Social,80.73960033,44.8393455,8.072000000000001,7928.0,115.7644342,760.9444572000001,9.0,26.47251873
Khakis,Education,48.95478102,920.9858299000001,6.983,9017.0,616.087421,574.763525,16.0,873.6947303
Browns,Social,127.554135,334.1335787,2.404,7596.0,366.06791539999995,236.9668304,7.0,396.5408017
Purples,Social,104.81041850000001,441.00821179999997,5.349,4651.0,395.89903050000004,125.4624344,9.0,462.26699699999995
Purples,Financial,256.13169139999997,431.6813273,4.78,5220.0,406.66491460000003,115.83851070000001,8.0,506.2993149
Purples,Financial,210.7164208,503.02793130000003,5.617999999999999,4382.0,491.62369759999996,43.80194519,11.0,457.1131768999999
Khakis,Education,181.89681389999998,467.2476357,8.937999999999999,7062.0,497.33848600000005,193.21570630000002,15.0,309.5990858
Greens,Social,49.28533004,296.6253285,6.233,3767.0,505.7461695,245.5698149,13.0,637.5145756000001
Turquoises,Social,81.05463897,508.2812358,12.298,3702.0,694.4688513,214.24835660000002,13.0,589.5301362
Turquoises,Financial,51.90785983,602.1375754,10.82,5180.0,758.3384941,571.9270456,8.0,999.9296787999999
Oranges,Other,153.64496640000002,492.72137639999994,5.63,6370.0,390.1039988,255.77327979999998,7.0,730.8459686000001
Turquoises,Financial,94.22932292,38.42665942,12.917,3083.0,13.88043414,829.5812521,9.0,11.28446633
Khakis,Environment,246.82595030000002,1.44452979,7.965,8035.0,28.71669747,845.4370205,11.0,5.937000427
Khakis,Healthcare,297.5113444,963.8479162000001,12.187000000000001,3813.0,907.7343862,758.3992301,11.0,940.1899285000001
Browns,Social,282.1945649,466.0420089,0.73,9270.0,435.9167234,80.37249721,7.0,465.3600403
Reds,Other,28.22691595,526.3651727,7.112,4888.0,514.3526113,149.74375609999998,7.0,646.704031
Purples,Financial,223.6098681,460.24028799999996,3.2710000000000004,6729.0,404.2900073,108.92540819999999,8.0,533.5187584
Blues,Social,410.84840519999995,296.46059449999996,5.816,,803.806016,365.93684039999994,10.0,513.5420184
Browns,Financial,82.51357786,487.8664858,3.7239999999999998,6276.0,423.3738841,87.76637389,5.0,458.96157180000006
Yellows,Healthcare,272.098794,305.1323658,9.347999999999999,4652.0,570.1763588,242.86048190000002,14.0,626.8191527
Greys,Foreign_Affairs,161.8768108,540.1181975,8.283,3717.0,593.1142183999999,123.8394453,6.0,428.8910641
Greys,Foreign_Affairs,271.7546335,662.4759425,8.152000000000001,3848.0,534.4456004,170.5662846,9.0,461.16797520000006
Khakis,Environment,183.7969862,241.98272769999997,7.795,8205.0,306.9721585,547.6188923999999,14.0,57.2203811
Oranges,Military,302.7248509,459.2983682,7.822,4178.0,258.14632689999996,295.9085026,7.0,334.43424310000006
Khakis,Social,120.7331659,812.4300386,7.234,8766.0,627.0967945,540.004605,9.0,921.7094369999999
Purples,Social,155.16994680000002,351.90110519999996,2.924,7076.0,301.5762405,250.47663250000002,13.0,462.1414152
Greens,Social,182.8021709,280.62382660000003,2.233,7767.0,534.5593897,273.67350560000006,10.0,659.9278926
Purples,Financial,161.5340727,406.5423225,2.314,7686.0,430.2274748,116.9365922,9.0,508.46308719999996
Violets,Education,74.45814544,916.1374993999999,7.684,8316.0,989.8272309,680.5993776,16.0,723.862409
Reds,Foreign_Affairs,25.04662167,641.6195644,7.419,4581.0,481.3931679,185.4959642,10.0,618.3487959
Khakis,Financial,165.1665506,183.8995299,6.2170000000000005,9783.0,276.2321965,602.2751703,11.0,38.75836733
Khakis,Healthcare,66.72248022,758.5128279,6.33,9670.0,682.1330237000001,380.6216983,13.0,711.8290743
Turquoises,Social,178.93309019999998,25.90839833,11.135,4865.0,9.560581784,842.8638634,13.0,4.898169586
Pinks,Social,108.8873366,293.3163838,2.6860000000000004,7314.0,329.2548041,277.6096434,8.0,572.0768687999999
Browns,Environment,304.7307942,344.2908851,2.465,7535.0,381.3374308,213.52460440000002,8.0,414.7555111
Browns,Education,110.4987387,529.5986575000001,5.45,4550.0,486.8004613,35.04350152,10.0,486.668134
Greens,Education,100.83723940000002,272.1561814,6.7379999999999995,3262.0,500.7744695,261.15611839999997,12.0,627.6288084
Greys,Military,150.08316269999997,393.54873189999995,5.829,6171.0,586.334308,147.9649447,8.0,444.2493082
Greens,Environment,180.39408559999998,290.9589274,6.64,3360.0,490.7022896000001,239.4306497,14.0,616.3718977000001
Khakis,Healthcare,267.41036319999995,9.839145914,10.700999999999999,5299.0,9.009153466,852.7865678,12.0,4.1015668089999995
Greys,Military,82.34298457,648.6007177,5.722,6278.0,530.1206597,160.46357690000002,8.0,447.4725591
Greens,Social,51.32953352,297.29436969999995,1.594,8406.0,475.20561849999996,249.1755227,11.0,642.7729218999999
Purples,Financial,278.4125934,402.4796884,3.59,6410.0,440.31137160000003,114.3621394,11.0,502.3990442
Greens,Financial,67.54488834,336.2285847,2.524,7476.0,532.6534308,258.9706548,8.0,697.9355376
Purples,Education,151.6503975,373.96900889999995,,9099.0,440.95419969999995,139.29798830000001,16.0,494.19377139999995
Purples,Environment,192.2860892,412.101023,1.72,8280.0,426.09484010000006,124.1224675,15.0,547.0976021
Blues,Education,456.3768414,597.9451968,4.046,9954.0,612.110089,149.05900259999999,15.0,492.4732072
Greens,Environment,25.08229117,268.511782,2.088,7912.0,509.26763200000005,271.2468941,14.0,641.0751343
Purples,Environment,89.48333177,355.90015750000003,3.673,6327.0,465.5789616,173.35377759999997,11.0,409.98911339999995
Whites,Education,28.48591726,505.58628110000006,2.411,7589.0,476.9277659,28.05544609,10.0,485.0476245
Khakis,Social,258.52857,15.82300784,11.025,4975.0,20.42203816,835.8060546,13.0,16.11015747
Reds,Other,283.9384916,440.47033260000006,4.7410000000000005,7259.0,505.1248842,104.19704940000001,9.0,585.3638059
Greens,Financial,220.1381751,262.065767,5.539,4461.0,522.2249376,272.9811135,11.0,631.9546937999999
Purples,Education,53.45168865,389.05169010000003,1.9780000000000002,8022.0,357.664448,182.5431385,12.0,527.4419494
Blues,Financial,350.31977739999996,789.3347126,10.052999999999999,3947.0,981.6607734999999,715.6067901,8.0,943.1494121
Blues,Social,680.9839362,811.4852456,4.335,9665.0,277.7413935,383.0249807,12.0,516.9171356
Khakis,Financial,68.15727359,60.88765868,7.757000000000001,8243.0,152.0614725,666.6095564,8.0,138.7695563
Turquoises,Education,21.95203995,100.3309462,11.29,4710.0,52.08180152,743.9147151000001,16.0,60.63336706
Pinks,Education,52.56417452,234.83376669999998,2.3890000000000002,7611.0,321.68399280000006,342.4675873,9.0,376.81591560000004
Greys,Military,103.85684040000001,475.1963171,5.752999999999999,6247.0,451.03942989999996,125.640102,6.0,386.98197000000005
Khakis,Social,128.9535175,816.1497737000001,8.052999999999999,7947.0,772.6976241,518.4007393,10.0,807.2859464
Browns,Social,67.51902457,331.5717887,4.805,5195.0,388.4152645,217.53574590000002,6.0,419.3613915
Purples,Environment,72.39851575,455.2233584,6.757999999999999,3242.0,396.5451181,117.59002859999998,12.0,533.4597462
Khakis,Education,215.07637749999998,918.0341211000001,12.113,3887.0,877.448137,695.4109568,14.0,907.8930941
Violets,Education,45.44519253,64.28468454,,3996.0,296.5920062,487.49457479999995,12.0,419.823243
Browns,Financial,100.70325629999999,502.4724132,0.83,9170.0,449.70434789999996,65.30210954,6.0,458.42356359999997
Purples,Education,242.78712740000003,354.8814751,5.444,4556.0,340.667558,217.4312366,15.0,471.18803590000005
Purples,Healthcare,244.57523540000003,486.2576563999999,6.856,3144.0,394.93081589999997,119.18508429999999,14.0,554.5591318
Yellows,Financial,30.53208648,292.8888912,7.5120000000000005,6488.0,612.8291738,247.55980669999997,8.0,424.7642103999999
Yellows,Social,31.08853996,270.69665130000004,4.285,9715.0,359.7324616,286.80080919999995,9.0,599.9984804999999
Khakis,Environment,52.18145616,200.1033005,10.105,5895.0,272.387102,442.03907960000004,13.0,268.3690733
Violets,Education,45.59166661,954.4674484999999,6.725,9275.0,992.8982261,807.7753192000001,13.0,950.568134
Purples,Healthcare,46.39110053,425.3941752,6.102,3898.0,394.5117576,129.6694974,13.0,489.0282098
Browns,Financial,276.38541769999995,304.0288614,2.948,7052.0,359.9010435,267.6786469,5.0,383.297587
Purples,Education,159.4565241,413.6704443,4.593999999999999,5406.0,415.7233785,123.89725449999999,14.0,528.199088
Khakis,Financial,81.12818984,903.4600517000001,11.120999999999999,4879.0,864.5002537999999,690.194511,12.0,925.1211765
Greens,Education,137.354558,281.20612589999996,3.7239999999999998,6276.0,496.4702876,259.9461819,13.0,640.3167819
Purples,Social,90.81217282,451.7502188,4.534,5466.0,459.50712369999997,64.68482696,12.0,514.7109626
Browns,Social,101.9401068,527.7923319,6.207999999999999,3792.0,473.1681671,68.35382745,7.0,443.6095331
Khakis,Healthcare,56.94721702,835.0111277000001,8.93,7070.0,519.9681959,563.3075142000001,11.0,952.4203477
Blues,Education,446.9720138,69.77335038,10.71,3290.0,629.1447561000001,600.5322716000001,16.0,898.579567
Turquoises,Financial,44.92659129999999,142.8136392,7.196000000000001,8804.0,5.471626981,781.269753,8.0,11.89958106
Browns,Healthcare,33.9582359,506.78190109999997,6.002999999999999,3997.0,430.53489529999996,69.80929721,8.0,501.3939252
Khakis,Healthcare,118.718469,688.5835122000001,9.089,6911.0,681.5522998,481.4588241,10.0,904.0762560000001
Purples,Social,201.14248369999999,390.7303178,3.784,6216.0,401.00136729999997,149.29622990000001,9.0,476.57412689999995
Khakis,Social,130.2643128,72.28338782,6.912999999999999,9087.0,115.8009939,759.385779,13.0,3.898816105
Khakis,Social,157.20909619999998,404.33952430000005,6.322,9678.0,499.3715823,261.740925,11.0,256.3670993
Greens,Social,124.9264469,274.42604910000006,5.1979999999999995,4802.0,532.7902136,284.51941439999996,11.0,670.2718173999999
Browns,Healthcare,48.97394917,521.1449901999999,5.454,4546.0,477.05409789999993,42.94712199,8.0,470.49016689999996
Browns,Education,213.4135102,513.4434523,2.2230000000000003,7777.0,448.3709132,55.77505471,9.0,483.73446229999996
Browns,Healthcare,308.7630244,299.4883375,3.909,6091.0,369.3548005,261.1483308,7.0,395.4755735
Whites,Healthcare,172.3766328,279.57043980000003,4.774,5226.0,292.0706631,303.62358589999997,9.0,519.0651968000001
Purples,Healthcare,169.9883374,373.59958789999996,0.579,9421.0,396.79907210000005,173.2119289,10.0,558.0936881
Reds,Foreign_Affairs,148.9908961,633.1754685,7.273,4727.0,464.80065599999995,155.77563769999998,10.0,572.7416667
Blues,Healthcare,543.2658238,586.4076887,8.879,5121.0,333.9538679,239.52791580000002,10.0,649.4523864
Blues,Healthcare,578.3602042,353.5714613,10.427,3573.0,657.8884425,388.8787416,14.0,176.1843141
Purples,Healthcare,283.2291059,373.9961922,6.727,3273.0,435.4193504,148.95819,14.0,453.7298965
Browns,Environment,10.58242093,477.8575681,4.928999999999999,5071.0,439.13456119999995,65.70416024,9.0,488.9479529
Pinks,Financial,95.62982057,669.2449114,6.218999999999999,3781.0,654.7177,230.05041319999998,5.0,518.4874516
Yellows,Healthcare,305.2045387,521.6060784,4.465,9535.0,346.8405048,185.1575737,12.0,398.2224312
Browns,Healthcare,49.7767668,298.8669819,4.832,5168.0,360.90971329999996,259.6397707,8.0,412.7520105
Browns,Environment,298.25809239999995,314.2963181,2.338,7662.0,371.1122952,251.7133565,9.0,389.2673673
Greens,Financial,67.96801456,278.3171592,1.367,8633.0,546.5570452000001,265.4456933,12.0,638.3856052
Reds,Foreign_Affairs,118.5672375,580.3349035,5.4110000000000005,6589.0,523.1019325,158.3998698,10.0,634.5478456000001
Purples,Environment,85.53323025,387.5587548,4.416,5584.0,375.06624960000005,170.3697445,11.0,527.8275802
Purples,Education,86.76055076,431.27303780000005,2.6710000000000003,7329.0,412.2102236,114.62414740000001,15.0,473.3869393
Purples,Healthcare,88.90436729999999,412.41429280000006,2.517,7483.0,486.2307476,89.51253091,10.0,487.6855871
Khakis,Education,127.95833059999998,7.273016645,8.851,7149.0,267.5332512,639.6823124,13.0,164.77948840000002
Purples,Education,87.27242425,369.0325073,4.946000000000001,,470.74737369999997,138.42982419999998,14.0,533.9796402
Turquoises,Healthcare,210.1945219,125.91291770000001,11.513,4487.0,,788.2978658,12.0,11.11877737
Pinks,Financial,37.14816438,690.0472647,3.798,6202.0,641.7617426,237.81513790000002,5.0,481.515268
Violets,Environment,190.44358689999999,12.48736806,6.456,9544.0,97.27174873,732.3175963,13.0,130.63507040000002
Reds,Other,48.99854703,503.09065419999996,6.715,5285.0,476.832805,154.6190234,7.0,652.8423087
Greens,Financial,26.71126603,277.6792756,2.042,7958.0,478.7958202,246.46374939999998,12.0,604.2509378
Oranges,Military,110.380847,336.5358397,4.968999999999999,7031.0,372.8444941,247.4412175,8.0,364.5817527
Oranges,Other,54.96694053,499.25153830000005,8.755,3245.0,407.47171160000005,281.83305930000006,10.0,
Khakis,Social,111.6189223,60.46642270000001,12.950999999999999,3049.0,314.90612430000004,557.7819507,13.0,
Turquoises,Social,43.16728566,356.5400939,9.407,6593.0,351.417912,380.0919697,10.0,180.9192517
Khakis,Financial,59.44633596,198.6615384,7.202999999999999,8797.0,430.93183880000004,414.7263999,8.0,223.5534275
Purples,Financial,209.9792577,347.4918793,5.2829999999999995,4717.0,412.6023189,175.95417350000002,10.0,492.0760094
Greys,Military,237.740242,493.77744400000006,5.524,6476.0,483.35716399999995,23.19715431,7.0,514.9132081
Khakis,Financial,101.6033914,881.7935069,11.456,4544.0,597.189337,610.1245378,10.0,965.8754152
Turquoises,Education,96.57887723,854.7998064,12.253,3747.0,967.4919517999999,702.2048443,12.0,885.5645414999999
Greens,Environment,319.2712128,281.9229347,3.6,6400.0,524.2453151999999,267.9572495,15.0,653.8039201
Browns,Healthcare,133.0782277,336.8121034,0.981,9019.0,392.6474229,216.7412492,8.0,406.07501030000003
Greys,Military,150.1109003,581.6418368,4.992,7008.0,535.5857732,133.3331557,9.0,400.77301969999996
Khakis,Education,117.1062509,161.0136501,11.15,4850.0,291.04967610000006,572.7517852000001,15.0,88.3294713
Purples,Environment,85.17810729,394.7291295,6.8020000000000005,3198.0,363.83590239999995,174.9852159,13.0,531.5786019999999
Purples,Financial,28.50269509,418.1710773,0.895,9105.0,476.10739800000005,90.22078284,10.0,470.4540926
Greys,Foreign_Affairs,80.10307263,472.17146399999996,8.616,3384.0,537.961941,47.13735342,6.0,502.52857850000004
Khakis,Social,226.8177963,768.144666,9.782,6218.0,538.8604377,324.2145629,10.0,678.0544503
Khakis,Social,52.3754893,758.6891009999999,8.43,7570.0,515.9516587,533.1364719,12.0,965.8969749
Blues,Social,363.0112185,720.5466974999999,5.919,8081.0,59.56381233,558.6771695,12.0,236.3803904
Khakis,Financial,26.07634331,25.67160771,8.23,7770.0,184.6874378,658.2784673,9.0,169.9680244
Purples,Environment,208.82430480000002,476.1396641,2.276,7724.0,363.3213996,146.5333753,11.0,452.86535639999994
Greens,Healthcare,42.63373394,297.63327369999996,3.3810000000000002,6619.0,552.2020116,255.8430826,13.0,647.5748656000001
Violets,Financial,37.96964483,979.1277127000001,,3566.0,985.3627994999999,765.2348502,10.0,847.0503764
Turquoises,Financial,86.13764024,983.5992057,9.065,6935.0,994.5617222000001,847.3932226,9.0,989.5056536000001
Purples,Healthcare,89.59858064,413.1878844,4.611000000000001,5389.0,484.4050449,90.34772094,12.0,480.42540819999994
Khakis,Healthcare,131.5249345,154.46458909999998,10.3,5700.0,254.82487400000002,518.1679228,12.0,201.68400390000002
Reds,Other,78.11589359,649.2158092,8.577,3423.0,467.63609979999995,175.1222839,11.0,585.7614982000001
Greens,Environment,251.1362872,308.02221319999995,5.3660000000000005,4634.0,513.97503,230.99359680000003,11.0,627.6999204
Greens,Healthcare,141.77775590000002,283.8513604,1.155,8845.0,474.4877828,250.3843789,13.0,623.7789544
Browns,Environment,209.5047149,347.5546178999999,,6117.0,376.5198188,218.50696680000001,9.0,403.7797065
Purples,Environment,139.9995515,422.7190943,4.648,5352.0,423.6571045,109.1191159,13.0,510.3152984
Greens,Financial,52.52115879,278.8429296,2.162,7838.0,506.53734010000005,275.40805539999997,9.0,664.0012511
Khakis,Healthcare,97.16937598,356.3750962,9.741,6259.0,492.623179,336.8444236,13.0,195.3992199
Browns,Education,158.7305274,494.33271500000006,1.0390000000000001,8961.0,451.2450683,53.42474863,10.0,478.90397469999994
Purples,Education,31.86355986,377.2995224,2.0269999999999997,7973.0,436.050944,156.8890054,13.0,573.95452
Violets,Education,231.84948050000003,183.9044358,7.685,8315.0,140.2480771,570.0571499,12.0,190.7633553
Whites,Healthcare,192.9896632,510.94405199999994,6.91,3090.0,414.3443329,110.57448190000001,8.0,430.93444800000003
Yellows,Social,378.3903132,576.9031609,4.533,9467.0,510.3095736,124.8371529,13.0,597.7953541
Blues,Education,399.9828409,539.5593829,5.2139999999999995,8786.0,700.3258325,248.6310779,,358.1478624
Browns,Social,139.3340135,525.6364162,0.8170000000000001,9183.0,433.4661142,71.30896604,7.0,499.0076058
Khakis,Environment,121.047503,997.8318286,8.802,7198.0,843.5444053,749.5744867999999,13.0,
Purples,Social,198.0586896,370.0281889,5.882999999999999,4117.0,336.06744260000005,212.4010405,11.0,536.7103115
Purples,Financial,212.8343531,421.3305311000001,,3360.0,376.0564607,164.05000269999996,11.0,426.77761889999994
Purples,Healthcare,131.6327529,463.6975074,0.7509999999999999,9249.0,541.1879144,83.80198836,13.0,563.3123841
Greens,Education,307.02214060000006,255.72732940000003,6.42,3580.0,505.3663313999999,286.93946989999995,16.0,650.4537281
Khakis,Environment,150.6019842,105.995112,8.366,7634.0,423.01642310000005,546.9109465,13.0,128.59017169999998
Turquoises,Healthcare,94.70471427,16.55045187,7.561,8439.0,7.69800608,850.0257383999999,12.0,3.553590849
Blues,Social,505.45423099999994,882.531811,10.764000000000001,3236.0,938.6929119999999,637.8317228,9.0,760.8586766
Browns,Education,289.5663954,335.4637371,6.39,3610.0,411.7674434,202.7385006,10.0,420.97004510000005
Purples,Education,145.0257454,328.1798926,3.0460000000000003,6954.0,409.60555330000005,206.55817869999998,14.0,429.48067010000005
Khakis,Education,42.44971762,208.8540486,12.728,3272.0,372.49611,475.5459363,16.0,146.27591189999998
Greys,Foreign_Affairs,126.5969842,641.4239766,6.944,5056.0,431.27461289999997,157.4727101,6.0,491.4131246
Oranges,Military,155.3582085,299.0837289,8.993,3007.0,343.1892321,316.0907582,8.0,686.9663137
Greens,Education,312.4415378,275.5819704,5.854,4146.0,488.0945312,271.523097,16.0,652.3797887999999
Browns,Social,309.696168,320.19469260000005,4.7989999999999995,5201.0,395.0464681,230.48412530000002,7.0,401.1175464
Khakis,Environment,29.67116602,79.33380057,12.66,3340.0,460.23206469999997,489.2110728,12.0,253.4519647
Violets,Education,114.59822690000001,39.92439039,8.133,7867.0,184.2519006,559.9252899,12.0,453.63297019999993
Purples,Environment,82.46432490000001,426.25764230000004,2.28,7720.0,,95.18708028,11.0,559.6506485
Purples,Education,152.7910201,422.5675197,4.495,5505.0,416.3272231,114.2117314,16.0,506.8845474
Greys,Foreign_Affairs,111.01200630000001,578.302267,4.112,7888.0,547.4661248,99.79915383,7.0,460.3062588
Khakis,Environment,123.05637309999999,973.5730390000001,10.485,5515.0,956.1588684000001,816.0947152000001,13.0,983.3820929
Khakis,Healthcare,240.03812799999997,349.7907488,11.193,4807.0,437.79406320000004,394.8124576,14.0,140.21606619999997
Purples,Social,168.85600159999998,383.70983010000003,4.669,5331.0,512.7689748,133.0653666,12.0,436.5969916
Purples,Healthcare,39.44528943,411.23280939999995,3.097,6903.0,420.4267102,140.6189833,11.0,574.5799966
Yellows,Environment,300.5961966,570.280203,5.04,8960.0,225.2746563,362.8045069,13.0,273.6953628
Khakis,Financial,162.20995209999998,204.7942074,10.39,5610.0,440.78524639999995,562.046051,11.0,25.40236361
Blues,Healthcare,727.5191654,900.7516671,4.493,9507.0,925.3723767999999,653.8476086000001,11.0,793.2117626
Greens,Environment,11.2816207,266.4218014,1.9140000000000001,8086.0,522.3397521,270.1984273,15.0,633.9751871
Purples,Healthcare,93.45519865,495.52750360000005,2.9189999999999996,7081.0,420.1299619,98.18030624,12.0,556.9222831000001
Purples,Financial,144.74088759999998,425.209421,3.815,6185.0,377.0184212,175.4087032,10.0,399.74974439999994
Blues,Financial,438.2874426,913.0799249,8.693999999999999,5306.0,121.2449146,645.7313495,11.0,820.7468421
