Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,0,0.3015836722230845,0.44769611496516964,0.3217170551580891,0.4024285714285714,0.4255483810149119,0.09974254076226617,0.7272727272727273,0.5397717451423574
7,7,0.608806354030791,0.46076889535080323,0.5288099084544966,0.017857142857142856,0.404629387035481,0.12822107720105833,0.6363636363636364,0.43199016175402716
12,7,0.63291375245248,0.547667407280484,0.44226478959919996,0.75,0.5646548778892195,0.14265239785647268,0.7272727272727273,0.3902556687995291
7,1,0.12144169925321183,0.40881303245680345,0.3000230786983615,0.4427142857142857,0.3727866436449358,0.17798476394368462,0.5454545454545454,0.5549207270850487
6,1,0.23482367921603908,0.36670720585502925,0.5268097545965075,0.02157142857142857,0.41366926065235526,0.17811003797680727,0.45454545454545453,0.5483654579381504
1,7,0.6162364690162477,0.3298410494535909,0.3086391260866221,0.4267142857142857,0.39613473924170645,0.2348041482212369,0.18181818181818182,0.4215016251169179
10,1,0.23056564475867566,0.40495594648403704,0.6260481575505809,0.6944285714285714,0.23486263637865523,0.3176546250953081,0.8181818181818182,0.45838260919169493
2,2,0.03994911820387113,0.32095143046627006,0.12816370490037693,0.7618571428571429,0.5206507532894582,0.25758264081504734,0.36363636363636365,0.6487729430725494
3,3,0.5778659867657889,0.4200470835671193,0.2642510962381722,0.7948571428571428,0.46772466270917346,0.03814546989942018,0.45454545454545453,0.487254217293696
6,4,0.22724970280235698,0.6794068810673646,0.4487268251403954,0.16657142857142856,0.6220665501581101,0.23869420184191584,0.18181818181818182,0.4819174493668956
12,7,0.5302072334251281,0.24901251800196722,0.37725978921455505,0.8707142857142857,0.579888133447943,0.3047938236555794,0.6363636363636364,0.4247990484772117
12,7,0.560971960531676,0.5833284566901297,0.4884221863220248,0.6642857142857143,0.35161748758208355,0.20500830542470283,0.5454545454545454,0.5819265576135498
4,0,0.2510927327070334,0.8662293851130902,0.5508116008923765,0.8341428571428572,0.747200076167681,0.5789438413803375,0.6363636363636364,0.7490786616175452
7,0,0.32179805077721624,0.4384937564283262,0.3079467651357797,0.428,0.4891236676440965,0.08760869072213535,1.0,0.43650880928764907
6,7,0.276337800795713,0.31540599334500097,0.16424340333871837,0.6948571428571428,0.33903720730918774,0.27644154789546027,0.2727272727272727,0.548460131388892
7,4,0.36976429352470014,0.4071640573522601,0.07708285252711747,0.8567142857142858,0.5072918921457142,0.09628478518303155,0.45454545454545453,0.4747702337482217
0,0,0.6693001898258083,0.37127439719706173,0.7291330102315563,0.21728571428571428,0.217717902270038,0.37124919423232605,1.0,0.3866003573429932
4,1,0.2803163295725055,0.14108274460491235,0.8779906146626666,0.22657142857142856,0.4233864442823096,0.4395353774698385,0.5454545454545454,0.372629443529986
7,4,0.21153712590848137,0.39613961315663543,0.024001846295868916,0.9552857142857143,0.36762526184954597,0.18148242371300977,0.45454545454545453,0.48582500045438476
7,0,0.23482367921603908,0.4528016819061182,0.4516501269328411,0.16114285714285714,0.419810520916957,0.1115440313011681,0.6363636363636364,0.44256850644676604
12,4,0.9238978990690123,0.28844562686085434,0.32148626817447495,0.9742857142857143,0.34374182544428206,0.3268660394786779,0.6363636363636364,0.628171174835051
4,4,0.09427628944584389,0.0074395117582821335,0.5488883760289254,0.8377142857142857,0.09821982053672863,0.8746561101059952,0.45454545454545453,0.08586279940890473
7,4,0.2752643589903642,0.41476194271116584,0.004538810677744441,0.9914285714285714,0.4113843248761702,0.15279544795735722,0.8181818181818182,0.4241706779933945
12,0,0.046966333518931966,0.25965822815916173,0.37202861758596817,0.8804285714285714,0.36013778227568133,0.361971812930111,0.36363636363636365,0.6632453126883587
9,2,0.33362370350248455,0.026011624849165384,0.8082929456112008,0.356,0.012665307264831087,0.9735009567733149,0.36363636363636365,0.001936950263832505
10,2,0.07062457223185266,0.09815593573768783,0.6721286252788676,0.6088571428571429,0.019461369655251654,0.8243360630194073,0.5454545454545454,0.15353394260083425
3,3,0.022878674850613557,0.3956894792094236,0.4392645588122164,0.46985714285714286,0.6188235416245235,0.16876237343125794,0.18181818181818182,0.4928839800481604
7,0,0.17099071463033377,0.3841805781955913,0.008769905377336719,0.9835714285714285,0.4368028270139791,0.22101038262958483,0.6363636363636364,0.47199184523437704
6,2,0.31105555248490885,0.7065209945269777,0.3447957535195016,0.3595714285714286,0.6259906395692091,0.2677485811068078,0.18181818181818182,0.4837960550911691
4,0,0.3319385143314709,0.8606487320018829,0.557504423417186,0.8217142857142857,0.636194248305425,0.5694907258736501,1.0,0.8170186599552395
11,2,0.3018655789683515,0.3326466901986828,0.48357565966612825,0.10185714285714285,0.29623511847159734,0.296972158316827,0.18181818181818182,0.5427600307594146
1,0,0.3227866112221658,0.46835746556915225,0.43764904992691755,0.18714285714285714,0.429442673934762,0.08171199953451153,0.45454545454545453,0.46732250825497457
4,4,0.1770431085206533,0.7730255389617916,0.6214324178782985,0.703,0.7256467879990767,0.4771101060439715,0.7272727272727273,0.7267883137705343
9,4,0.2654284209840604,0.7247368822530548,0.7999076852065545,0.37157142857142855,0.9333300205699098,0.7673222437168182,0.5454545454545454,0.9553166033983105
0,2,0.964896266733505,0.9636272922142645,0.3331025463497193,0.9527142857142857,0.5586190063631785,0.5679568050788198,0.36363636363636365,0.32848196850485895
2,0,0.11376078034738624,0.27129692195832805,0.03823371028540657,0.9288571428571428,0.47746344708220867,0.29848825874182455,0.8181818181818182,0.6388170598481142
4,0,0.35100024279942166,0.10889169851776512,0.908839141472421,0.1692857142857143,0.11600101274011224,0.8316937604451154,0.7272727272727273,0.029902890876224233
8,3,0.1281448464689192,0.47209736263512375,0.2423263327948304,0.8355714285714285,0.4666104856074424,0.14171703156693852,0.2727272727272727,0.6278721805901064
8,3,0.23482367921603908,0.37131497730137336,0.1938610662358643,0.9255714285714286,0.5193807301300053,0.1478099968989423,0.09090909090909091,0.5524957124791995
7,4,0.22995332012426384,0.41815275298702065,0.5031925532733288,0.06542857142857143,0.379832791833198,0.1539188939222863,0.7272727272727273,0.4998428019839853
3,5,0.34951934486702013,0.450002558328959,0.2551734748826833,0.8117142857142857,0.5262813763290805,0.06520897241778843,0.09090909090909091,0.45850147601538516
10,1,0.6352949951758143,0.7726675694887113,0.5374259558427572,0.859,0.99910797318888,0.7056423348181374,0.6363636363636364,0.7343641562683004
1,2,0.16110631842660933,0.5378732995366203,0.5163474113393338,0.041,0.47602794943646526,0.03568132028621868,0.0,0.5010236567681446
0,0,0.9307797567282337,0.7898931146245421,0.7522886375875069,0.1742857142857143,0.4229776023909638,0.4432949568732191,0.7272727272727273,0.2481297451244747
3,5,0.3159056696509263,0.40362228997248395,0.4211093161012386,0.5035714285714286,0.6028234723406674,0.15123720521064776,0.0,0.4737528124589724
7,4,0.2852467284230696,0.4408524504506694,0.03238710670051543,0.9397142857142857,0.4564827119999804,0.08331397995849993,0.45454545454545453,0.4564893213804061
1,4,0.161147812469864,0.32032073997319016,0.09423801830910071,0.8248571428571428,0.3750855172947169,0.2638773142358637,0.18181818181818182,0.4039517773404544
4,1,0.5794268970795341,0.01029843422324101,0.7979075313485653,0.3752857142857143,0.30467274924663684,0.6778567284338535,0.7272727272727273,0.23244364008173266
3,3,0.6498791857450077,0.5854954650844738,0.6742057081313948,0.03357142857142857,0.4527788697413393,0.1100888560684619,0.45454545454545453,0.4535393739128093
7,0,0.09124913813127093,0.4994047631360062,0.16808985306562044,0.49607142857142855,0.4409875480190969,0.0614389437451881,0.7272727272727273,0.46893078569468527
1,0,0.16487579725911064,0.3116689005524925,0.453342564812678,0.158,0.35851970800902294,0.29248146179463014,0.36363636363636365,0.3823053975821734
4,2,0.3025126635232584,0.019703878706336588,0.8533733364104933,0.2722857142857143,0.4368028270139791,0.7457171542621328,0.2727272727272727,0.13480496727397648
6,1,0.505756567885232,0.6910645093881622,0.37979844603431034,0.2945714285714286,0.6616321104349543,0.2769111017923198,0.2727272727272727,0.49663076919296484
10,1,0.14560294744052768,0.8274301432703207,0.6166628202169399,0.7118571428571429,0.8777647403263413,0.6801721430582327,0.5454545454545454,0.8196751227855973
5,5,0.3473928498323394,0.3655624342984916,0.5190399261481652,0.32171428571428573,0.32166226260720876,0.24782482576050055,0.2727272727272727,0.5297236743157759
9,1,0.27440808431637304,0.6422182441191328,0.5495038079852297,0.8365714285714285,0.8194915537776797,0.6362423513119911,0.8181818181818182,0.9322042261817053
4,0,0.17570064885180597,0.4200470835671193,0.7011308562197094,0.555,0.7323858846279494,0.8533630641456941,0.6363636363636364,0.999681949882538
7,2,0.1624089115463043,0.4343299394062274,0.3113316408954535,0.4217142857142857,0.4525548366193842,0.07996768265927318,0.6363636363636364,0.48443024188868755
9,0,0.11841261769745634,0.6953023270654006,0.9017616739749211,0.18242857142857144,0.8728903606674427,0.593103455175003,0.6363636363636364,0.8041515992211096
7,2,0.06756040077347374,0.4595083320735429,0.5131163935687362,0.047,0.45443638043167295,0.09001066482072123,0.45454545454545453,0.5676342667180428
7,7,0.5844145152425408,0.4307274979460965,0.07577505961997079,0.8591428571428571,0.40457978510314513,0.1672870436351032,0.7272727272727273,0.3966616297276478
7,4,0.5390351544966576,0.4185860030857025,0.3443341795522733,0.36042857142857143,0.4196851767870285,0.1248481091213411,0.6363636363636364,0.4614826100926392
4,4,0.2341173011045707,0.020476264269853762,0.6753596430494654,0.6028571428571429,0.04206705252894317,0.9536273706617,0.5454545454545454,0.0076946884890491405
7,0,0.21492935361546955,0.3355743593950829,0.3069466882067852,0.4298571428571429,0.3866555153035129,0.22084337311586943,0.7272727272727273,0.4972260627801723
7,0,0.3161341338040586,0.3771032668648528,0.03900300023078698,0.9274285714285714,0.31472250709414357,0.24790397698824215,0.6363636363636364,0.536866312444966
0,4,0.9153910594074073,0.5446428608823285,0.802754058004462,0.08057142857142857,0.5512625951386665,0.5136710326286796,0.5454545454545454,0.05358168623555957
4,4,0.09105139892150586,0.0044646572709156045,0.5345795830448496,0.8642857142857143,0.4919593182839459,0.5812715184852233,0.8181818181818182,0.3835597653034141
7,4,0.04948354007790387,0.4858263701147095,0.19447649819216864,0.6387142857142857,0.4554470403223969,0.1106750470001099,0.45454545454545453,0.5980676707511021
11,1,0.6179446087623496,0.5236294482920032,0.40456958227555967,0.24857142857142858,0.4602717504262843,0.0601525316513058,0.36363636363636365,0.5465995086161616
7,1,0.13721076609351454,0.4172295440373901,0.052542503269482274,0.9022857142857142,0.4368028270139791,0.14935885620377318,0.6363636363636364,0.561225649237992
4,1,0.5060736737399517,0.9686754865145322,0.46411262404800374,0.9951428571428571,0.816422469163616,0.8170390713198332,0.8181818181818182,0.9289544332525238
12,0,0.23482367921603908,0.2632978004642442,0.7756750519270713,0.13085714285714287,0.273016424165187,0.3858717604241647,0.6363636363636364,0.4002742616498549
7,2,0.058577228690871896,0.4940911918937968,0.02223247942149396,0.9585714285714285,0.42241034768121966,0.07532914597537105,0.36363636363636365,0.5103548801813013
11,7,0.29206467837530564,0.5038173561891975,0.4528040618509117,0.8018571428571428,0.39559781490222956,0.11357713686281479,0.18181818181818182,0.4623333648237763
11,4,0.46439419866045006,0.2914978214410949,0.3139472267097469,0.41685714285714287,0.2825967643092916,0.33733724285378636,0.36363636363636365,0.4972260627801723
7,4,0.47313208085337843,0.4528985992132148,0.3577198246018925,0.3355714285714286,0.360522936224074,0.17106015952767287,0.45454545454545453,0.56260068221808
12,0,0.5864364815912059,0.1981842269739124,0.4528040618509117,0.3702857142857143,0.31351995365838814,0.4161134678206642,1.0,0.40031023405306815
0,1,0.23482367921603908,0.41889738005376154,0.6465112700976998,0.3707142857142857,0.2068163768109767,0.557447965432454,0.9090909090909091,0.11746099392208743
4,0,0.07758552479411504,0.917133174495743,0.797061312408647,0.37685714285714284,0.8887904191160367,0.8204202270036057,0.7272727272727273,0.9275028699763692
0,0,0.7349135248381671,0.19783098022978798,0.5132702515578121,0.6181428571428571,0.3591146582055149,0.48749987454429317,0.8181818181818182,0.22961442377427144
12,1,0.23482367921603908,0.5142234451345052,0.34725748134471884,0.9264285714285714,0.34331831523441014,0.1922179235864991,0.7272727272727273,0.4972260627801723
12,1,0.5593322796024174,0.5210693513475467,0.47642126317409034,0.6865714285714286,0.321430662848037,0.2564957348485418,0.7272727272727273,0.35232209454799723
1,7,0.07195289056858264,0.2996740754250434,0.11100853911839374,0.7937142857142857,0.36296241992269496,0.29215217275071725,0.18181818181818182,0.3986022252637406
4,2,0.10096149815427158,0.869562131056147,0.9237633664128011,0.14157142857142857,0.7194900649495514,0.6680446732648685,0.6363636363636364,0.8938524986558265
6,1,0.06835655687844597,0.7112074240487202,0.34202630971613207,0.3647142857142857,0.6427895672232893,0.28276334072696985,0.2727272727272727,0.4876582690923778
7,0,0.24108368283083292,0.40874500609729886,0.1521655511962459,0.7172857142857143,0.437192995443809,0.11365624447944536,0.5454545454545454,0.49076207156763774
7,2,0.11561652028436323,0.42557514067378077,0.4141087775982768,0.23085714285714284,0.34642357627901993,0.1838517196887252,0.5454545454545454,0.5082126318031603
7,0,0.6510593453247848,0.4266213125991759,0.3924148011385492,0.27114285714285713,0.38815960054779536,0.14593808023706725,0.6363636363636364,0.4636909507627975
3,3,0.08667332934159781,0.5473284192352816,0.2725594276482806,0.7794285714285715,0.49461556936820217,0.03962294600876285,0.36363636363636365,0.49228548804842825
4,7,0.16278670929637393,0.8795078733941576,0.6173551811677822,0.7105714285714285,0.833594075983091,0.7683409326192301,0.45454545454545453,0.9374746737120293
4,7,0.14910680985753919,0.9710431992379533,0.6928225248096008,0.5704285714285714,0.8403089747980428,0.7846251743001426,0.7272727272727273,0.8573975686098461
0,1,0.770376141761365,0.35360602308686895,0.834141087775983,0.022285714285714287,0.14950089029473584,0.6782612594572384,0.9090909090909091,0.046532673106615303
4,2,0.31349598363370984,0.9293547075153297,0.6622047849834602,0.6272857142857143,0.5397689435300619,0.5108999927439787,0.5454545454545454,0.6260945423396145
5,5,0.42214103881388554,0.30192961380949157,0.6101238556812063,0.15257142857142858,0.5940191502080427,0.31976280242378874,0.0,0.684655127822112
7,0,0.4121751538225731,0.45484363554612234,0.4528040618509117,0.969,0.4760691763605245,0.04407264766342322,0.6363636363636364,0.4905428090813443
11,2,0.22570204148247108,0.2691271863007768,0.2163243326409724,0.5981428571428572,0.2505307768613774,0.384003630640838,0.18181818181818182,0.5294765305844407
5,6,0.12670399773190186,0.46296594884644543,0.44372644049542276,0.4615714285714286,0.36622285339914873,0.37966151670367504,0.36363636363636365,0.807619565115286
8,6,0.3151315594984442,0.4712875161827008,0.2902530963920302,0.7465714285714286,0.48734753427764727,0.03414618529222965,0.2727272727272727,0.530202416474556
2,4,0.25168670301402196,0.2918337116737418,0.11547042080160012,0.7854285714285715,0.5150024070069437,0.2830882653683765,0.6363636363636364,0.6472136989913763
0,2,0.7457830313966554,0.10617342830836514,0.3109469959227633,0.9938571428571429,0.9878324456208193,0.7211628383867428,0.2727272727272727,0.45860690187632225
1,2,0.1037321903716677,0.4775090768476593,0.29871528579121476,0.4451428571428571,0.4619662474187277,0.06732249163716798,0.0,0.44347542617585506
11,2,0.13724233545669157,0.5393769299846877,0.013462574044157245,0.9748571428571429,0.4129594720486747,0.09950333102064443,0.09090909090909091,0.47369281988619644
12,0,0.5687240549218255,0.3056515233799535,0.44357258250634674,0.7475714285714286,0.21839786827371507,0.4133336954868955,0.8181818181818182,0.6303188085184676
7,0,0.1368295225194487,0.42519730595511884,0.14078006000461576,0.7384285714285714,0.4037443669738383,0.15289854415360057,0.6363636363636364,0.4223383383735626
7,7,0.08761037273135955,0.43334684698153214,0.26086622047849833,0.5154285714285715,0.40094598753162847,0.13434144382904964,0.45454545454545453,0.4518375272439431
4,2,0.2645129493141329,0.91532350739082,0.7902915608892994,0.3894285714285714,0.8306922226443983,0.7618569885047526,0.2727272727272727,0.8968731294051885
10,4,0.11787604607331836,0.8676613818212351,0.5236556658204478,0.8845714285714286,0.4368028270139791,0.681081578839437,0.6363636363636364,0.8165309294207483
4,0,0.14368986414784338,0.0805532138608221,0.9913070236172015,0.016142857142857143,0.13913405032442833,0.8190090636104272,0.6363636363636364,0.053025881290303216
7,2,0.23806998210661162,0.48985548029703835,0.39833833371797833,0.2601428571428571,0.3990941403771129,0.11285216808780073,0.5454545454545454,0.45627325545660113
12,2,0.5480467163553195,0.26543545624951415,0.8265251173167167,0.03642857142857143,0.3587781472679161,0.34666122574320235,0.45454545454545453,0.6441482153651996
1,4,0.07457321909476719,0.3125189953650465,0.37872144011077774,0.2965714285714286,0.36817113739050666,0.29858714546667836,0.5454545454545454,0.4972260627801723
7,0,0.1405876602779612,0.4306412543604876,0.18855296561273946,0.6497142857142857,0.4442840760986591,0.10073978691599733,0.6363636363636364,0.45395547384701623
12,4,0.23482367921603908,0.27001477000596597,0.7600584660358489,0.15985714285714286,0.3386720360613201,0.33155577264464975,0.6363636363636364,0.40496016265306223
7,2,0.20964512768531696,0.37723077864641086,0.4389568428340643,0.18471428571428572,0.39574706754907313,0.1724484102778941,0.2727272727272727,0.49384956332404467
4,1,0.29885273814792196,0.7200963347417128,0.5084237249019156,0.9128571428571428,0.5189530158104269,0.5295636624019322,0.7272727272727273,0.9092659878692874
1,1,0.3294956626915758,0.3223763154272982,0.04815755058081391,0.9104285714285715,0.3832932131688387,0.25117117660382726,0.2727272727272727,0.4169743774151742
7,4,0.17732858204781202,0.4208845883029724,0.08331410108469885,0.8451428571428572,0.42539563179561046,0.1307999238599091,0.45454545454545453,0.43685633458131184
1,1,0.2941648407371055,0.28291245407290494,0.21109316101238557,0.6078571428571429,0.3744339796235228,0.2936156077632797,0.36363636363636365,0.4165904935107482
9,0,0.5193030029421173,0.353523213458582,0.8235248865297331,0.32771428571428574,0.18294244979436564,0.4356199600501727,0.6363636363636364,0.33777191781116095
0,7,0.8747186693669428,0.6041104358589885,0.7503654127240559,0.17785714285714285,0.4766063633880851,0.39112597958921685,0.6363636363636364,0.8304831195677327
4,0,0.29108722278315496,0.017304596198565607,0.9822294022617125,0.033,0.027062316296472277,0.9649108615425415,0.8181818181818182,0.008780933662714959
7,7,0.48832550211742737,0.4234459710186631,0.2558658358335257,0.5247142857142857,0.4854534071459666,0.10386136186133688,0.5454545454545454,0.5671821634800186
7,2,0.4546921706243375,0.3859373405548516,0.5338872220940072,0.00842857142857143,0.43620671512795356,0.18192973606080082,0.45454545454545453,0.607578886482872
1,0,0.08731843558450998,0.5161270342476219,0.012462497115162707,0.9767142857142858,0.47736537199603485,0.0219578927632976,0.45454545454545453,0.4819629125556413
6,1,0.4092226990079076,0.36156510314837936,0.5373490268482192,0.002,0.4130508922033418,0.18374483273477815,0.2727272727272727,0.5494983367844432
11,4,0.30124228889411436,0.5539733677855079,0.3634894991922456,0.32485714285714284,0.41109412266664225,0.11279914755631898,0.2727272727272727,0.46293901726348563
7,2,0.19278394463376763,0.4160578217916572,0.5331948611431649,0.009714285714285713,0.4309873462885635,0.1114885707809225,0.2727272727272727,0.4881691794800045
7,0,0.046382841163452974,0.29968945817366216,0.26594353411800914,0.506,0.4600560337929835,0.23198854988874354,0.8181818181818182,0.44360776826296894
4,4,0.3420513969715488,0.9860864552444071,0.6962843295638127,0.564,0.95414616076079,0.9428283112967337,0.7272727272727273,0.9740191494085099
7,0,0.2507680831248966,0.3867156370055594,0.5021924763443343,0.06728571428571428,0.4082443260834276,0.1562179714248081,0.9090909090909091,0.5215834795856652
9,0,0.2161991060285143,0.7487041022207684,0.5658127548272944,0.8062857142857143,0.949035350122733,0.8124935230696926,0.9090909090909091,0.9846541157081266
2,1,0.27426976398248176,0.28483468256834704,0.5169628432956381,0.039857142857142855,0.503878856899401,0.28801531245042766,0.5454545454545454,0.645169887537548
7,0,0.5245009402407482,0.3526173738221338,0.14539579967689822,0.7298571428571429,0.42472931746956333,0.1849838776489934,0.7272727272727273,0.5463841510062033
7,1,0.5462888318890701,0.3462537518379624,0.319639972305562,0.4062857142857143,0.463908784983215,0.18170240814874314,0.8181818181818182,0.43952780540505615
12,7,0.5698581510838671,0.2500760752426758,0.6178936841295485,0.4238571428571429,0.3056452858540029,0.38756229201006126,0.45454545454545453,0.36490618195037045
1,2,0.35439089868226953,0.3242763404657642,0.06585121932456343,0.8775714285714286,0.37578615102862045,0.2714617479436519,0.0,0.3819667429619206
4,1,0.17787605649021007,0.9718022977319467,0.5748134471882452,0.7895714285714286,0.8979116377092065,0.8759211182074859,0.9090909090909091,0.9433014477178047
12,1,0.6289576855435487,0.2528817934980904,0.7529040695438112,0.17314285714285715,0.3354369148724886,0.3705586981009932,0.6363636363636364,0.3565081186792685
3,5,0.30292252357183036,0.5996402214319909,0.22301715516578197,0.8714285714285714,0.43525628893456947,0.1268544371081729,0.2727272727272727,0.47059968811953473
1,0,0.19942068495543855,0.49784964833143824,0.23594122624817293,0.5617142857142857,0.46471531752671447,0.028026340916109033,0.36363636363636365,0.4853729793179655
9,0,0.5324074320231895,0.2815487132548326,0.4528040618509117,0.6477142857142857,0.013565147445901296,0.8057000997001181,0.8181818181818182,0.04653801582105835
7,2,0.14424634244001053,0.327203616609819,0.31333179475344264,0.418,0.40469458279668175,0.2149209512081754,0.6363636363636364,0.4997251236835292
2,2,0.1398044236037205,0.3102331500444301,0.2985614278021387,0.44542857142857145,0.5001009857176562,0.2516356811333721,0.5454545454545454,0.6275219409433815
7,1,0.03431911835026515,0.4978628744928507,0.1545503500269251,0.7128571428571429,0.3736902900522956,0.13164514868662508,0.6363636363636364,0.5049246821280646
1,1,0.06450126966545325,0.4932708122385999,0.2707131317793677,0.49714285714285716,0.4485689698933452,0.05999338132999635,0.36363636363636365,0.46004094851004956
4,2,0.2722452927712101,0.932161325590579,0.49888452957919854,0.9305714285714286,0.5547501289655671,0.6105280169118531,0.36363636363636365,0.8088627088171116
4,7,0.2102720592568959,0.8884298901961023,0.7069774598046005,0.5441428571428572,0.7882503314869572,0.7695162825066288,0.5454545454545454,0.9626399511601362
9,4,0.25729490184011594,0.6996515749825158,0.4844218786060466,0.9574285714285714,0.7429055869554952,0.4720738695529019,0.5454545454545454,0.7728474239656169
10,1,0.3368338218700454,0.8986327980824912,0.6301253942610971,0.6868571428571428,0.9893557687158667,0.7910344896943561,0.7272727272727273,0.7731780088281166
4,0,0.5754884221071338,0.999000437681904,0.7634433417955229,0.4392857142857143,0.9968813972817097,0.996242455037316,0.8181818181818182,0.9976481206238484
7,2,0.05643000568957475,0.34721343824552897,0.2690206938995308,0.5002857142857143,0.4807870695469596,0.18007814017830684,0.5454545454545454,0.4334882308393093
7,1,0.34965725686564464,0.4613540453789686,0.3727209785368106,0.3077142857142857,0.3762793004896677,0.16126568715963838,0.6363636363636364,0.5787087650099326
11,7,0.24281938387425864,0.31473051638742167,0.24024924994230323,0.5537142857142857,0.2931427724576076,0.31187100653936584,0.18181818181818182,0.5342899446803615
4,2,0.5772626858836816,0.9385214116038424,0.46165089622278643,0.9997142857142857,0.9359606939775545,0.9065417653688153,0.36363636363636365,0.9851475236536034
1,2,0.4200463615526843,0.34105374531989235,0.13616432033233328,0.747,0.35637060397943504,0.2630957151989175,0.09090909090909091,0.3956033375394261
2,1,0.10437120360104368,0.30620850415663986,0.27386722055542745,0.49128571428571427,0.5393166189582651,0.2657288344160517,0.5454545454545454,0.6371568352929058
9,4,0.07646496182270751,0.7366859863915478,0.5975844295715056,0.7472857142857143,0.7703214433387174,0.5583346097649207,0.7272727272727273,0.8327160962194922
5,6,0.26788631989280953,0.34486751242360847,0.32994845757365954,0.6728571428571428,0.3053187559632117,0.2832657468384933,0.45454545454545453,0.4426061286822313
7,7,0.16958853682385672,0.38136301286242574,0.4048772982537118,0.248,0.40087819489965476,0.16486656055782117,0.36363636363636365,0.4935869751907917
8,6,0.23970165650309022,0.6431447920134319,0.3994153396415109,0.5438571428571428,0.49740488367072294,0.19102316828285013,0.18181818181818182,0.6042015625606272
4,7,0.06466136344898962,0.9256219266970741,0.7061312408646819,0.5457142857142857,0.7674061871058159,0.654181299638027,0.36363636363636365,0.7713741638653179
6,0,0.22899694026934386,0.7271425693337634,0.39987691360873917,0.2572857142857143,0.6389199239688734,0.29613766852378065,0.5454545454545454,0.4861571796480515
5,6,0.268983722636395,0.25143867710906653,0.4218786060466191,0.5021428571428571,0.4944122337864694,0.28347417374205636,0.36363636363636365,0.44015222591165654
4,7,0.5706829157594677,0.04984084090801749,0.4769597661358567,0.9712857142857143,0.26408083931803616,0.7996820614306959,0.36363636363636365,0.026160663900604144
4,0,0.19240805811748335,0.23603573040030554,0.839987691360874,0.29714285714285715,0.30164608495679907,0.443708854411259,0.7272727272727273,0.28873131593183354
4,0,0.2410110467670652,0.26257658311512494,0.9790753134856528,0.038857142857142854,0.28051035270149394,0.6052237736865616,0.7272727272727273,0.08081310931409867
7,2,0.29615825580397037,0.38744317089589286,0.464574198015232,0.13714285714285715,0.3997790899518625,0.16025915799888923,0.45454545454545453,0.4946080043505702
7,0,0.09421875321647764,0.4187436519808125,0.17716747442110933,0.6708571428571428,0.4503766801480394,0.0992847846348481,0.8181818181818182,0.47307442139731853
7,7,0.5693670660277185,0.3938929564550176,0.06477421340103086,0.8795714285714286,0.41336961267550765,0.18544044989344005,0.7272727272727273,0.3955713472140573
7,1,0.5223004127271057,0.47463077142534815,0.3428725286560505,0.36314285714285716,0.46208296645652236,0.06230107189763877,0.7272727272727273,0.4502934786598221
8,6,0.07680216295292597,0.5701733061347346,0.6882067851373185,0.007571428571428572,0.4673447991347292,0.11248946011988091,0.18181818181818182,0.5784603859544484
4,7,0.6114655616547017,0.009897892247508642,0.8964535733517965,0.19228571428571428,0.14338364838387938,0.8687598387605386,0.7272727272727273,0.05213348685516462
8,6,0.1461832782640127,0.6125987979083608,0.5628125240403109,0.24042857142857144,0.41729661246250316,0.1887414790357565,0.5454545454545454,0.6054966591780644
10,0,0.15157184071120525,0.07598507645279594,0.7457496730517734,0.47214285714285714,0.062470232217440115,0.788176916431585,0.9090909090909091,0.18676984771910732
8,3,0.26517330286066154,0.6167323492997923,0.5600430802369414,0.24557142857142858,0.41066859878155226,0.19278217248689772,0.18181818181818182,0.6012717670869754
2,1,0.23352218883011036,0.29371598114758596,0.4528040618509117,0.7725714285714286,0.528237809953143,0.2874799813606883,0.8181818181818182,0.6542929891821976
8,6,0.0963594073527162,0.5159186440949747,0.4133394876528964,0.49607142857142855,0.4984021620744163,0.09148959255704488,0.36363636363636365,0.5909843021805543
12,2,0.019524693512142935,0.2455531715987188,0.7836756673590276,0.116,0.3269528768363386,0.3676780600853518,0.5454545454545454,0.6115265791550765
5,5,0.4471609665680318,0.35472738992645086,0.5896607431340873,0.19057142857142856,0.44212072959333715,0.2661583518436206,0.36363636363636365,0.5795354639708108
4,2,0.5033462442250711,0.7592551834756278,0.5044234171859374,0.9202857142857143,0.6788046523679879,0.5679314792485363,0.36363636363636365,0.8855085987435473
4,2,0.31019844438035454,0.9007954817008773,0.5188091391645513,0.8935714285714286,0.6585409709255253,0.5482092413246749,0.6363636363636364,0.7135947473536473
9,0,0.520949161622819,0.598726302219534,0.7750596199707671,0.4177142857142857,0.8939798342114487,0.483916466867097,0.8181818181818182,0.63011918141602
4,0,0.05381587599365877,0.046844401082993724,0.9436110470036159,0.10471428571428572,0.11432109143513447,0.8938205754382191,0.36363636363636365,0.0035658078518580323
8,3,0.31227165890000497,0.49246670275020515,0.5455804292637896,0.2724285714285714,0.46091297413904025,0.1068968221422922,0.09090909090909091,0.5976301297977514
4,4,0.46678116798117325,0.8176946460319924,0.670820832371721,0.6112857142857143,0.7685449946665411,0.7022942755007202,0.6363636363636364,0.9490680380470683
