Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
10,7,0.2258414279497436,0.008605396856368994,0.6029694591891684,0.7372857142857143,0.23177285635849407,0.6411307992325705,0.36363636363636365,0.48725546050730356
10,1,0.5093427927979404,0.03813306970613786,0.9670743903377185,0.061142857142857145,0.050160853065714994,0.7955857477119458,0.9090909090909091,0.2503142845554523
0,2,0.23228525330807248,0.16357987932427215,0.5812754827294409,0.4918571428571428,0.6754551121226882,0.4867137366480563,0.6363636363636364,0.6995932801500653
7,1,0.2702822504512814,0.3820309411972641,0.42280175398107556,0.2147142857142857,0.41057673973603853,0.1692140814993317,0.7272727272727273,0.5564644065305205
7,4,0.23995038290341064,0.47798001618003655,0.05000384644972694,0.907,0.50117512880645,0.03785754933797572,0.8181818181818182,0.5412313320182296
7,4,0.07972854376995536,0.3541616885866588,0.31079313793368724,0.4227142857142857,0.40063653645657266,0.19308407049255016,0.8181818181818182,0.5284375038702099
7,4,0.21469057361305927,0.39613961317603724,0.024001846295869034,0.9552857142857143,0.3676252618949994,0.18148242376435306,0.45454545454545453,0.4858250004786256
7,7,0.2417846262927563,0.36683375483210034,0.009693053311793334,0.9818571428571429,0.42660669349525115,0.16262622779471805,0.7272727272727273,0.5155148238745346
4,7,0.20105483974578994,0.26780527137138754,0.4573044080313871,0.5061428571428571,0.4581123309606258,0.5209847399043652,0.7272727272727273,0.1077297723341772
7,2,0.06874254951446938,0.39995085048933915,0.011308562197092129,0.9788571428571429,0.33978253695135735,0.207783475132689,0.36363636363636365,0.5298011055493854
7,4,0.28747898840481295,0.47249537518012136,0.13731825525040392,0.7448571428571429,0.3738810965084426,0.1447509246401272,0.6363636363636364,0.4523908699779449
12,7,0.23228525330807248,0.550679778726828,0.5727363643357183,0.5077142857142857,0.31634129634528113,0.25485211834144633,0.5454545454545454,0.6311144842294282
12,1,0.23228525330807248,0.273314336637149,0.8320640049234558,0.026142857142857145,0.5228154421527111,0.31491863526901753,0.9090909090909091,0.33298869957281985
7,7,0.47401255652961855,0.46318453926090897,0.5144241864758828,0.5061428571428571,0.4085957579233629,0.11636863490415719,0.5454545454545454,0.44379415426999563
3,5,0.08622448427320921,0.5286008425087142,0.5880452342487884,0.19357142857142856,0.543893870623668,0.15945636398871574,0.0,0.35916990093359885
7,2,0.31792757799262056,0.3452687569842996,0.1673974921147781,0.6890000000000001,0.39540863135683146,0.2508227445692764,0.36363636363636365,0.3694298013940928
4,0,0.11602751903642786,0.9812415116159738,0.940456958227556,0.11057142857142857,0.9583386593986263,0.9518607796064457,0.8181818181818182,0.9880235202531482
6,1,0.0257587980376367,0.6859432956877637,0.412647126702054,0.23357142857142854,0.6237945980274161,0.24766997299040572,0.2727272727272727,0.4700471179572674
7,7,0.13826082453220653,0.4268547224850841,0.2049388414493423,0.6192857142857143,0.4980610818272944,0.06896330941894677,0.7272727272727273,0.5025941092157752
4,7,0.564983772723752,0.24564281114904615,0.6695130394645743,0.6137142857142858,0.36895772892922724,0.4775621912881568,0.5454545454545454,0.19145033359307026
5,6,0.5895572060881762,0.5429347276276532,0.1663974151857836,0.9765714285714286,0.27125725380535254,0.3331706172459615,0.45454545454545453,0.31401536952141
7,0,0.23700885140240033,0.3899433946340384,0.11893222555581202,0.779,0.4331781397923207,0.13942450924252633,1.0,0.46627526725554425
6,4,0.22419779630047423,0.7383097459214777,0.49988460650819294,0.07157142857142858,0.6629473834935554,0.32229037114947834,0.18181818181818182,0.5103400920620405
7,4,0.37949934825537024,0.4037170041180163,0.28825294253404116,0.4645714285714285,0.4253114975340579,0.12985269158631757,0.45454545454545453,0.5275914631766158
8,3,0.260412905863169,0.4242715764997829,0.5436572044003386,0.27599999999999997,0.4813441597266402,0.12467208038275741,0.09090909090909091,0.618965417577764
7,0,0.10201802400851946,0.44204909596603814,0.17901377029002238,0.6674285714285715,0.43621290409698765,0.08737584631431462,0.9090909090909091,0.47866106631079675
4,2,0.032942687680788785,0.9997081982849653,0.9730748519116856,0.05,0.8372755801265601,0.8159593380783052,0.5454545454545454,0.8728789584851616
4,0,0.26955560744306095,0.06129175753837461,0.722747903684899,0.5148571428571428,0.30215503274148664,0.6768773666632261,1.0,0.1580280009588161
9,4,0.12332838614408617,0.4088495914823431,0.516732056312024,0.8974285714285714,0.1986757294950299,0.38338379521593174,0.6363636363636364,0.36986345635936047
9,7,0.3779351623013776,0.19066328203124783,0.9223786445111163,0.1441428571428571,0.09767833470791608,0.7400583357479267,0.36363636363636365,0.10333079315441947
8,3,0.2172717203121769,0.5245507463265463,0.29702284791137784,0.734,0.5121967904288531,0.029953332341846908,0.2727272727272727,0.529249710076005
7,1,0.04873149887132892,0.40126401965786557,0.40864681898607585,0.24099999999999996,0.424218103945362,0.13039424893403942,0.7272727272727273,0.48470926620982296
8,6,0.253120086515576,0.44572105161150655,0.490730056158166,0.3742857142857142,0.4828199051162991,0.08022488159321427,0.45454545454545453,0.5600738077184264
4,2,0.5422539545429538,0.9856246478527495,0.8246788214478036,0.32557142857142857,0.7227853757167565,0.697708361911116,0.36363636363636365,0.7906691475352974
1,2,0.2564254757119201,0.33054862132471396,0.43041772444034154,0.20057142857142857,0.3902194971102975,0.25081848663846046,0.09090909090909091,0.39434815451692756
6,7,0.1364905074845608,0.6940720162960027,0.4198015231940918,0.22028571428571425,0.6282672047178084,0.2567418467101377,0.09090909090909091,0.485167939271251
7,2,0.5821136519231997,0.4828961739666879,0.1257789060696977,0.7662857142857142,0.4901011531602014,0.06141696625612101,0.36363636363636365,0.5637821932436341
7,7,0.17037956774458113,0.379275760262632,0.4573044080313871,0.45199999999999996,0.3627640452938355,0.21171173520608527,0.6363636363636364,0.5667311718932241
11,2,0.04180587064532924,0.5387718970768541,0.11654742672513276,0.7834285714285715,0.4420607736277286,0.0667333352117711,0.09090909090909091,0.5145282534540789
5,5,0.09267972659174076,0.613172443074984,0.32325563504884997,0.6852857142857143,0.2495452534432247,0.3108815797182335,0.36363636363636365,0.5477737318054868
1,4,0.20364418000563633,0.445882394213658,0.3786445111162397,0.2967142857142857,0.43037412951615456,0.10281270701813028,0.18181818181818182,0.44889563305739394
4,1,0.0460186878989239,0.003083371215274667,0.7965228094468807,0.3778571428571428,0.008325550538624004,0.9913700606892343,0.9090909090909091,0.0025911317179542733
7,1,0.07055774833491144,0.32627011239944564,0.25194245711208557,0.532,0.44156810398234236,0.20041327376090548,0.5454545454545454,0.4748231971668102
7,1,0.26632938520422583,0.4108829927213633,0.17370566966689752,0.6772857142857143,0.4845982267055389,0.0991803144817039,0.9090909090909091,0.4599593741368479
9,1,0.06961557397707209,0.7939156882281865,0.4704977305946612,0.9832857142857142,0.8907245735377486,0.7089012638126083,0.5454545454545454,0.8776962412178614
4,2,0.10607588830996387,0.970137878129385,0.8383721824755752,0.30014285714285716,0.8084960283855614,0.7743694912583684,0.36363636363636365,0.8706437810832612
9,0,0.051992883990027036,0.08766771098724008,0.5863527963689515,0.7681428571428571,0.05900461974460713,0.8972280240091928,0.7272727272727273,0.009535873661343558
7,7,0.19921720880978333,0.43192172369193044,0.477652127086699,0.11285714285714286,0.4464286372080662,0.09053673817847034,0.7272727272727273,0.499880991373335
3,5,0.6108680945643858,0.5277278854036167,0.5475036541272406,0.2688571428571428,0.4401708056951346,0.01856948699811913,0.36363636363636365,0.49116317974278717
4,0,0.38697184645824373,0.031333791436424646,0.4815755058081391,0.9627142857142856,0.17825100809994815,0.8585335212812757,1.0,0.018601560223840137
7,4,0.04067390245198168,0.402016982678186,0.14178013693361033,0.7365714285714285,0.4615630416938283,0.1100915493383482,0.45454545454545453,0.5249056597329846
3,5,0.16072131674231135,0.45825976841888877,0.49503807985229636,0.3662857142857142,0.5235580486674828,0.08573845057126064,0.2727272727272727,0.42675055557604386
11,2,0.31244662421546854,0.4765030763395359,0.04323409493037937,0.9195714285714285,0.4422326560766538,0.08451008284063563,0.09090909090909091,0.4402729533585424
6,4,0.223268678827047,0.19750441560994897,0.0794676513577968,0.8522857142857143,0.3681657313576569,0.39351207141580025,0.36363636363636365,0.38543214373037077
6,0,0.3991795986354467,0.70014888493943,0.04469574582660216,0.9168571428571429,0.6382375287069916,0.26926278215174304,0.36363636363636365,0.4842133870925562
7,2,0.24354327398912246,0.39885882292097236,0.0896992076313563,0.8332857142857143,0.35166573898657955,0.19562795327654706,0.45454545454545453,0.522061436542915
1,1,0.10451363067112049,0.31707862644188745,0.37549042234018,0.30257142857142855,0.3866929298218591,0.26713820396008114,0.2727272727272727,0.38976847243783436
4,2,0.19552070276355382,0.8818514300523118,0.8812216324332641,0.22057142857142856,0.5973827566061402,0.7000969325299372,0.45454545454545453,0.9658823709357967
7,1,0.1637716058757176,0.3947221784700833,0.5231940918532195,0.028285714285714286,0.36395104851750054,0.1885899438926195,0.7272727272727273,0.5315770676520508
7,7,0.6554736512890944,0.3287985590729576,0.05308100623124868,0.9012857142857142,0.32533158289711445,0.27261861061986115,0.45454545454545453,0.529954821389787
1,4,0.3276532657716955,0.3244038530597285,0.4573044080313871,0.07985714285714286,0.3867182308217259,0.24910751165727257,0.2727272727272727,0.4128257251446334
11,7,0.21053597550466832,0.4968507540087092,0.23909531502423267,0.5558571428571429,0.43646450189032765,0.05912977894815878,0.2727272727272727,0.48810225526088663
7,1,0.3555458609255378,0.45394212297588127,0.4136472036310485,0.23171428571428568,0.40274827457871126,0.14166109875743924,0.5454545454545454,0.41852411810064877
0,4,0.23228525330807248,0.9475204916390658,0.4864989614585738,0.6678571428571429,0.06345445777402713,0.7186879165741598,0.45454545454545453,0.4683544625835313
4,0,0.29542654771437615,0.017304596200536256,0.9822294022617125,0.033,0.027062316299596136,0.964910861552949,0.8181818181818182,0.008780933662933477
4,0,0.6152880572932875,0.05833779095174322,0.879221478575275,0.22428571428571425,0.28554174582154956,0.6307520547146941,0.6363636363636364,0.2495990434983635
0,4,0.23228525330807248,0.5925946285530026,0.6294330333102547,0.4024285714285714,0.9972623119564971,0.6177864374415043,0.7272727272727273,0.6902561839192892
4,7,0.10168758337984916,0.07733944507354405,0.9535348872990229,0.08628571428571429,0.3548587406708954,0.5378053506922857,0.5454545454545454,0.3478614351051996
7,4,0.20850409043757848,0.3925879375642997,0.2980229248403724,0.4464285714285714,0.4082859114120507,0.15080080860440856,0.6363636363636364,0.47922363350732555
12,7,0.5564016360974001,0.6661128822169595,0.8081390876221247,0.07057142857142856,0.534291535695251,0.20929423684483472,0.7272727272727273,0.591357259243329
5,5,0.6047927390829783,0.4114252179078444,0.29063774136472037,0.7458571428571429,0.5053366512765614,0.24018746293378304,0.36363636363636365,0.299902198527847
4,1,0.07820055444127488,0.9855960255087055,0.8632971767059004,0.25385714285714284,0.9412222979812163,0.9370521841755106,0.5454545454545454,0.9782564668114977
7,1,0.2964819670261129,0.43419669186598436,0.08069851527040546,0.8500000000000001,0.43285828016539674,0.26955683826960175,0.8181818181818182,0.5081334815499776
4,1,0.37062618038817974,0.026078653116386685,0.4573044080313871,0.7928571428571429,0.2560535723780343,0.7350160999281175,0.9090909090909091,0.14603317588066786
4,1,0.30737787952826107,0.8406174671655846,0.5631971690130011,0.8111428571428572,0.582884602708293,0.5408166329329388,0.9090909090909091,0.8200750548141192
6,2,0.4178944824367555,0.2943269864543365,0.46795907377490575,0.13085714285714284,0.34687930367950914,0.2852585802847362,0.0,0.5197540276520455
11,1,0.2248364864382752,0.5125475825864612,0.5280406185091162,0.019285714285714285,0.35452419567774157,0.18365639737048228,0.36363636363636365,0.41159025195243265
11,2,0.5264657349828233,0.5116158720784809,0.5092699438418341,0.054142857142857145,0.4925926350016838,0.026389827963121892,0.18181818181818182,0.5343080170790976
2,0,0.26462558059330393,0.28118405432673355,0.28640664666512805,0.46799999999999997,0.49662992312363735,0.28846169919054965,0.7272727272727273,0.64031737322695
7,0,0.24467758984700483,0.4087450061304778,0.15216555119624592,0.7172857142857143,0.4371929954208593,0.11365624448750714,0.5454545454545454,0.49076207155308843
7,2,0.1463966660862203,0.32720361660564007,0.3133317947534426,0.4179999999999999,0.4046945827884045,0.2149209512274886,0.6363636363636364,0.4997251237147224
4,2,0.23418702369521707,0.9704342109630867,0.5424263404877299,0.8497142857142856,0.9020755400434413,0.8734856058870635,0.6363636363636364,0.937416810029157
7,2,0.13920533162154353,0.4901064795662457,0.05692745595815067,0.8941428571428571,0.4178949601150789,0.09100043327656951,0.5454545454545454,0.5399557449148285
7,1,0.06688110141113252,0.4661188995530948,0.29440726209708445,0.4531428571428571,0.4421675454297971,0.0707477644426076,0.6363636363636364,0.46718681132890505
4,2,0.044454694364716635,0.024516104115347558,0.8422955611970152,0.2928571428571428,0.05138435643071561,0.9177998829235121,0.36363636363636365,0.04694984485158086
4,2,0.2490444286630399,0.15532501415643685,0.7122855604277252,0.5342857142857144,0.28412624049800206,0.6598891677294068,0.5454545454545454,0.0922278700492744
7,7,0.06685891150920503,0.46781297281900874,0.15593507192860992,0.7102857142857143,0.4207057166668972,0.1234352362662934,0.6363636363636364,0.41663515699826387
11,1,0.18091114304668432,0.28965915475050186,0.011077775213478,0.9792857142857142,0.2734403379018478,0.3466369716008759,0.45454545454545453,0.5121808088327673
7,2,0.40500480417993007,0.3474786366082786,0.40633894914993457,0.24528571428571427,0.41273382265129177,0.18972895518048058,0.45454545454545453,0.49207370275069046
9,0,0.06409677782436665,0.9811565603174015,0.6631279329179169,0.6255714285714286,0.9973055615218657,0.974205899783991,0.9090909090909091,0.9824387032306316
7,2,0.3714684860923948,0.26899737856584316,0.4637279790753135,0.1387142857142857,0.4327532435576312,0.2663887067283537,0.2727272727272727,0.4835558227901469
8,6,0.13490980340903458,0.38219203651542927,0.19555350411570127,0.9224285714285715,0.4422698126930902,0.1488340641560583,0.2727272727272727,0.5519768579037053
4,0,0.3796577835634688,0.0015796680491552873,0.9861527809831526,0.025714285714285714,0.026855194747912415,0.9650546045297649,0.8181818181818182,0.024731815339811607
2,0,0.1463383561162205,0.32726988026283754,0.4514193399492269,0.16157142857142856,0.5294518180066011,0.25671253590329174,0.6363636363636364,0.6535330543205886
5,6,0.2961139708226653,0.4927274774010656,0.433033310254635,0.48142857142857143,0.3902279560268392,0.28355644592791157,0.18181818181818182,0.7308483297269657
7,1,0.17245440245377266,0.4324570419743128,0.14254942687899075,0.7351428571428572,0.3639492057240138,0.16296495789067622,0.7272727272727273,0.5190508766513742
9,7,0.49214425226397024,0.4646025140355034,0.7771367028232942,0.4138571428571428,0.2808854922576165,0.3621620646563295,0.6363636363636364,0.26590779402357545
7,0,0.1735397246807607,0.38418057816681833,0.00876990537733676,0.9835714285714285,0.4401708056951346,0.2210103825980436,0.6363636363636364,0.47199184519648485
1,2,0.29747597785277896,0.32483734254733887,0.0010770059235326681,0.9978571428571429,0.38019310897490594,0.24785819900173792,0.09090909090909091,0.4241778817650192
5,5,0.6256772590917866,0.37191894757516925,0.5625048080621586,0.24099999999999996,0.5591747919689444,0.2576805535964755,0.09090909090909091,0.6864459251791782
1,1,0.5089303837252407,0.2814073343172094,0.30710054619586125,0.42957142857142855,0.3432523758634701,0.3366887944404286,0.36363636363636365,0.36505863492693147
8,6,0.23805253063251208,0.4993218663266271,0.33571813216401264,0.6621428571428571,0.47798624786467653,0.14861130391522062,0.5454545454545454,0.6392205440130811
6,2,0.15738203865282308,0.6983466691427483,0.3167935995076544,0.41157142857142853,0.6250199647369414,0.26422084171341054,0.0,0.45132730259224124
6,4,0.2883298247123301,0.6846363562636214,0.46195861220093853,0.142,0.6530377699043526,0.26535927370657675,0.18181818181818182,0.4825015448121297
4,0,0.08342148786983784,0.9843141651545528,0.7086698976844372,0.5409999999999999,0.9630138345921122,0.9541052025541481,0.8181818181818182,0.9837862202029839
4,7,0.6232565780295167,0.39620379863484767,0.7521347795984306,0.46028571428571424,0.40067128857046014,0.2954952407978756,0.7272727272727273,0.27626421050523375
4,4,0.31855594577060836,0.012131676722030433,0.6394338026002,0.6695714285714285,0.05150730499603846,0.9531803800059132,0.7272727272727273,0.007841129169190202
0,2,0.8894543778055279,0.23579432088898863,0.5132702515578121,0.6181428571428571,0.26826408601703383,0.39614884244959386,0.45454545454545453,0.4921497038102827
7,0,0.12556117073670411,0.3541091377197308,0.32479421493961075,0.3967142857142857,0.360300851596196,0.22054863999119995,1.0,0.5067423964125393
4,7,0.15030008768184613,0.30600212165881796,0.9810754673436419,0.03514285714285714,0.35605202753102616,0.36382187313405323,0.45454545454545453,0.2840528655117329
1,2,0.12692850591504792,0.4729116438496678,0.5310408492960997,0.013714285714285714,0.4684651852725552,0.04005465762575857,0.0,0.47496544882390723
4,1,0.2795779365132142,0.0881802024492516,0.7492114778059852,0.4657142857142857,0.4800809309690855,0.4881892532123342,0.6363636363636364,0.37827531728636254
4,4,0.11003136954055476,0.988582793577063,0.9769982306331256,0.04271428571428571,0.817107984694924,0.8354172764817397,0.8181818181818182,0.9323772389334745
0,1,0.7152297092178348,0.24167729303992294,0.47826755904300333,0.6831428571428572,0.06163565617442989,0.6529003506003505,0.9090909090909091,0.2431292181422064
8,3,0.22854351661149966,0.556969678734686,0.32302484806523585,0.6857142857142857,0.400604916319454,0.14678243717115946,0.2727272727272727,0.5793038902431564
1,0,0.21153301275727526,0.29898066099552595,0.18901453957996775,0.6488571428571429,0.3672489089968062,0.29695694995510735,0.36363636363636365,0.38455349030589125
8,6,0.47935329698812623,0.44254788534620304,0.4801907839064543,0.3938571428571428,0.4056099674162609,0.15872969495171482,0.45454545454545453,0.600700118876739
10,4,0.4881873282480455,0.9948617044097539,0.9218401415493502,0.14514285714285713,0.9698235396254076,0.9350451255143353,0.45454545454545453,0.9368599494601583
3,3,0.15396186585003613,0.472174827911734,0.6627432879452266,0.05485714285714286,0.538135494020725,0.038304571336618125,0.09090909090909091,0.5025264762498859
7,2,0.038378554231346104,0.3957735439599031,0.5279636895145781,0.01942857142857143,0.4045185648947913,0.16368352676196676,0.45454545454545453,0.43957671100745577
6,0,0.2666452043089992,0.6848429790704081,0.5384260327717517,0.0,0.6333225377117364,0.25092821761172396,0.5454545454545454,0.5107740816792502
4,2,0.029612976995081395,0.22048794205877167,0.7400569274559583,0.4827142857142857,0.3605904892525525,0.5728437518162142,0.36363636363636365,0.10718395284635183
1,2,0.5055004700960878,0.2905018327765372,0.026155858142934033,0.9512857142857143,0.3459724808508727,0.3057992275948934,0.09090909090909091,0.4115732088228003
10,0,0.23644571364932032,0.06047490798005135,0.8884529579198401,0.2071428571428571,0.25779918164858223,0.5955429685624828,0.8181818181818182,0.3593104253054817
1,7,0.1794996722455737,0.3022951771486939,0.09985383491037778,0.8144285714285715,0.36537253708335266,0.3052286953839278,0.09090909090909091,0.3659960669259896
4,4,0.18785192840234985,0.7804611091917739,0.977767520578506,0.04128571428571429,0.6854626441039278,0.47998157215632214,0.6363636363636364,0.7566615618717579
0,7,0.23228525330807248,0.7772970392945673,0.7242095545811216,0.2264285714285714,0.44385250023405143,0.6088277206639889,0.6363636363636364,0.9511153862724481
2,7,0.20755756485137034,0.2907971131759905,0.3564120316947457,0.33799999999999997,0.5275752579874746,0.2810247341654738,0.45454545454545453,0.640765226617254
4,1,0.4452342526660863,0.45549720284445966,0.535195015001154,0.8631428571428571,0.4942460665910721,0.2377337162529095,0.7272727272727273,0.28790139527662134
2,7,0.47467903435143194,0.3240058552264235,0.04100315408877618,0.9237142857142857,0.4995976791631162,0.26999771200714195,0.45454545454545453,0.6693650405465391
4,1,0.1361048247213866,0.023980747624154697,0.9252250173090237,0.13885714285714285,0.07317140861669855,0.9230268783163937,0.5454545454545454,0.019472552213262134
11,0,0.23968685688811517,0.3037662213885546,0.4933456419724594,0.08371428571428571,0.2978034985495073,0.31910564286151183,0.45454545454545453,0.5488182659717565
12,0,0.028498306636591173,0.2156872260114304,0.36918224478806067,0.8857142857142857,0.5168046770217631,0.3899390491147384,0.8181818181818182,0.3029865508064037
7,7,0.16296177285457347,0.34964691048583046,0.20255404261866303,0.6237142857142858,0.3911138023265385,0.20521442893712724,0.6363636363636364,0.46416639561905587
4,4,0.23228525330807248,0.032266059220428744,0.6888991460881606,0.5777142857142857,0.11810757437360209,0.9044295484178825,0.45454545454545453,0.0
7,1,0.23228525330807248,0.40988907241189476,0.2082467882144781,0.6131428571428571,0.4256320436076627,0.12044027335879125,0.7272727272727273,0.5046340407384462
4,2,0.3936515974067764,0.08395320520863479,0.7573659512270176,0.45057142857142857,0.33244540235169345,0.7324600765737233,0.5454545454545454,0.046733307609826635
3,5,0.5883005594497599,0.49164600993963303,0.27171320870836224,0.781,0.6380002384024327,0.1452070914553495,0.09090909090909091,0.4969869678206008
3,5,0.5707671511632251,0.5746484839668942,0.22040156935148864,0.8762857142857143,0.43874989650809915,0.1130049228538749,0.0,0.44602886247518386
0,7,0.8321404262507129,0.48576779703544315,0.315947380567736,0.9845714285714285,0.36892428696045076,0.1380216336001969,0.5454545454545454,0.5010145893098815
9,0,0.02852936474758737,0.33259377767388165,0.5496576659743058,0.8362857142857143,0.013032601346312024,0.8002889515905657,0.9090909090909091,0.03268993766325334
2,7,0.33654277998810295,0.307625665275568,0.08639126086622054,0.8394285714285714,0.547227267058,0.2994644506815247,0.45454545454545453,0.6825153399827355
8,6,0.23228525330807248,0.444925186436893,0.25825063466420495,0.8059999999999999,0.5159872503209102,0.06095300867524969,0.18181818181818182,0.5335548693119131
11,1,0.23077634587643275,0.4864012246068769,0.10800830833141015,0.7992857142857143,0.451107071264073,0.043903288526549185,0.45454545454545453,0.5101913187158182
2,2,0.1279881967807331,0.2656235122744515,0.06754365720440038,0.8744285714285714,0.4401708056951346,0.30770293083529177,0.45454545454545453,0.6457022646610933
4,2,0.6560045793102416,0.05859881855042048,0.5331948611431649,0.8668571428571429,0.05830583512310868,0.9085725154626539,0.45454545454545453,0.02017353636300201
1,0,0.13351668421579888,0.4745956395193156,0.18924532656358187,0.6484285714285715,0.42728609900007136,0.0768556772250061,0.36363636363636365,0.47910437044695886
4,7,0.2773104224677455,0.1149064537881305,0.9083775675051929,0.17014285714285712,0.1253805431012547,0.8173555653506958,0.5454545454545454,0.03598917704748811
7,1,0.04880953144899847,0.337709781542902,0.2631740903146396,0.5111428571428572,0.3987322684369608,0.23746849693725094,0.5454545454545454,0.6014231294790581
2,2,0.27507980457871944,0.2825269558868543,0.4744980383106393,0.1187142857142857,0.4991905945415801,0.29167306754559613,0.5454545454545454,0.6473568881859884
3,7,0.0549480437541993,0.45808715233217,0.6793599507654436,0.024,0.49961611367053016,0.061344611646455376,0.45454545454545453,0.44806620677857445
1,2,0.12204675087108106,0.4933212492111061,0.07300561581660124,0.8642857142857143,0.48216489634365406,0.028580192484223034,0.0,0.4662014824744302
7,4,0.32727751398845206,0.4016841634828844,0.36772059389183787,0.31699999999999995,0.4691845233142983,0.12089992201236184,0.6363636363636364,0.4437886395645946
4,2,0.26608524979249115,0.6243889582143268,0.7089006846680516,0.5405714285714286,0.5344164303833486,0.17413175790944996,0.2727272727272727,0.5991321213670988
4,7,0.07890742183009779,0.9746269619009367,0.5357335179629202,0.8621428571428571,0.5766297318927629,0.7753028022386156,0.45454545454545453,0.9726234040205529
7,0,0.11322342584180556,0.4000478034046299,0.07254404184937316,0.8651428571428571,0.3101259870133427,0.23624332370329765,1.0,0.5192950557337732
7,0,0.3060794707629974,0.44769611494860306,0.32171705515808907,0.4024285714285714,0.4255483810437677,0.09974254077092559,0.7272727272727273,0.5397717451373425
1,1,0.46211208157001815,0.30519940138253954,0.42626355873528743,0.20828571428571427,0.34260732783729886,0.31225181888167197,0.36363636363636365,0.3744687110165744
7,2,0.44165630631261243,0.3972611667811768,0.014154934994999658,0.9735714285714285,0.5163273586426106,0.1052068017847231,0.45454545454545453,0.5033957788111575
1,7,0.6271747501377392,0.3329471774980966,0.2969459189168398,0.4484285714285714,0.39528937072103837,0.24241938625860743,0.18181818181818182,0.40074529005401965
7,7,0.22934669792145349,0.40449850489605604,0.09493037925994313,0.8235714285714286,0.43957392120693156,0.12949733840809244,0.6363636363636364,0.5525924909799141
4,1,0.10523436159036978,0.03430067172309912,0.9888452957919841,0.020714285714285716,0.04959046756531692,0.26955683826960175,0.9090909090909091,0.01372844681216792
4,7,0.4699718552469265,0.07222744977188274,0.9389953073313333,0.11328571428571428,0.1213866991107409,0.808652201796601,0.7272727272727273,0.09115319219457063
11,7,0.3536940413901661,0.5020791779718167,0.48349873067159016,0.102,0.37715340124485996,0.1425058522839114,0.18181818181818182,0.44244995823154754
8,6,0.04076514493397582,0.5447997266323374,0.5322717132087085,0.2971428571428571,0.39819790663898774,0.12451079765062849,0.18181818181818182,0.5460252879102108
1,2,0.1151425628107328,0.4768311401790434,0.22163243326409726,0.5882857142857143,0.4321496682950588,0.09214476609139273,0.0,0.44101952405874995
5,6,0.27299354396069225,0.2514386770871232,0.42187860604661903,0.5021428571428571,0.494412233799561,0.28347417372355593,0.36363636363636365,0.44015222589894365
5,5,0.4694599388948586,0.559340613165833,0.4573044080313871,0.812,0.4401708056951346,0.28730840417349157,0.36363636363636365,0.729375919585341
4,0,0.11146784855484046,0.8153536039361512,0.9901530886991308,0.018285714285714287,0.6674350803376016,0.5234774874891686,0.6363636363636364,0.7900129490105802
7,4,0.3801177384327548,0.4014821800522219,0.1967074390337719,0.6345714285714287,0.3888984821110848,0.16654820648970525,0.45454545454545453,0.5483059283090471
7,4,0.0578840289767007,0.4175781889529837,0.4573044080313871,0.9662857142857143,0.36865172354608006,0.17757128490240193,0.6363636363636364,0.557890750193401
11,0,0.3833282862949991,0.49557382387666765,0.1387799061466267,0.7421428571428571,0.45414792458393904,0.05032314613305071,0.5454545454545454,0.4660128706440617
5,6,0.40056135067704624,0.4962134711314866,0.16078159858450652,0.987,0.5179421873112382,0.2372233868804906,0.36363636363636365,0.7155949873302767
0,0,0.6662692839334685,0.6075732924606847,0.8167551350103854,0.05457142857142857,0.5899453076086068,0.277743251616035,0.8181818181818182,0.2919278733433976
7,4,0.13571139397623877,0.45221922904202405,0.3992614816524348,0.2584285714285714,0.34843353839326446,0.17473873829553696,0.5454545454545454,0.536687625627434
7,1,0.2232473323146741,0.3449387301503017,0.14439572274790374,0.7317142857142858,0.3934845650364223,0.20432613929803947,0.7272727272727273,0.5084853259818386
7,0,0.19914388820308293,0.5117320320411753,0.12470190014616513,0.7682857142857143,0.3869339797328001,0.1243006018654956,0.9090909090909091,0.539005572643451
1,0,0.03762801481919463,0.4874282023387815,0.499730748519117,0.07185714285714286,0.46829707512173524,0.049074130608899605,0.45454545454545453,0.4553116646763142
7,4,0.5960878584146213,0.4146228785019617,0.14831910146934385,0.7244285714285714,0.36837399800383674,0.16805127691222835,0.5454545454545454,0.512870269813627
2,1,0.5377303458575364,0.3019781213417018,0.29786906685129627,0.44671428571428573,0.5086499450528122,0.2735323951911816,0.5454545454545454,0.6478298797731384
7,1,0.26776742648610086,0.44613837331164086,0.12639433802600206,0.7651428571428572,0.48059848005055156,0.16071675121610865,0.6363636363636364,0.3599944991184556
4,0,0.28802686674119404,0.05700067844445275,0.5255788906838988,0.881,0.16662614826671618,0.7899499102432294,0.9090909090909091,0.0950270691950917
7,1,0.3644095722884927,0.4629006820296693,0.2976382798676822,0.4471428571428571,0.4147112975601424,0.11742909368178157,0.7272727272727273,0.4334740116927298
11,2,0.3434347613087967,0.2726509410923699,0.5245018847603663,0.02585714285714286,0.3171294282644601,0.3264563672004406,0.09090909090909091,0.5162976109551141
7,2,0.3749986098089762,0.3988590879970243,0.08769905377336723,0.837,0.3369360382354885,0.26955683826960175,0.6363636363636364,0.47370532264438053
