Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,2,0.4152761927751702,0.9051749028363524,0.6759750750057698,0.6017142857142858,0.6654595175268969,0.5491559051254155,0.5454545454545454,0.701571922123212
1,2,0.2697395921630183,0.3263616231761773,0.5214247249788446,0.03157142857142857,0.38222522435479284,0.25115143158515174,0.0,0.4103638897888272
1,7,0.04987937401956208,0.3257068498758362,0.06685129625355798,0.8757142857142857,0.3588803358334067,0.27949625160853936,0.18181818181818182,0.3844717953324028
8,3,0.18945516396149634,0.637021469031413,0.23440264635741212,0.8502857142857143,0.45352459589546584,0.17837660813046938,0.36363636363636365,0.5819334237477737
7,0,0.22925706411840363,0.43428574202017933,0.25063466420493885,0.5344285714285715,0.4348363262142286,0.2661583518436206,0.5454545454545454,0.554056979999928
10,7,0.2540900000317702,0.9530868170718889,0.516732056312024,0.8974285714285715,0.4368028270139791,0.8998465858422453,0.5454545454545454,0.9454175771853551
8,6,0.04164063013414493,0.5093494442326846,0.20201553965689667,0.9104285714285715,0.3893873158207246,0.118681399751611,0.18181818181818182,0.5315211525541136
1,1,0.054197819641779485,0.5214134984798178,0.40333871836295104,0.25085714285714283,0.46150430802292375,0.040681202226004055,0.2727272727272727,0.4784292675775251
7,0,0.08293317501867165,0.41424903990462414,0.4528040618509117,0.2532857142857143,0.3857799396087202,0.15255433199875848,0.9090909090909091,0.5201071289249497
12,0,0.6244528977411994,0.23186808466831302,0.39379952304023397,0.84,0.5223598802875806,0.32656282752814986,0.7272727272727273,0.6144634188664339
4,0,0.07758563872422539,0.07898463411304173,0.9043003307946765,0.1777142857142857,0.08022871211501764,0.8776192538784215,0.7272727272727273,0.4972260627801723
4,1,0.1624577426162927,0.10204986974774272,0.7223632587122087,0.5155714285714286,0.44699500311664664,0.4991196040347706,0.8181818181818182,0.32194131054359026
0,0,0.6768642808693005,0.351521330955107,0.3906454342641742,0.8458571428571429,0.7781265529190973,0.6114438972632743,0.7272727272727273,0.9320440934513211
7,4,0.06797143829030758,0.33025320654318213,0.4528040618509117,0.8994285714285715,0.3429819041302871,0.2720369977761921,0.5454545454545454,0.5836995721736546
11,4,0.16554475883302736,0.4906086678038278,0.20493884144934227,0.6192857142857143,0.43088102173620907,0.06806101835427614,0.2727272727272727,0.48090833624005996
4,4,0.044263441106396566,0.689357700781562,0.7950611585506577,0.38057142857142856,0.6636383461584718,0.5905936779364881,0.45454545454545453,0.9524522010030073
9,4,0.3956771269020923,0.9732392021936883,0.6536656665897377,0.6431428571428571,0.9972480660317142,0.9635347202225127,0.5454545454545454,0.974478087580148
6,0,0.04806632425868002,0.32474923504415465,0.4876528963766444,0.09428571428571429,0.41448473869542646,0.2427384487169787,0.5454545454545454,0.3959754674140762
1,1,0.23482367921603908,0.3090893825216061,0.46218939918455265,0.14157142857142857,0.3736765474441753,0.2821495034072414,0.2727272727272727,0.388722405126239
7,7,0.0870171937834508,0.44636474585824487,0.4524194168782215,0.15971428571428573,0.4230055240535521,0.14490870320350135,0.6363636363636364,0.6008472460881477
2,2,0.35476078453658993,0.2751500314015147,0.1363951073159474,0.7465714285714286,0.48641105296020726,0.29365562289721553,0.6363636363636364,0.6383931841619016
6,7,0.23328269772022597,0.7191867587076647,0.25063466420493885,0.5344285714285715,0.6680833882534918,0.307511296518084,0.2727272727272727,0.5073281392124924
2,7,0.20503029600448175,0.3038181176136012,0.29463804908069857,0.45271428571428574,0.5094354162042467,0.28083319088911995,0.5454545454545454,0.6602334250099122
4,1,0.3866588189410585,0.09207788956547075,0.6383567966766674,0.6715714285714286,0.16879680903059918,0.7168466454363464,0.5454545454545454,0.16271996297546215
7,2,0.2715160429329747,0.46261689916127013,0.16662820216939764,0.6904285714285714,0.4222237107988328,0.08833637445925795,0.6363636363636364,0.47595123533525097
7,4,0.4069819832287262,0.4798963614775962,0.22240172320947765,0.5868571428571429,0.43900754499182965,0.12620541138181188,0.8181818181818182,0.6035451987295767
11,4,0.595135120936629,0.49361614622893235,0.41980152319409186,0.22028571428571428,0.4713048443023792,0.02294899132554759,0.36363636363636365,0.48302343548747106
0,2,0.9086096103237418,0.8617262244984384,0.37825986614354956,0.8688571428571429,0.14178766382425953,0.6760525703904304,0.6363636363636364,0.2024024010149831
5,5,0.1665331922064797,0.35638171254315665,0.16316639741518577,0.9825714285714285,0.383213594571426,0.20057776731507446,0.36363636363636365,0.501613191192768
9,7,0.1742039697897995,0.5276878374736031,0.4826525117316718,0.9607142857142857,0.7931056915682815,0.44238303467093587,0.5454545454545454,0.7574278115324552
1,2,0.6021015965571481,0.5057349265642881,0.3071774751903993,0.42942857142857144,0.4616982339494458,0.05827815499362897,0.09090909090909091,0.44899354854789664
9,2,0.12544737737341877,0.5349771851425749,0.5991230094622664,0.7444285714285714,0.688891694217428,0.5883554775482404,0.6363636363636364,0.9779977286845067
0,7,0.7449552573434658,0.9519294827422864,0.37187475959689215,0.8807142857142857,0.3833374881149493,0.6913248864176433,0.36363636363636365,0.8812973927200028
10,4,0.07765744821380566,0.0007953559356282952,0.9576890530040773,0.07857142857142857,0.13990369509885792,0.798901129608483,0.8181818181818182,0.17899619415439472
7,0,0.2314888431831618,0.46789276888252745,0.2908685283483345,0.45971428571428574,0.4269340047371163,0.08046032793411512,1.0,0.47765336860971985
4,4,0.26486422677421745,0.15267893534367472,0.8538349103777214,0.2714285714285714,0.2509304272706696,0.7138260490210373,0.8181818181818182,0.04836832090111764
6,4,0.11254356906542921,0.6939021142901249,0.15047311331640895,0.7204285714285714,0.649833128043965,0.270765510309636,0.18181818181818182,0.5002183229249263
9,2,0.23482367921603908,0.8610628300499641,0.6302023232556351,0.6867142857142857,0.9219802908206493,0.2661583518436206,0.36363636363636365,0.9564290111444201
10,4,0.37306135530766654,0.006061630643056248,0.7957535195015002,0.3792857142857143,0.15064329816270264,0.6996767348542322,0.6363636363636364,0.4237193328701904
7,2,0.1677823321637939,0.4224410359850481,0.25663512577890607,0.5232857142857142,0.3947498800758702,0.14732858160273735,0.2727272727272727,0.450512822347703
1,4,0.49323407617171006,0.32313280487382795,0.4677282867912917,0.13128571428571428,0.3726969225599945,0.2647550580225274,0.5454545454545454,0.40008789180656934
7,0,0.3416226687482821,0.42891494165640226,0.22886375875067316,0.5748571428571428,0.43429567422480975,0.0984582487561301,0.9090909090909091,0.5166363081749646
7,7,0.22310180916501424,0.4428257386460578,0.4824986537425956,0.10385714285714286,0.40432474868527996,0.12313509618404053,0.5454545454545454,0.45773693796967097
2,0,0.043857218879387226,0.23817899203214177,0.018847603661820145,0.9648571428571429,0.5118744109389102,0.32347793916628903,0.6363636363636364,0.6235854223896165
5,5,0.08219422717975904,0.30189576450156314,0.3567966766674359,0.623,0.43828056512363806,0.2557056483370706,0.0,0.6039092862470092
4,1,0.26534799798199143,0.975290480275488,0.5631971690130011,0.8111428571428572,0.9644105251693723,0.9421102916172422,0.6363636363636364,0.9739770247850286
6,1,0.03376474553681736,0.7124047704069796,0.1689360720055389,0.6861428571428572,0.6605501275284613,0.29608923033281004,0.2727272727272727,0.4866064873314264
3,5,0.02593799527078665,0.5231709452302229,0.31410108469882303,0.7022857142857143,0.5456780095361465,0.15001459815878104,0.36363636363636365,0.36731059795354387
4,7,0.19697891395654332,0.8929823730793155,0.5424263404877299,0.8497142857142858,0.7054704016280734,0.6297174026438433,0.5454545454545454,0.8259884754033452
7,1,0.010048010431479727,0.46115877697382834,0.007462112470190015,0.986,0.42890558564030823,0.12099188655554571,0.6363636363636364,0.5849626912659733
7,1,0.2741110743085167,0.48370816161935937,0.04000307715978152,0.9255714285714286,0.4058492279680157,0.09758399099012373,0.9090909090909091,0.4972260627801723
7,2,0.4309021319337256,0.39276612288739654,0.5105777367489808,0.05171428571428571,0.44125182363501575,0.14871980472641724,0.36363636363636365,0.5702458216705106
11,2,0.22878844950058588,0.5198925154207923,0.1871682437110547,0.6522857142857142,0.4865187266649544,0.05539440122859338,0.18181818181818182,0.5567667509723898
9,2,0.0877795997597118,0.9794236219123499,0.4528040618509117,0.08157142857142857,0.9885382228794307,0.9740865724144578,0.6363636363636364,0.9928235216092774
7,7,0.2882022350867625,0.4386134125636978,0.0044618816832064,0.9915714285714285,0.47049851912841406,0.07115752318795973,0.6363636363636364,0.4685270105014108
12,4,0.23482367921603908,0.5292135696651009,0.7778290637741365,0.12685714285714286,0.34263388503381514,0.19853284196684054,0.5454545454545454,0.4105495660185536
0,1,0.23482367921603908,0.8807715871909928,0.8000615431956305,0.08557142857142858,0.4517128497874844,0.5388600465110844,0.5454545454545454,0.7764136902814374
1,1,0.29612194881846976,0.3109693469884777,0.5238095238095238,0.027142857142857142,0.3847556060329869,0.2747419116966753,0.36363636363636365,0.38772288278689065
8,3,0.3804854789634488,0.6277694136761269,0.5561197015155013,0.25285714285714284,0.5239892572442151,0.14897989692561592,0.45454545454545453,0.5554631308883302
7,2,0.06299746109635236,0.47931316941018487,0.3329486883606431,0.38157142857142856,0.4368028270139791,0.21771095851721398,0.6363636363636364,0.4908483253537859
2,2,0.09589428506797683,0.28643414917952825,0.5341949380721595,0.007857142857142858,0.5034577580981138,0.2879694031161452,0.5454545454545454,0.6474536282816787
0,1,0.7771786534408744,0.2861685884131054,0.7595199630740828,0.16085714285714287,0.5187434078254554,0.5134050664477627,0.5454545454545454,0.10298002523817765
4,1,0.4035885063281677,0.018937580203472144,0.47388260635433505,0.977,0.23485356023527656,0.7555621439308967,0.9090909090909091,0.138953487972105
1,0,0.02442717297211404,0.48660025567799114,0.07462112470190016,0.8612857142857143,0.41417267715610917,0.09233190668887348,0.45454545454545453,0.46685172875185393
0,1,0.8688807192936248,0.031003578539511953,0.7124394184168014,0.24828571428571428,0.7897392239368483,0.6944273212574537,0.8181818181818182,0.7503717967966388
9,1,0.3185729365636194,0.05801344155542776,0.47542118624509583,0.9741428571428571,0.047672955489520406,0.9176995807827224,0.9090909090909091,0.017815065685125146
7,2,0.19252263558397778,0.4378841590443503,0.016693591814754983,0.9688571428571429,0.4232908576305482,0.123389883461867,0.2727272727272727,0.56724237475707
4,2,0.12388142657599684,0.11774375030202155,0.9333794907300562,0.12371428571428572,0.19976635142262614,0.7695804249293715,0.36363636363636365,0.03997609306409081
11,1,0.08969376135080098,0.3100992683145453,0.4509577659819986,0.16242857142857142,0.33595207481400846,0.2785243636584072,0.45454545454545453,0.5157038894474038
0,2,0.8185349770563404,0.9305927923989987,0.3484883452573276,0.9241428571428572,0.5823894030643885,0.5790425014684741,0.36363636363636365,0.7551161326421705
7,0,0.09858838101706399,0.40935380277463945,0.37779829217632127,0.29828571428571427,0.45408310747349556,0.10248588611033936,0.8181818181818182,0.503567917405097
3,5,0.06136072678979896,0.6258397237870035,0.6705131163935688,0.04042857142857143,0.5111051585960693,0.13410945058606463,0.18181818181818182,0.5244637747916517
2,0,0.3586417529905855,0.290229776367436,0.17947534425725056,0.6665714285714286,0.4368028270139791,0.2909935435513627,0.6363636363636364,0.6535228574271336
4,7,0.12087415848445711,0.1698084788943615,0.7221324717285946,0.516,0.4449099790741222,0.6064244226028064,0.5454545454545454,0.08851559874764603
4,1,0.18705044546469154,0.1117887513367867,0.5641972459419956,0.8092857142857143,0.3916907394962035,0.6090777683240898,0.6363636363636364,0.1516633003322359
3,5,0.2616555120591361,0.5311470655610948,0.4874221093930303,0.38042857142857145,0.5612451464507272,0.06823409061176397,0.09090909090909091,0.47607467844840157
9,7,0.08357461470037945,0.6556548193536494,0.7401338564504963,0.4825714285714286,0.8973626021086265,0.5631823084876044,0.45454545454545453,0.7486153572605538
1,7,0.40289219051947456,0.3272637609196208,0.2087852911762443,0.6121428571428571,0.36827090374378996,0.2612649757719041,0.18181818181818182,0.405850669861308
7,7,0.10978678974856508,0.39984459497272024,0.23355642741749366,0.5661428571428572,0.4502078884494334,0.11671095830183857,0.36363636363636365,0.5208681898026898
1,7,0.6329020533804497,0.5128386157079284,0.37064389568428346,0.31157142857142855,0.4626242980738313,0.05524852364916901,0.09090909090909091,0.4529230800650743
7,2,0.05822997411403017,0.3975925632552772,0.187783675667359,0.6511428571428571,0.38952200908557044,0.184093696232078,0.45454545454545453,0.4188965920919453
8,6,0.2251239779672186,0.45134738472807734,0.19939995384260328,0.9152857142857143,0.4623182773601012,0.08258757827049108,0.5454545454545454,0.5582598095597234
4,1,0.07670911890578894,0.3567693064615135,0.9641510885452729,0.06657142857142857,0.48160816477356394,0.1584451400827712,0.8181818181818182,0.4619553505340936
12,7,0.539959308623741,0.5886058862191165,0.3773367182090931,0.8705714285714286,0.5073530726605373,0.1422367665710571,0.6363636363636364,0.6023479675252799
8,3,0.17558581042403235,0.4416810853052638,0.15578121393953379,0.9962857142857143,0.4682358273109908,0.07249606071584147,0.2727272727272727,0.5372889706073775
1,0,0.05377706542159907,0.4806178549634904,0.2874836525886607,0.466,0.4439442264415333,0.06796301311459561,0.36363636363636365,0.45872874975828815
4,7,0.11064553698401498,0.867407237875263,0.9497653665666591,0.09328571428571429,0.6806592045295365,0.5659981544982943,0.6363636363636364,0.7802844308493292
7,0,0.39089872342684956,0.39023705717556767,0.18455265789676129,0.6571428571428571,0.4779413624350113,0.14122794189069626,0.8181818181818182,0.574852119217575
1,7,0.13417129720468232,0.29208791032699954,0.170936225863528,0.6824285714285714,0.35715007524884856,0.31597145885006644,0.18181818181818182,0.37104071337239897
8,6,0.2056997736730375,0.5423810035563463,0.33579506115855073,0.662,0.45066277267952537,0.14161034738702516,0.45454545454545453,0.6182660396026726
0,2,0.23482367921603908,0.34911048888787566,0.6463574121086237,0.371,0.7043247713795898,0.6135832208008819,0.36363636363636365,0.027291214481382452
4,1,0.046577594726307486,0.008762002456812558,0.4861143164858836,0.9542857142857143,0.32768628115875437,0.6332681052791816,0.8181818181818182,0.3125741149272244
4,2,0.5083562901645152,0.06876710406932686,0.5008077544426496,0.927,0.3018101367660429,0.632579202422778,0.2727272727272727,0.21674664592612278
7,2,0.23482367921603908,0.3853599358581814,0.44157242864835766,0.17985714285714285,0.38294629284080167,0.17727560496049027,0.36363636363636365,0.5217575304881316
1,4,0.27647172409774595,0.33858720433488054,0.32017847526732834,0.4052857142857143,0.37464285746366505,0.24030251355302745,0.18181818181818182,0.4215274927225956
12,1,0.5533280778440484,0.5260415341248746,0.8197553657973691,0.049,0.5096718020682776,0.25922829774320916,0.6363636363636364,0.7334404766115769
4,0,0.23482367921603908,0.13148805901937086,0.5532733287175937,0.8295714285714286,0.14373659863384736,0.7813313898920122,1.0,0.0543084580929944
8,3,0.16369187929983062,0.3957180219106374,0.20893914916532041,0.8975714285714286,0.5016386515220473,0.11782225863112453,0.2727272727272727,0.5479536475877992
4,0,0.24230562364078106,0.9974976255428158,0.7126702054004156,0.5335714285714286,0.8952698524755858,0.9124303223671786,0.8181818181818182,0.9710258799940258
4,2,0.43848121996598294,0.05812436867830098,0.5427340564658821,0.8491428571428571,0.4157492199966039,0.567239271821909,0.2727272727272727,0.28837618168942575
4,0,0.27851821341700395,0.0003652274346694521,0.548272944072621,0.8388571428571429,0.0074306785865684,0.9924775916364924,0.9090909090909091,0.004576508091719662
11,7,0.08812568012507016,0.50270567954012,0.07331333179475347,0.8637142857142858,0.47200875473501325,0.016460867221261593,0.18181818181818182,0.4959859809882028
12,1,0.6094522730018205,0.6303601033948184,0.815985845065005,0.056,0.5129967782869642,0.20293144992529497,0.6363636363636364,0.36625522872246213
8,3,0.03378996159177115,0.4180329677344537,0.34818062927917537,0.639,0.4992114985581226,0.12724691477279393,0.18181818181818182,0.5914388950672479
0,7,0.7383862117336517,0.9424540029321393,0.6283560273867221,0.4044285714285714,0.8450910925200108,0.7021023292477656,0.45454545454545453,0.7444046109459962
7,1,0.04801571416868531,0.4012640196065618,0.4086468189860759,0.241,0.4242181039513435,0.1303942489558736,0.7272727272727273,0.4847092662432471
8,0,0.027757526192254182,0.38845347924510654,0.5322717132087085,0.29714285714285715,0.5132259612357402,0.15092952611876964,0.18181818181818182,0.5884445183311172
7,7,0.23482367921603908,0.4073631986731813,0.4528040618509117,0.2582857142857143,0.384975072123542,0.15817793880227607,0.45454545454545453,0.519883797059105
0,4,0.23482367921603908,0.926757367410964,0.5681975536579739,0.5161428571428571,0.9270308911692152,0.7820895751696498,0.6363636363636364,0.8131617908585167
4,0,0.32122273647818395,0.035871628838852816,0.66182014001077,0.628,0.10832341411623327,0.8478646865886866,0.9090909090909091,0.08447940744540963
7,4,0.11643202788138392,0.38656899847677023,0.35710439264558813,0.3367142857142857,0.5238826089833158,0.12383299104027508,0.5454545454545454,0.4692069858940362
9,7,0.4273872105254509,0.6138902055933679,0.6409723824909609,0.6667142857142857,0.6750847442221932,0.5809768404415352,0.6363636363636364,0.9640354414401375
5,5,0.07269764752898447,0.3959773906524288,0.2449419186091238,0.8307142857142857,0.41556520369293987,0.3591739738413648,0.0,0.7906817728037023
11,4,0.06098850304466685,0.33049469760408856,0.3573351796292023,0.3362857142857143,0.3562808282761794,0.26076944129034485,0.36363636363636365,0.5804052300735953
2,4,0.41084424863240976,0.3216530896106984,0.39379952304023397,0.26857142857142857,0.5365208944062833,0.24289461164191847,0.5454545454545454,0.6256933466967669
2,0,0.5307314262056713,0.29340971636034874,0.3909531502423264,0.27385714285714285,0.47103465680410983,0.29050387552831136,1.0,0.6579862878813341
11,7,0.14549740450608384,0.4900178434199721,0.4874221093930303,0.09471428571428571,0.4851955086684061,0.05026646420687435,0.2727272727272727,0.4455794078059313
0,2,0.8421371826669595,0.09920981224915186,0.6317409031463959,0.39814285714285713,0.5206358954073682,0.45867990511866724,0.5454545454545454,0.5529960515601712
8,3,0.5823170365804818,0.41400715729157217,0.3238710670051543,0.6841428571428572,0.5110362536911321,0.1259336646715572,0.18181818181818182,0.5854082884768133
0,7,0.7207082031182536,0.9629863076502573,0.7178244480344643,0.2382857142857143,0.7826111520782448,0.6935947817391859,0.7272727272727273,0.7674268955014081
7,7,0.2592908922378938,0.39613373767415994,0.30263866451265486,0.43785714285714283,0.384905863916903,0.16524383075766524,0.45454545454545453,0.5014357651243216
4,7,0.15291272006162454,0.044785791224774676,0.6208939149165322,0.704,0.1157963700200748,0.8773859957956669,0.36363636363636365,0.02646111002393107
4,0,0.09237697998353676,0.9210489731876572,0.537118239864605,0.8595714285714285,0.616287179541002,0.6585300037900602,1.0,0.8736998839986905
1,7,0.24207328677808035,0.3341185567165449,0.18486037387491344,0.6565714285714286,0.3661838102073305,0.2614494337267318,0.18181818181818182,0.3965366274840182
7,7,0.19875676837897935,0.4410074248896049,0.41141626278944543,0.23585714285714285,0.39602493152138923,0.13037583284180737,0.36363636363636365,0.46226410766988985
7,2,0.4869555199659608,0.4316792981034008,0.3676436648972999,0.3171428571428571,0.40679442680858335,0.119062894704366,0.2727272727272727,0.5062972863606737
7,2,0.400459919981453,0.5030354050517718,0.4321101623201785,0.19742857142857143,0.49178170742813276,0.03438379347163561,0.5454545454545454,0.4571101868175094
4,0,0.34557157169683084,0.4672503437266675,0.6875144241864758,0.5802857142857143,0.49749841273254086,0.21001991539141707,0.9090909090909091,0.30959321195448825
2,7,0.09300652672918999,0.2966053106380426,0.4794214939610739,0.10957142857142857,0.5059089164114232,0.2715622561554744,0.7272727272727273,0.6375151121967486
9,7,0.15351272653136697,0.5082894092610591,0.9459958458342951,0.10028571428571428,0.6946949012272667,0.23474383041064542,0.7272727272727273,0.5895297347456722
9,2,0.09800126274345247,0.6021582499739294,0.8322947919070699,0.31142857142857144,0.758585967742591,0.6551957175903135,0.2727272727272727,0.9999373002743026
5,6,0.29176454890693876,0.49272747737922745,0.43303331025463504,0.48142857142857143,0.3902279560010703,0.2835564459266645,0.18181818181818182,0.7308483297385118
9,2,0.1786045552886642,0.03837225101267418,0.9936148934533426,0.011857142857142858,0.013878195135890984,0.9580686610848722,0.36363636363636365,0.011272760711659507
4,1,0.4692322817443,0.0013851955803399075,0.6126625125009616,0.7192857142857143,0.028719434975358112,0.9767071429164351,0.5454545454545454,0.005925190270684093
4,4,0.5657650892165675,0.9639167684656652,0.9374567274405725,0.11614285714285714,0.9080319715219841,0.8743940771535811,0.5454545454545454,0.9401963821178524
1,7,0.5365935349093934,0.46604455634426284,0.05608123701823217,0.8957142857142857,0.43605604750664595,0.07737253751730398,0.18181818181818182,0.46535721143600417
8,6,0.052899749044664574,0.5263757548351806,0.5470420801600123,0.26971428571428574,0.5145182450595562,0.15891856643469865,0.18181818181818182,0.6467047472420385
7,2,0.4250161198091412,0.4602420626891338,0.25155781213939543,0.5327142857142857,0.4044187228963637,0.11093653134590634,0.2727272727272727,0.5335172619754299
0,7,0.7816210545089254,0.2964405546964418,0.4473421032387107,0.49607142857142855,0.8040687407572517,0.41305389259366926,0.45454545454545453,0.513540131448778
1,2,0.15629134687126828,0.4878719401363303,0.2864066466651281,0.468,0.4235090009775659,0.08606405171506414,0.0,0.45895861785190745
12,4,0.5173656463651901,0.30511348102541774,0.7190553119470728,0.236,0.5703607174501668,0.26837743075804027,0.8181818181818182,0.6268194802111973
3,3,0.30744249843691707,0.5401306114572617,0.6371259327640587,0.10242857142857142,0.5933062710680549,0.1284680064854906,0.09090909090909091,0.4288875223015028
3,3,0.5167101758913784,0.6625046537898374,0.6270482344795756,0.12114285714285715,0.5346179739260496,0.1833954829324479,0.36363636363636365,0.4611650643850379
4,1,0.34919054260663845,0.2419554317647335,0.5995845834294946,0.7435714285714285,0.307068230890652,0.6266214435250432,0.8181818181818182,0.05720957348598827
5,5,0.5756944668638435,0.4593000174309519,0.6016616662820218,0.1682857142857143,0.2582260217023204,0.33073546633689765,0.18181818181818182,0.33442885475867107
4,7,0.22908241813443322,0.8124787228942045,0.5564274174936534,0.8237142857142857,0.6273002459015445,0.6176708361634222,0.36363636363636365,0.9217155293414643
7,7,0.29466894852671366,0.35188844974666045,0.22486345103469496,0.5822857142857143,0.3016705029445481,0.27733022831432563,0.7272727272727273,0.4621385234148827
2,7,0.34729586830192855,0.28060167743202535,0.1717055158089084,0.681,0.5347318013942539,0.30459819079436673,0.45454545454545453,0.6599288673562101
7,2,0.3067897369933455,0.4065369449356955,0.17793676436648975,0.6694285714285715,0.43036489056902144,0.12035369131358774,0.36363636363636365,0.5084611009604059
10,0,0.14094938256945133,0.9161999969185265,0.591045465035772,0.7594285714285715,0.9901523525233928,0.7829402225854528,1.0,0.7238646336164289
8,3,0.046842723329708284,0.6416454977428409,0.5706592814831911,0.22585714285714287,0.4815477461142033,0.20094534585650878,0.45454545454545453,0.6183489578236149
4,2,0.31370796848773114,0.1838644976241234,0.47819063004846535,0.969,0.2763179578232013,0.6908699880875386,0.5454545454545454,0.03874719880082273
4,4,0.12621643051074027,0.7585543307385939,0.486883606431264,0.9528571428571428,0.6823549358358654,0.4303159672067315,0.7272727272727273,0.7118310636759488
9,7,0.3399270152242375,0.025852322563862908,0.8565274251865529,0.2664285714285714,0.009556893777155724,0.9736823925134142,0.7272727272727273,0.004886339121509176
6,7,0.20652145793137847,0.29329592520605413,0.20655435033464117,0.6162857142857143,0.3293583507309182,0.30922512725187873,0.2727272727272727,0.5720761261505581
1,1,0.5795148838067826,0.3442772160100661,0.18955304254173397,0.6478571428571429,0.3814584474420039,0.23389305850921846,0.2727272727272727,0.4147516929646137
1,0,0.2095904518978219,0.5296096703163539,0.4191860912377876,0.22142857142857142,0.48695685327594357,0.02408822853288043,0.45454545454545453,0.48666572168938027
2,0,0.19118965481651154,0.2721329043914464,0.5182706362027848,0.03742857142857143,0.5009355487602385,0.2898839815539089,0.6363636363636364,0.6276291517392117
3,5,0.2849809198766948,0.39354162366578677,0.4483421801677052,0.453,0.5865240864910912,0.15682757070845704,0.2727272727272727,0.44424606664086347
2,1,0.34270955228783057,0.2909381548067157,0.5107315947380567,0.05142857142857143,0.4908599903613866,0.26434565736602916,0.8181818181818182,0.6163720209770973
4,4,0.5084363010222197,0.009780929817875083,0.8231402415570428,0.3284285714285714,0.009005280494236732,0.9853465478550985,0.6363636363636364,0.004089720771667193
3,5,0.1559664436222743,0.6486275808914345,0.44011077775213486,0.4682857142857143,0.5302915825165375,0.17151973341556923,0.2727272727272727,0.44746938055241503
2,7,0.09689981205276173,0.2972744409503986,0.12254788829909996,0.7722857142857142,0.47535812123215754,0.27580077160454114,0.5454545454545454,0.6427735612925187
7,2,0.529390585555684,0.4024737697167082,0.2760981613970306,0.48714285714285716,0.4404521697980587,0.11732741781308578,0.5454545454545454,0.502396939414016
2,2,0.12778274692439898,0.3362138417590324,0.19409185321947842,0.6394285714285715,0.5328252031808163,0.28731496549776225,0.2727272727272727,0.6979372553702529
7,0,0.28796579506408615,0.3739592927617471,0.4528040618509117,0.8712857142857143,0.4410952135210935,0.14663954920605243,1.0,0.4941915062085787
7,1,0.36535845369941716,0.4120963858219353,0.13224094161089317,0.7542857142857143,0.42623086966447316,0.12880069954706613,0.9090909090909091,0.5470963711291709
0,0,0.8683321839032616,0.5979653129737372,0.3111777829063775,0.9934285714285714,0.6123085134294464,0.1581136375692613,0.9090909090909091,0.49247090837315194
2,1,0.0469106576338066,0.2684880195788633,0.16055081160089238,0.7017142857142857,0.509431560111236,0.3017457049851635,0.8181818181818182,0.6410757405023532
7,1,0.16956558344908182,0.3558880346969257,0.282483267943688,0.4752857142857143,0.4657282352745348,0.18667218553842874,0.5454545454545454,0.40998520208598016
11,0,0.053393029683737186,0.5055940956089305,0.18539887683667974,0.6555714285714286,0.4770808462899309,0.015873757881933633,0.45454545454545453,0.4850451805099296
4,7,0.49152049227280936,0.015765588759118335,0.8480652357873684,0.28214285714285714,0.02042199339804021,0.9653859266613117,0.7272727272727273,0.016098546189424513
8,6,0.5399149284462516,0.4404694740472565,0.3646434341103163,0.6084285714285714,0.505287422714463,0.10537833779995934,0.36363636363636365,0.5853633229977971
2,2,0.4184041110061591,0.2620411460075465,0.42603277175167326,0.2087142857142857,0.5223932119642347,0.30378428274206637,0.5454545454545454,0.6319551217062401
7,0,0.10094156009927786,0.3890439828862468,0.15208862220170788,0.7174285714285714,0.35777752404264956,0.1974742943897617,0.6363636363636364,0.5274403341794766
0,2,0.6663413279184609,0.7893803207325053,0.7732902530963921,0.1352857142857143,0.9819831558586829,0.8240914935545267,0.2727272727272727,0.9431559235729988
0,7,0.23482367921603908,0.8115338040533291,0.33341026232787146,0.9521428571428572,0.27782766105128526,0.4331410296205162,0.6363636363636364,0.5169153146291743
4,2,0.12894906452904215,0.06083624194577932,0.5966612816370491,0.749,0.15210558339075878,0.7664951647563404,0.2727272727272727,0.13876034289637254
9,0,0.04094894136967103,0.10028478307988108,0.8684514193399493,0.24428571428571427,0.052092376353323984,0.8573675059489653,1.0,0.06062262616668342
6,0,0.09925124611116572,0.23480551856514054,0.18370643895684285,0.6587142857142857,0.3217849999630435,0.38546574697565555,0.36363636363636365,0.37681135578087543
3,5,0.19694063233482714,0.47520008384431806,0.4424955765828141,0.46385714285714286,0.45118382659739137,0.13058468139781032,0.09090909090909091,0.38697760891776584
4,7,0.24473847906574492,0.8161989534410602,0.6194322640203093,0.7067142857142857,0.7729499142078151,0.5922754565020384,0.45454545454545453,0.8072898018688477
1,7,0.12773348811179133,0.33155642550117176,0.36956688976075086,0.31357142857142856,0.3885386552510117,0.2386081619394362,0.09090909090909091,0.41935766340528363
7,1,0.1370267172758429,0.4552244648635941,0.5198092160935456,0.03457142857142857,0.39667123583775415,0.12112180687646903,0.6363636363636364,0.5334582486217964
4,0,0.4087636703652055,0.9180968712373914,0.9317639818447574,0.12671428571428572,0.877735563442857,0.8003512582950786,0.8181818181818182,0.9078989163448353
