Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Violets,6.0,247.04138862531897,79997.6695388752,Financial,82.34712954177309,Yes,971.468829381526,No,Female,After_16:00,0.49585901177488295,0.736061107367277,,9.94593336712569,65.2009213808924,8.572000000000001,7428.0,59.132261527702205,985.964342465996,11686.616978747199,117542.51076357802,No,943751.686459912,31.400069147471598,820.286106812598,92.3766575520858,6873.39687331133,60.0,30-45,2.0,1466.0450795665197,11.0,Motorcycle_or_truck,Hightech,963.060576817952,4.0,Yes
Greys,3.0,56.11961744294379,10139.041569344301,Military,18.7065391476479,No,542.005204133078,No,Female,By_16:00,0.704506092472002,0.0929549371358007,758.1553512718531,,48.9356415811926,3.5860000000000003,8414.0,97.95152191072701,601.578183076602,6623.2084074839895,68992.6828241625,No,293769.64130734,24.5270907992897,110.120092387209,68.8948238734156,378.641146030132,30.0,30-45,2.0,848.932617959901,7.0,Public_or_other,Student_or_Unemployed,506.62346555530297,,Yes
Khakis,,89.48774689259581,24353.414444718997,Healthcare,29.829248964198605,Yes,816.4273419672161,No,Female,After_16:00,0.43333970941603206,0.655916173709556,132.13313068263201,5.73224388528615,33.2803397905082,6.4239999999999995,9576.0,43.98917469661679,759.825215674937,9683.92385102203,95259.344904446,No,666553.604711653,27.564927274979997,569.185250563523,95.23197142407301,929.6133427323421,80.0,45_and_up,4.0,1213.1824465,10.0,Foot_or_bicycle,Industry_or_other,895.3940363916679,0.0,No
Turquoises,8.0,408.078069756441,66617.3093916197,Social,136.026023252147,Yes,489.73944690078497,Yes,Female,After_16:00,0.959159673424438,0.0467080534435809,931.671720929444,8.23224336840212,13.3713336428627,8.327,7673.0,58.084516413509796,194.509765229876,5286.4139994676,29163.0981534347,No,239844.72585068698,13.9466757770401,408.216936799167,86.4268486853689,18649.1050250457,70.0,45_and_up,1.0,338.744610304169,12.0,Car,Services_or_Retail,229.423753814405,0.0,No
Greys,2.0,153.65809658527002,27593.071602472202,Military,51.219365528423396,No,538.723416774068,No,Male,By_16:00,0.0302974262740463,0.969730385113508,521.759381517768,5.489084213040769,93.01713462919001,5.669,6331.0,48.1970867607743,528.696357486338,6444.626882713361,61007.6935907692,Maybe,290222.919780726,22.9933981282963,97.3854148181347,53.1035482417792,2684.64277066267,30.0,45_and_up,2.0,737.3879092130029,9.0,Motorcycle_or_truck,Student_or_Unemployed,415.377691595784,0.0,Yes
Khakis,4.0,504.90795167877604,166811.861245849,Environment,168.302650559592,No,991.142211315234,No,Male,After_16:00,0.295692353742197,0.555042656138539,274.50180449523,7.58878165390342,40.376128209754796,9.033,6967.0,32.4693120550364,590.212730690837,11091.847574533998,81521.00951121839,Yes,982362.883050852,24.2942942003022,562.481439538176,66.6042490396649,28504.0848359437,90.0,30-45,1.0,1009.75292796181,12.0,Public_or_other,Student_or_Unemployed,758.8944984170649,0.0,Yes
Purples,3.0,184.755282352807,23807.3831023679,Healthcare,61.5850941176022,Yes,386.577035295352,Yes,Female,After_16:00,0.9547384334728121,0.999689563643187,411.475731991231,5.57653249474242,74.8375820927322,4.643,5357.0,33.331991406157606,523.713835152794,4913.19802325911,59260.7404204569,Yes,149441.804217744,22.884794846202897,119.89643465288499,47.812217567116,3864.3089115915295,80.0,Below_30,0.0,744.6050249107969,11.0,Public_or_other,Industry_or_other,469.20973948749497,0.0,No
Khakis,8.0,667.422619591735,18258.8832229787,Education,222.47420653057802,No,82.071910751906,Yes,Female,After_16:00,0.819188132416457,0.852718636160716,463.343751383945,0.793524663895369,53.8733886322007,8.024,7976.0,73.5309581272304,152.5924121961,1125.9039319112599,16535.629683780702,Maybe,6735.79853446882,12.3528301290069,658.8592519784639,86.90714787226169,49727.24677794099,100.0,Below_30,1.0,209.301540862774,15.0,Foot_or_bicycle,Hightech,127.522357622188,0.0,No
Violets,2.0,112.487801518465,33878.844222141204,Social,37.4959338394885,No,903.533816951161,No,Male,By_16:00,0.7003111343365159,0.36764149856753603,991.5482494980099,2.5501020997762702,44.3326079519466,7.665,8335.0,55.29175619594751,975.262904994138,10985.8639794999,108701.73426844199,Yes,816373.358374335,31.2291995573716,645.219577529993,97.80335652176291,1453.44098833479,70.0,30-45,1.0,1301.1471044668301,13.0,Car,Student_or_Unemployed,666.1142165539791,0.0,No
Purples,9.0,539.303375463238,71640.15743833559,Financial,179.767791821079,No,398.514977085763,Yes,Female,By_16:00,0.572741724783555,0.11962088057771302,264.024078613147,1.99921868974343,90.8897944958881,2.825,7175.0,56.4321943325922,408.75793797239095,4802.66564680241,48678.4231597445,Maybe,158814.18696166598,20.2177629319465,169.10932201855,36.6668931674212,32506.226768047996,60.0,Below_30,2.0,607.799587785798,8.0,Motorcycle_or_truck,Industry_or_other,400.13189180413804,0.0,Yes
Blues,1.0,2301.3865922784803,169730.12748872,Financial,767.128864092827,No,221.25373641029,Yes,Male,By_16:00,0.6687377458438281,0.5243293712846929,,0.869349287822843,16.8874998576939,7.784,6216.0,16.0954664461315,8.26143054291606,2229.0602251887303,18897.0477799885,No,48953.2158755141,2.87427043663537,579.857856465925,55.1994744921103,589263.822988445,60.0,Below_30,3.0,344.230657164007,,Public_or_other,Industry_or_other,629.3399920687079,1.0,No
Greens,10.0,407.16793063758695,36199.3028575273,Healthcare,135.722643545862,Yes,266.715279866289,Yes,Male,After_16:00,0.561879480723292,0.8735431882087141,860.9497093129901,1.86022744281217,39.7415040060878,1.1320000000000001,8868.0,52.9094557510689,532.205527188752,3731.56385304039,61830.91156967651,No,71137.0405141529,23.069580125974397,273.975776853881,82.25383791141209,18566.3586146231,80.0,45_and_up,1.0,825.663233692363,14.0,Car,Industry_or_other,640.013462471716,0.0,No
Whites,2.0,312.895324117542,54476.3899645047,Healthcare,104.298441372514,Yes,522.312598804195,No,Female,After_16:00,0.594291761517525,0.44217249238863604,876.4751630369569,,30.450308346189605,3.2430000000000003,6757.0,99.33153837919241,488.993741275152,6201.1134705922495,59384.6611182676,Yes,272810.45086959196,22.1132028723826,25.3697185059263,70.3168225008994,10992.4633141082,80.0,Below_30,3.0,739.84405391032,9.0,Public_or_other,Industry_or_other,495.03685376452796,1.0,Yes
Purples,10.0,174.12340592433497,21275.9155599448,Education,58.0411353081116,No,366.56615083425794,Yes,Female,After_16:00,0.818444703938439,0.39857465424574895,969.283784972504,9.70772603526711,23.302152799442396,1.4369999999999998,8563.0,52.218479081057,438.327228065272,4542.3159644731295,53639.220827479,No,134370.742937444,20.9362658577233,151.480914567232,22.6187426131219,3436.81452316263,100.0,30-45,2.0,699.442816387276,16.0,Public_or_other,Hightech,536.5833920902099,0.0,Yes
Browns,7.0,285.957445069646,30353.6957979894,Financial,95.3191483565486,Yes,318.442792674239,Yes,Male,By_16:00,0.9996187377255409,0.0532463174313307,691.019751131535,6.376146320253611,3.88782692607492,5.505,4495.0,89.77609227877109,383.172477303158,3950.77288134871,45680.5695503135,No,101405.812206168,19.5747918840318,230.956883553847,13.065702072344699,9191.059191774259,60.0,30-45,3.0,585.683071679371,6.0,Foot_or_bicycle,Hightech,417.96712567821,1.0,No
Yellows,8.0,984.977673441975,76137.6985521943,Education,328.32589114732497,No,231.896723971824,Yes,Female,After_16:00,0.925856107845902,0.30877278721891305,985.2716389577839,7.33805974712595,1.3890664326027,5.12,8880.0,48.3194386353716,522.191617072499,3363.3504738632396,59850.2303296886,Maybe,53776.0905888642,22.8515123585398,292.358836125404,97.36927219200881,108136.21668883199,100.0,Below_30,0.0,800.393794205206,13.0,Car,Industry_or_other,614.463332885548,2.0,No
Turquoises,6.0,208.699369041731,,Social,69.5664563472436,No,940.710849128664,No,Female,After_16:00,0.5186669344548139,0.0202055231202394,511.44550903700303,2.49426189111546,2.7451405767351402,9.06,6940.0,19.9590560281649,991.6865269243859,11390.4815451354,117665.327006701,No,884936.9016683709,31.491054712797197,811.197049184929,27.104729716666004,4919.0583050602,70.0,30-45,0.0,1472.20462039617,10.0,Motorcycle_or_truck,Student_or_Unemployed,971.2313225027209,1.0,Yes
Turquoises,9.0,143.684501817278,35800.897538361096,Education,47.894833939092706,No,747.489751898684,No,Male,After_16:00,0.101611827732995,0.80490380525589,690.9391551744189,5.4879939788952505,93.3077150257304,6.182,9818.0,67.5725280540064,900.2117140680699,9275.32094712298,106079.83686055301,Yes,558740.929193556,30.0035283603124,636.424071613611,87.6582577358931,2351.8099519923603,100.0,Below_30,3.0,1349.19112552134,16.0,Foot_or_bicycle,Student_or_Unemployed,928.503215340412,1.0,No
Greens,7.0,823.085645670506,83396.4512116387,Social,274.361881890169,Yes,303.96515229117597,Yes,Male,By_16:00,0.79465579544194,0.626433481927961,437.541192863137,5.56532049318776,40.4750645160675,1.455,8545.0,63.9479652512819,534.878569804205,4109.40866252017,63453.736561498496,Maybe,92394.8138073976,23.1274419208914,264.257671778671,39.8539889371023,75558.8041162051,70.0,Below_30,0.0,848.657736492296,10.0,Car,Hightech,673.741016878788,1.0,No
Whites,8.0,311.22548926280103,50710.1433108413,Education,103.741829754267,Yes,488.810959195132,Yes,Male,By_16:00,0.466381197562441,0.723693596199155,575.959638925269,7.43447402492166,44.0788580803201,5.297000000000001,4703.0,48.1077865464613,474.57427218718595,5837.2581363256895,57709.5088027808,Yes,238936.153829265,21.7847256624266,27.9276114333913,88.65799645427609,10876.1090705176,100.0,Below_30,2.0,724.558391355125,11.0,Public_or_other,Industry_or_other,497.12090093429003,2.0,Yes
Whites,2.0,637.6958179185119,103478.338459973,Education,212.565272639504,No,486.807356512395,Yes,Male,By_16:00,0.0312129287049174,0.706762722926214,637.674564961344,5.57958499994129,92.9821669589728,4.361000000000001,5639.0,53.9351929910481,360.07707207756005,5588.22770927907,47028.2751687525,No,236981.40235458603,18.9756968798925,155.933551174353,59.404666977934504,45406.5604049462,100.0,30-45,3.0,588.975847082717,10.0,Public_or_other,Hightech,432.45149312334604,0.0,No
Khakis,6.0,181.610028570567,13095.595878215501,Environment,60.5366761901892,No,216.32499011133098,Yes,Female,After_16:00,0.452608830295503,0.928859304636717,96.05565597303209,4.50380614958704,14.1904190648347,11.523,4477.0,77.3669623071328,237.886181101203,2639.02226331572,27551.0792885202,Maybe,46796.5013466674,15.4235592877002,482.65538108430496,3.56086466927081,3735.2258403459996,90.0,30-45,2.0,341.005278709419,11.0,Car,Industry_or_other,210.550433414406,0.0,No
Purples,8.0,1000.8592035612301,155571.079948832,Environment,333.619734520409,Yes,466.312582415041,Yes,Male,By_16:00,0.0611474274192005,0.242948486469686,527.5343237444761,8.95680595887825,2.57635512389243,2.405,7595.0,38.23197502642871,360.948220723136,5385.02226559668,46773.2292445596,Maybe,217447.424518585,18.9986373385866,157.781645080243,35.9868181869388,111645.74699598801,90.0,Below_30,1.0,588.2250413630439,13.0,Public_or_other,Public_Sector,433.48076894143503,1.0,No
Whites,5.0,249.865476554283,43992.8222876764,Social,83.2884921847609,Yes,528.1980875591561,No,Female,By_16:00,0.502630867063999,0.0379682532511652,705.314383143559,5.50260497257113,26.852091238834,1.278,8722.0,76.907248236239,416.103262505345,6114.18740060225,52838.2638525151,No,278993.219701149,20.3986093277298,97.29611056139059,0.5687863798812031,7030.2614225957395,70.0,45_and_up,2.0,657.1091659581581,8.0,Car,Industry_or_other,459.592841894863,0.0,No
Khakis,8.0,576.580791229904,5022.92175925557,Environment,192.19359707663503,Yes,26.1346987394837,Yes,Female,By_16:00,0.147618494229391,0.678194118430838,941.782006295398,1.4223724417388401,29.852004372514802,,8550.0,88.75255263410509,255.97460602875802,773.2961994523531,24281.230044470096,Yes,683.022478203573,15.9992064187183,639.830295836621,58.5447933292016,37140.572354332406,90.0,30-45,,306.011738856314,15.0,Public_or_other,Student_or_Unemployed,146.042247112967,1.0,No
Khakis,7.0,755.310488378277,3157.37023968834,Education,251.770162792759,Yes,12.540684744630699,Yes,Male,After_16:00,0.3624373178463429,0.19111875747330498,896.8193791806699,1.4624973619356798,19.3825164111331,9.461,6539.0,20.3976801130921,405.91756324283796,937.241973931982,32818.414219881604,No,157.26877386421302,20.1473959419782,700.5495978415829,73.5439612763003,63649.985035485195,100.0,Below_30,3.0,369.445473649449,12.0,Car,Student_or_Unemployed,5.731196512864,1.0,No
Pinks,3.0,188.65203147073,44343.47054877639,Financial,62.884010490243206,Yes,705.162889629257,No,Male,After_16:00,0.628083951305598,0.6815056675113741,798.7014544196429,7.06155372550711,21.444712462835,5.215,4785.0,16.7521317489445,650.60014690998,8352.829190112529,74693.0870692849,Yes,497254.700910284,25.506864701683398,257.127636941515,13.398382696323099,4027.2827858272603,60.0,Below_30,1.0,887.736990590367,7.0,Motorcycle_or_truck,Services_or_Retail,463.36113881691705,0.0,No
Reds,1.0,259.197876243908,34190.3460597585,Foreign_Affairs,86.39929208130279,No,395.72484028671204,Yes,Female,After_16:00,0.158381795976311,0.9008553167805079,884.493698598817,0.433364326599985,76.63372247479859,2.717,9283.0,83.72210257221009,501.477336486077,4960.20307583927,59448.47102453769,Yes,156598.149219944,22.3936896577156,114.78310077701299,14.3294230336323,7561.23696423157,40.0,Below_30,0.0,764.879517752607,8.0,Motorcycle_or_truck,Industry_or_other,547.954861772934,0.0,Yes
Yellows,2.0,-463.918068995672,-88296.1120531226,Environment,-154.639356331891,No,570.980856022315,No,Male,By_16:00,0.513733817497268,0.36481939535588004,901.708986843005,6.272201016545299,56.7660038592294,6.4079999999999995,7592.0,73.6525129526854,513.0980139786441,,65262.59019804809,Yes,326019.137943975,22.6516669139082,149.381318091609,42.8410922409967,23768.691170409504,90.0,45_and_up,3.0,834.279222691212,14.0,Motorcycle_or_truck,Student_or_Unemployed,630.7858490164019,1.0,
Yellows,5.0,1382.01604977324,236121.066159177,Social,460.672016591081,No,512.557866888563,No,Female,After_16:00,0.46187705616466707,0.530107941478491,0.245988136157393,9.52874864451587,25.5947746569291,7.66,6340.0,73.17894927691671,329.543424350141,5784.6655175859205,44103.807348077695,No,262715.566909354,18.1533309436627,201.9293793387,69.15139707271011,212689.378886684,70.0,45_and_up,4.0,544.0807308422619,12.0,Car,Hightech,392.47172447655703,0.0,No
Purples,5.0,643.9118308143251,73759.2865115583,Social,214.637276938108,Yes,343.646208914713,Yes,Male,After_16:00,0.668374343542382,0.0420895062852651,680.571478791535,0.19415020942688,29.3306197272614,2.346,7654.0,61.560166464187205,374.014230453091,4184.49055005331,46767.6688638106,No,118092.716901455,19.3394475219198,201.947912854169,42.9939517751336,46293.7979283442,70.0,Below_30,1.0,610.206664734322,11.0,Motorcycle_or_truck,Student_or_Unemployed,478.458472870139,1.0,Yes
Khakis,8.0,429.12878281174795,128715.283413604,Financial,143.04292760391598,Yes,899.836752293091,No,Female,After_16:00,0.801936524221674,0.306866103084758,193.60789027996398,8.693648607004429,0.57188633363694,9.972000000000001,6028.0,9.89255241584033,813.4732696926221,10625.3140623161,99563.1006736502,Yes,809706.180777377,28.5214527977209,608.1658196036419,89.2323377076536,20614.3220651031,60.0,30-45,1.0,1239.2403638061,12.0,Motorcycle_or_truck,Student_or_Unemployed,834.261491706866,1.0,Yes
Khakis,6.0,248.164928988481,55408.455725103704,Social,82.7216429961602,,669.818123990545,No,Male,After_16:00,0.6503736460581421,0.44425116339698406,863.6539897415789,9.99639658955857,68.15371108241379,11.888,4112.0,44.1305782180279,655.759445740841,8009.7001313871415,85763.7409684037,Maybe,448656.31922621396,25.6078004861964,508.127034774555,33.365867100656,6935.591862980339,70.0,45_and_up,2.0,1133.60177446358,13.0,Public_or_other,Hightech,952.872921795529,0.0,Yes
Khakis,1.0,151.331758151841,48022.237748118605,Financial,50.443919383947105,No,951.9925956308771,No,Female,After_16:00,0.41234719986096,0.41195681481622204,966.007716953754,7.94047517003492,26.7741023330018,12.4,3600.0,22.8504674276337,566.052916110493,10652.031788529799,77714.935701596,No,906289.902136015,23.791866595761103,501.253013011712,75.3765925765038,2605.03292219811,60.0,45_and_up,3.0,957.838803345828,11.0,Motorcycle_or_truck,Services_or_Retail,706.383838566593,2.0,Yes
Purples,3.0,373.312539917699,56458.9510106528,Education,124.4375133059,No,453.713269501473,Yes,Male,By_16:00,0.339035372482613,0.42941639525815795,987.1516718994831,1.7027221317403,38.8360910816118,1.858,8142.0,26.6530328197405,400.604758895824,5338.34221280637,53853.117455048494,No,205855.73092171602,20.0151132621283,157.220784924674,44.1406443482265,15619.1322310619,100.0,30-45,2.0,712.25498304025,16.0,Car,Public_Sector,612.678746167722,0.0,Yes
Purples,2.0,687.151303570931,109333.001730974,Environment,229.050434523644,Yes,477.33156218784006,Yes,Female,After_16:00,0.4201762874145061,0.10140449716709599,439.643095014617,,4.00976459495723,0.91,9090.0,52.149545168504105,438.095672108736,5649.506966095871,56451.0194905791,Yes,227845.42026068398,20.9307351067452,101.952471223044,57.645002217032,52703.1519899936,90.0,Below_30,3.0,730.904677740276,11.0,Public_or_other,Student_or_Unemployed,577.770833247258,0.0,Yes
Greens,8.0,414.184431041835,,Healthcare,138.061477013945,No,301.818499659229,Yes,Female,After_16:00,0.768763916101307,0.462613041978329,928.41687775217,9.03894573450089,7.22795554902405,1.454,8546.0,41.9888000935316,511.839277359049,4041.86355131039,61897.417832615196,Maybe,91094.4067365482,22.623865217045697,273.28424968521597,42.9257873212919,,80.0,45_and_up,4.0,834.7363550169881,12.0,Foot_or_bicycle,Services_or_Retail,687.798310855844,0.0,No
Whites,4.0,233.288886901651,42568.3305296844,Social,77.7629623005503,Yes,547.411380306729,No,Male,After_16:00,0.639123101253062,0.4583086825441571,340.519168181345,2.93016056064516,90.48988269642,3.307,6693.0,46.0766129661351,408.982965669421,6292.079734406129,52474.6898429139,Yes,299659.219289319,20.223327265052603,112.320193207582,36.6018350468948,6134.841268057359,70.0,45_and_up,2.0,650.001005484149,8.0,Car,Public_Sector,454.35039670199404,0.0,No
Pinks,10.0,485.157027926297,111474.75543603,Environment,,No,689.3113921022971,No,Male,After_16:00,0.9602002927567809,0.818182687507942,315.44046010822103,4.37736172927544,3.8018740247935097,6.367999999999999,3632.0,84.3523229472339,638.2399993734381,8169.59391976985,73992.7033605437,No,475150.19528200704,25.263412267020396,234.739044711203,99.85699867829679,26324.756981117403,90.0,Below_30,1.0,887.156046144793,10.0,Motorcycle_or_truck,Student_or_Unemployed,487.617814996938,2.0,No
Purples,6.0,307.037548860911,40675.7525969817,Healthcare,102.345849620304,No,397.434314609592,Yes,Male,After_16:00,0.186330562690273,0.225422427989542,632.414352847263,3.70304813841358,75.7080459501594,6.291,3709.0,19.8160681175068,,4736.77779118317,49124.51097611731,Yes,157954.034429196,19.5247873879237,157.76207784602,0.133330817334354,10587.0187841221,80.0,Below_30,2.0,640.89862662553,13.0,Car,Hightech,516.119209750618,2.0,No
Browns,2.0,171.985847136497,26294.2646461107,Environment,57.3286157121657,No,458.65863529879095,Yes,Female,After_16:00,0.731903601204976,0.6764223142527039,632.69437267445,5.10259250411764,67.2002819133922,1.012,8988.0,43.0059001548216,430.38883948725305,5447.36403196241,52150.8595075617,Maybe,210367.74373414897,20.7458149872993,106.10683963888201,49.685235414653995,3353.89879518533,90.0,30-45,1.0,648.9235483836679,9.0,Foot_or_bicycle,Industry_or_other,431.415458630523,0.0,No
Greys,3.0,164.802759902883,32451.2795194956,Military,54.934253300960904,No,590.729418705468,No,Female,After_16:00,0.295541711850092,0.54353444557637,55.889291688799894,4.748723767697809,72.5131100742146,7.638999999999999,4361.0,55.200504232198,580.930693685273,7069.155574425229,66353.5651912061,No,348961.2461241,24.102503888294898,141.461476914515,5.69446478039026,3082.7064390351,30.0,30-45,0.0,795.752078761017,6.0,Car,Services_or_Retail,427.68302514745005,0.0,Yes
Purples,1.0,135.645994494828,19862.8823485311,Environment,45.215331498275795,No,439.295294103694,Yes,Male,After_16:00,0.5368540703784671,0.338577327784151,58.550485642626896,2.65579710481688,19.0092817647383,3.4960000000000004,6504.0,,395.28995625257005,5183.53285354207,50677.066100872595,Yes,192980.355421651,19.8819002173477,121.091646357974,12.8459902945906,2099.64153399725,90.0,45_and_up,4.0,651.556785709514,11.0,Public_or_other,Industry_or_other,503.732591343664,1.0,Yes
Blues,2.0,1204.11880246653,338722.059557395,Social,401.37293415550795,Yes,843.908571638167,No,Female,After_16:00,0.36009831610135706,0.867328350897878,91.0481840837747,8.05709457490593,46.7400933615863,10.765999999999998,3234.0,92.5385605078191,253.27782821841498,8945.6413728185,38145.7055408973,Maybe,712181.677284371,15.9147047794929,546.818440817453,89.39977872651069,161511.60520675802,70.0,Below_30,4.0,389.232936594635,11.0,Car,Student_or_Unemployed,153.784068068489,0.0,No
Browns,1.0,894.774277160066,93741.42028573119,Environment,298.258092386689,Yes,314.296318116983,Yes,Male,By_16:00,0.9293770685326309,0.0795963667333126,27.912331046536604,2.07213325658813,82.669404684566,2.338,7662.0,80.0142307532951,371.11229524336403,3885.18777165656,43985.1704760383,Yes,98782.1755818917,19.264275102981802,251.713356499936,86.20274842251091,89266.1477665332,90.0,Below_30,3.0,560.0643811955181,9.0,Public_or_other,Services_or_Retail,389.26736732958506,,No
Reds,7.0,71.5156902434821,13541.760899306499,Other,23.838563414494,No,568.061114415687,No,Male,After_16:00,0.579920562449843,0.673339769244194,15.8779472112656,3.88207705225796,79.8688611248508,3.188,8812.0,47.942476719617794,383.708442611388,6448.0280293796495,53004.2999994383,Maybe,322693.429711192,19.5884772918006,143.73095890705602,92.3178352648392,602.1156690813481,50.0,30-45,1.0,677.156441214874,7.0,Car,Industry_or_other,550.025462846112,0.0,No
Khakis,9.0,720.2720735334,44187.4875305302,Environment,240.09069117779998,No,184.0449844755,Yes,Male,By_16:00,0.356422054115683,0.931379319634289,346.763697918504,3.7705712579190696,85.0089553045109,,7127.0,86.7562233004719,304.243298247457,2448.9364412499103,29814.1719191567,Maybe,33872.5563105869,17.4425714344949,544.5679201253599,92.47099624481051,57893.6306814115,90.0,45_and_up,1.0,343.22223476758097,11.0,Foot_or_bicycle,Student_or_Unemployed,101.99753579464,0.0,No
Turquoises,8.0,243.163916922067,41198.552066332406,Social,81.05463897402241,No,508.281235815957,No,Female,By_16:00,0.435533118667081,0.30082093994133197,925.0064371153709,7.9331412143074,,12.298,3702.0,68.8792852219194,694.468851321619,6471.75006080281,77757.48224831429,Maybe,258349.814682597,26.3527769186023,214.24835658097598,56.7069533513859,6660.9091381831295,70.0,Below_30,3.0,970.61515789526,13.0,Foot_or_bicycle,Services_or_Retail,589.530136248413,0.0,No
Purples,4.0,440.83449526950994,67308.9945041099,Social,146.944831756503,No,458.056222185786,Yes,Male,,0.39770525670610396,0.215706654591486,123.241314897314,5.53847677540034,0.733540346845984,2.884,,3.77928835805506,377.082767911696,5334.72775768126,49711.5384788405,Yes,209815.502683115,19.4186191041406,130.359957550787,46.4765487005934,21749.7284117036,70.0,Below_30,2.0,640.787967007506,11.0,Foot_or_bicycle,Student_or_Unemployed,511.215707336802,2.0,No
Greens,5.0,271.759242983993,24657.6344266229,Financial,90.58641432799759,No,272.200137399653,Yes,Male,After_16:00,0.1259725545533,0.00364797119982541,249.019142938778,8.394771034363659,60.43773819692429,5.277,4723.0,99.8456749832258,522.52588450295,3767.05314300243,62865.812244290704,Maybe,74092.91480039009,22.8588250901692,313.788805406176,41.1700807278976,8306.48487513164,60.0,30-45,2.0,854.805030406981,11.0,Motorcycle_or_truck,Public_Sector,714.623441228721,0.0,Yes
Browns,8.0,759.965691250147,126570.10788447199,Social,253.321897083382,No,499.64140227013297,Yes,Male,By_16:00,0.9971730099059641,0.30624664761126,837.968827225268,4.32827531825751,22.8909780271351,5.721,4279.0,30.2805065410212,462.279773058494,5920.97356881832,56618.7361432445,Maybe,249641.530862465,21.5006923855604,40.799642064288705,71.28241020254791,64435.3054390072,70.0,45_and_up,1.0,708.243119892108,7.0,Car,Services_or_Retail,484.4543678249,0.0,Yes
Khakis,3.0,523.502177399908,160209.73684173802,Financial,174.500725799969,Yes,918.103555771948,No,Female,By_16:00,0.9723746294621379,0.6265952342655511,628.9331675507129,7.80579664977267,,12.177,3823.0,76.990545517765,872.1018129726871,10925.2391836649,107950.93667410199,Maybe,842914.139121094,29.531369981304397,738.332468280777,12.3103480087593,30635.0040305161,60.0,Below_30,5.0,1367.4635348214,12.0,Motorcycle_or_truck,Services_or_Retail,981.5230951375819,0.0,No
Purples,1.0,419.299863790652,57293.4307852065,Education,139.766621263551,No,409.922127810268,Yes,Male,After_16:00,0.0463969740085304,0.111494109965861,655.872323783115,0.7956762053072449,97.4754132097587,3.2710000000000004,6729.0,57.5872931629419,452.500886393654,5004.223050889989,54035.789124280804,No,168036.15086849802,21.2720682208772,105.48712892947799,74.35628515668209,19684.4750406924,100.0,30-45,2.0,684.483054883443,14.0,Public_or_other,Hightech,472.48008869625505,1.0,Yes
Greens,,148.240918476654,12790.5196642809,Education,49.413639492217996,No,258.845933950993,Yes,Female,After_16:00,0.7964460791554301,0.000712827080860734,90.7194328028709,6.24563219957054,28.222449542954603,4.157,,53.5761892562732,,3556.70737607295,57780.493513663096,No,67001.2175229621,22.0028184167735,277.788941508789,83.0374152166769,2501.1214073591,100.0,Below_30,2.0,780.078626674015,12.0,Car,Services_or_Retail,636.96483365112,0.0,No
Purples,6.0,298.954779511818,43297.6606835562,Social,,Yes,434.49040106593804,Yes,Male,After_16:00,0.9590486860834059,0.9020447612274441,131.317146122456,9.45625115884468,53.43364083673801,6.851,3149.0,2.18344402965158,490.04896437360605,5325.00193940659,57632.2722093959,Maybe,188781.90861844,22.137049586013198,69.1883543489526,73.9421605365351,10040.091614610601,70.0,30-45,3.0,724.536982855589,12.0,Motorcycle_or_truck,Public_Sector,480.0877496255,0.0,Yes
Browns,,715.001654422513,77971.374836613,Financial,238.333884807504,No,327.15186470269697,Yes,Female,After_16:00,0.262815600028262,0.0828245107550174,160.616613691673,2.69183493917808,43.0472107836977,3.728,6272.0,7.1826031198725095,385.566852929364,,45852.4038690506,No,107028.342578452,19.635856307514697,225.72278417986303,68.1745176203549,57051.3745322443,60.0,Below_30,1.0,,5.0,Foot_or_bicycle,Services_or_Retail,410.67277977198404,1.0,Yes
Browns,6.0,70.2518343119078,7507.145572846759,Healthcare,23.417278103969302,No,320.58147575974203,Yes,Male,After_16:00,0.978494092356414,0.48479484766721703,316.44678488373796,4.32031675474718,90.2123344363645,3.42,6580.0,84.40643372014159,351.015785723845,3907.84632904511,42532.4297881215,No,102772.48260029401,18.7354152802612,,40.9686917671934,581.786191902607,80.0,30-45,4.0,543.652394777398,8.0,Foot_or_bicycle,Hightech,391.360080099926,,Yes
Purples,2.0,335.34891683742,50529.3056972783,Social,111.78297227914,No,452.03043600503304,Yes,Female,After_16:00,0.151617624796927,0.00757692754268646,902.508611325175,9.75984897231683,43.1144864298403,5.497000000000001,4503.0,26.5476208878681,419.83116200053297,5359.9666840514,51229.0380879938,Maybe,204331.51507489997,20.4897818924588,114.99038244562401,98.1326419161633,12617.2158638382,70.0,30-45,3.0,639.529952789366,10.0,Motorcycle_or_truck,Services_or_Retail,432.95772677676496,0.0,No
