Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,6.0,142.424703818501,15049.691644886001,Financial,47.4749012728335,No,317.003116202325,Yes,Female,By_16:00,0.264585586730391,,823.018865194172,8.74718379229307,22.9396956507117,0.49499999999999894,9505.0,1.036591315642,398.268830599012,3966.56882322128,46724.378845631,No,100490.975681985,19.956673836063302,227.15145928625302,82.0205327123404,2311.34115213812,60.0,45_and_up,2.0,596.094855295659,6.0,Motorcycle_or_truck,Hightech,411.905192272632,0.0,No
Purples,1.0,90.71055202104108,10837.7911059734,Education,30.236850673680397,Yes,358.429891490225,Yes,Male,By_16:00,0.008210288360714909,0.417197317583486,587.888014735654,9.017089877743269,2.51774301286787,3.7889999999999997,6211.0,17.8975341375917,449.302343981735,4482.90360286572,51613.7136497366,Maybe,128471.987113695,21.1967531471623,172.07105701054402,81.32742927409708,954.5039893361251,100.0,45_and_up,3.0,648.3937503818009,15.0,Foot_or_bicycle,Student_or_Unemployed,416.357303298434,0.0,Yes
Whites,10.0,616.4055904161701,92907.17716616891,Social,205.468530138723,No,452.172296669675,Yes,Female,After_16:00,0.9997673763427879,0.43373773014172895,930.794538697228,5.79811565112323,1.7062067752704,4.989,5011.0,55.970582203008206,438.049411688818,5397.821790074389,54089.232097241904,Maybe,204459.785875529,20.929629994073398,78.5066498234062,32.1459714556113,42432.7854075062,70.0,30-45,1.0,686.382354942381,7.0,Public_or_other,Hightech,,0.0,Yes
Khakis,5.0,238.45431076756302,67332.4554433297,Social,,Yes,847.1114054502831,No,Male,By_16:00,0.947412221925333,0.0632471521385014,725.059333955869,1.1387068568728897,9.256077837198971,11.792,4208.0,31.814329046756,813.5772636160249,10098.2685817349,98621.9677554284,No,,28.523275821967303,573.59311817714,30.25773759,6407.31347288181,70.0,45_and_up,2.0,1232.90660765796,10.0,Foot_or_bicycle,Industry_or_other,831.951859717022,0.0,Yes
Khakis,7.0,253.326071835953,15385.5243618341,Healthcare,84.4420239453175,Yes,182.20222163075297,Yes,Male,By_16:00,0.168890509288758,0.5483692118432371,813.139757374302,6.00887353532016,87.91105453856291,11.405,4595.0,,416.637133574113,2655.29648345576,45591.6240252896,No,33197.6495671821,20.411691100301198,343.900011432965,42.1445011161268,7224.897431926899,80.0,Below_30,4.0,592.3939808936401,14.0,Motorcycle_or_truck,Public_Sector,398.400677027726,2.0,No
Greens,3.0,366.218199532948,32524.771792142998,Social,122.072733177649,Yes,266.437647011725,Yes,Male,After_16:00,0.0495073990896344,0.684557678643614,768.618516158313,2.64143235050142,92.9337068460882,4.637,5363.0,83.4261423908174,527.313185045204,3719.00284020766,61123.9733787407,Maybe,70989.01974514441,,267.019469602456,51.574233500286894,15033.824918639199,70.0,30-45,2.0,814.475165501097,10.0,Car,Industry_or_other,626.499068518481,1.0,Yes
Violets,7.0,283.889783850219,89302.0205859941,Environment,94.6299279500731,No,943.69743822599,No,Female,After_16:00,0.674571524607018,0.158357620006427,732.895658584312,6.73035220010206,62.265146477147894,12.845,3155.0,48.3235105406493,798.658241249368,11034.290864758601,91587.5295970464,No,890564.854914297,28.260542125892897,534.890497738227,25.736945378594104,9059.45319178611,90.0,Below_30,0.0,1066.4668098004,11.0,Car,Hightech,506.60929770674596,0.0,No
Whites,3.0,144.273710527865,14662.9354965246,Education,48.0912368426218,No,304.898282082221,Yes,Female,After_16:00,0.9929263959638771,0.156985851703212,49.1791253443807,7.9865547036752105,34.0421373955905,4.273,5727.0,95.491287810728,266.468740497391,3581.920301817,38820.3331419317,No,92962.9624166898,16.3238702671086,306.384159044175,75.009251665324,2370.85829789576,100.0,Below_30,4.0,538.1282839328869,11.0,Car,Student_or_Unemployed,535.633178554026,1.0,No
Violets,,333.77841544012,26921.6519741346,Healthcare,111.259471813373,Yes,241.971775843885,Yes,Male,After_16:00,0.337624601088464,0.28368957526981803,905.45193827711,6.67403266066685,59.2003730591387,6.696000000000001,9304.0,60.779477213509395,56.3762273206341,2532.4702130801197,15465.3841041252,Maybe,58550.340305043304,7.508410439009991,551.724384741993,0.98558038007468,12499.9295400042,80.0,45_and_up,2.0,223.669819762707,10.0,Car,Hightech,297.46807517949503,0.0,No
Purples,7.0,142.685470183906,22356.6394199669,Healthcare,47.561823394635404,No,470.054296162424,Yes,Male,By_16:00,0.914920530514792,0.8198544888291509,251.73532566987004,4.48681656271219,3.9582007098942995,3.0210000000000004,6979.0,61.215259297750904,365.121112516495,5430.78518665723,47675.0196143405,Maybe,220951.04134075198,19.1081425710741,145.180627171559,63.725851429626296,2319.68886801712,80.0,30-45,3.0,603.31894345195,14.0,Foot_or_bicycle,Public_Sector,455.409025141725,0.0,No
Browns,5.0,883.133156383191,147646.972364665,Environment,294.377718794397,Yes,501.556208021935,No,Female,After_16:00,0.9708712876308709,0.23821145854890302,846.478253602982,3.1591598642989998,53.4822343615815,1.49,8510.0,58.4247902501374,513.581144003075,6042.7243682255,60574.713350485,Yes,251558.62980534302,22.6623287418366,27.101620664500604,87.5452818581834,86962.6190413874,90.0,Below_30,2.0,750.677917662919,9.0,Car,Hightech,476.598534515917,0.0,No
Blues,9.0,1521.2359706968,488599.939128325,Financial,507.07865689893504,Yes,963.558478513733,No,Male,After_16:00,0.554347117897123,0.8405120905954391,851.523473393172,4.28297021659091,34.9271081155166,4.331,9669.0,7.726116175763309,558.4385849069799,10752.4619549513,68610.7928080019,Maybe,928444.941515699,23.631305188393195,497.71284703161905,14.987721899524301,257645.842939327,60.0,Below_30,1.0,763.194310804829,9.0,Car,Public_Sector,328.487473074347,0.0,Yes
Browns,7.0,608.220331850226,62225.8604538972,Healthcare,202.740110616742,No,306.92427001546,Yes,Female,By_16:00,0.0825780560262501,0.297805585665628,,5.52661732770503,43.591162119992106,2.032,7968.0,83.13048614654691,,3861.05736243318,46506.85120895309,No,94202.5075245233,19.897420213165603,234.13529369396,62.508363882079706,41316.2925635055,80.0,Below_30,3.0,596.06450606054,7.0,Public_or_other,Student_or_Unemployed,418.11096206726603,1.0,No
Khakis,,897.126781860678,281884.45400527,Financial,299.042260620226,Yes,942.6241408844031,No,Male,After_16:00,0.0249980080407113,0.639424128225073,998.445422388613,4.26368996035308,35.7857002643868,,4570.0,77.8624930419028,724.685358116403,10875.612125076801,93353.76044304391,No,888540.270978059,,602.508578049867,78.48834886681291,89735.31589747539,60.0,Below_30,2.0,1167.22535375618,10.0,Public_or_other,Student_or_Unemployed,841.492234725946,1.0,No
Reds,4.0,419.04900083767194,86143.86592054559,Foreign_Affairs,139.683000279224,Yes,616.709733814032,No,Female,By_16:00,0.420569139299914,0.347869567573071,541.281647281721,8.84675376117229,31.7463310435414,7.281000000000001,4719.0,75.1388615230098,410.537787493816,6988.17291312796,57156.343072288204,Maybe,380330.895780975,20.2617320951052,178.551547376605,10.6816242216155,19661.0235672849,40.0,Below_30,6.0,731.790951646368,7.0,Car,Public_Sector,601.271939041059,0.0,No
Browns,8.0,43.962743375387106,4616.19895960538,Financial,14.654247791795699,No,315.00756812572797,Yes,Female,By_16:00,0.288899610983208,0.116532548330724,182.971939677373,9.94572991738096,73.51309047080579,3.07,6930.0,9.505067579448221,376.081718057007,3902.2391173712895,44658.1767237932,No,99229.7679764849,19.3928264586936,243.792709376842,81.4149122452363,239.401226135145,60.0,Below_30,1.0,,5.0,Foot_or_bicycle,Public_Sector,400.717853091099,0.0,Yes
Browns,10.0,835.183849987897,97745.69053156131,Environment,278.39461666263196,No,351.10481554322797,Yes,Female,By_16:00,0.6168060393538329,0.14494217443279903,160.91429325752,5.96670062281191,92.8832655772567,6.15,3850.0,23.9305786788464,412.15582007835604,4335.359795589,48880.188687958,Yes,123274.59149764401,20.3016211194662,185.722913790619,75.00365315936509,77791.9572033966,90.0,Below_30,1.0,622.114659134726,9.0,Motorcycle_or_truck,Services_or_Retail,432.12787901976503,0.0,Yes
Turquoises,6.0,297.89359379005197,65289.4590851199,Financial,99.2978645966841,Yes,657.51120983623,No,Male,After_16:00,0.35516283335164206,0.8248722737189379,339.442755095661,6.85321926372126,30.6433308171108,9.413,6587.0,81.0459144646302,979.3026836419671,8533.717465646228,111325.98768596699,Yes,432320.991060302,31.293812226093003,674.720723609305,82.4010128621012,9969.363778058101,60.0,45_and_up,1.0,1421.12532816126,11.0,Motorcycle_or_truck,Industry_or_other,948.003583799728,0.0,No
Purples,5.0,99.99830107143059,14161.215141756598,Financial,33.3327670238102,,424.843672043218,Yes,Female,After_16:00,0.515199465677142,0.700460360385478,942.143857479095,5.28740686597303,57.1859080577269,1.548,8452.0,66.7083848966286,414.1136581277,5076.66403668758,50953.0648911932,Yes,180492.14567516602,20.349782753820698,120.625816520569,89.51839329674841,1154.40612448742,60.0,45_and_up,4.0,645.656872915828,10.0,Motorcycle_or_truck,Services_or_Retail,460.940426793152,0.0,No
Turquoises,4.0,862.552836276288,102637.1876038,Environment,287.517612092096,Yes,356.97704518679495,Yes,Male,After_16:00,0.16959936078637802,0.769585386384279,650.207099039108,5.7379791024141005,30.6574878981337,7.274,8726.0,55.3812339203432,126.06866368094,3821.90777922983,20442.564742387,Maybe,127432.610790295,11.2280302671902,508.518202214225,72.3001747159287,82963.89487523309,90.0,30-45,2.0,242.386933999706,12.0,Public_or_other,Services_or_Retail,186.454864336361,0.0,No
Blues,2.0,1174.79012409732,372746.11456967203,Social,391.596708032439,Yes,951.862226938829,No,Male,By_16:00,0.12691801507026,0.481930841458961,293.903197394684,6.6717583709396395,35.106026963330805,4.835,9165.0,2.0176526159048103,383.215841371566,10285.0539521314,67108.6432496086,Yes,906041.699072946,19.575899503511103,602.662152563574,82.11765971500431,153749.578449876,70.0,45_and_up,0.0,880.726525187492,9.0,Foot_or_bicycle,Hightech,881.2920905184,0.0,No
Oranges,3.0,101.689404860511,9092.74300421451,Military,33.8964682868371,Yes,268.250453919575,Yes,Female,After_16:00,0.46261973795481,0.6542250772472471,18.1567743420601,2.95841988176107,60.5271814856678,6.524,5476.0,75.28013961855319,626.993216033345,3936.4909712624394,63302.116253119806,Maybe,71958.306028058,25.039832587965602,293.132374914531,67.551067750901,1192.86703060739,30.0,Below_30,4.0,777.692880122389,6.0,Public_or_other,Hightech,373.147880600842,1.0,Yes
Khakis,5.0,551.399973261387,125815.99809929,Social,183.79999108712897,Yes,684.526682265442,No,Male,After_16:00,0.632148377597332,0.05888465326279401,21.052171709015997,5.4711501626297805,12.714982731267801,7.372999999999999,8627.0,6.04700413532555,641.301732510328,8127.87028767507,81995.2664683592,Maybe,,25.323935960081897,402.356383827946,0.413219747133553,33976.2367147159,70.0,45_and_up,1.0,1059.84540724715,13.0,Foot_or_bicycle,Student_or_Unemployed,828.442359522625,0.0,No
Blues,3.0,1354.10748406882,260267.64558306898,Education,451.36916135627405,No,576.618138467893,No,Male,After_16:00,0.20730623905547,0.568291762843728,652.8561925515529,0.529033986385912,93.42396606225522,7.732,6268.0,82.34914878848942,888.944696402177,7544.07077748328,85574.7056123801,Yes,332488.477610178,29.815175605757798,495.658443564672,32.9522088402882,204195.488984822,100.0,Below_30,5.0,958.942943788134,15.0,Public_or_other,Services_or_Retail,202.46180635877,3.0,Yes
Purples,8.0,138.609685497244,18466.2069027349,Financial,46.2032284990813,Yes,399.673518552975,Yes,Male,By_16:00,0.9024769302923229,0.262692069867626,847.375299083069,2.57908181520179,78.0223191715777,4.1610000000000005,5839.0,46.7204422922805,434.04314506335294,4864.82147565646,52821.4577645909,Yes,159738.921432515,20.8337021449226,120.368844643424,76.8594321561977,2190.9415522373997,60.0,30-45,0.0,676.3356681540989,8.0,Car,Hightech,491.458971483567,1.0,No
Khakis,10.0,91.0306406386248,931.912833404832,Financial,30.343546879541602,Yes,30.7120600338635,Yes,Male,After_16:00,0.109163709217682,0.24086195672862198,984.0404947753999,3.12660130672157,94.52221875544642,7.813,,71.9310664804652,94.02721852529791,495.175037389231,9655.95210675137,Yes,943.2306315236341,9.69676330149901,754.905720264794,79.4563525123522,961.0743841104801,60.0,Below_30,2.0,122.731998418586,,Public_or_other,Services_or_Retail,70.0725914848631,0.0,Yes
Khakis,8.0,554.034010715847,9409.24124535329,Education,184.678003571949,Yes,50.949442074120704,Yes,Female,After_16:00,0.0385992696974427,0.7073866168502719,266.8097759597,5.72560633765534,44.09411416854711,6.425,9575.0,26.988950255326902,386.477160034701,1282.44874081061,37447.9556363593,Maybe,2595.84564766419,19.659022357042602,528.133768385301,19.6271870518103,34300.643006892795,100.0,30-45,1.0,476.047047332624,16.0,Car,Industry_or_other,246.245318187962,2.0,No
Browns,5.0,515.315992079151,86273.11372626151,Healthcare,171.771997359717,Yes,502.25365631391196,No,Male,After_16:00,0.608973876107484,0.5743974032811819,270.105269737542,1.50287095922977,4.756512166932231,5.69,4310.0,22.6891518337652,434.648939997236,5891.83444313359,53737.2511662688,No,252258.735280693,20.848235896527,80.3253929669903,18.4336420381442,29687.3910743064,80.0,30-45,0.0,668.083842262673,8.0,Foot_or_bicycle,Student_or_Unemployed,453.348861267539,4.0,Yes
Browns,4.0,314.00819536595696,34108.5200886619,Environment,104.669398455319,Yes,325.86907531738603,Yes,Male,By_16:00,0.8188317040912808,0.218095482559875,563.12521873042,5.607523384969679,0.620240229181945,6.912000000000001,3088.0,74.4888535467908,398.780839997104,4056.25243316807,46827.70657312401,Yes,106190.65424820801,19.9694977402313,221.402756524133,95.62670290470119,11070.3523714537,90.0,45_and_up,2.0,595.52151337609,9.0,Motorcycle_or_truck,Public_Sector,408.063699693916,0.0,No
Blues,4.0,,117371.10136260401,Environment,345.012349862781,No,340.193913085386,Yes,Female,After_16:00,0.799174713436514,0.9487293767742808,932.158440118656,9.11840171320364,10.038407379761301,9.846,4154.0,96.19839484803379,810.2422112133349,5022.42355328053,80875.9033321403,Maybe,115731.89850034699,28.4647538407297,353.034189747182,17.680523265153198,119388.533907701,90.0,45_and_up,3.0,986.568466457538,14.0,Motorcycle_or_truck,Student_or_Unemployed,446.66217011399596,0.0,Yes
Purples,8.0,366.97639794232805,47706.265181163704,Social,122.325465980776,No,389.99455100102404,Yes,Male,By_16:00,0.198860378237441,0.34843197371810697,773.380999919027,2.30532720452175,56.3806355930865,4.093,5907.0,87.6144932117313,455.514724929765,4810.974959869771,54238.8842774483,No,152095.74981049,21.3427909358117,119.53557601487302,51.997829182073495,15095.8450933947,70.0,Below_30,2.0,691.740944842319,10.0,Foot_or_bicycle,Student_or_Unemployed,485.55647461085704,0.0,No
Khakis,,276.480409929398,58141.797495826504,Environment,92.1601366431328,Yes,630.87794369236,No,Female,After_16:00,0.745476368116215,0.272293406073004,191.60689250566102,4.85779248410836,51.17855232674629,11.642999999999999,4357.0,97.8578401729465,512.224594596773,7333.228626117141,64482.8172685397,Maybe,398006.9798375,22.6323793401572,142.741993562863,98.04314088542009,8595.65092272404,90.0,30-45,1.0,801.9143785938901,13.0,Motorcycle_or_truck,Public_Sector,555.648898175116,1.0,No
Browns,9.0,590.112954179483,,Healthcare,196.70431805982798,No,304.38289040105496,Yes,Female,After_16:00,0.7583024550694971,0.56418009987101,794.832786545157,,92.4491493729874,2.888,7112.0,26.820206013508102,341.62053454527097,3727.06997310109,41506.6495939644,No,92648.94396890039,18.4829795905658,274.119057255727,43.6966891167685,38899.2930614417,80.0,Below_30,3.0,533.603241729214,8.0,Foot_or_bicycle,Services_or_Retail,391.412943196729,3.0,No
Blues,5.0,1340.9160413161599,31186.7349254679,Education,446.972013772053,No,69.7733503766358,Yes,Male,After_16:00,0.00568680628202856,0.0978398479055613,490.67812249995796,5.21342379273847,23.313791234977497,10.71,3290.0,60.7797600561753,629.144756123424,1956.02301601321,72185.0574866403,Yes,4868.320422780779,25.0827581442596,600.532271645891,91.7372587136924,200240.953109217,100.0,30-45,4.0,1022.49739903491,16.0,Public_or_other,Public_Sector,898.57956697233,1.0,No
Khakis,2.0,166.967503195781,15506.2708811172,Financial,55.6558343985938,No,278.60997950484403,Yes,Male,After_16:00,,0.8467164568137379,492.499141953886,6.1299229087308005,20.5072414595634,11.417,4583.0,,403.511275420897,3593.1223458902296,38696.5278920645,Yes,77623.5206796894,20.087590084947898,490.55387288203906,44.163236580789096,3163.22773700229,60.0,30-45,1.0,427.52671554256204,12.0,Public_or_other,Public_Sector,73.01113942654159,0.0,Yes
Blues,3.0,2147.0485131294,200789.770967313,Education,715.6828377097991,No,280.556917656213,Yes,Female,After_16:00,0.84209006652236,0.736784317996353,40.69675575010479,8.45532839884982,72.9240564396605,8.032,5968.0,9.59071391262114,363.246219232678,3532.0616150274896,44912.5610440969,Maybe,78712.1840447551,19.0590193670262,259.200601342048,32.1609896142036,512927.60703006,100.0,Below_30,1.0,595.920678321272,12.0,Foot_or_bicycle,Industry_or_other,481.886778492481,1.0,Yes
Browns,4.0,166.39737763616898,17679.0380184373,Financial,55.465792545389604,Yes,318.737679696363,Yes,Female,After_16:00,0.2024226996582,0.5622812728397549,670.852832961828,1.60310640465468,92.99164696130899,1.145,8855.0,71.0598150268197,390.417820190645,3968.21243734492,45991.5594469603,Maybe,101593.708458221,19.758993400237898,231.70512377970798,24.687045835889897,3141.9199352335804,60.0,45_and_up,3.0,586.284442594924,5.0,Car,Services_or_Retail,406.069272907415,1.0,Yes
Whites,4.0,762.882916605552,71083.9825710147,Education,254.29430553518398,No,279.534307390063,Yes,Male,After_16:00,0.332744106417522,0.261011699680239,342.43994532153,5.05263675004244,13.686905219219598,2.545,7455.0,36.2308774841949,284.807886371651,3364.95884664393,39365.3902764583,Yes,78139.42900804219,16.8762521423345,308.410406952919,79.5637916307896,64929.8881331567,100.0,30-45,1.0,541.42566197556,11.0,Motorcycle_or_truck,Hightech,514.290267004135,2.0,No
Browns,5.0,323.122322819729,34212.9074747203,Education,107.70744093990999,No,317.64664702977996,Yes,Male,By_16:00,0.9977820704225451,0.194747692672536,210.349455242977,,41.516569792293,4.7,5300.0,97.3078688140959,366.67553604722,3909.81754239224,44098.7974484405,Yes,100899.39236926199,19.1487737478727,244.226872316086,28.4982674522325,11718.600274764,100.0,Below_30,3.0,565.354420301055,9.0,Public_or_other,Industry_or_other,407.16354631115996,0.0,Yes
Turquoises,7.0,201.600221843577,60830.9424197293,Financial,67.20007394785911,Yes,905.221361317672,No,Male,By_16:00,0.5544900486711409,0.145765367429703,407.58569771423896,0.43753116158768496,51.035461458377505,8.523,7477.0,51.1180417612195,936.336756245453,10924.8871256676,111289.23204716199,Yes,819425.7129858191,30.5996201977321,724.54583808657,,4593.0500125456,60.0,Below_30,0.0,1389.60626903802,9.0,Car,Services_or_Retail,912.762104570682,1.0,Yes
Reds,6.0,283.399772366993,38703.8280272373,Other,94.46659078899759,No,409.709164943688,Yes,Female,After_16:00,0.7185412114486099,,787.262477912009,3.7291189935058395,,3.0669999999999997,8933.0,88.54093190748242,412.56872460768,4922.22909865224,52143.914558891396,Yes,167861.59983885402,20.311787824012,129.049523589279,82.7753412304446,9028.403366084909,50.0,45_and_up,1.0,676.921046602896,10.0,Public_or_other,Hightech,529.27655592323,1.0,Yes
Purples,7.0,686.097349172226,114881.220790854,Environment,228.699116390742,Yes,502.32472518422094,No,Male,After_16:00,0.9850217227358371,0.8646588986739521,35.907787503674605,2.82084554433823,71.77171658258891,2.077,7923.0,2.08205401431769,415.33390494812403,5853.915061738449,51352.7600458302,No,252330.129531403,20.379742514274398,,67.0961148804054,52541.9849542969,90.0,30-45,4.0,632.435754838006,14.0,Public_or_other,Industry_or_other,416.805535732544,0.0,Yes
Greys,9.0,220.10057610206002,39848.9203088936,Foreign_Affairs,73.36685870068659,No,,No,Female,After_16:00,0.158766416599974,0.9027749600354581,604.983721859753,8.19309312384576,47.5949823623523,3.765,8235.0,57.3836059775203,477.947657881866,6387.35592544643,58397.8427069318,No,295007.643545347,21.8620140399247,,55.338234966620796,5466.0628143072,40.0,30-45,1.0,722.0446077540261,6.0,Car,Public_Sector,475.154219127039,0.0,Yes
Purples,7.0,233.813970752224,29656.405280491403,Environment,77.93799025074141,Yes,380.512830585971,Yes,Male,By_16:00,0.116891890298575,0.8152407980524,104.93060550652399,3.23552762623876,66.8402187991887,5.875,4125.0,51.2512848945335,432.59589858844396,4670.32010303659,52996.9773386108,Yes,144790.014240547,20.798939842896896,138.40118921401898,25.7735139224678,6162.26831457541,90.0,45_and_up,3.0,686.530794648496,13.0,Foot_or_bicycle,Services_or_Retail,518.2864057205979,0.0,No
Purples,6.0,315.47408039841304,49590.3660008032,Social,105.158026799471,No,471.579464831235,Yes,Male,After_16:00,0.223246823996305,0.447043492691591,960.104295983911,7.4668723414652005,52.11503533646461,3.387,6613.0,34.2019048286602,396.19241172547896,5508.17947176331,51567.2198272008,,222387.191650514,19.9045826815203,108.728756494284,18.179590278305103,11173.3686271577,70.0,Below_30,0.0,661.447986319348,12.0,Car,Public_Sector,515.433738566587,0.0,Yes
Turquoises,6.0,387.75644717787003,33156.7609113959,Healthcare,129.25214905929,No,256.52773398906004,Yes,Female,By_16:00,,0.45433025038801095,917.508282698691,9.42074512364343,75.67297802306709,10.121,5879.0,19.8221790138632,94.3824933877404,2754.0423266660805,15029.866031655702,No,65806.4783055619,9.7150652796438,597.166363551592,85.98753625992691,16845.370185504198,80.0,30-45,2.0,178.38604098749,14.0,Foot_or_bicycle,Public_Sector,135.578047079235,1.0,Yes
Browns,7.0,305.812494197253,48280.0929493774,Environment,101.937498065751,Yes,473.624464652214,Yes,Female,By_16:00,0.559187780600041,0.6796595200430601,525.166519451886,0.09397275280207401,54.77296176832171,4.323,5677.0,,452.370414280721,5640.98547508359,54633.0207431649,No,224320.13351709698,21.269001252544104,72.70439221418559,17.6259444095194,10503.1910099707,90.0,45_and_up,0.0,680.403899787862,9.0,Foot_or_bicycle,,451.816160939982,0.0,Yes
Blues,3.0,1908.4284832915698,366505.93194126297,Healthcare,636.142827763857,Yes,576.137804193422,No,Female,By_16:00,0.767121964367107,0.534607027191669,271.908568916842,1.97228757431731,13.6839741840959,7.196000000000001,6804.0,31.9675395265222,446.56872749328596,6654.51549692079,,Maybe,331934.769420818,21.132172805778502,454.631046930314,46.311410702764995,405323.840143159,80.0,45_and_up,3.0,487.01860003639007,14.0,Car,Public_Sector,54.9859297461808,1.0,No
Browns,9.0,868.699186242764,97139.02515550099,Education,289.566395414255,No,335.463737138882,Yes,Female,After_16:00,0.505339172203094,0.0113299076911062,177.54737194627498,0.10270613478496698,90.1353682158515,6.39,3610.0,26.774221076630102,411.767443390334,4178.17225816948,48326.5900408007,Maybe,112535.918935185,20.2920537006567,202.73850055527902,89.99403589405121,84148.2637486188,100.0,45_and_up,1.0,614.622095335036,10.0,Public_or_other,Public_Sector,420.970045139694,0.0,Yes
Browns,5.0,766.207923943862,115325.792177646,Education,255.402641314621,Yes,451.5450254705099,Yes,Female,After_16:00,0.6068093602079899,0.440772654023021,,5.216741906479,28.896473487839103,5.013999999999999,4986.0,71.15556879434729,419.544512339942,5354.53927938498,50965.2031248537,Yes,203892.91002716302,20.4827857563355,121.54939404923901,44.1510979784653,65495.9118317995,100.0,45_and_up,2.0,634.1657963629921,9.0,Car,Services_or_Retail,422.84246541998704,0.0,Yes
Khakis,10.0,70.10581777655631,19823.424905641397,Financial,23.3686059255188,No,848.293003391957,No,Female,By_16:00,0.6065801917575301,0.44047619635239205,759.509864263237,3.97545443382114,65.9255946520716,8.322000000000001,7678.0,2.2202204214409,545.3505527693779,9573.63113945832,79211.8496047065,Yes,719601.0196037459,23.352741868341198,547.6019112514119,51.337785506620996,579.4603488277089,60.0,Below_30,4.0,1035.7061962119199,10.0,Motorcycle_or_truck,Services_or_Retail,920.1227967605679,1.0,No
Blues,7.0,1334.43479647942,269547.75796937896,Education,444.811598826474,No,605.981855420396,No,Female,After_16:00,0.621327777858824,0.785167285706848,391.55985694378603,0.32153897685930105,49.1219103801996,10.626,3374.0,49.7881280258298,104.665490798652,6269.14953580126,37364.2021783162,No,367214.009098745,10.2306153675452,515.00089212694,12.040128512308,198312.17004939,100.0,30-45,2.0,561.0856353538111,14.0,Public_or_other,Services_or_Retail,812.5770161859689,0.0,No
Greens,7.0,199.997057675285,17709.5832042281,Financial,66.6656858917616,No,265.647656171743,Yes,Male,After_16:00,0.6984474756754929,0.9225632569286971,456.91930828615995,6.9256316986866295,13.073624973185401,0.879,9121.0,23.129132157191602,,3684.7502908772294,60498.0953859952,Maybe,70568.6772295407,,276.314709931027,43.20646948181089,4520.9793613107895,60.0,30-45,3.0,812.138727753945,10.0,Motorcycle_or_truck,Industry_or_other,645.701568029721,1.0,Yes
Khakis,3.0,252.588484797031,4500.26495552704,Social,84.1961615990103,Yes,53.4497638616811,Yes,Male,By_16:00,0.8422570279799398,0.10953565733507302,50.1071100588888,2.67627106280997,26.583554199896803,8.787,7213.0,27.541594393551303,448.19952873513097,1430.89669608707,39726.2551118142,No,2856.8772568694703,21.1707233871479,583.012996762426,94.45077653508629,7183.189789605659,70.0,45_and_up,1.0,473.108178929419,9.0,Motorcycle_or_truck,Industry_or_other,128.76725336326598,0.0,No
Greens,4.0,154.429073619157,14200.3188959301,Healthcare,51.47635787305221,No,275.860987114707,Yes,Female,By_16:00,0.134683849522844,0.8611806326080109,268.131251912564,7.04198116902262,53.0060516670346,1.327,8673.0,44.0064761787653,502.335197973451,3763.2802670939705,59207.4864399452,Maybe,76099.2842119007,22.412835562986,255.723505195313,68.2490677572787,2711.2917777476,80.0,Below_30,1.0,791.2319903901649,11.0,Car,Hightech,623.088427005177,0.0,No
Whites,4.0,231.62795640589198,20427.7148228826,Environment,77.2093188019639,Yes,264.575768053053,Yes,Male,By_16:00,0.683247458189726,0.205039074644446,,5.17844095593318,31.020176247693602,6.155,3845.0,33.8503788923845,268.942592229629,3183.64286498979,36810.5620180431,Maybe,70000.3370408629,16.3994692667058,331.27836198792403,80.6585578480735,6048.48822866526,90.0,30-45,3.0,503.23127030699095,9.0,Public_or_other,Services_or_Retail,469.450720990038,0.0,Yes
Violets,6.0,602.3727502101,23703.4488489404,Healthcare,200.79091673669998,Yes,118.050404043043,Yes,Female,After_16:00,0.7762406822294,0.304544357815757,485.678780358285,9.2058880883269,1.3746548444032698,8.588,7412.0,13.3919271407649,137.417095969584,1455.3382323695998,17906.5416407558,Maybe,13935.8978947257,11.722503826810401,599.6151666940281,27.9795727925375,40527.783160701,80.0,Below_30,2.0,242.139494047742,11.0,Public_or_other,Industry_or_other,213.318134541623,0.0,No
Khakis,1.0,42.840114410851605,1150.9673752481099,Financial,14.2800381369505,No,80.5997409957828,Yes,Male,By_16:00,0.24175081565044798,0.26907659671269396,414.417536230758,4.76554048480466,83.8689615949988,12.140999999999998,3859.0,14.568646135739998,231.516487314366,1269.0303845865599,22634.2774231852,No,6496.31824858727,15.2156658518241,626.85732921041,8.50812930148095,228.199527329712,60.0,Below_30,1.0,,12.0,Public_or_other,Hightech,119.250558309029,0.0,Yes
