Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,7.0,1730.97951435254,479042.571828522,Environment,576.9931714508471,Yes,830.2395860664549,No,Male,By_16:00,0.5486702080816029,0.33557534078136103,,2.6440227404236802,39.5718107465655,7.371,6629.0,4.64775979053229,715.1093666907401,9732.61459404603,74013.6290828232,No,689297.770271798,26.7415288772116,549.568611578585,12.955772527493501,333508.11307235697,90.0,45_and_up,1.0,785.1181882899249,15.0,Car,Industry_or_other,116.991599323228,2.0,Yes
Purples,6.0,981.3211804277879,121033.84618511901,Healthcare,327.107060142596,No,370.012943567641,Yes,Female,After_16:00,0.453653923701495,0.24044386204332102,735.745860263705,8.56084120692685,59.002165100537205,3.548,6452.0,78.006807086058,362.135935514907,4424.40130670622,46325.038168540195,Yes,136909.57840759,19.0298695611638,190.427357080455,71.0163838230073,107336.135855274,80.0,Below_30,3.0,603.444142552739,12.0,Car,Services_or_Retail,481.041012465118,1.0,No
Khakis,2.0,973.0002688122801,122.80456110213899,Environment,324.333422937427,No,0.37863677443392,Yes,Female,By_16:00,0.35143446107395,0.998906035209075,441.960032563657,8.747550691477949,4.90253171883523,11.175,4825.0,51.9081517122686,93.2310543721542,190.24847648864798,7566.34688911452,Yes,0.14336580695372303,9.65562294065765,812.829695886669,57.0374978706241,105526.502657245,90.0,Below_30,0.0,86.1507194423129,15.0,Car,Hightech,4.409813659861481,0.0,Yes
Turquoises,1.0,201.688809310461,27335.513543675297,Environment,67.2296031034871,No,406.59935923758906,Yes,Male,By_16:00,0.8658196008764208,0.884357687318698,91.65807859972121,,15.2732983697206,10.458,5542.0,56.659036083146894,58.353578489561905,4182.70074935501,17876.7233236204,Yes,165323.038932418,7.63895139986909,504.93994138600505,76.6530848108232,4597.04913655589,90.0,Below_30,3.0,230.053111725591,12.0,Motorcycle_or_truck,Services_or_Retail,273.749910322454,1.0,No
Khakis,4.0,715.821720177973,68644.90422718809,Healthcare,238.607240059325,Yes,287.689946919134,Yes,Female,By_16:00,0.147787139285356,,577.612653840333,6.540277486201379,27.4537759134546,12.785,3215.0,85.6285413959995,444.33247647248197,3765.5644221363,46222.6944376146,Maybe,82765.5055583342,21.079195346893197,331.523669888283,85.21486595273021,57182.022248787405,80.0,Below_30,0.0,554.437076173468,,Motorcycle_or_truck,Public_Sector,251.53770531263999,0.0,No
Pinks,2.0,138.380424555086,14526.2587274817,Education,46.12680818502871,No,314.92009308800203,Yes,Male,After_16:00,0.34714975906536,0.6432362638879571,897.319280309603,5.56497239274904,45.538310380652504,4.519,5481.0,18.6850598081946,355.96448009326303,3861.1298910665505,47004.154944817696,Maybe,99174.6650305559,18.867020964987102,245.54842579775502,3.07952403090894,2183.80924152346,100.0,Below_30,3.0,638.237323020141,11.0,Motorcycle_or_truck,Student_or_Unemployed,572.754563254808,0.0,Yes
Blues,1.0,1443.25654546096,262013.530031467,Healthcare,481.08551515365303,No,544.629846001044,No,Female,By_16:00,,0.9265367684420199,755.1321922801429,3.9918993599712795,74.2874907562509,10.436,3564.0,38.18211182951929,551.084640435874,6548.46774088219,54578.1076066196,No,296621.669155121,23.475192021278,451.531905705805,49.7193591902032,231934.35840580898,80.0,45_and_up,4.0,,11.0,Motorcycle_or_truck,Student_or_Unemployed,53.5925647709519,0.0,Yes
Purples,1.0,187.77764693354,22340.2368875958,Environment,62.592548977846604,No,356.91527589813796,Yes,Female,By_16:00,0.05483498889952901,0.13837576634250598,230.128566501662,3.70242484146729,20.9787284722552,5.337000000000001,4663.0,51.644944353029096,354.705004306457,4278.56276759429,44971.495343361,No,127388.51416944401,18.833613681565602,208.25840493147498,3.2443057280033796,3990.41973652197,90.0,Below_30,0.0,,11.0,Public_or_other,Services_or_Retail,457.718926459831,0.0,No
Purples,4.0,512.178771501275,67755.89957632849,Financial,170.726257167092,No,396.86865219574895,Yes,Male,After_16:00,0.8262997521087528,0.175978604471311,533.7478362489489,2.2168772621080297,45.2307651983574,3.535,6465.0,58.4692548960447,398.571779283786,4765.83008052507,51388.2380955682,No,,19.964262552966602,154.611061000097,93.87201375793671,29328.181143451002,60.0,45_and_up,1.0,675.699915825798,10.0,Public_or_other,Public_Sector,554.596898501631,0.0,Yes
Khakis,3.0,561.50776098039,158584.297818391,Education,187.16925366013,No,847.277502673355,No,Male,By_16:00,0.29285856173373803,0.935458545340225,172.712878324091,4.45787588134408,11.6156044881791,12.978,3022.0,33.0504869576544,703.055147780105,9878.88532229376,87415.4128737275,Yes,717879.1665363971,26.515187115691,462.90355639132497,36.6639460902661,35229.4987693502,100.0,45_and_up,1.0,,15.0,Public_or_other,Student_or_Unemployed,729.0123263422611,1.0,Yes
Khakis,2.0,534.731641350504,165467.73190327,Environment,178.243880450168,Yes,928.322091537556,No,Female,After_16:00,0.334203144768253,0.663573496975005,455.496995942667,4.927907539531589,40.0958036072552,6.287000000000001,9713.0,10.7375994324684,826.726890169084,10936.6746957137,102531.834618621,No,861781.905636662,28.752858817326,668.708609704845,57.191784796305,31959.124798383902,90.0,30-45,0.0,1284.97788528323,14.0,Motorcycle_or_truck,Student_or_Unemployed,896.1829499545869,4.0,No
Yellows,6.0,2.0301607167272904,187.071400977969,Social,0.676720238909098,No,276.438312646797,Yes,Male,By_16:00,0.340618819231167,0.0504853872116655,339.659457560629,6.338731234427541,96.5598847949877,5.994,8006.0,64.4733076682314,556.1821483941491,3876.74742325627,58424.1127410525,Maybe,76418.1406990085,23.583514335106003,250.751520525801,96.9757796730846,11.1346705206583,70.0,45_and_up,0.0,728.8618855699569,9.0,Public_or_other,Services_or_Retail,401.308241501085,0.0,No
Greys,7.0,164.965559409476,28809.5109960784,Military,54.988519803158795,No,523.918648823559,No,Male,After_16:00,0.8124402402900159,0.181046802084893,329.845479922369,9.70387973356992,4.09192871302366,6.114,5886.0,50.9858419885859,552.628631113994,6344.443750463571,63477.718979876794,Yes,274490.750585103,23.5080546007957,76.12548313847209,9.795206808485089,3088.7258299455398,30.0,Below_30,5.0,774.9926646405321,6.0,Foot_or_bicycle,Hightech,450.470063511163,1.0,No
Pinks,9.0,131.420340781784,30921.278868929,Healthcare,43.8067802605947,No,705.856004138782,No,Female,By_16:00,0.523522276431322,0.927888519596308,443.875850643963,2.9364331252872904,50.0339393038303,6.402,3598.0,49.8443784425035,633.64997692591,8325.859995239642,73654.4997561287,No,498232.69857876794,25.1724050683662,246.544588711946,95.5253965687007,1972.8407770606198,80.0,Below_30,3.0,879.195569466688,7.0,Car,Industry_or_other,476.64997963897997,0.0,No
Purples,4.0,920.1532370888831,111130.746621367,Education,306.717745696294,No,362.322520234635,Yes,Female,By_16:00,0.533341012196615,0.163986141327769,512.916137231514,6.31590800127015,13.095352053642301,4.552,5448.0,35.686248843558104,395.677931484617,4414.5810653155795,50011.8903674225,No,131277.608669177,19.891654820165602,175.384234091396,23.361490759998603,94392.49327071289,100.0,30-45,1.0,657.5200643740619,14.0,Motorcycle_or_truck,Services_or_Retail,530.3553480288849,1.0,No
Oranges,9.0,149.89954831153798,25124.2675107668,Military,49.966516103846104,No,502.822079060918,No,Male,After_16:00,0.5956281381659211,0.9944151036906991,164.994014427066,7.304556604940441,52.335050376132095,6.752999999999999,5247.0,36.286898353137104,504.982488182879,6038.185766974941,68698.7729443385,No,252830.043191145,22.471815418049303,358.83693235287694,81.9148920476437,2556.6192476597603,30.0,30-45,4.0,934.1620678287841,6.0,Public_or_other,Hightech,858.791241116202,0.0,Yes
Greens,4.0,340.66730780776,31659.3477964695,Healthcare,113.555769269253,No,278.799994048754,Yes,Male,By_16:00,,0.9540086302440609,284.820997156203,3.95024405093864,23.522721230983702,5.803999999999999,4196.0,14.0171759529039,524.229538668371,3836.4590178242797,61816.685716930995,No,77729.4366815852,22.896059457216,273.030110920864,82.246197364293,13018.468503601202,80.0,45_and_up,1.0,828.789252133202,14.0,Foot_or_bicycle,Services_or_Retail,658.205335853585,,Yes
Khakis,1.0,464.69523833083804,5762.49808141466,Healthcare,154.898412776946,Yes,37.2017890829693,Yes,Female,By_16:00,0.33945616078562996,0.0664751995354891,435.01888797618403,4.039347923826431,90.99642133805901,7.141,8859.0,40.3973399661481,105.535162147135,583.0882151239621,10455.758809439201,Yes,1383.9731109737302,10.273030816031598,750.576426681816,74.8368588741869,24158.416693594103,80.0,Below_30,1.0,128.713029694152,10.0,Public_or_other,Hightech,60.0224097068676,0.0,No
Turquoises,2.0,640.839005621231,89891.6043151136,Education,213.613001873744,Yes,420.81522906664804,Yes,Female,After_16:00,0.8951839439105241,0.8917616042308509,664.611227344722,6.96040895534679,98.9301617490128,8.559,7441.0,81.4243003726006,345.845662339808,4899.84361534609,42242.7141272827,No,177085.457014415,18.596926152991198,247.957496995008,49.801331921480596,45854.1275713857,100.0,45_and_up,1.0,514.673102620429,15.0,Motorcycle_or_truck,Services_or_Retail,322.660967215874,1.0,Yes
Khakis,3.0,185.29851378000802,9008.374839101709,Financial,61.7661712600025,No,145.846418117472,Yes,Male,By_16:00,0.95478429319337,0.234159821178764,327.672034269199,2.459236306604,85.35696251783521,9.392000000000001,6608.0,20.5074932659045,271.693998831324,2001.85217883737,24787.1070893446,No,21271.177677696498,16.4831428687409,635.050498985696,88.7579402886331,3886.8260833799604,60.0,45_and_up,2.0,271.54832934345296,8.0,Public_or_other,Public_Sector,24.878177167027804,1.0,No
Pinks,1.0,204.21889304692903,19887.2399236154,Financial,68.0729643489763,Yes,292.145936552188,Yes,Female,By_16:00,0.514257395872846,0.6894549962598829,732.082243543118,3.44022533856332,61.8991085328162,3.32,6680.0,19.3369197892025,374.746006724578,3670.9513789710295,47294.1055356617,Maybe,85349.2482439549,19.3583575420173,245.460913536827,42.031359067186706,4712.0014396059705,60.0,45_and_up,0.0,634.9195665836049,7.0,Foot_or_bicycle,Public_Sector,536.8671337525319,1.0,
Violets,1.0,262.131296480643,1895.3820499311498,Social,87.37709882688108,Yes,21.6919773645317,Yes,Female,After_16:00,0.353724685497582,0.543649697676301,932.822403497994,2.3327610618434798,78.91592020168899,12.126,3874.0,47.231236333027496,62.787554427508,342.494882500333,10575.9707807292,Maybe,470.54188198335504,7.923859818769389,703.802799050444,8.19096805062145,7732.13449822942,70.0,45_and_up,4.0,171.378057837112,12.0,Public_or_other,Services_or_Retail,225.400122231804,0.0,No
Purples,2.0,761.091162740898,92547.5867932974,Education,253.69705424696602,Yes,364.79566965411203,Yes,Female,After_16:00,0.14638185594230899,0.20718805701471898,16.0080392379314,9.98973158886656,64.89453215617691,4.398,5602.0,44.955622497945996,368.83976247681505,4385.636221494749,48478.7612527036,No,133075.880598392,19.205201443276103,196.296810516458,19.3250030977651,64625.8923878349,100.0,30-45,2.0,646.045219943208,12.0,Public_or_other,Industry_or_other,555.219733497327,0.0,
Browns,3.0,147.03114373338698,24416.9473242387,Education,49.010381244462394,Yes,498.19949782572996,Yes,Female,After_16:00,0.646352670155466,0.21098758722655497,120.59009703807502,0.885121778119355,98.2078538276255,3.483,6517.0,17.4732266692445,,5861.502617041469,54677.2794417487,Yes,248202.739633809,20.9703080423747,63.67677245655501,,2461.02785097201,100.0,30-45,2.0,685.3284400038079,9.0,Motorcycle_or_truck,Student_or_Unemployed,479.46010553671897,3.0,Yes
Purples,9.0,174.64179790443802,21982.1440825209,Financial,58.2139326348127,No,377.609673279061,Yes,Male,After_16:00,0.10367986722849303,0.521159188821912,355.94254522584396,6.98002335848287,92.4760287394747,4.119,5881.0,73.23205501306799,450.19938945797696,4676.49551170656,53663.1410303671,Yes,142589.065353919,21.217902569716397,132.663215691469,52.9398650163785,3457.0758854453197,60.0,Below_30,3.0,687.0235793180191,10.0,Public_or_other,Hightech,488.166322955868,1.0,No
Whites,8.0,220.272319357429,37364.1580066526,Social,73.42410645247621,No,508.881344451043,No,Female,After_16:00,0.654384629800916,0.687359986128286,312.991047278047,2.68677971558645,87.3377216747031,1.51,8490.0,40.026247035712,464.437712022513,6017.68886855545,57356.1922640709,No,258960.22273030103,21.5508169687952,36.719435626150606,66.2962218513712,5474.52351479703,70.0,45_and_up,1.0,719.9732154088921,,Car,Hightech,502.182280287051,2.0,No
Yellows,5.0,991.219523203481,75714.06194292981,Financial,330.406507734494,No,229.154269575621,Yes,Male,After_16:00,0.193562251282856,0.6833964267279949,573.9624365232879,5.934550741221759,81.1748881358653,10.765999999999998,3234.0,32.507306896150105,337.011299402238,2965.56529456069,46641.89459328401,Yes,52511.67926473651,18.357867506936604,366.93051000233396,94.8049887083471,109508.866861039,60.0,30-45,3.0,669.385771600432,8.0,Foot_or_bicycle,Student_or_Unemployed,686.320350361711,0.0,Yes
Pinks,10.0,213.19297968669102,49321.421317372406,Social,71.0643265622305,No,694.039100957103,No,Female,After_16:00,0.20282678701914802,0.138028790475801,898.122955113649,3.16579055273905,38.7742701917887,5.457999999999999,4542.0,49.75403873249889,628.063429067719,8196.51786770646,73202.657801736,Yes,481690.27365734294,25.0611936880053,232.96208311293,57.9538121586666,5131.202836305561,,30-45,2.0,877.246186692478,6.0,Motorcycle_or_truck,Public_Sector,485.170380871641,2.0,Yes
Browns,,131.334504561955,22793.2602347399,Financial,43.7781681873185,Yes,520.653585531762,No,Male,By_16:00,0.335663744946942,0.7313201467040931,521.814101375639,7.9581166501156995,1.35172298178077,5.501,4499.0,51.2977598235011,442.398861309439,6091.333577936501,55122.080757929296,No,271080.15612708,21.0332798514506,66.8828737435954,72.4095672834665,1970.3061780244602,60.0,Below_30,3.0,,6.0,,Services_or_Retail,473.00264778844706,1.0,Yes
Greys,1.0,582.905368576308,83451.5018839667,Foreign_Affairs,194.301789525436,Yes,429.49425266637604,Yes,Female,After_16:00,0.37504949234426,,705.6971804704519,7.145830793306231,28.6327282432467,4.815,7185.0,51.5058792661875,519.923776922042,5334.79008050785,59265.2987204747,No,184465.31307344898,22.8018371391878,88.2147458748654,55.1781526533887,37957.4872023123,40.0,30-45,1.0,736.3154825700191,10.0,Public_or_other,Hightech,450.869316147086,1.0,Yes
Purples,4.0,82.52714560814071,11446.3976409808,Financial,27.5090485360469,No,416.09573031876505,Yes,Female,By_16:00,0.152980575105175,0.36456389119848603,441.772058373317,5.21720448741689,18.97913957946,2.408,7592.0,7.655045995488759,393.70127289374295,4948.359848975139,50965.16060161321,No,173135.656789506,19.8419069873272,140.907880379404,5.32439260277897,794.2567998946299,60.0,45_and_up,3.0,665.406617651348,10.0,Car,Hightech,538.931798030205,3.0,Yes
Khakis,7.0,294.225950584673,11989.7144179749,Financial,98.0753168615578,No,122.250070676799,Yes,Female,After_16:00,0.800530917709693,0.682912695454434,657.006414607167,6.7259700596332594,88.7801213655621,11.777000000000001,4223.0,61.94218352902679,121.680615935475,1465.86193863894,14051.1124519982,Yes,14945.0797804823,11.0308937052024,669.305556458564,38.2996724219993,9726.84309435652,60.0,30-45,2.0,170.398691315142,10.0,Public_or_other,Services_or_Retail,97.3222598110701,0.0,Yes
Blues,2.0,1039.3330852328802,286822.16499380104,,346.444361744294,Yes,827.9025340452789,No,Male,After_16:00,0.865648353472352,0.0488024144433439,67.7766930311918,2.9398549301549797,78.82928429171442,10.457,3543.0,99.53875355422501,545.104898745194,9369.23513794318,74573.7371812575,Maybe,685422.605878594,23.3474816360393,405.57841680324896,51.72657060902571,120380.140146156,90.0,45_and_up,2.0,940.580362337641,12.0,Foot_or_bicycle,Industry_or_other,734.3914001248779,0.0,Yes
Whites,8.0,890.966860513977,86948.1516998657,Social,296.988953504659,Yes,292.765608531301,Yes,Female,By_16:00,0.40574292745441204,,,0.0680696777999401,80.436001974158,0.45899999999999996,9541.0,46.2776829022914,270.328039006597,3468.3121633262,38595.9602463642,No,85711.7015387029,16.4416556041841,310.087402031341,4.35136200394481,88509.4274572971,70.0,45_and_up,3.0,533.2827042374221,8.0,Motorcycle_or_truck,Hightech,521.421816556709,0.0,Yes
Greys,8.0,173.794921402173,22261.543248322003,Foreign_Affairs,57.9316404673911,Yes,384.27261974141294,Yes,Male,After_16:00,0.771510624093935,0.38593668024987,72.2611986566335,2.8208255651406904,50.9731709957123,6.773,5227.0,44.63130333460871,567.087192851331,4976.90058311679,62458.6700247478,No,147665.446282928,23.8135926069825,139.882741763069,46.2643347447738,3424.0066077104602,40.0,45_and_up,3.0,778.3505194759331,9.0,Public_or_other,Public_Sector,459.089567871187,0.0,Yes
Greens,8.0,71.30225944748591,7301.665845407859,Financial,23.7674198158286,Yes,307.213231473493,Yes,Female,By_16:00,0.20018952270038395,0.0453380052931607,,5.724808683153241,22.8765789885074,3.7319999999999998,6268.0,50.022993166931,521.9295356471949,4115.99138602932,62003.220595334,Yes,94379.96959238619,22.8457771950791,247.291264188806,62.1235680067912,598.657664517672,60.0,Below_30,2.0,827.115140197412,12.0,Public_or_other,Public_Sector,653.314469935175,0.0,
Purples,3.0,767.4000693286561,113371.94248271099,Social,255.800023109552,No,443.205364505212,Yes,Female,After_16:00,0.9827065479476,0.733485355973244,540.987244807184,5.16486281063408,27.093558548949698,4.033,5967.0,46.5043169911951,,5284.210938197461,53499.8328953084,Maybe,196430.99512619802,20.6416725720729,94.665737230059,18.6049237847328,65699.45184595691,70.0,45_and_up,1.0,686.0315351682331,9.0,Car,Public_Sector,516.480433604621,0.0,Yes
Purples,7.0,133.27513256216199,19345.9045459692,Financial,44.42504418738729,No,435.472938740749,Yes,Female,After_16:00,0.982488214038312,0.501702951965854,867.611430818215,,73.6347933299839,4.629,5371.0,69.9223653180525,486.768089091251,5328.26556559,60382.7367192084,Yes,189636.680375504,22.062821421823,128.521839732583,60.6859469553456,2028.0095952387,60.0,Below_30,2.0,786.817913910887,8.0,Car,Public_Sector,610.358679709372,2.0,Yes
Turquoises,8.0,556.285250185059,160655.068013162,Financial,185.428416728353,No,866.3993946975099,No,Female,By_16:00,0.7485992682632059,0.980556028662249,482.08896885626,5.88721868814901,64.8075834847987,6.013,9987.0,67.6397044910118,995.771227860989,10655.5364026971,115493.24237541901,No,750647.911132211,31.5558430066603,744.548933307735,98.4151302836835,34579.126147112,60.0,Below_30,2.0,1441.5895757768699,8.0,Car,Industry_or_other,917.511062464449,0.0,No
Purples,4.0,654.570994242968,74299.76468004611,Environment,218.190331414323,Yes,340.52730108814,Yes,Female,By_16:00,0.00158958532847464,0.16479571466334197,140.581203391775,4.78226592065766,35.0522311171517,6.271,3729.0,90.17753126099709,455.714679609317,4316.70237010003,52934.4281634486,Yes,115958.842786373,21.347474782964802,169.228363889942,14.357127412222303,47835.211054106396,90.0,45_and_up,0.0,676.550065152958,11.0,Car,Industry_or_other,464.708246791517,0.0,Yes
Blues,9.0,1369.66920496932,219028.40367929102,Financial,456.5564016564401,Yes,479.74007786251605,Yes,Male,By_16:00,0.672202829504386,0.461257639108226,299.451150931418,1.5966745885088998,76.9115883857012,10.720999999999998,3279.0,98.42062878888099,273.344481363893,5344.08974135295,50335.636842763095,Maybe,230150.542307533,16.53313283573,445.632895248535,79.0852579753846,208910.304295133,60.0,30-45,2.0,735.5600629700349,8.0,Car,Public_Sector,883.15204391256,0.0,No
Greens,7.0,511.266973209234,47941.9480991504,Environment,170.422324403078,Yes,281.31260541758303,Yes,Male,By_16:00,0.546469206456095,0.8199268910102551,592.001941055059,7.82636079471558,86.68903035577391,6.787000000000001,3213.0,2.00529505964369,498.26173355366205,3809.6495212831605,59601.1801142455,Yes,79136.7819668289,22.321777114595104,265.387856464837,86.67885405011481,29224.190979351002,90.0,45_and_up,0.0,801.739149823828,15.0,Public_or_other,Industry_or_other,650.344658167548,0.0,Yes
Khakis,2.0,374.229873766229,110684.50827115301,Environment,124.74329125541,No,887.2982839977199,No,Male,After_16:00,0.700412264792249,0.440816954709589,136.35089690797,5.7114056684076795,35.123991034925,6.511,9489.0,72.64973877463491,627.591365948319,10128.1655718738,82957.91038383241,No,787298.244785298,25.0517737086283,488.01895053385397,29.414953547529898,15695.6320044874,90.0,Below_30,1.0,1037.61706384034,14.0,Motorcycle_or_truck,Industry_or_other,768.110012174158,0.0,Yes
Khakis,4.0,350.31906096290396,100267.38057295099,Financial,116.773020320968,No,858.651941153452,No,Female,By_16:00,0.0537217678502202,0.13863494573160998,509.342615026981,7.0367819792591,94.0038732485846,8.747,7253.0,81.90310520585629,573.211081442423,9732.94157441936,82903.5585981471,Yes,737283.15604659,23.9418270280784,600.527148709103,95.83400222472851,13762.7112952022,60.0,Below_30,1.0,1089.78971269928,10.0,Car,Hightech,976.0690905715021,0.0,No
Khakis,8.0,721.7969886758299,131608.380135286,Environment,240.59899622527698,No,547.003030769334,,Female,By_16:00,0.42355560767464295,0.761573334690183,275.190254440531,7.02717999462038,27.927735960110997,6.5089999999999995,9491.0,,518.672346835956,6507.375001365251,64370.929453438206,,299212.315670836,22.7743791756429,103.54409516397101,92.72471910808241,58138.475980835996,90.0,30-45,3.0,816.681288783273,15.0,Public_or_other,Public_Sector,590.351747107958,5.0,No
Whites,8.0,936.651491578139,161717.868295166,Healthcare,312.21716385938,No,517.965976937779,No,Female,After_16:00,0.8137938973959541,0.215995998587459,742.2466061543671,4.93992248782888,58.5449945181608,4.702,5298.0,,413.469319910924,6006.59840919964,52376.6849979675,No,268288.753265108,20.333945015931498,98.6129805695187,13.1143140140921,97801.774572254,80.0,30-45,2.0,652.043285551683,8.0,Car,Services_or_Retail,456.248599876148,0.0,No
Khakis,1.0,227.635066199014,56869.3931186083,Education,75.8783553996714,No,749.48109798983,No,Female,After_16:00,0.8851573849096891,0.8661692044697701,899.174187099561,4.932861700654031,2.3428060580045,11.878,4122.0,20.972955413162698,702.16805790551,8899.14709570932,88534.101300875,No,561721.916244042,26.4984538776418,477.217366537705,95.0606862548739,5843.40317355851,100.0,Below_30,1.0,1133.40975327496,12.0,Motorcycle_or_truck,Hightech,853.0207827220449,0.0,Yes
Khakis,,588.960381180466,171408.203198389,Environment,196.320127060155,No,873.1056044287691,No,Male,By_16:00,0.196379706030712,0.7641867154743521,511.39727444388,9.69354444183409,9.75706509780139,10.934000000000001,5066.0,64.2308661714196,832.886869087815,10396.8297824633,103424.843597524,Maybe,762313.396484925,28.859779435883002,675.645484538538,99.14124270435421,38747.9124159756,90.0,Below_30,2.0,1314.1065425177699,14.0,Motorcycle_or_truck,Student_or_Unemployed,954.3955997917141,0.0,No
Khakis,10.0,290.676529180243,94785.2865317635,Social,96.8921763934144,Yes,978.255314927635,No,Male,By_16:00,0.905021824175492,0.9127563766669481,184.901770204306,0.7194497669115659,79.1582637932152,9.465,6535.0,21.5090479003266,560.563729377463,10903.6806080313,78515.9053852057,No,956983.4611841659,23.6762270933834,538.910042729501,96.9849593471736,9494.98602264594,70.0,45_and_up,0.0,972.7778157854981,12.0,Public_or_other,Public_Sector,740.889855706035,0.0,No
Violets,9.0,334.54560838121,11716.6813572226,Education,111.51520279373699,Yes,105.068018204606,Yes,Female,By_16:00,0.965995860984549,0.37042825506068794,,2.94247722718865,23.6340228002518,7.104,8896.0,94.35840381775049,97.900403468169,1246.48098898239,12475.5616730853,No,11039.2884494433,9.89446327337511,677.388908821731,17.0365840662271,12557.155656922,100.0,45_and_up,1.0,160.733971162542,16.0,Motorcycle_or_truck,Public_Sector,124.23361244145799,0.0,No
Browns,4.0,391.59027066087503,44997.782951289,Social,130.530090220292,Yes,344.73111046922304,Yes,Male,After_16:00,0.9499196705874059,0.245673124212772,502.143491059542,6.670220380183309,74.3946639355272,0.7669999999999989,9233.0,,416.967903775469,4281.24691224317,49217.8761006661,Maybe,118839.538525344,20.4197919621006,187.765759850813,36.102827382274,17178.6345431378,70.0,30-45,0.0,627.135853154665,6.0,Motorcycle_or_truck,Services_or_Retail,434.78325741964,0.0,Yes
Purples,7.0,265.79289945523203,38677.5128767793,Healthcare,88.5976331517439,Yes,436.55243939231497,Yes,Female,After_16:00,0.0954882758669555,0.7106609523762021,881.3254716806109,8.41579711064696,37.6040939707309,0.9840000000000001,9016.0,81.5848905127496,420.93634982805605,5207.39709357927,53161.364816201,Maybe,190578.03233938102,20.516733410269197,104.30840453015999,,7948.138233242729,80.0,45_and_up,3.0,684.781988355943,11.0,Public_or_other,Hightech,,4.0,Yes
Purples,9.0,224.506528791872,24530.610172153,Environment,74.83550959729071,Yes,327.793721244883,Yes,Female,By_16:00,,0.44877416943199894,985.0015591364349,9.54528705682606,24.258739524520898,3.0039999999999996,6996.0,67.59453029371801,438.243716906595,4154.42464626202,53409.52391379481,No,107448.72368756801,20.9342713488336,191.19121255619098,50.325215235352495,5685.18900628348,90.0,Below_30,1.0,704.9711803861659,15.0,Public_or_other,Hightech,555.544926091485,1.0,Yes
Browns,5.0,409.762266616253,63448.830097712096,Education,136.587422205418,No,464.52908381483,Yes,Female,After_16:00,0.748458257410675,0.837377193383873,246.92332604900002,8.41511263046414,39.9063742719591,6.796,3204.0,7.65067345928401,430.341817077051,5505.9744723024,52691.5373068721,No,215787.269709845,20.7446816576454,92.3917508081826,93.2110869092867,18802.7113269265,100.0,30-45,2.0,659.134402791175,9.0,Foot_or_bicycle,Industry_or_other,,2.0,No
Purples,10.0,225.727093773358,31037.5910237726,Environment,75.2423645911192,No,412.50153676637603,Yes,Male,By_16:00,0.5207492096815259,0.474098043516278,687.060029711574,7.976743439212441,56.063057086430504,0.228,9772.0,8.188132871873679,,4803.3339315867,43912.498169418905,Maybe,170157.517834622,18.4162776358707,197.993709608485,8.99451493751258,5746.65579385403,90.0,Below_30,1.0,558.824583256588,14.0,Foot_or_bicycle,Services_or_Retail,424.66215162925397,0.0,No
Purples,4.0,350.338534554289,47022.4966290116,Education,116.77951151809602,Yes,402.660501125019,Yes,,After_16:00,0.777316470397636,0.7464972885791209,831.9742211606351,4.67959670349956,83.3524826681241,1.224,8776.0,76.1441036826,402.823033621698,4832.25107849359,50495.778600341204,No,162135.479166252,20.0704517543004,137.582910414685,33.3945487393066,13764.2338219233,100.0,45_and_up,1.0,651.1699845346401,15.0,Car,Public_Sector,496.72640832522,1.0,Yes
Khakis,5.0,489.02689066298797,14138.6064634353,Social,163.008963554329,Yes,86.7351472897563,Yes,Male,After_16:00,0.42915025213733293,0.7005247536581011,376.29184476099897,7.04399083741009,22.434560791589302,6.247999999999999,9752.0,5.181257147341969,482.39265335723803,1832.1367796120398,43862.529241539705,Yes,7522.98577537571,21.963439014809104,532.236494673301,32.2597186081111,26744.931162611,70.0,30-45,2.0,525.3621085990741,9.0,Foot_or_bicycle,Student_or_Unemployed,165.070411697168,1.0,Yes
Purples,9.0,1020.5078557823401,185316.246303259,Healthcare,340.169285260781,No,544.776540189956,No,Female,By_16:00,0.6611631056293851,0.369587341789156,362.027040915564,6.663753227330741,48.72143673710529,1.2009999999999998,8799.0,19.1141159040853,423.894731097071,6295.5548640936995,54958.669798481395,No,296781.478741339,20.5887039683675,89.170934412319,87.9495743196458,116065.311920091,80.0,Below_30,1.0,692.1979147778051,13.0,Public_or_other,Public_Sector,512.430005542891,1.0,No
