Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,6.0,243.805254371236,49242.0406214983,Military,81.26841812374529,Yes,605.918532172224,No,Male,By_16:00,0.5931091690436011,0.638938628602773,800.3739714622501,0.815057898871601,23.602659907192002,6.058,5942.0,99.26377537194641,285.77860613742996,6630.7425339971,44827.2562190483,No,367137.26762974204,16.904987611277,239.08283722779498,93.48064216319469,6695.82420245964,30.0,45_and_up,1.0,571.365483113216,7.0,Motorcycle_or_truck,Services_or_Retail,507.145768744612,0.0,Yes
Browns,6.0,500.13084602071604,52407.335557813,Healthcare,166.710282006905,Yes,314.361747379458,Yes,Female,After_16:00,0.47745143785141403,0.39017250062897796,649.570639710873,,17.349694413132998,5.652,4348.0,2.06839751917869,378.905194420534,3901.42786263565,44897.612955355304,Maybe,98823.3082154662,19.4654872638867,242.42887900688999,48.8843902712688,27969.0284088288,80.0,45_and_up,2.0,573.343190939509,8.0,Motorcycle_or_truck,Public_Sector,401.784682446165,0.0,No
Browns,4.0,699.5502197011299,115817.773044315,Financial,233.183406567043,Yes,496.68102353164704,Yes,Female,By_16:00,0.912965641124174,0.8617167978081851,363.906860351562,4.20073936926201,0.17111601773649499,3.7739999999999996,6226.0,6.63681430742145,427.61731237892303,5822.04486007432,53616.10268162019,No,246692.039136445,20.6789098450311,76.12558877597671,38.0419918103144,54617.684504778095,60.0,Below_30,3.0,672.8528202609,5.0,Public_or_other,Student_or_Unemployed,476.658273533409,0.0,No
Oranges,3.0,627.3733041100701,56433.595140275094,Other,209.124434703357,Yes,269.856534078986,Yes,Female,After_16:00,0.44591834279708603,0.32369833090342603,509.73120564594905,0.24193200981244398,,6.022,,89.389343583025,350.44351577496,3399.45237233979,46340.9201548167,Maybe,72822.5489851232,18.7201366387898,290.9154509364,66.1901929415762,43952.1536247018,50.0,45_and_up,2.0,640.599552680953,9.0,Public_or_other,Industry_or_other,596.429470151181,0.0,No
Yellows,3.0,-141.918151401992,-13209.2305655525,Healthcare,-47.30605046733071,No,279.229198697844,Yes,Female,By_16:00,0.8950149333104491,0.748547308845446,719.932812266052,3.7552549643442004,39.849313558079295,7.99,6010.0,65.4733376810327,538.18650423787,3868.6649954541795,55844.9837903437,No,77968.94540543981,23.198847045443202,269.790973164727,80.5087493499741,2200.55636035031,80.0,45_and_up,1.0,687.142231802363,13.0,Public_or_other,Student_or_Unemployed,349.70291623698995,0.0,No
Oranges,7.0,645.1702213633951,117913.69827256199,Military,215.056740454465,Yes,548.29110691152,No,Female,By_16:00,0.5802879210095849,0.771477843867615,619.583915686235,4.40409607021138,69.2517270566896,6.044,5956.0,76.2313010869548,283.107855522549,6049.1267801603,41717.2409309557,Maybe,300623.13791825896,16.825809208550698,,27.2959359455854,46474.4583553535,30.0,30-45,3.0,521.531912653967,9.0,Foot_or_bicycle,Services_or_Retail,423.81146398504205,3.0,Yes
Khakis,,854.821771065634,253611.794078736,Education,284.940590355211,Yes,890.05147972277,No,Female,By_16:00,0.5885305083356801,0.9161356701515609,135.771932313219,7.42612176109105,58.011439675465205,10.382,5618.0,81.2562840990722,829.639167408459,10559.7931320446,102198.37421109,No,792191.636556693,28.803457559960698,648.595213345702,22.4968960974365,81486.0806223316,100.0,30-45,3.0,1285.60139131655,16.0,Foot_or_bicycle,Public_Sector,899.841985353329,0.0,Yes
Whites,4.0,955.9642925861699,162664.464751581,Environment,318.65476419539,No,510.47240784964305,No,Male,After_16:00,0.9665414316114042,0.407701166346669,423.406960209832,0.562871580477804,,0.555999999999999,9444.0,51.72449573874471,404.85827664768306,5914.4406317918,51597.794814122404,Maybe,260582.079175813,20.1210903444044,104.576381867814,93.94455018918958,101869.513508615,90.0,45_and_up,4.0,644.356684308397,9.0,Car,Hightech,457.873989081035,1.0,Yes
Purples,1.0,580.404651501491,78481.9034498846,Social,193.468217167164,Yes,405.65786256289,Yes,Male,By_16:00,0.8942374330945309,0.605888179270551,761.232437565923,1.30669669480994,60.05601361393929,2.306,7694.0,75.9156605228782,402.570336471352,4861.71929857161,48577.253339959505,Maybe,164558.301459093,20.064155513535898,161.682537480006,23.9193949615583,37633.4192710079,70.0,Below_30,3.0,608.866975138815,11.0,Public_or_other,Student_or_Unemployed,411.975772116618,1.0,Yes
Pinks,9.0,451.96067106508906,107541.411017387,Financial,150.653557021696,No,713.832538330971,No,Female,After_16:00,0.101929233642295,0.44436645787209295,722.07482997328,8.14575793454424,94.26777374465021,5.15,4850.0,80.09681070689109,655.482202209204,8449.28978772812,75406.5466048581,No,509556.892780037,25.6023866506465,265.97092039735696,0.8767323801293969,22857.147800311202,60.0,45_and_up,1.0,896.8132635712781,5.0,Public_or_other,Services_or_Retail,470.992055499794,0.0,No
Khakis,1.0,426.78684988895697,16299.1994998478,Environment,142.262283296319,No,114.571474056114,Yes,Male,By_16:00,0.7523845909163359,0.244881341699511,520.433466415852,7.1298534376546705,17.9659189889207,12.187000000000001,3813.0,18.451366573572198,400.072011630982,1945.85876382311,37115.4705938483,Maybe,13126.6226673909,20.0018002097557,538.4820636765551,78.5967818461359,20390.819531978403,90.0,45_and_up,4.0,440.26097101297006,13.0,Motorcycle_or_truck,Industry_or_other,137.478026278949,0.0,Yes
Greens,6.0,76.27458814034091,6614.383387978481,Financial,25.424862713447,No,260.154143702817,Yes,Male,By_16:00,0.653841173974797,0.5802836026996371,974.363758927211,4.6469530626200095,69.4782364415005,2.967,7033.0,58.903600648045504,486.49673447245203,3574.5349059730797,57962.6205280175,Yes,67680.178485746,22.056670974389,275.885787880218,31.6834417404607,681.848506711072,60.0,Below_30,4.0,781.6942433796941,11.0,Motorcycle_or_truck,Hightech,635.663535968411,1.0,No
Greys,10.0,718.179467280318,148317.28880773802,Foreign_Affairs,239.393155760106,Yes,619.555259785145,No,Male,By_16:00,0.0646554550621659,0.816760318353772,274.613328278065,3.96685255458578,35.6850239913911,6.478,5522.0,56.4831005176529,594.15525354803,7383.86310494751,69997.8461541087,No,383848.71992743795,24.375300070933104,153.339725080628,88.8439157279208,57558.4761805425,40.0,30-45,2.0,856.108003169977,9.0,Motorcycle_or_truck,Hightech,518.825497996471,3.0,Yes
Khakis,6.0,299.414909397156,1887.60878202208,Financial,99.80496979905199,No,18.9129738310888,Yes,Female,By_16:00,0.65460995468311,0.10913539980538199,816.922610159963,9.0066856238991,12.7025725552812,9.921,6079.0,8.01200699061155,418.098449707031,1025.32663772495,33849.0969977538,Maybe,357.700579135449,20.4474558247972,696.2035341087691,51.157880621030905,10070.8369663887,60.0,30-45,2.0,379.91252094688906,8.0,Public_or_other,Hightech,3.46523765490404,0.0,Yes
Greys,3.0,301.709116711708,59583.4422147779,Foreign_Affairs,100.569705570569,Yes,592.459149370468,No,Male,After_16:00,0.9166881481651221,0.5164345970842991,602.882443927228,0.455697751604021,50.0450552906841,6.195,5805.0,9.44864279590547,523.224916359445,6971.04132642357,62536.7300057989,No,351007.843672778,22.874110176342302,102.935846542752,21.580221573822197,10224.835384121601,40.0,45_and_up,2.0,760.7337996115319,9.0,Foot_or_bicycle,Industry_or_other,461.17091990196997,1.0,No
Whites,10.0,914.086726842188,164130.707359502,Healthcare,304.695575614063,No,538.6711212616871,No,Male,After_16:00,0.94964586570859,0.291850100969896,787.527253851295,3.72715041972697,96.98866612743592,5.468999999999999,4531.0,25.9246022207662,402.666532099939,6192.04427681675,51643.4465534846,Yes,290166.576881323,20.0665525713795,117.543918369212,84.5860821660608,93154.089374399,80.0,45_and_up,2.0,639.586880669174,8.0,Motorcycle_or_truck,Public_Sector,446.63977930612,1.0,No
Khakis,1.0,607.238000961501,106171.96942261199,Social,202.41266698716703,No,524.532239029008,No,Male,After_16:00,0.36809472879394894,0.8061059534084051,119.796715909615,9.944716850295661,57.075749384239295,9.244,6756.0,66.2421081215143,518.904138705693,6283.13066770146,68610.9298627645,Maybe,275134.06978078396,22.779467480731302,,68.26267351862039,41183.300423845,70.0,45_and_up,3.0,914.718050973153,9.0,Car,Public_Sector,790.502204470258,0.0,Yes
Khakis,8.0,290.63336273910403,617.0302611078221,Healthcare,96.8777875797014,No,6.3691613580687,Yes,Male,After_16:00,0.747330342419446,0.13133269408717801,112.929437076673,2.15352805797011,56.70007457956671,11.203,4797.0,2.2192693548277003,90.55711177643391,244.805837133555,7523.228651993791,Maybe,40.5662164051155,9.51615005012184,808.679023755179,59.922428731806605,9492.18351391745,80.0,Below_30,2.0,85.8423160126825,14.0,Motorcycle_or_truck,Student_or_Unemployed,7.40799855617018,1.0,Yes
Oranges,2.0,292.069046750226,45261.197172900196,Military,97.35634891674191,Yes,464.902368222612,Yes,Male,After_16:00,0.32917331741191397,0.672422184143215,877.258575288579,5.83610020112246,54.3095434084535,4.106,7894.0,26.2195799732581,282.662955937197,5214.34959410051,39811.7338338769,Yes,216134.211978993,16.8125832618666,240.11503764512298,4.91519754286855,9585.61502331513,30.0,45_and_up,2.0,502.95987758132003,5.0,Motorcycle_or_truck,Hightech,404.14596083116305,0.0,No
Khakis,10.0,562.9754432784671,163130.55606438,Environment,187.658481092822,Yes,869.294876066328,No,Female,After_16:00,0.317744232248515,0.731811598874629,593.389694346115,1.4878626889549198,73.80440947599709,11.985,4015.0,27.217575185932198,699.823573930189,10092.5959085237,92145.7610859742,Yes,755673.581555172,26.4541787612125,600.7528704447,23.8882042001933,35413.3640071579,90.0,30-45,1.0,1181.59379715318,15.0,Car,Industry_or_other,929.646186018762,0.0,No
Purples,5.0,273.762263657358,36100.5478179724,Education,91.25408788578599,No,395.604719244534,Yes,Male,By_16:00,0.379670378752053,0.79434174625203,402.94005977921205,6.15037211915478,11.2225740682334,2.14,7860.0,31.737320544198198,500.368565038906,4956.78432252316,56470.0033410068,Maybe,156503.09388854698,22.3689196216292,130.076956728913,57.4499881593511,8428.56264375253,100.0,45_and_up,5.0,701.0930046059309,13.0,Foot_or_bicycle,Student_or_Unemployed,422.40164829292394,2.0,Yes
Purples,6.0,,18797.2323827115,Social,50.954286476023704,No,368.90384858114703,Yes,Male,After_16:00,0.0306555840652436,0.5946233985014261,227.62524173595,0.40638535283505894,27.527728909626603,2.9730000000000003,7027.0,36.3984093535691,449.802878823144,4588.64424345776,51651.3055171408,No,136090.049497982,21.2085567359767,167.560534769674,75.4308293340728,2657.29359675671,70.0,45_and_up,2.0,645.967536351332,9.0,Motorcycle_or_truck,Hightech,408.509121104776,0.0,No
Blues,7.0,1730.97951435254,479042.571828522,Environment,576.9931714508471,Yes,830.2395860664549,No,Male,By_16:00,0.5486702080816029,0.33557534078136103,,2.6440227404236802,39.5718107465655,7.371,6629.0,4.64775979053229,715.1093666907401,9732.61459404603,74013.6290828232,No,689297.770271798,26.7415288772116,549.568611578585,12.955772527493501,333508.11307235697,90.0,45_and_up,1.0,785.1181882899249,15.0,Car,Industry_or_other,116.991599323228,2.0,Yes
Khakis,1.0,263.11130028254297,69260.51322899389,Education,87.70376676084759,No,789.709675957874,No,Female,After_16:00,0.35657229879871005,0.7170100363437091,764.998317928985,9.22458124579862,45.595923857763395,8.685,7315.0,38.310848106630104,589.4278574269259,9075.95247443259,81536.16379733861,Yes,623641.37230149,24.2781353778853,510.870240107228,19.0772629110143,7789.654470802009,100.0,Below_30,1.0,1065.0401851909,14.0,Car,Public_Sector,911.168291821767,1.0,No
Blues,7.0,1394.4995065547303,45138.2012504002,Environment,464.833168851576,Yes,97.10623999126258,Yes,Male,After_16:00,0.17225789371877898,0.023727523162961003,833.0961791798469,5.1031076465733305,19.2905845120549,4.798,9202.0,27.4930396815762,926.7685152590269,2824.59943043068,93994.576494908,No,9429.62184524068,30.442872979714398,655.2640441778279,61.568703781813404,216544.708033449,90.0,30-45,3.0,1239.50422673952,15.0,Car,Public_Sector,791.403878014535,0.0,Yes
Purples,2.0,1011.5097980444,,Healthcare,337.169932681467,No,401.947952644989,Yes,Male,By_16:00,0.9798863450996579,0.5855370345525439,551.0301499161869,0.40978979086503403,63.285803655162496,5.209,4791.0,7.8048441093414995,474.45225796026705,4968.3840423704205,57882.09868923901,Yes,161562.15663549802,21.781925028800103,122.730484855686,32.689566304907196,114030.733437106,80.0,30-45,3.0,751.827976503801,10.0,Motorcycle_or_truck,Student_or_Unemployed,569.252298150123,0.0,Yes
Reds,1.0,448.96310628144204,69964.8370610812,Other,149.654368760481,Yes,467.50948629544297,Yes,Female,After_16:00,0.305188659811392,0.44540200452320294,398.99574778974096,0.5179743259213859,94.17641996406022,4.994,7006.0,72.7801906643435,493.291442528121,5661.67774801068,59683.2366961434,Maybe,218565.119776229,22.210165297181398,47.2019185488626,13.713721744716198,22556.0844578584,50.0,45_and_up,1.0,757.5015083585749,7.0,Public_or_other,Hightech,533.576522907442,3.0,Yes
Purples,1.0,617.918962887474,90366.2892739349,Education,205.97298762915798,Yes,438.728836795988,Yes,Female,After_16:00,0.4850903730839489,0.209174651186913,980.587579542771,8.798656868748369,15.953947999514599,2.258,7742.0,65.75429241638629,470.70296689001196,5328.6943017399,56235.8232347627,No,192482.99223636102,21.6956900533265,69.8836489187424,2.12060064077377,42640.8446205104,100.0,Below_30,4.0,709.2706768812599,15.0,Public_or_other,Industry_or_other,483.53024600130203,2.0,No
Purples,7.0,878.9004855151139,93068.26075367359,Healthcare,292.966828505038,No,317.675080242312,Yes,Female,After_16:00,0.145511446986347,0.34739569225348493,539.409803925082,8.755954951047901,41.919772583059995,6.528,3472.0,18.7252885662019,391.94081210047096,3960.63242662406,46592.5763082869,No,100917.45660695901,19.797495096614398,223.937760952627,78.2844881061465,86132.5294328055,80.0,Below_30,0.0,598.358477526175,14.0,Foot_or_bicycle,Public_Sector,427.68847722304,0.0,Yes
Greens,8.0,139.62197064414102,11527.4847114337,Education,46.54065688138039,No,247.68633457009702,Yes,Female,By_16:00,,0.6465360068250451,461.660564644262,9.51357670361176,61.908271699212506,2.597,7403.0,97.70780527032909,508.860268586896,3494.58388287476,59834.066503575195,Yes,61348.520332770095,22.5579313897994,292.883982559289,88.6770820710808,2222.57339983176,100.0,30-45,2.0,806.972817118517,16.0,Motorcycle_or_truck,Public_Sector,648.459883866602,0.0,Yes
Browns,6.0,606.43954301548,63887.4598083242,Financial,202.146514338493,Yes,316.045319986794,Yes,Male,After_16:00,0.153151529142633,0.556805843254551,120.402975007892,5.56807685177773,73.677404364571,5.626,4374.0,8.08758880011737,355.46842770820297,3871.39005528435,43167.9888209661,Maybe,99884.6442855552,18.8538703641508,251.801607473895,19.1865753615275,41075.3597735411,60.0,Below_30,0.0,554.955337904201,6.0,Motorcycle_or_truck,Hightech,406.858441936278,1.0,No
Purples,6.0,469.755303848798,64617.2838628316,Environment,156.585101282933,Yes,412.665594193888,Yes,Female,By_16:00,,0.638850054470822,151.098766131327,2.21667282748967,14.029648527503,5.005,4995.0,13.0144363734871,428.415602859356,4983.48714765759,55381.55782166,No,170292.892631395,20.6982028896075,159.567170438762,85.8229186851531,24685.479045069198,90.0,30-45,3.0,733.210047462711,12.0,Motorcycle_or_truck,Industry_or_other,612.738890939803,0.0,Yes
Purples,7.0,49.4671986242907,7591.036653941949,Education,16.4890662080969,No,460.367892162044,Yes,Female,By_16:00,0.79822703031823,0.10415702522732301,779.122021747753,5.3572460240684405,53.242214093916104,4.867,5133.0,4.032041691243649,358.782283781587,5321.24348918361,47567.5375086281,No,211938.596133723,18.9415491389059,148.038543274539,44.331226614303894,298.3783706231,100.0,45_and_up,1.0,608.912597648902,14.0,Foot_or_bicycle,Student_or_Unemployed,479.94350605853697,3.0,No
Purples,7.0,299.92285659596297,40305.026839323,Social,99.97428553198759,Yes,403.15393728347397,Yes,Male,After_16:00,0.596277632052079,0.7164981311652809,145.038888556883,8.64373126532882,83.11167161446059,2.075,7925.0,35.1514589739963,417.624250591075,4866.78787401689,50876.9165965729,Maybe,162533.097147167,20.4358569820567,132.857044306389,31.2418121146038,10104.8320531634,70.0,Below_30,1.0,646.9024282922239,,Public_or_other,Public_Sector,461.450418063818,0.0,Yes
Khakis,6.0,396.26623072263703,129770.298112289,Environment,132.088743574212,Yes,982.4478195553371,No,Male,By_16:00,0.329519649967551,0.15850656456314002,779.022094327956,2.54268859280273,13.235330814495699,9.703,6297.0,31.718665757216502,909.893029835075,11644.264255223501,110798.952555265,Yes,965203.7181490359,30.164433192670398,763.241019263663,53.8762776413932,17589.5249225882,90.0,45_and_up,2.0,1380.32018785099,13.0,Car,Hightech,926.3433580877721,1.0,Yes
Blues,7.0,1532.03257339266,265658.29047918896,Financial,510.67752446422094,Yes,520.20752383396,No,Female,By_16:00,0.782175985397771,0.853862491669133,267.09607243537897,9.881973108276721,62.823695410043,9.202,4798.0,93.6146005289629,802.211458561942,6806.49815546349,92803.76861849801,Maybe,270615.86785346,28.3233377016541,470.578566376177,7.77729204855859,261312.211517369,60.0,30-45,2.0,1204.08332657535,11.0,Car,Public_Sector,860.144522972405,0.0,No
Khakis,9.0,166.317671659587,,Environment,55.4392238865289,No,946.638330771878,No,Male,By_16:00,0.885976814199239,0.920732614118606,277.291655540466,0.551150923129171,58.1790875410661,8.842,7158.0,27.7197851566598,643.9467804739251,10754.2768686666,83235.6534795775,Yes,896124.129286567,25.376106487677003,502.39848969614303,78.61258457414809,3138.94676902721,90.0,45_and_up,4.0,1013.9346185154901,12.0,Foot_or_bicycle,Public_Sector,679.437366023545,0.0,No
Greens,5.0,70.4371694184041,5592.8706947125,Education,23.4790564728013,Yes,238.206790855987,Yes,Female,By_16:00,0.603967234026641,0.0954434105660766,976.066587259993,7.27562225423753,40.5674514360726,0.24600000000000002,9754.0,46.1170826340094,511.709663680801,3405.4872359214696,59328.7471748292,Maybe,56742.475209908,22.621000501321802,289.734519646539,37.1342299040407,584.745149325796,100.0,30-45,2.0,796.1519554377401,12.0,Motorcycle_or_truck,Student_or_Unemployed,623.585158078841,2.0,Yes
Purples,7.0,393.08526653290704,46729.904927990305,Environment,131.028422177636,Yes,356.63945387847605,Yes,Male,After_16:00,0.8679136612918229,0.9873479006346321,794.446194311604,1.47098140791059,37.3068504966795,4.599,5401.0,71.96397443767641,362.409027974645,4291.21259473405,47047.934606548304,Yes,127191.700062738,19.0370435723262,199.854310441797,75.85766997653991,17309.4758405383,90.0,45_and_up,2.0,622.535149970303,13.0,Public_or_other,Student_or_Unemployed,521.406158810549,0.0,No
Purples,9.0,150.628739210902,18501.6476312051,Financial,50.2095797369675,Yes,368.488398591055,Yes,Male,By_16:00,0.00211720541119576,0.164959761779755,215.01088445074902,2.3179458896629503,12.0650994358584,3.2539999999999996,6746.0,68.4110573260114,435.471478428447,4555.8269427674495,52610.1543783094,No,135783.69989619998,20.8679533837999,146.49012407172899,49.3563529569656,2581.21147709986,60.0,Below_30,2.0,678.949981922658,8.0,Foot_or_bicycle,Services_or_Retail,500.35362295590204,1.0,Yes
Purples,5.0,92.3307360782366,11886.157685088701,Environment,30.776912026078897,Yes,386.20371254325204,Yes,Male,By_16:00,0.36916898842900997,,86.52586955577141,5.836410683114081,64.1708562616259,6.459,3541.0,41.7757178423926,481.34567431449096,4824.7284740615005,57095.368285380595,No,149153.307582191,21.939591480118604,117.529432304729,16.5971582056955,987.995225887077,90.0,Below_30,2.0,733.184765680542,11.0,Motorcycle_or_truck,Industry_or_other,522.7065750863491,0.0,No
Reds,5.0,56.4586571255921,9659.97806976109,Foreign_Affairs,18.8195523751974,No,513.294783912723,No,Female,By_16:00,0.51086178724654,0.0269101106096059,208.272849675268,8.681979640387,77.8106233570725,5.678999999999999,6321.0,61.475580907426796,467.21488550423896,6067.3776101357,58411.600523875495,No,263471.535192009,21.615154070795803,49.869626717440795,70.49062785226849,382.995103977994,40.0,30-45,2.0,739.396752671611,6.0,Motorcycle_or_truck,Hightech,535.147754653046,1.0,No
Greens,2.0,130.462729257416,13095.6660989822,Financial,43.4875764191388,No,301.135799630783,Yes,Female,By_16:00,0.815361345652491,0.0717104205396026,755.174418445677,7.26046767784283,89.14671672973779,2.398,7602.0,76.503037312068,477.415028115033,3966.1880525378997,58968.10874050901,Yes,90682.76981927131,21.8498290179817,269.632438818101,97.38194462843241,,60.0,30-45,4.0,800.126189996674,9.0,Public_or_other,Student_or_Unemployed,680.678169460132,0.0,No
Violets,4.0,882.485860074023,1861.2783215376,Healthcare,294.161953358008,No,,Yes,Female,After_16:00,0.53824554476887,0.23463109554722897,565.456295153126,9.48180664330721,89.6013296209276,9.507,6493.0,81.1015430372208,368.012882416576,799.2996960907519,38731.8046336575,No,40.0359037679152,19.1836618615054,520.845264234542,56.9974611978978,86835.4167567567,80.0,Below_30,1.0,531.47929777431,11.0,Car,Industry_or_other,399.269928573631,1.0,Yes
Purples,9.0,238.597016642969,31024.0521014265,Healthcare,79.53233888098958,Yes,390.08097256953795,Yes,Male,After_16:00,0.393591806991026,0.426244273316115,538.980682846159,1.41171830939129,27.745281532406803,5.955,4045.0,90.8173859817907,396.94281729647696,4694.6953602883295,47680.4387015305,Maybe,152163.16516079698,19.923423834684602,178.620595042048,26.6874561086297,6414.92526676156,80.0,30-45,1.0,598.292215087483,12.0,Foot_or_bicycle,Industry_or_other,404.07116452739996,2.0,Yes
Purples,3.0,334.562570832536,44178.583260695,Healthcare,111.520856944179,Yes,396.14637540678495,Yes,Male,By_16:00,0.8383954372256991,0.127915617777035,662.365050753579,6.68073830194771,8.00965814851224,0.31300000000000106,9687.0,22.0690011745319,367.508883738768,4696.48152154539,47309.22995340679,Yes,156931.950747934,19.1705212171909,168.938843938874,22.161198058165603,12558.4223905081,80.0,Below_30,2.0,613.286347522743,10.0,Motorcycle_or_truck,Industry_or_other,485.827429234346,3.0,Yes
Greys,6.0,643.894031279442,129741.629425413,Foreign_Affairs,214.631343759814,No,604.48593925127,No,Female,By_16:00,0.339959509903565,0.255023239646107,478.476347401738,3.37613661540672,52.1220466354862,3.1660000000000004,8834.0,63.7334621278569,480.56071219180296,7005.98081689631,58808.933040495096,Yes,365403.25075249,21.9216950118325,122.73987454203501,16.728155571036,46291.245067903204,40.0,Below_30,1.0,712.2535631125149,7.0,Public_or_other,Industry_or_other,438.600656429531,0.0,Yes
Greys,10.0,461.788274897621,68540.99292815519,Foreign_Affairs,153.929424965874,No,445.275443232188,Yes,Female,After_16:00,0.6229226652067149,0.599706640932709,3.71230416931212,6.38595853000879,9.40238805487752,5.655,6345.0,23.387842858210202,509.895322571013,5472.54507746391,60267.7661767324,Maybe,198270.220345622,22.5808618651063,58.352351518662395,6.43841591663659,23858.1972952904,40.0,Below_30,2.0,762.269374552439,10.0,Public_or_other,Industry_or_other,,0.0,Yes
Pinks,3.0,274.48225541559,30220.8171411944,Education,91.49408513853001,Yes,330.303506455499,Yes,Male,After_16:00,0.0468109091743827,0.530817937804386,553.861746098846,4.2444827966392005,11.2895544385538,5.644,4356.0,6.4712252235040095,325.362347425596,3953.75975940618,40698.3880272326,Yes,109100.40637679801,18.037803287141,265.711958034668,19.9218266876414,8472.6617004751,100.0,30-45,1.0,522.687781229487,11.0,Foot_or_bicycle,Services_or_Retail,393.66263580180197,0.0,No
Khakis,5.0,414.501804023312,128169.13174433,Social,138.16726800777099,No,927.6374469322329,No,Female,After_16:00,0.10753082949668198,0.3854864251334221,219.57709314301601,4.39244235865772,0.0401384197175503,12.042,3958.0,25.662175309844304,854.876826750115,10986.1281228226,104009.137744482,Yes,860511.232950951,29.2382767404325,663.765953515385,79.5058467658237,19238.3612167389,70.0,45_and_up,2.0,1293.65625847757,11.0,Public_or_other,Hightech,863.006739418484,0.0,No
Reds,3.0,356.856027721544,62740.663809814,Other,118.952009240515,No,527.445179029769,No,Female,By_16:00,0.511413999833167,0.6030681086704129,815.2317595668139,4.44533220492303,66.3948781322688,3.245,8755.0,45.1793319778517,407.400599523799,6089.252989345289,53765.4608353256,No,278198.416881745,20.1841670505324,101.352682457254,9.351588832214471,14278.532511596,50.0,Below_30,4.0,684.771249429083,9.0,Public_or_other,Public_Sector,530.732383909373,3.0,Yes
Greys,10.0,253.48870429646598,45772.2901258089,Military,84.4962347654886,No,541.708044776736,No,Female,By_16:00,0.43917866633273706,0.7003607442602521,918.792295502499,8.485612308140839,41.1307556321844,4.0889999999999995,7911.0,15.4928950825706,637.515451593585,6692.11135095453,71971.5957635913,Yes,293447.605775834,25.249068331199602,144.149756789616,62.625847430899704,7234.10992431005,30.0,30-45,3.0,883.615642974943,5.0,Foot_or_bicycle,Student_or_Unemployed,511.361864126087,0.0,No
Browns,4.0,174.76448230008302,17942.2163464869,Education,58.2548274333609,Yes,307.995356556697,Yes,Female,By_16:00,0.677069751545787,0.5791438878513872,550.78390147537,1.86922250781208,23.0953317601234,2.385,7615.0,23.473186651244802,388.09631829182996,3856.14620215063,45558.482097001106,Maybe,94861.139660487,19.7001603620841,242.37964316598598,93.90293473843491,3461.8797467240197,100.0,Below_30,2.0,581.713517165944,9.0,Foot_or_bicycle,Public_Sector,403.254590095254,0.0,Yes
Turquoises,4.0,228.337461180234,12058.8128355026,Environment,76.1124870600781,Yes,158.434092765674,Yes,Male,After_16:00,0.843012801837176,0.8758258172310892,892.052138689905,7.69768601749092,25.4841685993597,10.547,5453.0,5.995997902937231,,1637.93378362575,6275.04676569768,No,25101.361750482203,5.17652663322674,729.3681567976489,79.05686211306599,5879.2231735306295,90.0,30-45,3.0,71.22004120003041,11.0,Motorcycle_or_truck,Public_Sector,62.519693474815504,1.0,No
Blues,9.0,1678.4015896869698,18633.3940780986,Education,559.467196562324,Yes,33.3056061062962,Yes,Male,After_16:00,0.105251122266054,0.28079874208197,301.792912650853,8.06103835115209,44.873017864301794,6.968999999999999,7031.0,72.6230652770028,444.036615546793,1221.12929215655,37239.2923722509,Maybe,1109.26339810775,21.072176336268498,650.714215835965,46.5993840480223,313573.011225869,100.0,45_and_up,4.0,427.96716296579694,13.0,Foot_or_bicycle,Public_Sector,,1.0,Yes
Khakis,7.0,307.460638409734,13370.703521321499,Education,102.486879469911,Yes,130.462587898844,Yes,Female,By_16:00,0.512785733677447,0.7976162862032651,35.230482695624204,4.527817317284639,6.356961815617981,9.615,6385.0,95.6350162858143,291.168873314746,1886.96362561793,30079.8088880362,Maybe,17020.486841263602,17.0636711558429,520.570510024027,45.661296742036896,10616.04734295,100.0,30-45,4.0,374.412049742204,13.0,Foot_or_bicycle,Industry_or_other,198.627609938097,1.0,No
Purples,9.0,444.87606742506205,67061.7550514478,Social,148.292022475021,Yes,452.22766492880095,Yes,Male,By_16:00,0.6228758543729781,0.3744078662712129,442.396759521216,3.2128326967358602,15.324753895402,3.509,6491.0,26.909961551427802,,5433.0147568352,55371.9862081463,No,204509.86092695603,21.339378008123802,66.2417147454035,19.0792253240943,22148.8159522071,70.0,30-45,4.0,699.719949725397,10.0,Foot_or_bicycle,Student_or_Unemployed,489.330069672557,0.0,No
