Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,7.0,,34861.8035746751,Other,65.38488228022321,Yes,533.178348861533,No,Female,After_16:00,0.16890816180966797,0.8221208327449859,250.751181039959,7.41640703752637,61.0951816663146,8.815,3185.0,0.390756013803184,372.789802248509,6077.36309311235,51781.9056130116,Yes,284279.15169471,19.3077653354423,144.776676409516,19.098706636577802,4350.56771307887,50.0,Below_30,1.0,669.147993920351,8.0,Car,Hightech,560.638674021079,0.0,Yes
Purples,5.0,245.106506937394,32719.2392786586,Environment,81.7021689791314,No,400.469653223231,Yes,Female,After_16:00,0.715080903144553,0.480047824559733,376.540085067973,5.64622279023752,42.5489282002673,0.7020000000000001,9298.0,99.26383248530328,466.231848320513,4937.16022887334,,Maybe,160375.943152735,,107.25699445302601,21.3071340695024,6766.946584873679,90.0,Below_30,1.0,698.961180931819,11.0,Car,Hightech,,2.0,Yes
Khakis,3.0,689.796553720476,83.89463755729429,Social,229.932184573492,Yes,0.364866874608759,Yes,Male,By_16:00,0.320627809269354,0.462631503352895,515.36363712512,3.6089205997996,37.7890506759286,10.71,5290.0,92.6359144272283,0.9175415616482501,5.48375186938409,112.624580390907,No,0.13312783618676402,0.9578838977915071,864.456499612048,48.916943091899206,53108.74168731191,70.0,30-45,2.0,1.5800679753507798,11.0,Car,Industry_or_other,1.43558776481296,1.0,Yes
Turquoises,5.0,371.84710680115194,89907.3345997915,Healthcare,123.94903560038401,Yes,725.3572741756219,No,Female,By_16:00,0.32147381710819894,0.675965999020264,370.16357039101405,9.38193042064086,37.18425873667,7.109,8891.0,71.9062727410346,843.206315216724,8939.98537218966,98055.73422527811,Yes,526143.175199488,29.038015001317202,505.143455103606,76.4594190986827,15497.3124618656,80.0,30-45,1.0,,12.0,Public_or_other,Hightech,794.267623780634,0.0,Yes
Khakis,9.0,439.60584809450796,39045.078780436204,Education,146.535282698169,Yes,266.455136684457,Yes,Male,After_16:00,0.587020781589672,0.140710839536041,411.57036041840894,6.89062445424497,49.7236467897892,8.79,7210.0,5.600566766224801,277.47873100452097,3219.5088288536103,30387.5200275462,Yes,70998.3398655325,16.6576928475861,469.32533212455803,94.55115082673728,21629.1243581306,100.0,45_and_up,1.0,355.930376432271,15.0,Public_or_other,Services_or_Retail,,3.0,Yes
Purples,8.0,91.6067702329618,15296.0386483622,Environment,30.5355900776539,Yes,500.92494068277,No,Female,By_16:00,0.40056916978210205,0.825091076316312,485.425776103511,3.08390677208081,14.2989824526012,1.2790000000000001,8721.0,60.164932860061505,441.479610347844,5892.20862752339,55022.085901597195,No,250925.796198037,21.011416190915,60.0792377068966,32.97607046552,972.9578514681699,90.0,Below_30,2.0,690.641384297914,13.0,Car,Industry_or_other,486.43448183315496,0.0,Yes
Purples,3.0,870.02562346149,112288.55213170801,Social,290.00854115383,No,387.190500269253,Yes,Female,By_16:00,0.543576972326264,0.57464981963858,332.817343762144,8.23368981014937,93.4322420042008,,3696.0,29.037594120018202,506.85948517929603,4885.62397305113,58538.3273361007,Yes,149916.483498755,22.5135400410352,113.089653162735,50.1058340538293,84404.9624833265,70.0,Below_30,3.0,742.8780218443719,12.0,Car,Hightech,495.970870312162,0.0,No
Purples,2.0,348.492199729404,51443.410337774905,Financial,116.16406657646799,Yes,442.851321014239,Yes,Female,By_16:00,0.7062465122435241,0.944840245880187,362.43202746845805,4.98376684263349,83.6517179384828,4.584,5416.0,34.5681720413268,448.704885441371,5325.922981025129,56288.7209943141,Yes,196117.292524056,21.1826552972325,97.0228435936643,72.52428221981971,13620.2544301586,60.0,45_and_up,1.0,727.768609471752,10.0,Public_or_other,Services_or_Retail,559.298160946189,0.0,No
Purples,2.0,918.4559096620261,130761.87917590099,Environment,306.151969887342,No,427.11428322352094,Yes,Male,After_16:00,0.784335191128775,0.634472052101046,756.1043258756401,0.0781227019615471,75.50124039407821,1.232,8768.0,17.2275621676818,406.975952761504,5085.094737758221,53231.6024651041,No,182426.610933542,20.173645004349197,144.501516811293,18.847812106832897,94045.1806357874,90.0,Below_30,4.0,700.567686446486,13.0,Public_or_other,Industry_or_other,583.1558012775611,0.0,Yes
Violets,9.0,334.54560838121,11716.6813572226,Education,111.51520279373699,Yes,105.068018204606,Yes,Female,By_16:00,0.965995860984549,0.37042825506068794,,2.94247722718865,23.6340228002518,7.104,8896.0,94.35840381775049,97.900403468169,1246.48098898239,12475.5616730853,No,11039.2884494433,9.89446327337511,677.388908821731,17.0365840662271,12557.155656922,100.0,45_and_up,1.0,160.733971162542,16.0,Motorcycle_or_truck,Public_Sector,124.23361244145799,0.0,No
Greys,5.0,437.389678326698,65406.1604077613,Military,145.79655944223302,Yes,448.61250949942,Yes,Female,By_16:00,0.0191127548459917,0.537813359405845,933.4845705889169,1.4147229562513501,76.9525446929038,6.761,5239.0,38.5739639634266,577.376230987175,5640.8775569685495,65445.6952002436,Maybe,201253.18367936698,24.0286543732098,93.05537384253451,1.10151211265475,21412.4333046347,30.0,Below_30,2.0,817.3082079640401,5.0,Car,Public_Sector,505.616698251281,1.0,Yes
Purples,8.0,157.172417929167,25867.7587447538,Education,52.39080597638921,No,493.74614997164804,Yes,Female,By_16:00,0.648048460483551,0.8379559542518109,898.147480562329,6.571075380779799,71.1002866737545,6.882000000000001,3118.0,23.7611423712224,410.09696793577103,5757.65543558802,51330.891180337596,Yes,243785.260611825,20.2508510422592,108.039504102756,25.6464476929978,2807.1873568320398,100.0,Below_30,1.0,638.667303442791,15.0,Public_or_other,Student_or_Unemployed,,0.0,No
Purples,10.0,826.4184697206219,123201.348690445,Healthcare,275.472823240207,Yes,447.23594596849006,Yes,Female,By_16:00,0.3984663074370471,0.8939558358397329,404.924584086984,3.54605911998078,51.5125422738492,1.9280000000000002,8072.0,0.8417465956881641,468.28076011992204,5408.92097992475,57022.992109802595,Maybe,,21.639795750420603,64.6981803281297,51.414763764478295,76170.74916717071,80.0,Below_30,0.0,726.122370416616,13.0,Foot_or_bicycle,Hightech,519.892183423675,0.0,Yes
Khakis,10.0,300.840875760821,8997.96865084126,Healthcare,100.280291920274,Yes,89.72818565381691,Yes,Female,By_16:00,0.21695759030990303,0.0372090288437903,890.618605306372,4.73051183857024,44.534112582914496,11.552999999999999,4447.0,57.1333742234856,189.83922677580298,1276.9603100897698,17881.155424541,No,8051.14730072583,13.778215660084697,682.857236601012,93.8453502953053,10166.4172395356,80.0,45_and_up,3.0,205.23329932364499,13.0,Car,Services_or_Retail,50.8103533200817,1.0,Yes
Purples,7.0,388.179924531718,,Healthcare,129.393308177239,No,460.16123937720994,Yes,Female,After_16:00,0.116245390381664,0.126940683694556,799.361184006557,3.1467300979420503,67.1943829627708,0.654999999999999,9345.0,32.658162340521805,433.845203643311,5469.30280105872,55132.87505237349,Maybe,211748.36622517,20.828951093209398,90.89224970109372,63.1555157946423,16882.0215092272,80.0,30-45,1.0,710.4445831187891,14.0,Public_or_other,Public_Sector,547.935551804178,0.0,Yes
Khakis,8.0,297.499368386089,19384.843991788603,Social,99.1664561286965,No,195.47783341809898,Yes,Male,After_16:00,0.262038150336593,0.9524347046390179,890.6986275687809,3.3768194774165696,19.467337755486398,8.02,7980.0,25.8703519124538,262.48173287604,2479.74179993307,24769.513105614198,Maybe,38211.5833578342,16.201288000527597,616.486846591932,39.8548676632345,9943.15247725337,70.0,45_and_up,3.0,265.51724091771,10.0,Public_or_other,Services_or_Retail,19.471795974928398,0.0,No
Greens,9.0,203.90404368168203,18916.6647260729,Financial,67.9680145605606,Yes,278.31715915753,Yes,Male,By_16:00,0.9949245708994571,0.955793580505997,555.7248517870901,0.786650402005762,14.2087337328121,1.367,8633.0,77.4611325468868,546.557045164697,3876.28568190469,63138.824238805,Yes,77460.4410815178,23.3785595185994,265.445693333407,97.52225736156109,4697.6190178651395,60.0,30-45,2.0,838.9258591716169,12.0,Car,Student_or_Unemployed,638.3856052152739,0.0,Yes
Oranges,10.0,270.26411078664603,42335.3030714102,Military,90.088036928882,No,469.93257389802903,Yes,Female,By_16:00,0.5639624646864829,0.0579656318295747,767.196032218635,2.1628840547055,75.6788231432438,2.0780000000000003,9922.0,23.5200284281746,379.033152890395,5457.39204476108,54238.3026095866,Yes,220836.62401042602,19.468773790108,229.30657472621002,61.916528060101,8215.9424346285,30.0,30-45,,734.3578041669949,9.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,Yes
Khakis,10.0,191.12120172679198,49680.2136491024,Healthcare,63.7070672422641,No,779.822644482744,No,Male,By_16:00,0.998337749624625,0.166683114599437,937.7205495256931,6.26466893125325,51.445048698224106,9.628,6372.0,14.458159473724699,551.521913264878,8901.2702713572,75164.8228967935,Yes,608123.35684806,23.4845036835969,394.52820390367003,56.963044591248,4132.297483852621,80.0,Below_30,2.0,961.006005503983,13.0,Motorcycle_or_truck,Hightech,773.308038234637,1.0,Yes
Turquoises,5.0,32.7986196027926,6665.31018560191,Healthcare,10.932873200930901,Yes,609.657686785795,No,Male,By_16:00,0.0441930016968399,0.4140275912359361,493.92665689811093,4.79621806880459,31.430924125015697,9.724,6276.0,9.44720907136798,998.375102066145,8093.32707199024,106737.377047739,No,371682.495057006,31.5970742643389,554.726795473741,38.1331669166684,140.460589628563,80.0,Below_30,2.0,1318.2683215617699,13.0,Car,Industry_or_other,717.529922047322,3.0,No
Reds,3.0,284.238566308229,58004.4199948558,Other,94.7461887694097,No,612.208477704841,No,Female,By_16:00,0.7609753084834671,0.4372350864578039,4.17887535877526,7.33272967860103,3.6448184400796904,5.236000000000001,,9.96593232266605,517.1248244901809,7156.33442602877,64535.808804569,Maybe,374799.220173679,22.7403787235433,126.00373902945,68.95438667852429,9081.586475098029,50.0,30-45,0.0,803.987075124087,11.0,Foot_or_bicycle,Public_Sector,554.70777062488,0.0,Yes
Purples,2.0,,31927.8757597036,Healthcare,75.4479453309204,No,423.177538098162,Yes,Male,By_16:00,0.455265176715329,0.30303292744793,528.377653565258,9.72173650516197,93.093065964058,6.749,3251.0,95.31052825041121,436.64774994414904,5105.07088086991,53545.8770221693,Maybe,179079.22875082103,20.896118059203,99.635760558638,68.12939275987449,5777.84039998847,80.0,Below_30,1.0,683.562443519739,,Car,Public_Sector,496.523429520376,0.0,No
Browns,1.0,84.2409997758746,8578.05993298052,Environment,28.080333258624897,Yes,305.48283932299,Yes,Male,After_16:00,0.2433413984254,0.578567008022219,915.708934888244,6.4073719433508804,40.7523642992601,5.841,4159.0,76.43094069790101,352.689983325659,3760.20835988122,42014.3842146098,Maybe,93319.76512083599,18.780042154523002,274.53527925945,41.0996894817799,826.585449174059,90.0,Below_30,1.0,535.055731535527,8.0,Public_or_other,Student_or_Unemployed,374.172925220269,0.0,No
Khakis,4.0,262.222664079887,60262.4902427846,Social,87.40755469329581,Yes,689.4425825575321,No,Male,After_16:00,0.5213720146566629,0.996591950999573,347.512256819755,4.12672049598768,5.76071247924119,7.877000000000001,8123.0,41.550894663669204,551.436866284348,7997.29955814402,69389.6128584397,No,475331.0746436,23.482692909552497,215.66315021191897,64.764346787706,,70.0,45_and_up,0.0,859.892647742401,10.0,Car,Student_or_Unemployed,589.310419661468,0.0,Yes
Oranges,7.0,94.24281147050958,8120.111293793259,Other,31.414270490169898,Yes,258.484795829787,Yes,Female,After_16:00,0.00335917854681611,0.0486495199147612,669.562434311956,8.69393417844549,68.0995555128902,4.673,,20.395171828568,642.595729872414,3870.0394180427,67815.8346301787,Yes,66814.3896751666,25.349471984094897,281.358196054832,80.3920330479741,1028.27066091973,50.0,Below_30,0.0,865.357130191612,9.0,Public_or_other,Student_or_Unemployed,522.344987446922,0.0,Yes
Pinks,2.0,265.29458880222,60793.7142471791,Financial,88.43152960074009,No,687.466501163748,No,Female,By_16:00,0.8056327202357351,0.15500334370881302,33.0316519830376,9.79349936358631,31.168515002354997,3.1630000000000003,6837.0,9.72055629827082,639.633285941643,8153.931583520759,74440.87240441941,Yes,472610.190222325,25.2909724198506,233.782492898676,10.0896349409595,7918.566957127309,60.0,45_and_up,2.0,896.227020709597,5.0,Foot_or_bicycle,Public_Sector,503.62082649148596,0.0,No
Greens,,82.00299522024241,8036.020714026899,Education,27.3343317400808,Yes,293.990019234439,Yes,Male,By_16:00,0.0769405304454267,0.363922106102109,,8.87008321471512,88.00682092551139,6.21,3790.0,9.25152963027358,528.707610492543,3997.31541332948,62313.201826125995,,86430.13140946599,22.9936428278023,258.205502505839,10.9831982525066,784.500023416869,100.0,Below_30,4.0,831.7306917958009,16.0,Foot_or_bicycle,Student_or_Unemployed,652.9896808581369,0.0,No
Khakis,10.0,140.60227868093799,3977.94759228855,Healthcare,46.86742622697929,,84.8765958050122,Yes,Male,After_16:00,0.6782734233420339,0.38104588678106704,247.71716655232,7.51752405893058,46.5420827968046,10.047,5953.0,68.2470921892673,282.810948323458,1414.3878546970402,24804.0659850407,Yes,7204.036515447409,16.8169839246953,662.201483745709,93.6776830116287,2253.42306736832,80.0,30-45,1.0,279.023773734197,13.0,Car,Industry_or_other,32.0125213251661,2.0,Yes
Purples,8.0,316.30250112178,45125.450739769694,Social,105.434167040593,No,427.99646458434995,Yes,Male,By_16:00,0.0715406225062907,0.959518196992576,454.696226399392,8.12670885119587,,6.815,3185.0,52.1505504380912,447.053339899554,5174.07132564261,54551.3008224,Maybe,183180.973696703,21.1436359195753,89.3761186019539,37.3119608964771,11231.7977465843,70.0,Below_30,2.0,695.3888204658971,13.0,Public_or_other,Hightech,500.482336195726,0.0,Yes
Reds,9.0,877.229355755855,171800.171415758,Foreign_Affairs,292.40978525195203,No,587.5322238882251,No,Female,By_16:00,0.7859170548617841,0.5927039636299011,231.26060375943803,4.6203258610330495,10.396303492598198,6.746,5254.0,32.526786043308704,494.585348249764,6864.49293538178,62382.340009334,No,345194.114107043,22.239274903866896,104.98727054268,51.4033954357728,85805.89229634451,,30-45,,782.737956319111,7.0,Public_or_other,Industry_or_other,557.715841011002,0.0,Yes
Yellows,4.0,-116.916413669491,-10631.3629895423,Financial,-38.9721378898304,Yes,272.793938572112,Yes,Male,After_16:00,0.997091223485768,0.509316049749032,342.559468233958,,90.41247966233641,9.126,4874.0,47.066482831724,268.353148616972,3264.6456829550602,40255.0133852777,Maybe,74416.5329216852,16.3814879854356,344.31168711768896,5.17602413892746,1489.85539381412,60.0,Below_30,2.0,576.389935008009,8.0,Foot_or_bicycle,Student_or_Unemployed,615.185414791046,0.0,Yes
Browns,7.0,673.827715893677,114658.070175002,Environment,224.609238631226,Yes,510.477978883378,No,Male,By_16:00,0.901952128391713,0.350731088081375,226.40880709514,7.73070237599313,3.40286470018327,1.178,8822.0,62.3739016707987,464.909991027355,6034.59977088849,56478.5550675192,No,260587.766924858,21.5617715187634,53.3519921709268,47.480054921470604,50683.9193171301,90.0,Below_30,1.0,700.067445124117,9.0,Car,Services_or_Retail,461.201310622318,3.0,Yes
Khakis,9.0,112.627936842929,35319.9499482937,Healthcare,37.5426456143097,No,940.795443963895,No,Male,By_16:00,0.957718099001795,0.323205292224884,45.369952218607104,4.18481909204274,74.5669543975964,12.276,3724.0,99.47289433330299,886.5872707683591,11181.128981175701,108338.941095221,Maybe,885096.067383223,29.775615371782997,727.815335276418,49.541857978329105,1456.9928853359602,80.0,Below_30,1.0,1357.62628126979,12.0,Foot_or_bicycle,Public_Sector,931.2363863637539,0.0,No
Purples,8.0,289.420282517629,44285.163443002,Social,96.4734275058762,Yes,459.040013275206,Yes,Male,After_16:00,0.358957296935841,0.227521886117756,438.85732768103503,8.236198856029661,48.5717737581581,5.117,4883.0,60.3090906050056,489.47685996721606,5569.3538526864895,58935.5917855995,Yes,210717.73378770103,22.124123936717,47.0398797580173,78.69060763623571,9413.59564223743,70.0,Below_30,5.0,746.732365788095,12.0,Foot_or_bicycle,Public_Sector,520.598380980161,0.0,Yes
Purples,3.0,96.9203026318293,13899.4781993319,Social,32.3067675439431,Yes,430.234259135522,Yes,Male,By_16:00,0.767927979119122,0.542821746785194,519.981319084764,2.72550113964826,19.1651894245297,5.711,4289.0,18.8483016332611,446.327336618907,5194.99726459303,56325.759874925,Maybe,185101.51773389103,21.1264605795412,117.944399794736,80.1069101318717,1086.0339966823199,70.0,Below_30,2.0,733.969997133799,9.0,Public_or_other,Student_or_Unemployed,578.503936526462,0.0,No
Reds,8.0,94.8253633344002,16423.1648512804,Other,31.6084544448001,No,519.581394906899,No,Female,By_16:00,0.13559596310369698,0.22104095830582102,963.362308684736,8.01928345812485,92.4914761446416,6.336,5664.0,19.4451215444133,453.69470724459006,6103.20336355817,59300.8891463307,No,269964.82593339897,21.3001104984127,126.603009023151,21.3137987535447,1040.7028468338,50.0,Below_30,1.0,768.379655431391,8.0,Motorcycle_or_truck,Public_Sector,616.1925588411401,1.0,Yes
Khakis,6.0,396.26623072263703,129770.298112289,Environment,132.088743574212,Yes,982.4478195553371,No,Male,By_16:00,0.329519649967551,0.15850656456314002,779.022094327956,2.54268859280273,13.235330814495699,9.703,6297.0,31.718665757216502,909.893029835075,11644.264255223501,110798.952555265,Yes,965203.7181490359,30.164433192670398,763.241019263663,53.8762776413932,17589.5249225882,90.0,45_and_up,2.0,1380.32018785099,13.0,Car,Hightech,926.3433580877721,1.0,Yes
Purples,4.0,688.503261323679,89365.3046311873,Financial,229.501087107893,No,389.38946110165904,Yes,Female,By_16:00,0.6852771805133671,0.6871932072099302,636.85740949586,1.84185699792579,61.962332832627,1.287,8713.0,83.9857975253835,430.635193504711,4755.16499802601,51253.861502304804,No,151624.15241704,20.751751576787697,142.558262285479,62.8078176174313,52910.2500708125,60.0,30-45,5.0,647.889428594835,11.0,Foot_or_bicycle,Public_Sector,442.757616660858,1.0,No
Greys,10.0,91.2318328741132,13667.7005234874,Foreign_Affairs,30.4106109580377,Yes,449.43853782966795,Yes,Female,After_16:00,0.535425881389529,0.0582896010018885,640.816596103832,5.32179858768359,40.9175662091002,4.3469999999999995,7653.0,14.2764571588486,591.604069858615,5677.5935180139095,65903.5019948767,No,201994.99928647,24.322912446058197,107.47935864796301,74.4166326941922,965.215869799162,40.0,Below_30,3.0,815.0988484618761,8.0,Car,,475.422663612311,0.0,No
Purples,7.0,613.110218050465,91014.0822389731,Healthcare,204.37007268348802,Yes,445.339579537794,Yes,Female,After_16:00,0.651421024464071,0.567990812472999,343.355539487675,5.3660724661313,45.3327456722036,0.387,9613.0,51.5340051846579,329.11936474207903,5111.6345248621,46401.4174902726,,198327.341102899,,,56.0536331962794,41981.4966813378,80.0,30-45,4.0,612.504330977385,11.0,Car,Public_Sector,543.525889511469,2.0,No
Whites,2.0,65.667851036888,6665.576994144561,Financial,21.8892836789627,No,304.513253695492,Yes,Male,After_16:00,0.9628250382374971,0.6687122089788321,216.04670886881598,5.23917639628053,56.124870455823796,6.611000000000001,3389.0,60.7855907874182,285.92430605098497,3616.9811490568895,40163.9664146162,Yes,92728.32167621529,16.9092964386749,291.126255594487,8.824937115423381,511.03002365706396,60.0,45_and_up,2.0,551.115735983133,6.0,Public_or_other,Services_or_Retail,526.665070335394,0.0,
Turquoises,8.0,28.523214965868302,758.1438424261299,Social,9.507738321956099,Yes,79.73966223653409,Yes,Female,After_16:00,0.8921244801022109,0.397206597961485,736.884217243642,8.75970309833065,38.560116710141294,7.2860000000000005,8714.0,89.7243707207963,28.9118048747013,855.220232114743,4499.286008552171,Maybe,6358.41373359654,5.37696985993983,783.407426935684,33.8731759460643,109.904826320749,70.0,45_and_up,1.0,52.0547506229494,11.0,Motorcycle_or_truck,Public_Sector,36.1203200241296,0.0,Yes
Purples,1.0,312.038214549578,39426.2283870468,,104.012738183193,No,379.051922636699,Yes,Female,After_16:00,0.9526680125854909,0.19450468709692395,196.14290818572,2.27722698589787,74.60962219629441,0.435,9565.0,62.597065186128,391.233856235852,4572.9869388387,49233.280383282996,Maybe,,19.779632358460397,162.661228706588,45.7996222190559,10932.6624425486,100.0,30-45,4.0,639.813254171391,13.0,,Student_or_Unemployed,499.59518259090896,0.0,Yes
Purples,4.0,414.132852486845,60195.56165411691,Education,138.044284162282,Yes,436.059790663642,Yes,Male,After_16:00,0.578856742009521,0.899315488757566,40.1618317700922,1.3339842786081102,70.1912441290915,5.352,4648.0,0.8490625070407991,495.057276913441,5350.7124604633,58319.7788087688,Maybe,190148.14103361897,22.2498826269588,64.7051441417669,6.978667108342051,19204.268674038998,100.0,45_and_up,1.0,734.8570981669741,15.0,Public_or_other,Services_or_Retail,491.399139757026,0.0,Yes
Purples,7.0,227.233567404272,28727.0674631056,,75.74452246809071,No,379.262638763187,Yes,Male,By_16:00,0.814037707867101,0.616817675996572,614.62038080208,5.949280634522441,48.11713006347421,2.346,7654.0,21.0542474407703,446.531520529787,4685.689428691439,52431.1946312221,No,143840.149161616,21.1312924481629,142.609059631816,37.8485164605081,5822.97720638719,90.0,45_and_up,1.0,662.874374306714,15.0,Foot_or_bicycle,Public_Sector,446.139483907174,0.0,No
Violets,2.0,,362.701147061801,Environment,87.68196261138901,No,4.136553702262701,Yes,Female,After_16:00,0.4551761480979621,0.11239533452317098,514.880984323099,4.918535600882019,78.45841285306959,6.218,9782.0,8.93904145341367,8.552682816886769,58.4709026564005,1092.508566707,Maybe,17.1110765317032,2.92449701946963,850.248488544521,90.70023784879601,7785.8085299964205,90.0,30-45,0.0,15.4582987840677,14.0,Motorcycle_or_truck,Student_or_Unemployed,14.694457757286699,0.0,No
Purples,9.0,425.840554525788,53285.9605312121,Financial,141.946851508596,Yes,375.39374748291,Yes,Male,After_16:00,0.249931484926492,0.549408426508307,788.976001786068,0.981363805476576,94.3976267473772,1.558,8442.0,84.4690028345212,384.003779845586,4521.94503452027,46772.2877863096,Maybe,140920.465649263,19.5960143867468,187.91074239097,71.70001110061999,20300.855504712,60.0,30-45,2.0,593.3665090322149,11.0,Foot_or_bicycle,Industry_or_other,420.447464845793,0.0,Yes
Browns,5.0,901.740728972708,154386.36609054302,Social,300.580242990903,No,513.627790550477,No,Female,By_16:00,0.762785522965714,0.919979193713516,688.1542990449819,3.30006977310404,9.99673926271498,2.918,7082.0,13.1755132693797,482.508387373655,6101.29468025208,59045.216103625404,Maybe,263813.507225764,21.9660735538615,24.0277836862374,77.44655739516021,90659.0627194609,70.0,30-45,1.0,740.247994525575,7.0,Car,Industry_or_other,509.25533366847606,0.0,Yes
Oranges,3.0,521.260499888843,106130.338652247,Other,173.75349996294798,Yes,610.809789010748,No,Female,By_16:00,0.508039179258049,0.0197643656283617,178.71139338240002,8.426150514278559,68.3085792697966,5.15,6850.0,5.6009351741522595,220.385554645679,6548.868999398829,40092.6667700206,No,373088.598351354,14.845388329231401,301.818999553727,,30374.0322493371,50.0,45_and_up,2.0,521.994412542699,10.0,Foot_or_bicycle,Student_or_Unemployed,525.132868921027,1.0,Yes
Turquoises,3.0,352.932789282421,115453.33118252801,Financial,117.64426309414,Yes,981.376636191271,No,Female,By_16:00,0.6928230805788189,0.0887824301607907,771.230140002444,7.135472588706759,2.84040609840304,7.999,8001.0,51.424011541530504,999.066110139947,11811.8985821926,119578.387454231,Yes,963100.102062095,31.608007057388896,854.092858800376,60.087649803608706,13967.8169020574,60.0,Below_30,2.0,1496.63837639254,9.0,Car,Services_or_Retail,998.6824272949249,0.0,No
Purples,4.0,556.6017866352411,71632.4025290695,Education,185.533928878414,Yes,386.08788679300005,Yes,Female,After_16:00,0.9182505263015629,0.7516407293733209,422.61650669388496,0.5767047149129211,53.9675700245425,2.93,7070.0,1.07367541640997,452.50745796484597,4765.89378385969,53841.213844710495,No,149063.856328284,21.2722226851085,124.77801998091999,38.5102740023285,34618.3726939387,100.0,45_and_up,2.0,686.672525457266,14.0,Motorcycle_or_truck,Student_or_Unemployed,481.61404921920996,1.0,No
Khakis,1.0,430.996029239842,9995.67027504237,Education,143.665343079947,Yes,69.5760721462235,Yes,Female,After_16:00,0.32440684014000004,0.676461421186104,213.33612804301103,5.249172768089919,3.1195918098092097,9.405,6595.0,11.746836663223801,133.415006916039,962.590735294312,12822.401722088602,Yes,4840.82981529649,11.5505414122473,727.5967759629871,74.34518265072259,20793.396145359,100.0,30-45,3.0,148.039981750354,16.0,Car,Hightech,42.01773662259411,4.0,Yes
Reds,7.0,333.13680573866503,44834.236173567406,Other,111.04560191288799,Yes,403.746167351485,Yes,Male,By_16:00,0.314718651585281,0.228280612267554,,9.618893992155789,96.2435414316133,8.152999999999999,3847.0,1.3465017313137702,513.2979971183171,5064.057667751479,62072.1607291675,No,163010.967651013,22.656080797841398,150.542347611771,25.1696249237284,12452.171306108601,50.0,30-45,0.0,809.834903592218,9.0,Car,Public_Sector,614.984178901169,1.0,No
Reds,7.0,445.514752079427,99334.56021390962,Foreign_Affairs,148.50491735980899,No,668.8974478416391,No,Female,After_16:00,0.329753640340641,0.48679156298749104,224.776366027072,5.10795328300446,36.802025651559205,8.136000000000001,3864.0,70.4710203688592,502.003522877583,7692.9815241715505,64581.1924015239,Yes,447423.795729058,22.405435119130896,181.85137413308,82.72667822893709,22212.215397403503,40.0,45_and_up,5.0,802.3810448959331,10.0,Public_or_other,Student_or_Unemployed,567.376259043889,2.0,Yes
Browns,4.0,391.59027066087503,44997.782951289,Social,130.530090220292,Yes,344.73111046922304,Yes,Male,After_16:00,0.9499196705874059,0.245673124212772,502.143491059542,6.670220380183309,74.3946639355272,0.7669999999999989,9233.0,,416.967903775469,4281.24691224317,49217.8761006661,Maybe,118839.538525344,20.4197919621006,187.765759850813,36.102827382274,17178.6345431378,70.0,30-45,0.0,627.135853154665,6.0,Motorcycle_or_truck,Services_or_Retail,434.78325741964,0.0,Yes
Turquoises,1.0,371.05952216162103,53325.609384679694,Social,123.68650738720699,Yes,431.13521847408305,Yes,Male,After_16:00,0.9214654106181109,0.117074833717197,847.139583202079,0.43391246115788795,39.4258302403614,8.5,7500.0,12.7074299613014,3.83989012487186,4319.0319649905705,16284.6629736621,Maybe,185877.576608695,1.95956375881773,516.034249731798,71.5944560244679,15432.0386170328,70.0,Below_30,3.0,234.573184907901,12.0,Foot_or_bicycle,Industry_or_other,376.007523896215,0.0,No
Khakis,1.0,156.544368472162,10441.681600408101,Environment,52.1814561573874,No,200.1033004697,Yes,Female,After_16:00,0.3805427041370421,0.8506110473535949,683.8897466659549,0.9981502941809591,8.982724347151821,10.105,5895.0,65.2347950497642,272.387102013454,2545.8072087239,31365.212954322204,No,,16.5041540835468,442.039079647685,83.8365857256576,2785.0858228627303,90.0,30-45,2.0,399.343258495187,13.0,Motorcycle_or_truck,Services_or_Retail,268.369073272217,0.0,Yes
Blues,5.0,1082.4033732609598,345874.663038171,Financial,360.80112442032004,No,958.6296705529089,No,Male,By_16:00,0.676812079269439,0.87415047804825,506.304158829153,5.3903420525603,65.67967073060571,5.519,8481.0,19.813584536314,225.76993284747002,10037.836571224001,37004.3669687584,No,918970.84526438,15.0256425103045,658.583748487404,,130548.25250738801,60.0,30-45,2.0,356.579122738913,10.0,Foot_or_bicycle,Hightech,115.046432241797,0.0,Yes
