Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Turquoises,3.0,525.159203170128,66705.457578562,Environment,175.05306772337602,Yes,381.058489554562,Yes,Female,After_16:00,0.752004182431847,0.9418476771097629,470.45537037774903,1.17420880356804,28.9467119378969,9.703,6297.0,87.1725839795545,344.407662447314,4499.4002204402395,37493.3519678031,Maybe,145205.572461604,18.558223580055103,400.58517797853796,7.32359508983791,30828.6295870882,90.0,Below_30,1.0,423.34980275783096,15.0,Foot_or_bicycle,Public_Sector,150.554115199583,0.0,Yes
Browns,3.0,408.675045412722,43420.326537477595,Financial,136.22501513757402,Yes,318.739744632271,Yes,Female,After_16:00,0.499698851956055,0.728425615467131,728.73444808647,3.2706565922126205,34.1100917430595,2.176,7824.0,9.18868624139577,379.36351637626,3946.1244790752294,44900.355351657694,No,101595.024808245,19.4772563872908,240.836532127666,97.3938901443034,18703.4797643698,60.0,Below_30,2.0,571.8380605672589,5.0,Public_or_other,Services_or_Retail,397.073842730794,2.0,No
Purples,1.0,243.71270622922995,33606.1401869459,Environment,81.2375687430768,Yes,413.67732573618997,Yes,Male,After_16:00,0.8761340088676658,0.221251214621589,710.8492967672651,0.7359944167546929,45.84248294122521,5.3420000000000005,4658.0,17.3775685485452,431.92712268104,5000.62750272398,53186.3307682072,Yes,171128.929828246,20.782856461060398,110.01950220976101,54.1148939402774,6690.7801440292105,90.0,Below_30,1.0,682.268369425876,13.0,Foot_or_bicycle,Services_or_Retail,504.332452878641,0.0,Yes
Whites,9.0,855.887229174158,89491.5149686515,Financial,285.295743058053,No,313.679811725903,Yes,Female,By_16:00,0.314607175299898,0.16151605802588198,144.328114110976,2.9929129476659,43.82059578783811,6.3660000000000005,3634.0,32.6805579010397,324.79804160052004,3786.3942004600704,43817.439329942405,Maybe,98395.02428439769,18.022154188679,259.432513242662,66.060368786566,81688.9567501045,60.0,Below_30,3.0,595.447940407851,6.0,Foot_or_bicycle,Public_Sector,543.523443589585,0.0,No
Turquoises,1.0,201.688809310461,27335.513543675297,Environment,67.2296031034871,No,406.59935923758906,Yes,Male,By_16:00,0.8658196008764208,0.884357687318698,91.65807859972121,,15.2732983697206,10.458,5542.0,56.659036083146894,58.353578489561905,4182.70074935501,17876.7233236204,Yes,165323.038932418,7.63895139986909,504.93994138600505,76.6530848108232,4597.04913655589,90.0,Below_30,3.0,230.053111725591,12.0,Motorcycle_or_truck,Services_or_Retail,273.749910322454,1.0,No
Purples,2.0,437.47224966527705,57228.0831536946,Social,145.824083221759,No,,Yes,Female,By_16:00,0.879778413334861,0.672709107864648,806.662250077352,2.4889937206171497,75.1746458001435,0.576000000000001,9424.0,64.3280075863004,422.566489384132,4769.593320937271,53205.7591415117,Yes,154013.88977257302,20.5564220958836,142.893028534613,48.4111790545285,21420.487330688302,70.0,Below_30,3.0,696.2687353694479,10.0,Public_or_other,Services_or_Retail,553.42858300408,0.0,Yes
Khakis,2.0,459.05980764328694,151379.311041327,Healthcare,153.019935881096,Yes,989.2783588600901,No,Male,After_16:00,,0.678388244472444,447.740293573588,6.603507956024259,19.2257918650284,7.031000000000001,8969.0,27.9956651618704,604.49969000183,11101.782968604599,80177.65184487701,Maybe,978671.6713089129,24.586575402073198,522.943270016181,24.618849833495897,23578.1207129357,80.0,45_and_up,2.0,969.063307846549,10.0,Car,Student_or_Unemployed,652.171501917786,1.0,Yes
Browns,3.0,473.69058777589106,49939.318997406604,Environment,157.896862591964,Yes,316.278095572168,Yes,Female,After_16:00,0.0442839753814042,0.165360735030845,685.245709959418,3.4878295334056,64.10943723749371,4.651,5349.0,11.538869794458199,380.416615469275,3923.6141866602293,44834.894303985595,Yes,100031.83373875699,19.5042717236321,244.20294133232002,87.97329817898571,25099.3160789774,90.0,Below_30,4.0,570.194881777754,9.0,Public_or_other,Public_Sector,392.38423659638,0.0,No
Browns,3.0,39.8314232544374,6460.5900771722,Education,13.2771410848125,Yes,486.594970702117,Yes,Female,After_16:00,0.124819146702066,0.872622694820166,571.762234438211,4.02851541992277,98.3129694126546,0.971,9029.0,87.71987447980791,414.04069086494906,5694.0310887510705,52133.023924122695,Maybe,236774.665512594,20.3479898482614,93.09844212252831,3.1303142663091403,199.559616470827,100.0,Below_30,3.0,654.723383044118,10.0,Motorcycle_or_truck,Industry_or_other,466.854528390903,0.0,No
Greens,5.0,415.52143389345804,39972.400779037096,Environment,138.50714463115298,No,288.594504532487,Yes,Male,By_16:00,0.34965664683841197,0.13883833657018801,711.2064247485249,5.10998668614775,15.0078660575673,0.914,,,513.5584716770901,3913.0619886790505,61086.1598669304,Maybe,83286.78804635169,22.661828515746304,263.272234612759,,19332.7362585062,90.0,45_and_up,6.0,819.2224131302589,15.0,Motorcycle_or_truck,Services_or_Retail,656.320676335258,0.0,Yes
Purples,6.0,163.015583386676,23093.683232234303,Education,54.338527795558605,No,424.996483510213,Yes,Female,After_16:00,0.20291431271471103,0.8757995718624442,307.826516684145,6.38637152966112,94.2763035884127,4.685,5315.0,14.4734352594241,405.46580385741095,5060.89644281695,51362.1397263814,No,180622.010996046,20.1361814616727,120.98680548428499,97.3360181320459,3017.01413078425,100.0,30-45,2.0,,14.0,Car,Public_Sector,508.69283470064903,0.0,Yes
Khakis,1.0,735.240205358858,218380.624030133,Environment,245.080068452953,Yes,891.0582790703551,No,Male,After_16:00,0.919078418519348,0.754607357783243,838.865479454398,8.3531459979713,86.54034177307041,7.731,8269.0,80.77876958996059,593.840213143267,10098.2632169901,84237.3660184668,Yes,793984.8566998229,24.3688369263547,594.884367693046,81.71502449549729,60319.32002135691,90.0,30-45,1.0,,11.0,Motorcycle_or_truck,Hightech,938.354705339538,1.0,Yes
Oranges,8.0,626.930622281868,130168.52066742699,Military,208.97687409395598,Yes,622.88481073223,,Female,After_16:00,0.0443018660880625,0.180809763958678,955.93283767812,8.53757033823058,48.0275538051501,2.122,9878.0,6.03598549496382,244.272017152034,6717.392141626371,43394.8281541536,Yes,387985.487440926,15.629203983313902,293.904521418741,83.2993614254519,43890.310780175096,30.0,45_and_up,1.0,570.481666065335,5.0,Motorcycle_or_truck,Student_or_Unemployed,576.6967391105629,2.0,Yes
Greens,2.0,256.205558959025,29310.8934258801,Social,85.40185298634171,No,343.211445664625,Yes,Male,After_16:00,0.0201842694077641,0.725929300300777,314.148937584832,3.9123506750911496,36.6713949711993,3.483,6517.0,11.2578677246347,519.0538845371971,4470.2222257206395,63657.119578782695,Maybe,117794.096435202,22.782754103426498,261.66233117393995,1.1816383572295301,7388.878346487059,70.0,Below_30,1.0,855.778645856642,11.0,Car,Student_or_Unemployed,708.6180104134039,0.0,Yes
Purples,6.0,393.795426797541,51913.1651483425,Healthcare,131.265142265847,Yes,395.48325055866303,Yes,Female,By_16:00,0.187590837478638,0.275656682206318,119.311346905306,0.41711933910846705,2.5556751526892203,6.979,3021.0,18.672912591137,371.584166720605,4698.00083902784,48199.790684501204,Maybe,156407.001472446,19.2765185321573,165.928826277928,1.60123922396451,17371.802716338898,80.0,45_and_up,2.0,629.4054248295311,12.0,Motorcycle_or_truck,Industry_or_other,510.862699450241,1.0,Yes
Purples,3.0,382.794305103653,57342.0141431149,Social,127.598101701218,,449.395511207418,Yes,Male,By_16:00,0.8638511549215759,0.636772732483223,546.871173195541,2.30842315591872,25.782938650809196,1.157,8843.0,64.85124663449821,413.411724569703,5320.77856121359,52381.4477853937,Yes,201956.325493377,20.3325287303302,100.55942378401,23.9547127392143,16418.8736594555,70.0,Below_30,1.0,670.679366913722,10.0,Public_or_other,Public_Sector,507.338527360494,0.0,No
Purples,5.0,455.32362717454805,66570.51780208299,Social,151.774542391516,Yes,438.614518305437,Yes,Male,,0.8802121193148199,0.27876888168975705,321.578206028789,9.20240643899888,71.9818284735084,0.0589999999999993,9941.0,46.5560319134966,470.34764593839895,5326.84047493117,55860.4433673557,Maybe,192382.695668311,21.6874997622686,75.08538054989471,29.4407077133656,23197.2862605456,70.0,Below_30,1.0,701.439221894479,12.0,Car,Hightech,468.529777438752,0.0,No
Purples,9.0,71.7472228347962,9842.86532112278,Social,23.915740944932104,Yes,411.564305859759,Yes,Male,By_16:00,0.0654619981069118,0.679539835080504,928.0069125816229,4.42859583767131,18.9473287668079,3.7760000000000002,6224.0,35.9821145422757,478.926836656049,5073.4967319096895,56473.231030958894,No,169385.177857825,21.8843971051535,92.08846588220659,72.1178563777357,605.878405890032,70.0,45_and_up,2.0,714.85342920379,13.0,Public_or_other,Industry_or_other,485.3256912547401,0.0,Yes
Purples,5.0,768.395074104028,110567.268503518,Financial,256.131691368009,Yes,431.681327339753,Yes,Male,By_16:00,0.218857656000182,0.921334837796167,142.88184512406602,9.846924033481631,78.17536129150541,4.78,5220.0,96.80623887106779,406.664914626933,5130.14310265139,51516.659977083895,Maybe,186348.768373811,20.165934509140197,115.838510710237,99.21790710650379,65869.5750144052,,Below_30,5.0,662.316213336334,8.0,Motorcycle_or_truck,Public_Sector,506.29931487623804,0.0,No
Turquoises,7.0,283.04379070653704,36311.2554060569,Financial,94.3479302355122,No,384.865415864624,Yes,Male,After_16:00,0.22866549086757001,0.682394561124966,640.429670223966,4.616006228607151,68.1016013026237,8.245,7755.0,17.830461449921103,342.934181648863,4534.522521943971,34182.7649432325,Maybe,148121.38832865,18.5184821637429,528.278760320048,92.34554420690979,9005.87986996059,60.0,Below_30,1.0,351.59074727967595,12.0,Motorcycle_or_truck,Industry_or_other,8.92688441847279,0.0,No
Purples,9.0,218.08131252171398,28128.537634788998,Environment,72.6937708405713,Yes,386.945639351675,Yes,Female,After_16:00,0.190495613031089,,514.348648954183,5.261134188622241,29.2180218966678,3.448,6552.0,7.18335688579828,450.674074698337,4770.80454291343,55374.246647998094,Yes,149726.927813277,21.229085583188397,134.653202680846,53.2048589317128,5367.078089862071,90.0,30-45,2.0,721.306552971336,13.0,Motorcycle_or_truck,Services_or_Retail,554.010643615331,1.0,Yes
Browns,3.0,729.276073230681,119426.625617481,Environment,243.09202441022703,Yes,491.281546184931,Yes,Female,By_16:00,0.23087795730680202,0.719418595079333,642.2001332975921,5.64591333502904,80.0404808018357,,7563.0,55.864161462523,452.477750820075,5817.770963489461,55027.2045990694,No,241357.55762185602,21.2715244122295,65.6652465789925,41.276669898070395,59346.8243562726,90.0,30-45,2.0,684.123309667855,9.0,Public_or_other,Services_or_Retail,455.53035862258906,0.0,No
Reds,8.0,326.665501301132,51349.42204512889,Foreign_Affairs,,Yes,471.57800723309197,Yes,Female,After_16:00,0.559987963410094,0.560995564330369,561.6690113674849,3.50333596579731,75.5185675574467,6.131,5869.0,59.486603038385496,386.352756301213,5488.48558493335,51776.3840752026,Yes,222385.81690593399,19.6558580657577,131.055388800223,84.1967374552041,11975.594027135901,40.0,45_and_up,4.0,674.252182440988,6.0,Public_or_other,Services_or_Retail,558.7538020931739,0.0,Yes
Whites,9.0,329.562060989509,49128.1516929472,Social,109.854020329836,Yes,447.213051879576,Yes,Female,By_16:00,0.7156981055159121,0.5075776930898429,137.03106623143,3.62834553234279,37.1351066743955,3.2460000000000004,6754.0,57.470881287008496,426.623393646334,5325.37730608843,52486.222519161,No,199999.513771445,20.6548636801683,96.03836439533849,23.634000192396304,,70.0,Below_30,4.0,662.459080024039,8.0,Car,Services_or_Retail,467.553441108762,0.0,Yes
Khakis,10.0,333.804173908432,101134.590960961,Social,111.268057969477,Yes,908.927438894498,No,Male,By_16:00,0.802159724989906,0.21157478028908397,19.3988843820989,4.37360572861508,36.7092264350504,9.51,6490.0,68.7770140357316,717.589993146248,10524.4543752375,91409.16825963881,Yes,826149.0891753109,26.787870261486802,555.452991168429,96.863164822571,12501.8487822684,70.0,Below_30,2.0,1139.9890061283,12.0,Public_or_other,Hightech,806.530536814453,0.0,Yes
Yellows,6.0,-235.036907465919,-21893.3070602019,Education,-78.345635821973,No,279.445138590115,Yes,Male,After_16:00,0.0907110781408846,0.9740415362175551,49.1569193545729,5.70987664628774,77.1200568182394,8.185,,11.4659445593134,321.536506405743,3437.5243987126396,40096.241179887795,Yes,78089.5854816487,17.931439050052397,295.220926361169,25.5812488729134,6069.69301652724,100.0,Below_30,2.0,526.517659002363,16.0,Motorcycle_or_truck,Industry_or_other,418.380578756366,0.0,No
Blues,6.0,1214.83249662833,143195.728060345,Environment,404.94416554277603,Yes,353.61844976432604,Yes,Male,After_16:00,0.148197886999696,0.157602738123387,180.559278931469,7.90185251506045,66.3557683117688,10.844000000000001,3156.0,81.6031955415383,149.45765282027398,3835.0998032838106,19038.6307288427,No,125046.008013725,12.225287433033,591.548916826099,89.54261546023191,164394.721372678,90.0,Below_30,1.0,193.14557723701,15.0,,Industry_or_other,46.543689444661105,0.0,Yes
Greens,10.0,150.077541384363,15146.0651544468,Social,50.025847128121,No,302.764791082025,Yes,Female,After_16:00,0.593378688907251,0.496893626404926,430.00305350869905,9.49071285314858,57.092730887234204,5.666,4334.0,77.19049032311891,503.263621075447,4034.17515297114,60618.027703025895,Yes,91666.518718942,22.433537863552605,254.814798974222,89.33045901358129,2562.6112280142497,70.0,30-45,4.0,813.864533045577,12.0,Public_or_other,Student_or_Unemployed,661.301589938946,3.0,Yes
Purples,5.0,380.54960621969,46754.209128606795,Social,126.849868739897,No,368.579089541475,Yes,Female,By_16:00,0.7328744307160379,0.628366963472217,955.2919750567529,9.75614501396194,81.0217411024496,1.452,8548.0,95.7926758099347,411.727931928444,4509.24675927164,50616.8847821685,No,135850.545247223,20.2910801074867,158.359672312912,79.9797233892605,16227.739068068899,70.0,30-45,2.0,655.517519552528,13.0,Motorcycle_or_truck,Hightech,496.208943725562,0.0,No
Khakis,7.0,947.615241095461,4995.77874831913,Healthcare,315.87174703182,Yes,15.8158454982549,Yes,Female,After_16:00,0.9157939834985881,0.49061987991444794,840.442295419052,4.91773055167869,14.3750375136733,9.876,6124.0,95.9438631311059,16.5400117402896,191.23847846312802,1719.3751130559199,Maybe,250.14096882467004,4.06694132491356,844.193994605184,50.7885986706242,100100.832319966,80.0,Below_30,2.0,19.235090776138698,10.0,Public_or_other,Public_Sector,5.53499132010513,1.0,Yes
Blues,4.0,1039.98126494141,153805.524913148,Social,346.660421647138,Yes,443.677776027471,Yes,Female,By_16:00,0.282465803204104,0.48770938511006495,795.799768064171,5.73236355558038,24.877294502220998,7.07,6930.0,95.7293377025053,578.1185075175019,5593.014775309711,59719.579895259805,Maybe,196849.968940683,24.044095065472998,260.71810877144696,17.731450009159698,120530.108358219,70.0,Below_30,1.0,693.534806137905,9.0,Motorcycle_or_truck,Student_or_Unemployed,257.720743538812,1.0,No
Browns,1.0,260.573551408345,27480.321598330698,Education,86.85785046944821,Yes,316.3827040366,Yes,Male,After_16:00,0.32537425076589005,0.681302432203665,263.772650389001,4.09758689347655,6.18757193442434,3.463,6537.0,54.291334166191504,371.845986012231,3907.5190123904604,44189.0630717537,No,100098.01541351099,19.2833084820067,247.722968694541,60.9389800811186,7641.144038642471,100.0,30-45,2.0,563.318749600603,9.0,Car,Hightech,,0.0,No
Purples,6.0,618.972278691195,79401.55918701571,Environment,206.32409289706501,Yes,384.839007757708,Yes,Female,By_16:00,0.7967632028739899,0.582572607789189,451.08003634959505,5.137353525497019,58.462703321129105,3.555,6445.0,8.81979737896472,489.948274555409,4828.2866266879,58746.334664562404,Yes,148101.061891937,22.134775231644202,132.902535527215,95.6327563151717,42785.9554026938,90.0,45_and_up,4.0,762.224512402783,14.0,Foot_or_bicycle,Hightech,565.574329054288,1.0,Yes
Khakis,3.0,430.188631182474,133659.13484927302,Financial,143.396210394158,No,932.0967024294431,No,Female,By_16:00,0.5935988370329139,0.7015714943408969,800.763155100867,1.16814853157848,75.1836732961237,6.486000000000001,9514.0,57.09660213906321,554.571004817262,10430.109033929,78815.0772466362,No,868804.2626798421,23.5493313029747,533.928204086634,43.862967612221794,20715.8693657998,60.0,Below_30,1.0,996.752985881844,9.0,Foot_or_bicycle,Industry_or_other,808.858822606727,0.0,Yes
Khakis,2.0,71.8578131556987,18414.4421974059,Environment,23.952604385232895,No,768.786638030839,No,Male,After_16:00,0.8059141519479449,0.7027307562530041,773.239982780069,8.64722643513232,46.7327497899532,8.997,7003.0,44.251313013956,693.126443307847,9074.119266924079,86673.92542745429,Yes,591032.89481476,26.327294644681,439.60446131943803,84.9967574235052,607.679861220711,90.0,45_and_up,5.0,1095.3541392215,12.0,Public_or_other,Student_or_Unemployed,789.323352882711,0.0,Yes
Whites,6.0,53.56386377564299,8721.15367548053,Environment,17.8546212585477,Yes,488.453580123151,Yes,Male,By_16:00,0.157602548832074,0.0727290192153305,366.985836066306,2.2154213651083396,58.912395243533,4.035,5965.0,52.9180622193962,468.23686983627897,5821.00954090407,55824.223067095096,No,238586.89993512398,21.638781616262,71.08841240070029,92.1522071585059,346.64212154473,90.0,45_and_up,0.0,688.988162997558,10.0,Motorcycle_or_truck,Industry_or_other,437.45924426518303,0.0,Yes
Blues,2.0,1114.61013417235,209054.952362002,Environment,371.536711390785,Yes,,No,Female,By_16:00,0.35668075922876596,0.759766543982551,929.1657365392889,8.292080410756169,37.835045740939705,7.987,6013.0,15.2846809243783,678.497006418183,6983.75836620107,77660.544895567,No,316604.770882957,26.047975092474697,214.296223425111,22.441138303838702,138421.06462247,90.0,30-45,2.0,967.247231514193,14.0,Public_or_other,Industry_or_other,600.664564408362,0.0,Yes
Greys,10.0,286.586903820862,41376.172275777004,Foreign_Affairs,95.5289679402872,Yes,433.126968372989,Yes,Male,After_16:00,0.930786181241274,0.43903119163587706,460.232680896297,3.72433012118563,37.1962338453159,3.957,8043.0,78.0841283965856,565.937588155484,5463.14486004086,63983.364234714696,No,,23.789442787831,94.1544868409371,84.5682847080752,9231.31268367671,40.0,Below_30,1.0,799.291280958432,7.0,Public_or_other,Services_or_Retail,493.269509562395,0.0,No
Whites,7.0,371.24271859262603,58724.1192595382,Healthcare,123.747572864209,No,474.547644857468,Yes,Male,After_16:00,0.0415981854312122,0.842210524249822,32.7917663380504,0.0568362837657332,12.9271304933354,3.325,6675.0,11.0505798365921,414.068113549943,5573.612675674561,52450.19076329059,Maybe,225195.46723976897,20.3486636797099,90.24045122661671,96.5150203788653,15447.2093626469,80.0,Below_30,4.0,664.842843131092,8.0,Motorcycle_or_truck,Services_or_Retail,489.45355290079203,0.0,No
Purples,8.0,106.663634613904,15169.2287084496,Environment,35.554544871301296,No,426.646685068208,Yes,Male,After_16:00,0.6391981525812299,0.0593461950775236,377.058385871351,2.61975698638707,32.3443618835881,6.053,3947.0,90.84035253617908,453.361784542209,5173.1904197665,55936.1604802474,Maybe,182027.39387969102,21.2922940178415,95.5814041991963,71.3561757467687,1309.6802058766802,90.0,30-45,3.0,720.564710914616,14.0,Public_or_other,Hightech,539.748872639614,4.0,No
Purples,5.0,119.79031814754299,17289.4630343424,Healthcare,39.930106049181106,Yes,432.99316593467995,Yes,Female,By_16:00,0.760762268211693,0.535752850351855,77.79405801556999,6.3287906255573,23.7705300794914,0.9940000000000001,9006.0,1.77845233120024,394.936312467465,5119.804284281729,50493.678755005996,Yes,,19.873004615997697,124.623465440647,16.8542498489842,1644.3434751480302,80.0,45_and_up,3.0,649.565692090692,11.0,Car,Industry_or_other,501.64738855300993,0.0,No
Khakis,7.0,91.72079619211479,7916.34688368907,Social,30.573598730704898,Yes,258.927545736993,Yes,Female,After_16:00,0.0699549270793796,0.33498047757893795,319.229956017807,6.17212182376534,92.99752544611691,6.831,9169.0,15.497699868865302,370.28590019326697,3329.84725775646,35362.8206213819,Yes,67043.4739413825,19.242814248265898,519.754787293387,61.3216262310743,,70.0,30-45,0.0,388.24094145180703,9.0,Car,Industry_or_other,58.1817534083353,1.0,Yes
Khakis,8.0,423.833313557013,132721.562364072,Social,141.277771185671,Yes,939.436977595334,No,Female,After_16:00,0.181885493220761,0.229678474366665,628.704901086167,7.1270920173265,22.552152350544898,10.3,5700.0,46.0549244191498,572.334613301791,10539.0390025569,80236.9298346495,No,882541.834873457,23.9235159059406,538.914780041988,57.7261744532734,20110.686402376497,70.0,Below_30,3.0,1010.77815736996,12.0,Car,Hightech,803.466615277631,0.0,No
Blues,2.0,1856.37311274572,503924.619288675,Environment,618.7910375819081,Yes,814.3696154002099,No,Female,After_16:00,0.9339045858941971,0.193248428171501,321.070038015023,4.445036470424379,17.717945016920602,6.537999999999999,7462.0,22.757038334384603,939.1947465483099,10022.0856470987,91599.16185797189,No,663197.870487086,30.646284384054,663.932952133091,86.9233408477157,383531.13922927604,90.0,30-45,4.0,983.65350891836,12.0,Foot_or_bicycle,Hightech,113.88255096972,3.0,No
Greys,2.0,102.753483772298,14539.789647003201,Military,34.25116125743261,Yes,424.50501277085897,Yes,Male,After_16:00,0.169693221570924,0.622444621520117,279.592061648145,3.8757518422789903,25.0336262397468,7.267,4733.0,17.141738720238198,631.1073676840509,5507.26486307669,69507.2409868342,Yes,180204.505867587,25.1218504032655,151.858878720632,55.6612890679389,1217.3932087400801,30.0,Below_30,2.0,867.013792084157,6.0,Motorcycle_or_truck,Industry_or_other,513.13331978285,0.0,No
Khakis,6.0,236.79503098670202,1669.7679151739999,Healthcare,78.93167699556741,Yes,21.1545982390285,Yes,Female,By_16:00,0.759673600550741,0.178584711393341,83.21109437383708,4.18305330211297,64.6228545345366,9.134,6866.0,96.8290181597695,103.712807176635,418.971596743554,9152.136273316679,No,447.517026654707,10.1839485061853,784.3836984844411,23.898829845711603,6319.14131032816,80.0,Below_30,4.0,106.228367350753,10.0,Foot_or_bicycle,Hightech,21.5427621357575,0.0,Yes
Blues,4.0,2249.11738579571,80621.0305693017,Healthcare,749.7057952652369,Yes,107.53689124248899,Yes,Female,After_16:00,0.0798408985137939,0.923078949330375,237.50870022922797,2.86730817286298,35.3476311312988,9.465,4535.0,60.607229382731,612.374689429998,2300.11829128489,62754.6632692683,Yes,11564.182978099,24.746205556206004,408.675467284525,79.82760914601391,562818.485249547,80.0,30-45,1.0,821.3813653448599,11.0,Motorcycle_or_truck,Industry_or_other,518.980911467224,1.0,Yes
Purples,6.0,59.302593061913996,7969.992198697009,Financial,19.767531020638,Yes,403.18602208723297,Yes,Female,After_16:00,0.08569280337542301,0.594213832169771,15.046602580696302,2.05631359247491,32.1756436023861,6.938,3062.0,14.7899976465851,401.284180670296,4834.42858221292,50840.633805869904,No,162558.968406526,20.0320787905373,139.269962236934,90.0275415973738,420.522813672524,60.0,Below_30,1.0,659.8164730024961,9.0,Motorcycle_or_truck,Public_Sector,516.684216381013,0.0,Yes
Khakis,9.0,24.116550280518304,6124.27579033809,Financial,8.03885009350609,Yes,761.834804617811,No,Female,After_16:00,0.21303017879836303,0.481533345766366,199.60477552376702,0.963021835777909,36.6950024385005,6.351,9649.0,15.768711897544598,715.34277999308,9049.03360616427,89982.8859376137,Maybe,580392.2695270589,26.745892768667897,495.268519286364,80.4405450588092,,60.0,Below_30,1.0,1150.51963157869,8.0,Foot_or_bicycle,Hightech,861.055298246283,0.0,No
Oranges,8.0,225.993772498873,28451.9614266982,Other,,Yes,377.691311297173,Yes,Male,By_16:00,0.301046365639195,0.259690926410258,904.8929694108659,7.34712102683261,94.78007964789872,4.372,7628.0,17.3588974401355,526.887801289228,4830.68871555019,54314.95212936559,No,142650.726629378,22.9540367101133,279.876420640297,,5760.129613974351,50.0,Below_30,3.0,636.819798685141,8.0,Public_or_other,Hightech,249.70329279023602,0.0,No
Khakis,6.0,397.999710809256,25132.6531594579,Environment,132.66657026975201,No,189.44224689275902,Yes,Female,By_16:00,0.89868899481371,0.42363739316351706,259.59375919774203,9.280718211084599,85.01267347019171,8.062000000000001,7938.0,17.5639661261812,455.75488463509805,2805.93223819778,43274.3869212688,Yes,35888.364907777,21.3484164432657,465.377204770237,19.5630966685712,17743.085437408798,90.0,Below_30,3.0,507.24270680182195,15.0,Car,Hightech,156.238171881916,1.0,No
Pinks,5.0,423.634063746183,96968.842001506,Healthcare,141.211354582061,Yes,686.6929524789409,No,Male,After_16:00,0.20816027210094,0.919988212175667,851.0538891423489,4.34658995596692,71.9940532464534,0.8809999999999999,9119.0,66.75251394044611,626.368484915602,8119.666494620609,72866.0418317496,Maybe,471547.210984245,25.027354732684003,226.16875910558701,0.805238634347916,20091.8580174826,80.0,45_and_up,2.0,873.330993549316,7.0,Motorcycle_or_truck,Public_Sector,481.860123754761,0.0,Yes
Purples,8.0,937.8292927539419,133728.235278835,Environment,,No,427.78009701363,Yes,Male,After_16:00,0.42738534929230804,0.317263424862176,366.881838068366,6.60336202010512,37.684755586087704,6.04,3960.0,17.23480198998,429.985287882817,5137.77154590193,53795.2752034956,Yes,182995.81140099,20.7360866096478,104.183896729015,68.5527931898832,98047.4744695134,90.0,Below_30,1.0,693.334128005431,14.0,Foot_or_bicycle,Hightech,527.138718419066,1.0,Yes
Greens,,148.240918476654,12790.5196642809,Education,49.413639492217996,No,258.845933950993,Yes,Female,After_16:00,0.7964460791554301,0.000712827080860734,90.7194328028709,6.24563219957054,28.222449542954603,4.157,,53.5761892562732,,3556.70737607295,57780.493513663096,No,67001.2175229621,22.0028184167735,277.788941508789,83.0374152166769,2501.1214073591,100.0,Below_30,2.0,780.078626674015,12.0,Car,Services_or_Retail,636.96483365112,0.0,No
Turquoises,9.0,171.978759490973,40405.1938216948,Social,57.3262531636576,No,704.828792950138,No,Female,After_16:00,0.612323959358037,0.329851044109091,278.608069289476,3.1808922509662794,7.42622814141214,10.2,5800.0,25.047615217044896,966.380505071843,8981.04893964507,111782.201722765,Yes,496783.62737154897,31.0866612081748,698.405143382388,34.682913473807304,3353.62555494742,70.0,,3.0,1429.1312433567498,12.0,,Hightech,977.8118189941471,0.0,No
Khakis,8.0,485.020153406537,3314.4022736251695,Environment,,Yes,20.500605492451104,Yes,Male,After_16:00,,0.902937953127548,536.257096100599,6.430491104256361,61.2993105314672,10.845999999999998,5154.0,2.46826335787773,47.8165948297828,300.639244584077,5084.803253545349,Yes,420.274825557116,6.91495443439672,803.959601343478,93.8502671662718,26309.95663008,90.0,45_and_up,0.0,64.8885909784639,14.0,Public_or_other,Public_Sector,39.6071901648285,0.0,Yes
Purples,4.0,149.765460451431,20904.632585863703,Education,49.9218201504769,No,418.74740389777196,Yes,Female,After_16:00,0.7510246755555269,0.8514233385212719,665.403323480859,7.07929069409147,72.17198358848691,2.3040000000000003,7696.0,99.7201229678467,450.2325541257,5087.939147229121,54018.0834814964,Maybe,175349.38827112401,21.2186840809156,99.01325982570559,12.9860643995926,2552.1099472870396,100.0,30-45,0.0,683.622588780696,14.0,Public_or_other,Public_Sector,473.077099355576,0.0,Yes
