Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,10.0,109.09964254019,14038.7476946922,Education,36.3665475133967,Yes,386.034656974809,Yes,Male,By_16:00,0.404302744194865,0.846852918621153,,4.55033246660605,4.86747918184847,7.622999999999999,8377.0,89.8383799241856,424.80949743185204,4709.9655646118,42715.3113152622,Yes,149022.756385659,20.6109072442688,428.097280223784,81.5608790842816,1368.89232555754,100.0,30-45,3.0,468.06162973706705,13.0,Car,Hightech,94.2592327018387,,Yes
Greys,5.0,64.622751585769,13834.112078496399,Military,21.5409171952563,Yes,642.2248390399479,No,Male,After_16:00,0.370920943561941,0.7026544592808929,284.700419986621,9.61183612700552,60.674284119159005,7.468999999999999,4531.0,35.1603331742808,479.682385821521,7381.61316204252,60261.5465243502,Yes,412452.74387988704,21.9016525819748,145.510996431069,97.0025731017813,,30.0,45_and_up,3.0,734.396052772699,5.0,Foot_or_bicycle,Industry_or_other,476.91884325867005,1.0,Yes
Oranges,6.0,735.562427205336,112280.43973900001,Other,245.187475735112,No,457.937092432495,Yes,Female,By_16:00,0.431564980652183,0.0371037216391414,295.476186322048,0.10838760761544099,81.8310654954985,8.115,3885.0,63.3346653543413,428.060235402726,5435.49139513041,50468.5191184865,Yes,209706.38062552802,20.689616608403497,157.03318457624,50.7211514515802,60372.0857330913,50.0,Below_30,2.0,614.499436647355,8.0,Foot_or_bicycle,Public_Sector,366.903031083304,0.0,Yes
Oranges,8.0,811.4331284392861,110760.896600832,Other,,No,409.501015125682,Yes,Male,After_16:00,0.9460779423825442,0.573385690106079,100.007402012125,3.6241381708532594,48.71830123011021,2.937,9063.0,94.72553019877519,464.383447184711,5023.77704562624,62656.2706755841,Maybe,167691.081388964,21.5495579347863,321.335328113886,8.097031316719951,73438.6690348983,50.0,Below_30,4.0,862.027326667299,9.0,Public_or_other,Services_or_Retail,806.264245376983,3.0,Yes
Oranges,8.0,692.454365782014,107267.465725701,Other,230.81812192733798,Yes,464.72722691794996,Yes,Female,By_16:00,0.148277955129743,0.634294390445575,904.5827498193829,6.1533463094383505,52.2343731485307,3.4589999999999996,8541.0,27.938051661476496,394.69951183015604,5436.67129283982,49469.9378306478,Yes,,19.867045875775197,128.926187790766,98.9345537032932,53517.8235319907,50.0,30-45,4.0,618.954762178721,9.0,Motorcycle_or_truck,Industry_or_other,434.504957679571,1.0,No
Khakis,5.0,715.5107332549741,10297.7422729443,Social,238.50357775165799,No,43.1764687558138,Yes,Female,After_16:00,0.033637726213783,0.45338869048282504,642.442969372496,5.76292215613648,78.40924772899601,12.695,,9.52697836328298,78.2782869646326,588.321261487403,7648.999434856551,Maybe,1864.2074542217601,8.84750173578014,780.360499716653,85.0797219667584,57132.4601780929,70.0,45_and_up,3.0,88.95802924890509,10.0,Car,Public_Sector,28.3798482103089,0.0,No
Oranges,3.0,397.61338470581495,37358.1403345275,Other,132.537794901938,Yes,281.867827680156,Yes,Female,By_16:00,0.55155776697211,0.34850714262574894,301.224363967776,2.97201341716573,33.114769659005105,6.812,5188.0,87.33261008746919,584.383228867117,3987.44473453579,59266.2327203326,Yes,79449.4722811301,24.1740197085035,285.758286393327,58.758102986030295,17708.8048723702,50.0,Below_30,1.0,722.040848322347,7.0,Car,Public_Sector,335.818319147852,1.0,Yes
Whites,1.0,44.2637384752907,,Environment,14.754579491763598,No,545.664957249504,No,Female,By_16:00,0.201599968830124,0.6394553654827181,691.10693805851,8.14574494725093,18.6796577414498,2.904,7096.0,41.550970938988,489.311690621127,6435.27295373729,61265.6198651213,No,297750.245570103,22.120390833372003,74.9405430804616,0.0866203103214502,242.45219547053398,90.0,Below_30,1.0,774.172676896782,10.0,Car,Student_or_Unemployed,558.451319225634,0.0,Yes
Browns,1.0,308.125498837662,50113.2006664096,Environment,102.708499612554,Yes,487.91678250048403,Yes,Male,By_16:00,0.6907567586749791,0.966310556512326,524.325622012839,6.833131639286879,54.3211084092036,6.68,3320.0,87.0377996237949,429.616640128766,5738.401105262371,53501.8127047929,Maybe,238062.786645625,20.7271956648449,76.99688233945051,95.26561612728979,10661.744392274499,90.0,45_and_up,0.0,671.053093322098,9.0,Motorcycle_or_truck,Industry_or_other,471.212877912322,0.0,Yes
Whites,4.0,234.013767402419,23759.174367521202,Environment,78.0045891341396,Yes,304.58687919840304,Yes,Male,By_16:00,0.8898000144399699,0.971842473372817,930.342943640426,5.097970920614901,93.6201460892335,1.7209999999999999,8279.0,36.9516218081117,293.669286451748,3633.20736488753,40375.051113491,Yes,92773.16697982259,17.1367816830275,284.318411656403,23.465308523736898,6172.720515120071,90.0,Below_30,3.0,549.185638138985,10.0,Public_or_other,Public_Sector,508.849184825144,0.0,No
Oranges,6.0,871.358863853161,136719.44317856198,Military,290.45295461772,Yes,470.71114617685896,Yes,Male,After_16:00,0.616763945901766,0.9401874276809391,627.9615897219629,9.86602304270491,28.688946412876202,2.104,9896.0,53.775160969235,270.280900209453,5247.67326218749,43734.7666936257,Maybe,221568.983135132,16.4402220243357,257.89153204983603,34.0833862312138,84663.3718007812,30.0,30-45,,597.067515933648,6.0,Public_or_other,Hightech,613.4871822549089,0.0,No
Reds,1.0,370.718743145106,73659.66458691719,Foreign_Affairs,123.572914381702,No,596.0826039870781,No,Male,After_16:00,0.34174311975948496,0.36076518683694303,482.646947959438,9.291949125472462,14.6293976809829,6.625,5375.0,86.0939017497003,497.62155384883204,6956.06914756844,64224.7097468057,No,355314.470776015,22.3074327041198,154.478474400509,83.87161039281641,15403.8380831692,40.0,30-45,1.0,817.936814756544,7.0,Foot_or_bicycle,Hightech,620.938311787775,0.0,Yes
Greens,8.0,800.5422339076849,80969.90088218299,,266.84741130256197,No,303.431464772114,Yes,Female,After_16:00,0.865870783571154,0.342008724110201,426.362036261708,7.00471158372238,92.7645982243121,3.907,6093.0,48.196372971870005,478.62570074330995,3991.56604920776,58184.1031929761,Yes,92070.65381375051,21.877515872313104,242.66807730339198,99.717432167381,71484.3883301811,100.0,Below_30,3.0,781.447847415437,13.0,Public_or_other,Services_or_Retail,640.6831405384941,2.0,No
Greens,10.0,395.051367978413,38151.7932734008,Financial,131.683789326138,Yes,289.722778093143,Yes,Male,By_16:00,0.302200431004167,0.453935305587947,14.8582754191011,1.8248874251730702,95.2696164837107,2.853,7147.0,37.145270733162796,531.330681779043,3959.8891444895203,62184.7135826083,No,83939.28814600871,23.0506113103111,255.345986340499,72.2234612563625,17482.3041606168,60.0,45_and_up,3.0,827.88666994744,8.0,Public_or_other,Student_or_Unemployed,641.433557073973,1.0,Yes
Khakis,3.0,149.22681955046002,40996.6602932061,Education,49.7422731834865,Yes,,No,Male,After_16:00,0.42748662224039397,0.931841683574021,679.864525329322,1.30870733875781,55.285315285436795,10.435,5565.0,5.7910707546398,682.997780386358,9607.810353188801,90778.1488558725,No,679275.1107248861,26.134226225131602,593.359662439983,1.7247637268155802,2534.03601464409,100.0,45_and_up,1.0,1178.1431345731098,16.0,Car,Services_or_Retail,962.053968602456,0.0,No
Purples,4.0,227.88948727457299,31932.390175938,Financial,75.9631624248577,Yes,420.366782485199,Yes,Male,By_16:00,0.706995687214658,0.711036461638287,294.292995007709,7.73219182156026,84.1564297676086,5.4,4600.0,8.314267639070751,390.34091507330004,4984.34965499859,49523.852148990096,Maybe,176708.231816958,19.757047225567398,136.373306540476,13.461774610914302,5856.365208010171,60.0,30-45,4.0,635.742276616179,12.0,,Public_Sector,484.797549603378,1.0,No
Khakis,10.0,573.311027640292,2659.5259712674397,Environment,191.103675880097,No,13.9166657000155,Yes,Female,After_16:00,0.192827812861651,0.289454888552427,743.778618285432,2.88446500198916,64.1774346120656,11.922,4078.0,66.8619020609185,36.5896015428007,212.34586008575698,3263.0893896756797,No,193.673584205989,6.048933917873519,834.701035175978,96.5914661530405,36721.7186107654,90.0,45_and_up,1.0,36.4818285965952,12.0,Public_or_other,Industry_or_other,4.31904127614617,0.0,Yes
Purples,7.0,125.148975372012,15510.596739390601,Education,41.716325124004,No,371.811196055371,Yes,Female,By_16:00,0.394645762629807,0.568408838938922,759.2897261492909,9.145826986059552,19.7732349624857,0.173999999999999,9826.0,51.2947341660038,440.49132781958804,4599.09461619289,55161.774597094,,138243.565512126,20.9878852631605,168.295762210169,4.164015990681951,1791.96810697561,100.0,45_and_up,2.0,729.311967655899,13.0,Foot_or_bicycle,Services_or_Retail,591.377306025465,4.0,Yes
Purples,8.0,389.825354916264,,Social,129.941784972088,Yes,388.62632303600503,Yes,Female,By_16:00,0.0978924424853176,0.38665840565227,101.858444046229,4.4263839838095,4.39524441026151,4.385,5615.0,25.099858827888998,346.32675835826797,4578.91674707659,45715.7652115637,No,151030.41895648598,18.609856484085697,189.835075588103,72.2313991980627,17024.8092667045,70.0,45_and_up,1.0,598.447520288871,9.0,Car,Public_Sector,495.78161092565904,0.0,No
Purples,6.0,489.732306616663,69339.1919095181,Environment,163.24410220555401,Yes,424.7577154255,Yes,Male,By_16:00,0.629531498765573,0.798733671894297,384.821187937632,3.06785331107676,97.1650655148551,3.585,6415.0,16.4994560414925,403.994162365316,5055.56547898564,51619.382516988604,No,180419.11681349,20.0996060251269,124.547898010156,82.6198243536055,26821.881007103,90.0,30-45,1.0,668.656786487199,14.0,Foot_or_bicycle,Public_Sector,525.1725376317299,2.0,No
Purples,6.0,43.567048996088296,6234.212441658579,Environment,14.522349665362801,Yes,429.284006053634,Yes,Female,After_16:00,0.949137515388429,0.0748597502242774,998.495429987088,1.9707816443406,97.3658485570922,4.1080000000000005,5892.0,56.249201926402705,,5090.95177930362,51837.5421827186,Yes,184284.75785345602,19.9763825399806,132.444884387537,28.8869242649525,235.42098946842498,90.0,45_and_up,1.0,676.323137727066,14.0,Foot_or_bicycle,Industry_or_other,548.488927352852,0.0,Yes
Yellows,7.0,966.845235952391,182984.370178781,Financial,322.281745317464,No,567.777644366832,No,Male,By_16:00,0.527238693786785,0.325151321478188,341.374354204163,1.00810097530484,14.147242601029598,6.965,7035.0,9.40127070061862,544.011004058535,6765.798451785389,67788.8293018718,Yes,322371.453442749,23.324043475747,157.740117145061,62.30214082170279,104197.80511018801,60.0,45_and_up,3.0,864.120907718775,12.0,Foot_or_bicycle,Public_Sector,635.466479258821,0.0,No
Violets,10.0,92.8646172123632,29329.5451107848,Education,30.954872404121105,No,947.4936523039939,No,Male,By_16:00,0.0102318993303925,0.683481656014919,687.5615271274,9.59609902929515,16.8865105835721,12.767999999999999,3232.0,,967.87349589619,11410.683514832299,113695.422679063,Yes,897744.221156362,31.110665307835998,748.908714523978,2.01987165492028,999.158997959537,100.0,Below_30,1.0,1404.05618367175,12.0,Motorcycle_or_truck,Public_Sector,876.4413442695509,0.0,Yes
Reds,10.0,493.424488879937,83752.5678726676,Other,164.474829626646,Yes,509.212066446788,No,Male,By_16:00,0.8194851439911871,0.639534980757162,265.432124491781,2.997561537195,19.4757098332047,8.18,3820.0,62.1439940761775,504.800844443656,6101.7223533551905,62012.48053978071,Yes,259296.92861500802,22.4677734643123,64.82932218509579,54.461687244474895,27226.444410340802,50.0,Below_30,1.0,787.237789572075,10.0,Public_or_other,Student_or_Unemployed,563.991645856211,1.0,Yes
Purples,8.0,686.822352001996,90950.7969306873,Financial,228.94078400066502,Yes,397.267779647435,Yes,Male,By_16:00,0.11099183093756401,0.746873447205871,858.6437539197501,7.98260979354382,61.8618808453903,0.185,9815.0,15.397594333626301,516.161118248374,5005.0000329711,59624.5925877535,Maybe,157821.688746003,22.719179524102,104.0511235976,91.78724167868491,52652.8233628399,60.0,30-45,1.0,755.9707164290891,10.0,Car,Services_or_Retail,503.397864081617,0.0,Yes
Yellows,7.0,981.386864899687,169555.49810071802,Financial,327.128954966562,No,518.313941723835,No,Female,By_16:00,0.533260143361986,0.667903195833787,15.3153077699244,0.993895472493023,50.6681422004476,8.526,5474.0,15.7501894747838,578.6323526258869,6340.404122490121,63880.90912607309,No,268649.34218529897,24.0547781662165,143.228948237375,50.9378350572661,107350.482132482,60.0,45_and_up,1.0,763.447987768223,10.0,Public_or_other,Student_or_Unemployed,381.694952465083,1.0,Yes
Pinks,2.0,766.351940177811,178279.32697846802,Financial,255.450646725937,No,697.901255148266,No,Male,By_16:00,0.728517648531124,0.5800023954361679,345.686596119776,,,4.211,5789.0,93.4826803859323,632.087806486349,8243.18816445535,73699.2958942058,Yes,487066.161937525,25.1413564965447,238.14677392612703,22.981011355295802,65520.4835594255,60.0,,2.0,883.624586956395,5.0,Motorcycle_or_truck,Services_or_Retail,489.910871207708,0.0,No
Turquoises,8.0,729.15718446232,169840.036465966,Healthcare,243.052394820773,No,698.779522790574,No,Female,After_16:00,0.9692622299771759,0.840994194382802,95.7766973879188,2.31914206407964,82.0389777189121,10.283,5717.0,83.1548276823014,891.543543280487,8770.88231446671,99446.0273008764,Yes,488292.82147142204,29.858726417590002,485.129356824363,27.857983484864203,59327.5190229339,80.0,30-45,3.0,1225.38218364449,14.0,Car,Services_or_Retail,706.2300848259849,1.0,No
Whites,6.0,470.823505566951,85200.2317326769,Education,156.941168522317,No,542.880064771287,No,Male,By_16:00,0.433116133557633,0.109009915031493,747.80814605765,7.49713134486228,11.5429711993784,4.566,5434.0,66.4274712093174,535.815051141233,6500.430749995329,64881.2839664795,Yes,294718.76472607604,23.147679173974105,79.076723021836,53.8595204008743,24797.4715456727,100.0,30-45,3.0,814.502395418781,,Car,Public_Sector,555.961685829086,0.0,No
Khakis,8.0,285.28520205874696,8932.52913157876,Financial,,Yes,93.93262321828371,Yes,Male,After_16:00,0.88191298651509,0.607630845392123,751.9132655579599,3.08802208863199,82.4746059719473,9.091000000000001,6909.0,41.8687978992239,390.19717753399203,1719.72058725082,36079.5049409522,Maybe,8823.33770466805,19.7534092635674,552.344187106377,90.82034556195141,9148.16690220851,60.0,45_and_up,3.0,431.58976870072604,,Car,Student_or_Unemployed,142.03809319661102,0.0,Yes
Oranges,6.0,761.507164177514,158156.85285283098,Military,253.835721392505,No,623.067754156926,No,Female,After_16:00,0.24723686906509101,0.0693731342907995,127.749776467681,1.29371589049697,91.8582017766312,6.41,5590.0,57.7812909381464,300.02097120602997,6830.719483981321,43600.7725532028,Maybe,388213.426270155,17.3211134516817,258.624236758688,80.14301084913309,64696.4091762457,30.0,30-45,3.0,528.128758980526,6.0,Motorcycle_or_truck,Industry_or_other,391.606218958814,1.0,Yes
Greys,8.0,317.77982727289,59084.401603922,Foreign_Affairs,105.926609090963,No,557.7862079317949,No,Female,After_16:00,0.43012684187851796,0.514641512418166,941.8853477109219,1.58253846224397,46.534565091133096,2.381,9619.0,86.87727879732849,621.605806427965,6821.073692173879,68400.1245628094,Maybe,311125.453758932,24.9320237130475,167.989659855278,28.4417943097651,11336.3731226007,40.0,Below_30,1.0,814.9911186159931,7.0,Foot_or_bicycle,Services_or_Retail,399.53454407529,1.0,Yes
Purples,1.0,460.89620158437896,62133.3027858863,Education,153.632067194793,No,404.429256992984,Yes,Female,After_16:00,0.400536162545905,0.429671823745593,729.4682469218969,0.594097683206201,93.403930705972,3.072,6928.0,10.52021170035,432.79774059309096,4909.88805111603,55061.9784716034,Yes,163563.023911897,20.8037914956166,147.28931789733602,32.231909991242,23766.4441377402,100.0,30-45,4.0,724.80571517385,14.0,Motorcycle_or_truck,Services_or_Retail,589.689645881539,0.0,Yes
Blues,2.0,1181.0490588953598,284006.011898707,Healthcare,393.683019631785,No,721.40782745555,No,Male,By_16:00,0.9119145476724949,0.0746263826731592,25.0616958364844,2.11183349601924,81.31242797244342,9.668,4332.0,23.2077553402632,461.574684130028,,61594.020797871104,Yes,520429.253514137,21.4842892395822,228.129675734837,3.59779519494623,155390.00296603199,80.0,Below_30,0.0,757.212628913112,10.0,Motorcycle_or_truck,Services_or_Retail,539.309260901064,3.0,Yes
Purples,8.0,181.502815648731,23156.3395832735,Healthcare,60.500938549577,Yes,382.743477017274,Yes,Male,By_16:00,0.494158942718059,0.5853337962180379,76.3826232869178,1.04874678887427,88.6465438641608,6.697,3303.0,35.1628311211243,456.286369163565,4740.007508499871,,Yes,146492.569199272,21.360860684054,125.642915786628,29.5804376946762,3730.86450392927,80.0,Below_30,1.0,704.548319448438,11.0,Foot_or_bicycle,Student_or_Unemployed,511.232478999003,4.0,No
Purples,4.0,490.546902837618,63256.132815263896,Environment,163.515634279206,Yes,386.85067084932604,Yes,Male,By_16:00,0.41958116600289896,0.713479269761592,551.3112705666571,5.63767846208066,49.6443317038938,2.8739999999999997,7126.0,27.476178412325698,349.601365119616,4567.7094387325,44610.54387050559,No,149653.441536574,18.6976299332192,198.267285429263,56.350804422981994,26910.8782880102,90.0,30-45,1.0,572.1518012686261,12.0,Foot_or_bicycle,Public_Sector,437.651011152078,1.0,Yes
Purples,6.0,462.54276025440004,58740.4042948607,Financial,154.1809200848,Yes,380.98361498007205,Yes,Male,By_16:00,0.21091364067979199,0.652119611622766,877.772895153612,4.6517837652936604,,2.944,7056.0,48.726596054621,429.54564802901,4668.92744585874,53705.467910485306,No,145148.514883284,20.7254830590028,150.503715446156,24.4162070564926,23935.9370382803,60.0,30-45,3.0,704.365414582883,12.0,Car,Services_or_Retail,559.351939717532,0.0,Yes
Purples,7.0,765.355376887534,113108.24614353801,Financial,255.118458962511,No,443.355790888337,Yes,Female,After_16:00,0.60440340032801,0.342788650421426,997.185333399102,9.36732441885397,0.35621605347842,3.412,6588.0,82.67403247300541,431.003530778515,5295.5649704403995,54944.7001773782,Maybe,196564.35731422302,20.760624527660898,108.721961380538,29.2646249989048,65350.546562369,60.0,30-45,3.0,713.268523528526,9.0,Car,Industry_or_other,562.059533478057,2.0,
Yellows,7.0,960.2701640988589,95699.75173453221,Healthcare,320.09005469962,No,298.977585618332,Yes,Male,After_16:00,0.15042792866006502,0.0786002541426569,878.582296427339,1.8311426718719301,62.84674890339371,7.14,6860.0,48.1402123346925,579.401258101342,4148.57837238601,59730.9037395933,,89387.59670216721,24.070755245761198,257.134287372528,88.58974580653009,102787.733172305,80.0,45_and_up,2.0,731.71071989596,14.0,Car,Hightech,360.703658085839,0.0,No
Greys,10.0,150.329804567608,21384.0025488009,Foreign_Affairs,50.109934855869206,No,426.74177506531305,Yes,Male,,0.560995719162747,0.86912604700774,592.393780592829,4.748349315486849,17.9103244794533,5.1339999999999995,6866.0,25.1427476527169,568.731964013432,5404.88167868,63019.611793717995,No,182108.54258589397,23.8481018954011,113.87419716437,34.9923531990498,2571.1155061153304,40.0,Below_30,1.0,777.7165211302099,9.0,Foot_or_bicycle,Public_Sector,446.36715202317805,4.0,No
Khakis,4.0,677.304836673963,18612.4057471675,Environment,225.768278891321,No,82.440304893882,Yes,Female,By_16:00,0.653236935613677,0.6026453075464809,429.67503936961305,5.15356644755229,31.157032749615603,6.097,9903.0,69.3443121388555,137.773629045114,1099.95030702905,12933.9448516707,No,6796.403870996221,11.737701182306301,730.6559768100379,75.29099481180309,51207.084032440594,90.0,Below_30,0.0,143.339630214025,14.0,Foot_or_bicycle,,22.1986671680683,1.0,No
Khakis,9.0,146.231864964781,47777.0273426045,Healthcare,48.7439549882602,Yes,980.1631269787489,No,Female,By_16:00,0.126452929340303,0.37572128931060406,525.672876276076,6.54921144247055,15.5015875818208,11.583,4417.0,56.609658035449705,958.261712221429,11718.154694230301,115817.42931099699,Maybe,960719.755488759,30.955802561417,817.9442236364571,12.2454969678074,2434.7171028857997,80.0,45_and_up,2.0,1449.44574879812,12.0,Public_or_other,Hightech,977.987790201927,0.0,Yes
Purples,6.0,180.479749873161,19333.258017657,Healthcare,60.1599166243869,Yes,321.364441682419,Yes,Female,By_16:00,0.357666441006586,0.17014367086812898,529.564515221864,4.2730053095147005,7.53386293072253,4.755,5245.0,27.6947235688567,463.361167530636,4140.36675188546,52275.1684022712,No,103275.10437785301,21.5258255946348,197.707283866778,90.0481988443062,3689.37548487757,80.0,Below_30,1.0,660.967570841885,10.0,Foot_or_bicycle,Student_or_Unemployed,423.61215179214105,0.0,No
Greens,2.0,280.931810166991,25554.1510439673,Social,93.6439367223305,No,272.886338810589,Yes,Male,After_16:00,0.5111051397398111,0.652653370518237,619.185346644372,1.97568375151604,52.910561906173804,3.366,6634.0,5.23573933169246,520.422974109154,3769.7093363241997,61320.3072303334,No,74466.95390944781,22.812780937648803,275.292756561357,48.0740834260359,8872.83082157816,70.0,30-45,2.0,822.7867354014951,9.0,Foot_or_bicycle,Public_Sector,654.234849644395,1.0,Yes
Khakis,3.0,478.416930301402,134046.847989506,Environment,159.47231010046698,No,840.565035428762,No,Female,By_16:00,0.624683629954234,0.798880126792938,301.46879237145197,8.36889914702624,92.58140178862959,7.322,8678.0,33.8948025368154,582.696044584736,9571.04244345709,79766.9210058997,Maybe,706549.5787853559,24.1390978411526,474.624685213441,50.945693487301504,25600.8899988801,90.0,45_and_up,2.0,1018.5184183828699,15.0,Car,Services_or_Retail,820.0709494274719,0.0,No
Browns,5.0,637.112040766384,67708.6126001188,Healthcare,212.370680255461,Yes,318.822789090622,Yes,,By_16:00,0.8760855195578191,0.271381621714681,822.7724002208561,1.42575798090547,59.5512817846611,0.337,9663.0,32.3282573372126,378.258697749306,3944.7452864048296,45387.085054294694,Yes,101647.97084352301,19.4488739455349,231.791719751325,63.977900985628395,45323.676512422804,80.0,Below_30,2.0,583.3238420966901,7.0,Car,Public_Sector,422.01747042650595,0.0,No
Browns,1.0,801.5310240522259,131495.20065197698,Education,267.177008017409,No,492.165106674932,Yes,Male,By_16:00,0.770755691453815,0.777850812766701,488.720934605226,1.6521412413567298,75.28756351675841,3.838,6162.0,,465.15600810059004,,55936.8654612052,No,242226.492228348,21.567475700707103,61.177202094434605,39.3024248769507,71660.7306211519,100.0,45_and_up,3.0,693.021657081591,10.0,Motorcycle_or_truck,Industry_or_other,450.329478247133,0.0,No
Oranges,1.0,543.324223772156,44408.0018436816,Other,181.10807459071899,No,245.201667258835,Yes,Male,By_16:00,0.470313532743603,0.0059909580741077705,105.52684008143801,2.63813526835293,62.6373048173264,6.142,5858.0,33.897895365953396,600.572885850264,3653.16244428887,62611.364085581605,No,60123.857626512196,24.506588621231298,278.094383968661,28.367155231535396,32991.2427565481,50.0,,1.0,791.059782994607,8.0,Motorcycle_or_truck,Hightech,452.04803800697,0.0,No
Pinks,10.0,229.3922582185,19595.5286099022,Education,76.46408607283341,No,256.271010566151,Yes,Male,After_16:00,0.7038224292919041,0.8297868794761599,752.286106813699,7.2190172271802995,57.809176272712605,2.645,7355.0,0.35271989181637803,336.284543146357,3235.27919195422,39127.4906082368,Maybe,65674.8308565961,18.338062687927497,333.37884299980703,9.967122017405929,5933.22054502651,100.0,Below_30,2.0,499.32927634276297,11.0,Public_or_other,Industry_or_other,342.092172908853,1.0,Yes
Turquoises,7.0,484.36301304845495,119869.51750595901,Healthcare,161.454337682818,No,742.436030064709,No,Female,After_16:00,0.571233296068385,0.6862416556105021,317.54492316395,0.648519499227405,84.4220644095913,12.228,3772.0,57.6030826428905,816.8324573000299,9058.02521524715,96778.5184905888,No,551211.258738246,28.5802809170944,510.083850853936,24.372544139623603,26238.957494280297,80.0,45_and_up,3.0,1218.31693186968,12.0,Public_or_other,Public_Sector,817.8482345863631,0.0,Yes
Khakis,5.0,374.979738141007,53466.9187698064,Social,124.99324604700199,,427.75846264285894,Yes,Female,After_16:00,0.45507287094369503,0.985394835006446,15.507072210311902,7.22987067652866,66.02756551001221,7.7,8300.0,63.85672211181371,498.15152236260496,5273.8876711538,50500.809975637996,Yes,182977.302362583,22.319308285935,360.500188715185,8.17870602477342,15758.3048034135,70.0,30-45,2.0,564.520788601521,11.0,Public_or_other,Hightech,146.817144421782,0.0,No
Khakis,4.0,291.50812795114103,34628.7457099721,Healthcare,97.16937598371359,No,356.375096159681,Yes,Female,After_16:00,0.890150904655457,0.14922749530524,741.7982581537219,0.143975189421326,13.2255850825459,9.741,6259.0,81.0538567369804,492.623178986832,4548.997319570471,49962.413011660996,Yes,127003.209162822,22.195116106630998,336.84442361569097,32.3218414792791,9549.057005048,80.0,Below_30,3.0,576.697980660636,13.0,Motorcycle_or_truck,Hightech,195.399219913038,1.0,Yes
Blues,6.0,1097.66182417786,166191.070177839,,365.887274725954,No,454.213856719434,Yes,Male,After_16:00,0.23394116689451003,0.8892970627639442,521.659919293597,8.65985018434003,4.12503900006413,4.217,9783.0,85.3961626300588,456.877435557544,5455.89343830943,62105.8407025412,No,206310.227635943,21.3746914728036,282.482819823307,24.723954033106605,134249.385081111,80.0,30-45,1.0,844.306953623891,11.0,Foot_or_bicycle,Student_or_Unemployed,775.391751900315,0.0,No
Whites,1.0,654.1301491716221,114276.91884402199,Financial,218.043383057207,Yes,524.101750953108,No,Female,After_16:00,0.255037579452619,0.7935171802528199,155.455480329692,8.82191452430561,79.2286879150197,5.692,4308.0,97.82760497182609,484.875981272827,6210.7694720767395,59882.4512817297,Yes,274682.645352114,22.019899665366896,41.1161831819443,99.28478540386999,47770.9602780892,60.0,30-45,1.0,753.6386237560879,6.0,Public_or_other,Student_or_Unemployed,529.680131030467,0.0,Yes
Khakis,6.0,619.8735777085379,178837.514338803,Environment,206.624525902846,,865.5192966922591,No,Male,After_16:00,0.629490763414651,0.0952642576303333,770.611749961972,2.17465881956741,2.36745662987232,6.106,9894.0,19.105009175837,765.2025668649001,10185.5981006524,96258.89607157289,Maybe,749123.652946663,27.662295039726896,592.695551762663,22.6866387063637,,90.0,Below_30,1.0,1217.1660372087802,12.0,Foot_or_bicycle,Student_or_Unemployed,883.863594722281,1.0,Yes
Pinks,1.0,1017.6732332990699,238129.439126232,Healthcare,339.22441109969,Yes,701.982025274269,No,Male,By_16:00,0.7941134392749519,0.697429283522069,396.63421199657006,1.2055336264893401,7.56524843163788,0.875999999999999,9124.0,13.0416530417278,645.41048932578,8310.641231394251,75004.297262068,Maybe,492778.763808165,25.404930413716503,248.89409591040902,41.9759911019355,115422.425497031,80.0,30-45,1.0,899.71467958026,7.0,Car,Student_or_Unemployed,497.294073319262,0.0,Yes
Khakis,7.0,194.935893444405,56823.583439723094,Healthcare,64.9786311481349,No,874.496468080092,No,Female,After_16:00,0.594022317323834,0.846929323626682,900.8599319495261,8.69958668714389,66.6923280106857,7.372000000000001,8628.0,65.6952093122527,870.541776181199,10486.0482331633,105504.440560947,No,764744.0726845559,29.5049449445546,669.299583130513,33.4027182077989,4297.201137033499,80.0,Below_30,4.0,1327.34286513391,14.0,Motorcycle_or_truck,Student_or_Unemployed,912.811239525643,1.0,Yes
Khakis,4.0,163.759138394727,13098.418014512901,Financial,54.586379464909,No,239.95762574679,Yes,Male,By_16:00,0.6058818046003579,0.5749486805871129,808.385692536831,4.94715232867748,32.6819409383461,11.677999999999999,4322.0,4.17689837049693,320.344430627301,3040.2651187225,32574.230895471497,No,57579.6621540365,17.898168359564103,490.684419438794,34.261699905619004,3044.2592025519502,60.0,30-45,2.0,374.64046334777197,9.0,Foot_or_bicycle,Services_or_Retail,124.669426417044,1.0,No
