Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,9.0,284.523247911039,30909.7537819736,Healthcare,94.841082637013,No,325.911017910614,Yes,Male,After_16:00,0.9892813537735491,0.134495647856966,895.9821604657919,3.6266154772602004,40.9839647589251,1.682,8318.0,86.96661610156299,364.47467106362296,3988.05952123339,43747.6098631796,No,106217.991595533,19.0912197374506,245.007866250112,13.340386468917101,9099.67203839774,80.0,30-45,1.0,557.338933435482,8.0,Motorcycle_or_truck,Public_Sector,393.441255374318,1.0,No
Purples,6.0,92.9343306227617,14492.5715597399,Education,30.9781102075872,No,467.832655466193,Yes,Male,By_16:00,0.337110669119284,0.959724417887628,718.555455561727,9.580163077916948,36.707626353018,0.42200000000000104,9578.0,16.4329211693257,423.571000481681,5525.468555625289,52471.320264307804,Maybe,218867.393520549,20.5808406164977,91.09764296527321,22.040701773949,1000.62142224101,100.0,45_and_up,2.0,659.138146042046,13.0,Motorcycle_or_truck,Hightech,462.281960123827,0.0,Yes
Yellows,8.0,-125.416281652428,-11253.0106979551,Environment,-41.805427217476,No,269.175833066263,Yes,Male,After_16:00,0.9615558285731821,0.6466575844679029,409.200186142698,9.1971382452175,6.63347521331161,10.26,3740.0,69.5914872223511,506.81412881269097,3705.3865882880104,53805.5510222446,No,72455.6291069165,22.5125327054219,261.365472440415,,1715.8883176182,90.0,45_and_up,5.0,671.842289566372,13.0,Motorcycle_or_truck,Student_or_Unemployed,377.58398065664903,1.0,Yes
Yellows,7.0,1025.78548830458,173062.218805453,Environment,341.928496101527,No,506.135700237357,No,Male,After_16:00,0.738777193706483,0.503183907363564,926.726216683164,3.62729404354468,93.9705341355875,9.924,4076.0,74.7154764598235,355.946362853703,5773.24972808098,51331.5476154353,No,256173.34705476,18.866540829036502,187.352255681068,37.7182904398069,117267.024942353,90.0,45_and_up,1.0,680.781202746503,11.0,Car,Industry_or_other,619.631812308869,1.0,Yes
Oranges,10.0,436.81201036469804,77759.2082456115,Military,145.60400345489901,No,534.045811931932,No,Female,By_16:00,0.97419173666276,0.5377191891893739,917.682446073741,4.78481910889968,80.9121889993548,7.2860000000000005,4714.0,24.0626722341403,438.63772416388395,6217.73356764709,51544.5431633868,Maybe,285204.929242037,20.9436798142992,192.598140258868,47.6338948123157,,30.0,30-45,4.0,608.499107450108,5.0,Car,Public_Sector,320.641149018839,0.0,Yes
Blues,5.0,1587.26372580565,368605.697899199,Financial,529.087908601883,Yes,696.6813867911701,No,Female,After_16:00,0.682344304164872,0.519913564668968,435.900170356035,0.8645838545635341,27.563557797111603,7.497999999999999,6502.0,85.0102125434205,171.110229799524,7309.034327510741,39261.6472751833,Yes,485364.954701267,13.0809108933409,395.279969506253,3.1620804686099304,280473.102937316,60.0,30-45,2.0,522.129200189374,11.0,Motorcycle_or_truck,Hightech,596.923709381372,1.0,Yes
Khakis,4.0,1019.4993373870401,19931.3932634322,Financial,339.83311246234797,Yes,58.6505332544384,Yes,Male,After_16:00,0.264133425196633,0.3784131284337489,166.39189212583,0.8479842101223771,60.8906609471887,6.932,9068.0,52.8824926353991,58.2931768149137,703.091686174211,6124.76977413312,No,,7.63499684445997,787.474849395902,73.3210537116975,115836.377438309,60.0,45_and_up,,68.4214464504873,10.0,Motorcycle_or_truck,Hightech,20.1850679832422,0.0,Yes
Browns,6.0,126.407040540019,13292.54423259,Education,42.135680180006396,Yes,315.47002862665,Yes,Female,By_16:00,0.732113201869652,0.478715225821361,589.167778147385,7.423571408726269,75.01116374041891,1.537,8463.0,58.445092383772106,388.042979274752,3930.786244816,45792.4960728195,Yes,99521.3389616994,19.6988065444268,234.591463931832,2.45797215029597,1827.55122441179,100.0,Below_30,2.0,584.830624300948,10.0,Car,Hightech,408.089880182013,3.0,No
Violets,1.0,333.667314948426,9844.31147266047,Environment,111.222438316142,No,88.51012099445879,Yes,Male,By_16:00,0.080262238625437,0.378369356971234,740.529941162094,7.554860080126669,51.9853769103065,9.232999999999999,6767.0,13.2967299548909,173.585852388279,1232.27291472115,20440.8775267868,Maybe,7834.0415184537405,13.175198381363302,595.424172575988,78.1360572902486,12491.6532233042,,45_and_up,1.0,274.846480962347,15.0,Foot_or_bicycle,Student_or_Unemployed,219.53640342690102,0.0,No
Reds,10.0,246.511246802048,53555.8080371479,Other,82.1704156006827,No,651.765086566057,No,Female,After_16:00,0.08574331901036199,0.400334908859804,253.347887890413,1.43914900021628,17.4242991022766,6.229,5771.0,61.4246498094872,438.664114562407,7394.97909478538,58570.1294924079,Yes,424797.72806646,20.9443098373379,168.272729537527,35.4466777993366,6844.147615589611,50.0,Below_30,1.0,729.4740781930409,11.0,Foot_or_bicycle,Industry_or_other,538.9997328605381,1.0,Yes
Khakis,2.0,577.963353031406,47740.132486419105,Social,192.65445101046902,No,247.801866170354,Yes,Male,By_16:00,0.13790454412810502,0.309248303063214,227.75196097791198,6.99657273013145,63.8964459998533,6.71,9290.0,72.3672571126372,337.815334787592,3153.64933127872,37946.4012826084,Yes,61405.7648775099,18.379753393002602,365.11196634754305,60.8097637305036,37318.3919451556,70.0,45_and_up,3.0,474.65187433249804,13.0,Public_or_other,Public_Sector,291.675772813259,0.0,Yes
Khakis,9.0,282.195556486539,20726.0669892586,Financial,94.065185495513,Yes,220.337278665626,Yes,,After_16:00,0.0802281710784882,0.35492279846221203,991.439597913995,6.031885931734,27.978830481879395,9.586,6414.0,98.1223052134737,219.550235429779,2642.47325751581,23016.4860494483,Maybe,48548.516369773606,14.8172276566765,581.518706514698,17.0978055801243,8952.32430780077,60.0,30-45,0.0,,12.0,Car,Public_Sector,,4.0,Yes
Purples,10.0,798.6649947206171,110708.571474055,Environment,266.221664906872,No,415.851097290607,Yes,Female,By_16:00,0.951754980487749,0.20974948233924803,871.532755205408,6.160687291994691,95.0486653484404,5.818,4182.0,59.8615318303928,411.77272045954004,4982.05641382515,52042.4540000788,No,172932.13511780198,20.2921837282127,124.090430669675,6.88469482120126,71150.1965306939,90.0,Below_30,3.0,673.7276822594999,13.0,Public_or_other,Hightech,523.0942482337069,0.0,No
Pinks,10.0,605.1021159857779,63885.8838398161,Environment,201.700705328593,Yes,316.736045794877,Yes,Male,By_16:00,0.117982287891209,0.561435904353857,934.323856141418,2.52328837523237,51.842943811789205,5.314,4686.0,76.91427548415959,413.352110074647,3994.06467809807,48389.05263552599,Yes,100321.722705775,20.3310626892607,213.811458904184,48.3474811073393,40894.8752353803,90.0,30-45,1.0,619.698569973656,10.0,Foot_or_bicycle,Student_or_Unemployed,432.016132653973,0.0,Yes
Khakis,7.0,235.50500061851898,18623.0678895111,Healthcare,78.50166687283959,No,237.231496239151,Yes,Male,After_16:00,0.320554100675508,0.455821798648685,233.21697977371497,4.86322441371158,4.04976874124259,11.52,4480.0,58.2609648350626,268.824298866093,2909.9635601237,30780.3572495123,No,56278.782807866395,16.395862248326303,443.320602315562,91.7769410414621,6251.01336868713,80.0,Below_30,0.0,379.610190432948,11.0,Car,Services_or_Retail,227.89034365909802,0.0,Yes
Yellows,9.0,1025.6652561393,76578.1679629889,Environment,341.8884187131,Yes,223.985849685217,Yes,Female,After_16:00,0.442329100565985,0.265842534601688,25.131095433607697,5.96682647243142,62.821366614662104,7.776,6224.0,82.2708733379841,314.172736999795,2868.2039708517605,43053.2163906997,No,50169.660859208605,17.7249185329523,351.580811085996,98.3857888961211,117239.57926885699,90.0,Below_30,1.0,611.92878709589,12.0,Public_or_other,Student_or_Unemployed,613.549477655106,0.0,Yes
Violets,5.0,233.046522448261,103.421054464643,Environment,77.6821741494202,No,1.33133573560537,Yes,Male,By_16:00,0.563826367957518,0.0427464293316007,447.042227955535,4.60457496112213,47.142875916324606,10.895999999999999,5104.0,7.989691104739901,160.221537643481,333.756432643015,17836.0902248048,Maybe,1.7724548408999,12.657864655757699,666.40256044017,5.66520402207971,6122.20235473027,90.0,Below_30,0.0,252.935441492281,15.0,Car,Services_or_Retail,217.20584807917498,0.0,No
Khakis,1.0,186.986757484677,180.001030293951,Environment,62.32891916155911,No,2.8879215734093,Yes,Female,By_16:00,0.729828594252467,0.17533979588188198,401.638194220141,2.3300294438377,,6.188,9812.0,18.489557132124897,248.18230106029702,525.243817854686,20053.3075526123,No,8.340091014162839,15.7538027491871,744.358310764107,95.7457891665399,3957.2230830097296,90.0,30-45,2.0,226.905663134231,15.0,Motorcycle_or_truck,Hightech,6.505600045245839,0.0,Yes
Purples,8.0,449.051194726535,71073.1058108797,Financial,149.683731575512,Yes,474.82184645447,Yes,Female,By_16:00,0.403719276422635,0.255810891743749,672.892809379846,,48.6754153855145,3.176,6824.0,87.79340449254958,418.240570878996,5584.699606302691,52154.541420483896,Yes,225455.78587043198,20.4509308071539,,84.93912355042991,22564.9032299454,60.0,Below_30,3.0,654.840532359113,11.0,Public_or_other,Public_Sector,461.88366784514005,1.0,No
Purples,3.0,369.762167532897,49332.2684767071,Social,123.25405584429899,Yes,400.248642032731,Yes,Female,By_16:00,0.6714932324830439,0.285600433126092,654.212831752375,2.09780918899924,76.89162760507321,6.297000000000001,3703.0,66.8906077742577,417.46400012073195,4837.41442056877,51610.8939075381,Maybe,160198.975449045,20.431935789854396,129.529885104388,75.75670324731621,15324.816337913899,70.0,30-45,3.0,663.776094384173,11.0,Car,Services_or_Retail,496.06726014448196,0.0,Yes
Blues,2.0,1589.75810100115,147151.86565334199,Education,529.919367000383,No,277.687276247889,Yes,Female,After_16:00,0.404536437476054,0.09514055470936,543.987192446366,2.9337895126082003,71.1300523020327,8.589,5411.0,20.823588105849897,934.785347431898,,95034.32093444279,Maybe,77110.2233899713,30.574259556559998,518.820502544168,64.0333905117586,281354.454889087,100.0,30-45,2.0,1206.70183256734,13.0,Car,Student_or_Unemployed,675.252584507689,0.0,No
Purples,7.0,230.76906589563,38428.076570739,Financial,76.9230219652099,No,499.565352335208,Yes,Male,By_16:00,0.0129295401275158,0.602525325957686,771.4421660639349,9.3464148347266,62.1592115378007,3.227,6773.0,69.7448989376426,423.329129467786,5842.31178228765,54897.042515954905,No,249565.5412538,20.5749636565362,88.9705821903619,26.119512622244702,6004.0743302253695,60.0,30-45,2.0,703.5201684683,11.0,Public_or_other,,545.134833427542,0.0,Yes
Khakis,10.0,229.199235834618,45215.1014759505,Environment,76.3997452782061,Yes,591.822673116275,No,Female,After_16:00,0.3525586400646721,0.8500108439475301,641.720374347642,8.894284095149489,2.3122180718928598,6.853,9147.0,10.7961859088391,504.418614436872,6927.0639600365,66169.2272755363,Maybe,350254.07641449396,22.4592656700274,206.57189765999698,47.9344482533634,5923.32082385298,90.0,45_and_up,3.0,855.653643731113,12.0,Car,Public_Sector,684.9892468526,0.0,Yes
Browns,8.0,66.657770542911,6933.94488859364,Environment,22.219256847637,No,312.069163075139,Yes,Female,By_16:00,0.7510614406783129,0.632190766278654,655.047066742554,4.76044522831216,95.2457819599658,1.374,8626.0,8.16470445133746,384.626881601128,3889.9453939536497,45717.4323528429,Maybe,97387.1625424179,19.611906628401197,234.848974517164,61.6637948900461,525.914631708901,90.0,30-45,3.0,586.982110889295,8.0,Car,Industry_or_other,419.22200228153196,0.0,Yes
Blues,2.0,1112.33152224252,,Healthcare,370.777174080841,Yes,887.530163628981,No,Male,By_16:00,0.821014898363501,0.0178711235057563,,6.21602218598127,3.21304681710899,8.825,5175.0,24.7917840257287,113.888850668445,9103.079337626701,30225.743861170497,Maybe,787709.791351285,10.6718719383455,596.567308997708,84.11183066200459,137856.489993455,80.0,45_and_up,3.0,322.26652600802504,12.0,Public_or_other,Services_or_Retail,262.027088087052,1.0,Yes
Purples,3.0,,42945.9144445706,Social,107.858647140803,Yes,398.168487951711,Yes,Female,By_16:00,0.33089124271646103,0.476705318782479,568.249074742198,4.58305584033951,24.044544645585102,3.918,6082.0,24.5922446250916,420.778984604827,4823.24284872676,51787.4739461462,No,158538.144797751,20.512898006006502,129.169138770252,54.0923376800492,11751.3464101851,70.0,Below_30,0.0,665.393823691276,13.0,Public_or_other,Services_or_Retail,493.75177750352304,6.0,No
Reds,4.0,717.7778212674581,150593.122526195,Foreign_Affairs,239.259273755819,No,629.413941462873,No,Male,By_16:00,0.43187145888805395,0.284876973833889,462.52232021652196,6.06453323969617,43.244440178386895,6.245,5755.0,99.7962773544714,425.77858663830904,7145.6965879053505,57575.2821301776,Maybe,396161.909707829,20.634402987203398,159.735717756963,40.0111726252362,57494.259351918,40.0,Below_30,2.0,724.684691560854,9.0,Motorcycle_or_truck,Services_or_Retail,557.085138880179,3.0,Yes
Purples,4.0,641.540519272176,,,213.84683975739202,Yes,371.74045630079695,Yes,Female,After_16:00,0.0576837270054966,0.10975745948962899,273.11899629421504,5.04393602721393,5.33628659322858,2.472,7528.0,10.037763952277599,352.52075371072095,4422.446070429411,47331.817277846,Yes,138190.966850725,18.7755360432324,203.58660033396703,61.4974815631285,45954.317713981,80.0,30-45,5.0,,13.0,Car,Hightech,556.98127060325,0.0,Yes
Purples,3.0,541.366639103469,85016.8676455346,Financial,180.455546367823,No,471.123605545736,Yes,Male,After_16:00,0.0134882791899145,0.5119596882723271,941.9236651156099,4.57581008784473,80.4200656944886,2.47,7530.0,46.2426536716521,426.460582018556,5564.15721949447,51801.9136247254,No,221957.451702414,20.6509220621878,111.943324045374,58.901488361880205,32754.659761277402,60.0,45_and_up,2.0,,11.0,Car,Services_or_Retail,420.694163867974,0.0,Yes
Reds,4.0,324.348788252989,69215.6459612802,Foreign_Affairs,108.116262750996,Yes,640.196434838776,No,Female,By_16:00,0.330889288336039,0.742976383538917,,4.96078808791935,70.9938906133175,4.571000000000001,7429.0,50.616483530029704,470.573432998815,7343.111214385391,62700.1031891264,No,409851.475180279,21.692704603133603,184.40748836990898,93.6659884406254,11807.242533993502,,45_and_up,1.0,795.598540942856,6.0,Foot_or_bicycle,Hightech,616.12561552009,0.0,Yes
Purples,3.0,60.9193533025906,8036.894424321021,Financial,20.306451100863498,No,395.780354942437,Yes,Female,After_16:00,0.340489676222205,0.349954008357599,65.501187928021,9.87687435001135,3.5517080919817103,6.864,3136.0,21.668513282202202,404.389815812425,4766.583181049221,49189.7923076919,Maybe,,20.1094459349934,153.79731088939698,29.574859933927698,442.65840741262605,60.0,Below_30,6.0,623.318891653175,10.0,Public_or_other,Public_Sector,439.580043855498,1.0,Yes
Khakis,5.0,453.564686332266,17785.566971495,Social,151.188228777422,No,117.63856958519399,Yes,Male,By_16:00,0.7855509463697671,0.135595072526485,878.4629628062249,7.695555335376411,57.601754786446705,8.982000000000001,7018.0,3.4276271006092407,340.651026926935,1857.6877497058103,37045.369415404,Yes,13838.833054050601,18.456733918191897,444.480978966733,34.0601089643314,23019.0687496315,70.0,30-45,2.0,487.772206807998,12.0,Car,Public_Sector,338.84485123047403,0.0,Yes
Blues,7.0,2126.40692013251,461018.073681066,Social,708.802306710838,Yes,650.418416131288,No,Male,After_16:00,0.7801168547011909,0.0921890561003238,528.416407061741,5.712191085331139,17.066143732518,5.205,8795.0,75.14003887772559,154.517930233851,6813.22002178058,33874.756795587,No,423044.11604273296,12.4305241335131,379.53011066629404,0.151964579708874,503119.512305316,70.0,45_and_up,0.0,431.41687670722604,12.0,Motorcycle_or_truck,Services_or_Retail,454.61779576726303,0.0,No
Whites,6.0,97.4219607586689,10732.9839842244,Healthcare,32.4739869195563,No,330.510202237006,Yes,Male,By_16:00,0.816336888587102,0.664373968495056,410.21357732825,3.66739880526438,33.01084730774161,4.646,5354.0,74.055502214469,356.168254140963,4017.43853065198,47461.4673979236,No,109236.993782747,18.8724204632305,236.388360404419,38.2231858326122,1097.03381337107,80.0,45_and_up,1.0,643.805353920513,9.0,Public_or_other,Services_or_Retail,580.4058099398919,0.0,Yes
Purples,2.0,598.1882449830571,98603.60318537,Environment,199.39608166101897,Yes,494.511237954013,Yes,Female,After_16:00,0.968123343307525,0.0575054208748043,531.912517966703,5.10576659813523,53.1083737965673,1.5759999999999998,8424.0,11.1341524170712,463.853256758349,5872.81889305682,57838.2245606933,Yes,244541.36446281,21.537252767202002,51.165986273391,17.4056224059314,39968.1934634288,90.0,45_and_up,3.0,734.816293460679,14.0,Public_or_other,Services_or_Retail,535.7944771655281,1.0,Yes
Purples,10.0,433.88240493822195,55337.5020022412,Social,144.627468312741,Yes,382.62096853261704,Yes,Female,By_16:00,0.19748889282345802,0.11643060273490799,631.755866343156,4.43361937301233,54.1316555114463,5.947,4053.0,90.6499798409641,422.523656980614,4671.2569992874,52137.5373493617,Yes,146398.805560838,20.555380244126198,141.377653623216,48.7261636881158,21071.732058865502,70.0,45_and_up,2.0,675.730960437078,10.0,Motorcycle_or_truck,Industry_or_other,514.395144602527,0.0,Yes
Khakis,,170.71481577647899,12459.3933008577,Education,56.9049385921597,No,218.95100160207198,Yes,Female,By_16:00,0.41698392573744103,0.0801416940521449,639.046222437173,7.939426668453961,72.31294384691859,11.613,4387.0,53.440136043354904,357.182752923109,2903.87552186694,34137.0310979565,No,47939.5411025504,18.8992791641139,525.1441709938749,81.2074390705675,3305.07697476962,100.0,45_and_up,1.0,383.364878592582,13.0,Motorcycle_or_truck,Industry_or_other,80.0106016031545,0.0,No
Purples,1.0,170.422702890383,21113.8630494749,Social,56.80756763012771,Yes,371.673421874822,Yes,Male,By_16:00,0.447625736938789,0.6853365853894499,150.73967538774,9.71029276493937,31.433122418820897,5.2010000000000005,4799.0,88.3187500294298,339.163053141893,4395.06032503201,44200.3907083787,No,138141.13252813902,18.416380022737698,208.333116449831,42.6772963255644,3293.90730768165,70.0,Below_30,0.0,576.0857918663891,9.0,Foot_or_bicycle,Hightech,467.343403702406,0.0,No
Greys,3.0,164.802759902883,32451.2795194956,Military,54.934253300960904,No,590.729418705468,No,Female,After_16:00,0.295541711850092,0.54353444557637,55.889291688799894,4.748723767697809,72.5131100742146,7.638999999999999,4361.0,55.200504232198,580.930693685273,7069.155574425229,66353.5651912061,No,348961.2461241,24.102503888294898,141.461476914515,5.69446478039026,3082.7064390351,30.0,30-45,0.0,795.752078761017,6.0,Car,Services_or_Retail,427.68302514745005,0.0,Yes
Blues,1.0,1207.49732518233,113425.843571265,Education,402.49910839411103,No,281.803962308913,Yes,Female,After_16:00,0.7395102989394221,0.345866663847119,108.82555670104901,8.248611765448,65.1454762089998,8.112,5888.0,54.3967957841232,24.195162812247897,2866.4299487136304,14733.0348358955,Maybe,79413.4731730035,4.9188578768092,545.038862497017,82.4751255335286,162418.031366448,100.0,Below_30,3.0,224.015922145918,12.0,Motorcycle_or_truck,Industry_or_other,348.119758768007,1.0,Yes
Greens,9.0,60.1368352514022,5203.38225610705,Social,20.045611750467398,No,259.57712445397004,Yes,Male,By_16:00,0.9600721977185459,0.657994793495163,768.623398384079,3.2202384737320204,79.573453287594,6.6370000000000005,,71.0469913668931,483.31018575537,3562.39161605045,57179.7821864837,Yes,67380.2835397921,21.984316813478,266.236250374897,10.733661707490699,431.87216220094496,70.0,30-45,0.0,767.505492893418,11.0,Car,Industry_or_other,613.137226536374,0.0,Yes
Whites,6.0,664.195369652324,72186.5550984946,Education,221.398456550775,Yes,326.048140637962,Yes,Female,After_16:00,0.6711238501593471,0.22456135135143998,506.42880029045,6.81406147312373,77.53638899885121,6.925,3075.0,91.35473491624,280.091238706163,3820.6638837919395,40136.1389830201,No,106307.39001347199,16.735926586423698,281.97298431574404,52.5404185755178,49248.675019616,100.0,Below_30,0.0,549.600439675033,10.0,Car,Public_Sector,529.82702155138,0.0,No
Yellows,3.0,992.0735079875801,83634.3213147527,Environment,330.691169329193,No,252.90763428731603,Yes,Female,After_16:00,0.296760824276134,0.815493870759383,890.1189425960181,8.83982806932181,86.65426250081508,9.788,4212.0,78.52371148765091,335.331330006905,3199.7390028869704,39325.7369175301,No,63962.27148080691,18.3120542268448,329.78615132125,74.7028215555474,109697.340641639,90.0,45_and_up,1.0,505.34549813262703,12.0,Public_or_other,Industry_or_other,356.513075395362,1.0,No
Purples,7.0,373.093225864022,47533.899469471,Education,124.364408621341,No,382.214654469191,Yes,Male,By_16:00,0.290391032816842,0.0306292541790754,710.403634468094,8.60213669715449,92.5084123155102,4.94,5060.0,22.9867262765765,386.698597204488,4595.543739100879,50234.7739656186,Maybe,146088.042091003,19.6646534982055,172.949083457032,11.2118497025222,15600.8705403572,100.0,45_and_up,2.0,664.537965176248,12.0,Car,Industry_or_other,556.575524490581,0.0,No
Purples,5.0,419.35197930093597,54843.0314044605,Environment,139.78399310031202,Yes,392.341284492453,Yes,Male,By_16:00,0.8394643662031741,0.7741713356226679,897.277260897681,4.05618279241025,1.8016475252807098,6.466,3534.0,7.61343147605658,412.90822088159103,4749.22928668771,49903.8939101774,No,153931.683517188,20.3201432298493,149.54276278477,31.4412587322295,19689.3487201684,90.0,30-45,2.0,632.621840357426,12.0,Motorcycle_or_truck,Industry_or_other,443.540626229496,1.0,No
Khakis,3.0,372.01646421210097,116971.37198449,Financial,124.0054880707,No,943.2757679063361,No,Male,By_16:00,0.9068427237216379,0.8252946753054861,112.806483637542,5.43058084091172,23.417155561037397,8.895,7105.0,36.9951760862023,815.1799069019031,11063.117492867199,103188.610690341,Yes,889769.174319288,28.551355605328197,708.386064678351,30.246721324510897,15511.366559723301,60.0,45_and_up,4.0,1304.91406004106,8.0,Car,Hightech,953.8491340774331,1.0,No
Pinks,10.0,319.96851652695096,74907.63325259321,Social,106.65617217565,Yes,702.3281608984531,No,Male,By_16:00,0.287158698076382,0.367540847277269,97.1740605309606,5.372702237218619,12.3453770997003,0.516,9484.0,75.691030966118,642.603348886381,8308.48830675729,74578.9681261994,Maybe,493264.84559100296,25.3496222631893,247.80852399997897,99.3547546677291,11492.1952353376,70.0,30-45,3.0,892.730644870528,6.0,Motorcycle_or_truck,Services_or_Retail,488.30962956587996,0.0,No
Purples,6.0,469.755303848798,64617.2838628316,Environment,156.585101282933,Yes,412.665594193888,Yes,Female,By_16:00,,0.638850054470822,151.098766131327,2.21667282748967,14.029648527503,5.005,4995.0,13.0144363734871,428.415602859356,4983.48714765759,55381.55782166,No,170292.892631395,20.6982028896075,159.567170438762,85.8229186851531,24685.479045069198,90.0,30-45,3.0,733.210047462711,12.0,Motorcycle_or_truck,Industry_or_other,612.738890939803,0.0,Yes
Whites,2.0,672.999360452128,117039.463455655,Financial,224.333120150709,Yes,521.721729618109,No,Male,After_16:00,0.740352494409308,0.294807081110775,258.818260859698,4.7134519531391605,12.7079552039504,1.7269999999999999,8273.0,80.5037052370608,493.38127611250803,6203.979848406109,60201.068756470704,Yes,272193.563155711,22.212187558016602,27.6115994692935,27.8458036482334,50559.6819167033,60.0,Below_30,1.0,754.069609810073,6.0,Public_or_other,Industry_or_other,515.7085766940099,,No
Reds,3.0,334.104140725521,69465.6200439282,Foreign_Affairs,111.368046908507,No,623.748211199185,No,Male,After_16:00,0.0900979943107814,0.418829092290252,525.561136426404,6.65413977811113,51.0733154369518,4.249,7751.0,80.0369033357129,466.710653504418,7170.9034190006905,60825.700572459806,Maybe,389061.830974184,21.603487068166103,141.593109055755,64.6164196543396,12524.2099191239,40.0,45_and_up,2.0,762.525902789552,8.0,Motorcycle_or_truck,Services_or_Retail,560.222987031315,1.0,Yes
Purples,8.0,298.412354305588,37560.6916706533,Education,99.4707847685295,Yes,377.605261263976,Yes,Male,By_16:00,0.238174642901868,0.42562988377176203,196.060754125938,,85.14533664565529,0.32900000000000107,9671.0,25.445463834330397,437.745843503674,4651.5442996471,52698.1438830254,Yes,142585.733334235,20.922376621781602,137.71592405359502,5.369963613338769,10003.9078072356,100.0,45_and_up,1.0,676.4967192197889,16.0,Motorcycle_or_truck,Services_or_Retail,489.529867880168,0.0,No
Violets,10.0,428.03965341892405,30745.0480963248,Education,142.679884472975,,215.482709492579,Yes,Male,After_16:00,0.055896665668115,0.617314476519823,989.6606074180451,6.5113147092051795,42.500348715111606,11.887,4113.0,33.9677485404536,138.274343418454,2431.3757817626997,20873.1968684029,Maybe,46432.7980902634,11.759011158190699,515.695577780719,40.8056100364774,20510.2293176944,100.0,Below_30,3.0,279.648295972666,15.0,Car,Industry_or_other,267.30623189359903,0.0,No
Browns,4.0,214.388798624138,35950.1164211467,Healthcare,71.4629328747127,Yes,503.05962790771105,No,Male,After_16:00,0.337470450438559,0.5557675019372249,896.6679815202949,6.4907624805346105,83.9165700366721,4.083,5917.0,48.6703634727746,427.692233026887,5885.98074513088,54004.847624766204,No,253068.989230645,20.680721288845,73.2671577629813,,5188.41370793041,80.0,45_and_up,2.0,679.521479214624,8.0,Motorcycle_or_truck,Industry_or_other,488.58501339931,1.0,Yes
Khakis,8.0,820.1733554780569,222390.612126543,Environment,273.391118492686,Yes,813.4522194893201,No,Female,After_16:00,0.714366030646488,0.648912320844829,231.734350556508,8.02556796465069,2.9905142495408703,7.465,8535.0,20.795389753766397,542.560836300254,9219.643867493709,77846.19555531809,Maybe,661704.513392101,23.2929353302724,506.990698607745,26.1422231560573,75026.0947891744,90.0,30-45,1.0,1017.75086418393,15.0,Car,Student_or_Unemployed,896.201779129539,0.0,Yes
Reds,4.0,780.1095651090379,128841.98525154199,Other,260.036521703013,Yes,495.476498484671,Yes,Male,By_16:00,0.698046692181379,0.19307655422017,670.291350921616,9.514100286178289,99.2553499061614,6.529,5471.0,68.1968752294779,470.879925322319,5896.52483549135,60299.286013473,No,245496.96055063,21.6997678633279,121.277953381237,86.3380112685263,67889.0291411044,50.0,30-45,4.0,782.16113727873,11.0,Foot_or_bicycle,Hightech,617.643109280351,0.0,Yes
Browns,2.0,244.09433543514498,25936.1553731764,Healthcare,81.3647784783816,No,318.763915519877,Yes,Male,By_16:00,0.277298712637275,0.570096667157486,259.740551700816,4.59080398315564,9.7689752234146,4.269,5731.0,92.9373365128413,386.506041581959,3960.65123836269,46213.0716830924,Maybe,101610.433837564,19.659756905464498,225.228151903396,15.1478263083845,6711.59195531448,80.0,30-45,4.0,594.375346208311,7.0,Foot_or_bicycle,Student_or_Unemployed,429.28703446512003,0.0,No
Khakis,4.0,217.275449355267,68512.2707030343,Education,72.42514978508879,Yes,945.9734761520621,No,Female,By_16:00,0.695117844967172,0.567747510038316,545.605582883582,2.18435573857278,45.7473969087005,12.14,3860.0,47.202714974992,807.476753252558,11074.6882680257,101675.071305809,No,894865.8175832159,28.416135438383602,681.08250955142,73.0568265076727,5327.827471177639,100.0,Below_30,0.0,1277.74777230379,16.0,Public_or_other,Student_or_Unemployed,912.8426935225709,1.0,Yes
Purples,10.0,,21696.5915212824,Education,41.648862062271796,No,520.940799987344,No,Male,By_16:00,0.445494003826752,0.5492719209287321,251.382081070915,8.28193051740527,30.6043250020593,2.861,7139.0,,455.427578759411,6120.263157392261,56213.5101945964,Yes,271379.317091454,21.3407492548741,55.26207117291371,46.78955480922011,1786.27657314442,100.0,30-45,3.0,699.442168144348,15.0,Public_or_other,Student_or_Unemployed,474.92653452428704,0.0,No
