Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Greys,5,0.4276534223940066,0.42422981531148163,0.6257404415724286,0.12357142857142857,0.41018586749773983,0.12200205601283888,0.09090909090909091,0.4868310327910923
Whites,1,0.048563432198226675,0.5059304901905529,0.25163474113393336,0.5325714285714286,0.39096458264860207,0.118739053748897,0.36363636363636365,0.49655161363768574
Purples,2,0.5172947043227326,0.42106125239126013,0.369874605738903,0.313,0.5082302279981774,0.12210613167757116,0.45454545454545453,0.5879154003763969
Purples,0,0.17177706729291195,0.38418057816681844,0.00876990537733676,0.9835714285714285,0.4383709783151533,0.22101038259804356,0.6363636363636364,0.47199184519648485
Khakis,4,0.46257623864465675,0.07095764403648187,0.4684975767366721,0.987,0.08131829764161165,0.888240034868824,0.5454545454545454,0.016430402398768466
Browns,4,0.314339864159389,0.30803373956817787,0.38141395491960917,0.2915714285714286,0.4016890175774248,0.25620328201559955,0.2727272727272727,0.4132555206240973
Pinks,1,0.4793066249463927,0.7068206677062181,0.17178244480344645,0.6808571428571428,0.6604471283808773,0.290414962801518,0.45454545454545453,0.49807233395960904
Yellows,2,0.2311345187225004,0.14782968787312695,0.5755827371336256,0.5024285714285714,0.34735457565707073,0.44382767679335916,0.6363636363636364,0.5801560305692823
Khakis,0,0.05517503197874038,0.87016291270655,0.8888376028925301,0.20642857142857143,0.8654071133690104,0.812902619700139,0.8181818181818182,0.9777797071423617
Browns,4,0.6262004809217274,0.3184451220210452,0.29717670590045386,0.448,0.3945351254577087,0.26066855513587456,0.18181818181818182,0.3916738912635629
Whites,1,0.21948985171340432,0.5354506007546367,0.4690360796984383,0.12885714285714286,0.3887352222915409,0.1318146094860268,0.45454545454545453,0.4511481821211532
Blues,4,0.2311345187225004,0.5950346095629807,0.4993461035464267,0.644,0.413723492478582,0.2684105369037245,0.5454545454545454,0.0791137241148545
Blues,2,0.8377148910272987,0.9131420151776545,0.6687437495191938,0.3294285714285714,0.12127868872984181,0.7419527982434924,0.5454545454545454,0.8207509606729817
Khakis,4,0.027697732465522013,0.05391927628928,0.7351334718055236,0.4918571428571429,0.14435103581238987,0.834102850239112,0.45454545454545453,0.054009593266582626
Reds,3,0.05030163738558249,0.6486507945021066,0.5646588199092237,0.237,0.4938385024092566,0.16452373118637695,0.18181818181818182,0.541771429734468
Browns,0,0.35250900081250375,0.3124552550675242,0.05200400030771603,0.9032857142857142,0.3659641548025827,0.2708886723332828,0.36363636363636365,0.4171684205418813
Khakis,0,0.18951536838844987,0.01668495203279283,0.9360720055388877,0.11871428571428572,0.06384348140238322,0.9365247794784993,1.0,0.015891702585934937
Reds,3,0.5468663411069733,0.5876076270111841,0.35071928609893066,0.6342857142857142,0.44099695119759647,0.11293806894005663,0.2727272727272727,0.5326902362952148
Purples,4,0.6219635639317035,0.44509019219724993,0.17609046849757679,0.6728571428571428,0.42298521559537894,0.09919332289263773,0.8181818181818182,0.5286529623027297
Purples,1,0.055534968791226706,0.3835521338608723,0.45280406185091165,0.159,0.40887656934612815,0.15971831686674703,0.5454545454545454,0.4727568337534
Khakis,0,0.09961282602737474,0.9206725091673725,0.6053542580198477,0.7328571428571429,0.7419450462242929,0.673002438214694,1.0,0.8306470737349035
Khakis,4,0.1859439007733493,0.7804611091917741,0.9777675205785059,0.04128571428571429,0.6854626441039278,0.47998157215632203,0.6363636363636364,0.7566615618717579
Turquoises,7,0.5923863464622698,0.7448551119638765,0.8709131471651665,0.2397142857142857,0.8751227896884322,0.7319080138954319,0.6363636363636364,0.9534044489917437
Purples,1,0.252133626516035,0.3742520013892787,0.13547195938149093,0.7482857142857143,0.4213277323153086,0.18383400860797702,0.6363636363636364,0.41514547690269266
Khakis,2,0.5527177189348085,0.9920847641626267,0.9769982306331255,0.04271428571428571,0.9589034498215795,0.9606085344760941,0.36363636363636365,0.9893079027540398
Yellows,0,0.2311345187225004,0.5099095142887915,0.5291945534271867,0.5885714285714285,0.5180833452092833,0.13564682788322385,0.8181818181818182,0.6283243690326826
Violets,7,0.09141267734112485,0.9984409918891743,0.6648972997922917,0.6222857142857143,0.9950289704356018,0.991499926788305,0.7272727272727273,0.9930591888029653
Purples,1,0.1762526947957745,0.42436022407164087,0.18278329102238636,0.6604285714285715,0.41282030110396517,0.1677141089595923,0.8181818181818182,0.6066577198254758
Blues,0,0.8286767387561192,0.5314967683879939,0.362412493268713,0.8982857142857142,0.6336953752336936,0.25759663293759066,0.7272727272727273,0.6892099177813349
Khakis,7,0.22089485231414738,0.09934165324625176,0.5158089083775675,0.8991428571428571,0.13902758766755355,0.838966914429909,0.45454545454545453,0.010555173987693041
Khakis,0,0.31144960897981416,0.32333213981731407,0.9096853604123394,0.1677142857142857,0.32355017940279746,0.37407709643674286,0.6363636363636364,0.2800710375583349
Reds,3,0.22622218114354695,0.556969678734686,0.3230248480652358,0.6857142857142857,0.400604916319454,0.14678243717115944,0.2727272727272727,0.5793038902431564
Purples,4,0.0822546661798192,0.3198649722739161,0.23586429725363492,0.5618571428571428,0.38632602046966286,0.23539013061163214,0.6363636363636364,0.5273122291534175
Khakis,1,0.1251409960310106,0.9431461221486481,0.4835756596661282,0.959,0.6803194546316829,0.6179062520994716,0.8181818181818182,0.7511322389246875
Khakis,1,0.17717047364615257,0.05260145645246215,0.7638279867682128,0.43857142857142856,0.43350818011605835,0.7514085997974177,0.5454545454545454,0.027903653367284426
Purples,7,0.35871092124654236,0.39049222041188464,0.11085468112931768,0.794,0.4566225566840324,0.12141911151121577,0.45454545454545453,0.4984672992124395
Purples,1,0.6321542676215235,0.3827368557531518,0.12431725517347493,0.769,0.36383117829117584,0.19626545766054979,0.6363636363636364,0.5250116537698447
Khakis,4,0.21795727770544626,0.9342639180919039,0.5192707131317794,0.8927142857142857,0.5973890303524626,0.5277118329381688,0.6363636363636364,0.6297486960539806
Yellows,0,0.6015409667732418,0.2424203619545809,0.6729748442187862,0.32157142857142856,0.5432691307742905,0.30305916241490377,0.8181818181818182,0.5774071461977534
Whites,0,0.32036289247546695,0.49442523544816264,0.09354565735825837,0.8261428571428572,0.4744076915963973,0.025055347934832634,0.45454545454545453,0.524338805287002
Blues,0,0.2311345187225004,0.28053475958539603,0.6178167551350104,0.424,0.36336116756854486,0.28758526804199797,0.6363636363636364,0.4818842727007931
Greys,5,0.07941404798741379,0.4938068477238428,0.40641587814447266,0.5308571428571428,0.49005211828422585,0.0698135853813102,0.18181818181818182,0.42701092230938004
Reds,3,0.18670709718764156,0.4809476769002073,0.6549734594968845,0.06928571428571428,0.38716864415155755,0.13624655295382773,0.2727272727272727,0.5624258685144162
Violets,4,0.024976975866852425,0.09895917746821915,0.9806138933764135,0.036,0.0724073909796736,0.6948678200686403,0.7272727272727273,0.34769027858534424
Purples,1,0.4373801617148257,0.47733561334938635,0.06992845603507966,0.87,0.4382357271054356,0.10273983246685563,0.5454545454545454,0.5777702018974865
Purples,7,0.19436143336969666,0.45664524175119886,0.4893453342564813,0.09114285714285714,0.36901310042828983,0.1539098185763167,0.6363636363636364,0.45420056171734563
Violets,0,0.08791195606529878,0.8502893290382147,0.49103777213631816,0.9451428571428572,0.8164570306205062,0.2684105369037245,0.7272727272727273,0.8145969840832433
Greys,3,0.3040414396169749,0.47555550702724425,0.20278482960227714,0.909,0.4388471973139661,0.10285380969563526,0.18181818181818182,0.4221533611669171
Purples,4,0.2565944535751582,0.4732066510391752,0.2357873682590969,0.562,0.4322569963295971,0.06942894067459567,0.5454545454545454,0.5096541779248368
Khakis,1,0.0633886492653426,0.9526298218941093,0.6823601815524272,0.5898571428571429,0.9107051857717393,0.9068754122575692,0.9090909090909091,0.9945764918636947
Blues,4,0.7838941200005018,0.9051676002608434,0.7112854834987307,0.25042857142857144,0.27930242317843723,0.542194047324737,0.6363636363636364,0.3836976587475297
Purples,7,0.37609936016321965,0.4423821852169519,0.30956227402107855,0.425,0.39888761020301516,0.13475282780911282,0.7272727272727273,0.444140870697017
Pinks,7,0.6317960697117545,0.7554945454206893,0.1422417109008386,0.7357142857142858,0.6749207902977288,0.3471918407205487,0.09090909090909091,0.516304724524954
Purples,7,0.6116061346613785,0.46076889536578497,0.5288099084544965,0.017857142857142856,0.40462938699757867,0.12822107717631837,0.6363636363636364,0.43199016176283145
Pinks,7,0.38115841305414083,0.3219777758331877,0.0680821601661666,0.8734285714285714,0.44988172625377065,0.21771748964576682,0.09090909090909091,0.49655161363768574
Purples,4,0.1304245886778456,0.4048753429619992,0.19886145088083707,0.6305714285714286,0.38464783545909076,0.15945262318689665,0.7272727272727273,0.5133219593835792
Browns,2,0.38537478927607277,0.294647040482031,0.018232171705515852,0.966,0.34305345974165763,0.3245315696342359,0.09090909090909091,0.3671848410367007
Greens,0,0.47278677150343135,0.2858525454337192,0.016770520809292987,0.9687142857142857,0.5191315812853348,0.29887845904423027,0.9090909090909091,0.6613949291093639
Purples,2,0.15119889449951024,0.3903285577119858,0.328948380644665,0.389,0.49102068218589195,0.11847283743817306,0.6363636363636364,0.5345363438503031
Browns,1,0.23144148679927717,0.4849408700930418,0.26386645126548197,0.5098571428571429,0.42776613321695944,0.08382695698892652,0.36363636363636365,0.4563152383130922
Reds,3,0.3979429775612562,0.4215826436980797,0.6102007846757442,0.15242857142857144,0.5118914660478031,0.17680374157911982,0.18181818181818182,0.6446557820064643
Turquoises,2,0.15366220500059458,0.5264370585933924,0.7984460343103316,0.3742857142857143,0.787491802542724,0.6512219999456811,0.36363636363636365,0.9899494059495099
Reds,6,0.24932469273565608,0.4833134008303204,0.15778136779752294,0.9925714285714285,0.38789612465359724,0.16484542636664865,0.5454545454545454,0.6052857551120311
Yellows,4,0.662056772967487,0.515114391898956,0.7299792291714747,0.21571428571428572,0.4383709783151533,0.2557070156421555,0.7272727272727273,0.6361001476335255
Purples,4,0.1233602312976271,0.46732686455167705,0.1710900838526041,0.6821428571428572,0.42948814209085556,0.07680867386333787,0.6363636363636364,0.48200103496578545
Greens,2,0.2292467420025385,0.27551462750822736,0.5145780444649589,0.04428571428571428,0.5153139310065348,0.32088790722871696,0.5454545454545454,0.6790579902089818
Purples,0,0.11783007639877532,0.41186727044228777,0.4058773751827064,0.24614285714285714,0.3830670870702058,0.1557314424073893,0.6363636363636364,0.5122554344440774
Khakis,4,0.23626439766159774,0.32089348398321726,0.5064235710439264,0.9165714285714286,0.3749126746568322,0.3373463115945445,0.7272727272727273,0.2922149420313684
Khakis,7,0.034872043578095153,0.049733434937613084,0.8562197092084005,0.267,0.06415170304905218,0.9112745902231506,0.45454545454545453,0.019287544568654853
Purples,4,0.0469123918183244,0.4097956549263121,0.18609123778752218,0.6542857142857142,0.35856213703982615,0.18803093110475677,0.8181818181818182,0.5477580506036234
Turquoises,2,0.0657496239796468,0.9352367972604777,0.9380721593968767,0.115,0.9633137402907909,0.8918799616828055,0.45454545454545453,0.9407015593090127
Khakis,1,0.11496153003088655,0.21629427672324655,0.8863758750673127,0.211,0.23795908007213235,0.5502567291369314,0.5454545454545454,0.2105426232556886
Reds,6,0.17146887718384418,0.5986442521642212,0.38372182475575045,0.573,0.4861182449470722,0.1166370955633651,0.36363636363636365,0.5549621804550431
Purples,0,0.05856249833582606,0.3604274373317482,0.38949149934610355,0.2765714285714286,0.4058192160101217,0.19951826406254372,1.0,0.4252422581506237
Purples,4,0.23967507466151433,0.43622992238258457,0.3167935995076544,0.4115714285714286,0.4601101536991286,0.07140698062829562,0.5454545454545454,0.4994445625026662
Turquoises,1,0.2311345187225004,0.8248748712971509,0.966305100392338,0.5095,0.8822186704032272,0.730668806404718,0.8181818181818182,0.8915188217739334
Khakis,4,0.41632198143564475,0.3050082839419039,0.7925225017309023,0.3852857142857143,0.38163024372554505,0.3031363207934166,0.6363636363636364,0.3511205963924272
Pinks,2,0.6158924302070902,0.713217735262733,0.1822447880606201,0.6614285714285715,0.6612118660183011,0.2976807623810546,0.0,0.5185491432398397
Pinks,4,0.23789661334612855,0.702848840867105,0.4838064466497423,0.10142857142857142,0.648327239041391,0.2782512858658679,0.36363636363636365,0.4922981434769391
Browns,4,0.09437451508481566,0.29884726258863337,0.3716439726132779,0.3097142857142857,0.3610238778905483,0.2881015123140638,0.2727272727272727,0.41274815317805
Greens,4,0.3283236923245574,0.28412762722667456,0.12354796522809451,0.7704285714285715,0.5208153945654564,0.27203278829209276,0.8181818181818182,0.6161183399228287
Khakis,7,0.2897004519170844,0.14965204030460544,0.7989076082775598,0.37342857142857144,0.16407788207775803,0.7823587712045224,0.6363636363636364,0.023595322294374787
Khakis,1,0.04362517237740865,0.7557690525650528,0.6388183706438957,0.6707142857142857,0.6534908733304183,0.390421015882813,0.9090909090909091,0.6769137648970632
Khakis,0,0.18210488864113875,0.750817976136804,0.7505961997076698,0.46314285714285713,0.6804250461388441,0.6728611143889899,0.9090909090909091,0.9991603130198623
Purples,1,0.29886482919565943,0.4560600574371952,0.3411800907762136,0.36628571428571427,0.46829769706587027,0.10229057805976255,0.8181818181818182,0.41414094023294273
Purples,1,0.178428512990764,0.3530717196059706,0.19570736210477732,0.6364285714285715,0.4834281373582475,0.1584930571797306,0.5454545454545454,0.5212320255945564
Turquoises,2,0.05825239237032496,0.778585916564469,0.6382029386875914,0.6718571428571428,0.9903983231309781,0.7446095416968076,0.36363636363636365,0.8195909289088952
Purples,1,0.1410752036197115,0.45116980863481654,0.24448034464189555,0.5458571428571428,0.4386090880149542,0.08655724691098693,0.6363636363636364,0.4599191285349032
Khakis,2,0.5427791566164533,0.29337955750582184,0.6793599507654435,0.5954285714285714,0.4514016937218857,0.5033230300215485,0.45454545454545453,0.11146815415275833
Browns,2,0.5461052259707652,0.5271882901876078,0.4564197245941996,0.532,0.5050632805480851,0.01545203789287716,0.09090909090909091,0.497884369203847
Purples,4,0.15062187271152158,0.3402002073167609,0.12770213093314875,0.7627142857142857,0.46223540533963026,0.20563672367221522,0.8181818181818182,0.4054629936747138
Whites,4,0.6472736682425259,0.5316253005567464,0.11839372259404575,0.78,0.37646708533153306,0.15249411694825307,0.36363636363636365,0.43271391499918704
Purples,1,0.43670798210874345,0.5023321052889754,0.15970459266097398,0.7032857142857143,0.41546632499298236,0.2684105369037245,0.8181818181818182,0.41680175766456656
Purples,7,0.5571498827759868,0.4346895775823007,0.5263481806292791,0.02242857142857143,0.4955897064275308,0.06332294960784386,0.45454545454545453,0.519879023774349
Turquoises,1,0.14264553062512636,0.6084617928726533,0.7479036848988383,0.46814285714285714,0.6994318287520344,0.40188839625890416,0.7272727272727273,0.7749699318247614
Whites,2,0.0823471565773618,0.28865128138056084,0.04115701207785219,0.9234285714285714,0.29159724104706086,0.33922571361889503,0.18181818181818182,0.561314049157809
Purples,4,0.2678604063821198,0.41740699651408636,0.1701669359181476,0.6838571428571428,0.40901772802279546,0.12745519972405292,0.8181818181818182,0.4989473834728189
Khakis,2,0.22960866106682726,0.8534730188652173,0.5510423878759904,0.8337142857142857,0.7986688319367967,0.7764516454365513,0.5454545454545454,0.9917189613848074
Khakis,2,0.2855786872253915,0.9884823584130442,0.9117624432648664,0.16385714285714287,0.9418698848998667,0.9224383473019359,0.36363636363636365,0.9531211882643525
Khakis,1,0.42355610840451546,0.8699518445235458,0.8926840526194323,0.1992857142857143,0.4383709783151533,0.692226128558939,0.8181818181818182,0.9607193833320832
Greys,5,0.21221977518090462,0.5179106418206557,0.4794214939610739,0.3952857142857143,0.5816612948250125,0.08855305817784495,0.36363636363636365,0.46651934242301996
Khakis,4,0.12665807253865136,0.8893465810448015,0.8762981767828296,0.2297142857142857,0.5278518476545655,0.46695697827366345,0.8181818181818182,0.6313841281263445
Khakis,2,0.46413318815478655,0.11871452243253536,0.8196784368028309,0.33485714285714285,0.19184236325446008,0.7178406833558714,0.36363636363636365,0.11197328062464555
Turquoises,7,0.46664775439070044,0.5845443504525158,0.6015847372874837,0.7398571428571429,0.7137972671127727,0.35966306151341965,0.5454545454545454,0.7235569437948671
Purples,4,0.28057912597563145,0.44427820510759747,0.09446880529271488,0.8244285714285714,0.457607343299789,0.08124597789297981,0.8181818181818182,0.4543262889685825
Purples,7,0.15783391429011584,0.4203590961983549,0.394030310023848,0.2681428571428571,0.4742599590412245,0.0819466797167823,0.36363636363636365,0.5093713990107196
Khakis,7,0.49642502379890974,0.6030560594049584,0.6235095007308254,0.6991428571428572,0.5958527143329337,0.5644705121833268,0.45454545454545453,0.9743567647080543
Greens,2,0.5386476922059934,0.299546644592473,0.11339333794907307,0.7892857142857143,0.5340679837297474,0.31507094412056136,0.45454545454545453,0.6962932246963214
Greys,3,0.4270076925156056,0.6149441414060101,0.501807831371644,0.3537142857142857,0.42480201640086357,0.14491017823081986,0.18181818181818182,0.4893169694911324
Purples,4,0.5525597640490901,0.3568519819527493,0.5231940918532195,0.028285714285714286,0.40633990892016064,0.1912636112979946,0.8181818181818182,0.45377334505566025
Oranges,6,0.16133716427621062,0.4565672715035817,0.4614201092391722,0.4287142857142857,0.41500217649467375,0.2089031969749649,0.45454545454545453,0.33316395706752994
Khakis,0,0.09268596762972864,0.9928594264141269,0.927532887145165,0.13457142857142856,0.9714146415424653,0.9733653269202159,1.0,0.9951790851159853
Blues,0,0.7345303777792364,0.7754079991809215,0.661666282021694,0.3425714285714286,0.4383709783151533,0.4873253869468668,0.8181818181818182,0.8024144972920152
Khakis,7,0.33262967457112574,0.23516048918427698,0.6425109623817217,0.6638571428571428,0.4436472478914748,0.40705670506323016,0.9090909090909091,0.26148690471340996
Khakis,7,0.3128633404681286,0.45634276130437995,0.8483729517655205,0.2815714285714286,0.46568384583999767,0.34279771430909706,0.6363636363636364,0.19891712599791925
Khakis,2,0.12714976720183332,0.9763323698791061,0.7159012231710131,0.5275714285714286,0.9021357130649628,0.8992279984472014,0.45454545454545453,0.9683648952819007
Violets,4,0.05990572995002541,0.4242214834354707,0.9533041003154088,0.08671428571428572,0.933680523159985,0.7187609983657877,0.5454545454545454,0.6843082640325964
Whites,1,0.6171527790978013,0.546053680249945,0.02561735518116782,0.9522857142857143,0.4339348036555423,0.0856400165151075,0.45454545454545453,0.46627661391205855
Greys,5,0.05518865469200843,0.46698150421435713,0.6682052465574275,0.04471428571428571,0.3830486434070088,0.1267150332516246,0.18181818181818182,0.48685922803006865
Whites,2,0.039161023438841355,0.5173429156901264,0.24132625586583586,0.5517142857142857,0.37024722010693056,0.1643801353600244,0.18181818181818182,0.4183288275162376
Purples,2,0.18708322248939865,0.4814536603927683,0.4941918609123779,0.08214285714285714,0.41048814776665954,0.1020887825421401,0.5454545454545454,0.5436077257147901
Yellows,1,0.06391550396476214,0.5548301614395907,0.5505808139087622,0.5488571428571428,0.2956582819845458,0.3136099929645601,0.5454545454545454,0.31464564689506136
Purples,1,0.047296257363612905,0.42337194065691086,0.23155627355950462,0.5698571428571428,0.427381981881203,0.11344303210088955,0.7272727272727273,0.4658032631936389
Turquoises,2,0.21789475408764475,0.30430710171658515,0.8461420109239172,0.2857142857142857,0.24974763684876994,0.4851703426973514,0.5454545454545454,0.21429901528210726
Purples,0,0.1682772976665544,0.4140040053450159,0.303023309485345,0.43714285714285717,0.4335351618361902,0.12883318739326013,0.9090909090909091,0.44014110647470284
Purples,4,0.08004742873560926,0.49591320121476645,0.010923917224401997,0.9795714285714285,0.4499378956249688,0.1372888449591194,0.7272727272727273,0.6213001222920087
Blues,7,0.8384322056397807,0.9778047690944646,0.7385183475651974,0.19985714285714284,0.6556723245547269,0.5928520380244903,0.5454545454545454,0.37018519950902057
Greens,2,0.10783920658251953,0.27548303419468906,0.07685206554350339,0.8571428571428571,0.5178269652095164,0.28823297332904163,0.2727272727272727,0.6294661895568898
Greys,3,0.5067237862077679,0.5269864980175698,0.21993999538426037,0.8771428571428571,0.4132124259473588,0.09297145616726649,0.36363636363636365,0.47794589738924104
Purples,0,0.08939592570566897,0.43596918531103984,0.19293791830140786,0.6415714285714286,0.4418319892374116,0.08768769898298728,1.0,0.521154040505488
Browns,7,0.2987299418206717,0.30905679748071,0.2037079775367336,0.6215714285714286,0.3629718709175523,0.2833063193718816,0.09090909090909091,0.3997427882788653
Browns,4,0.18955581563312968,0.32014764520089944,0.02484806523578741,0.9537142857142857,0.36138798426218244,0.28305948767901423,0.2727272727272727,0.3832989409861878
Turquoises,0,0.14988399525966872,0.944469782502749,0.5111931687052851,0.9077142857142857,0.969903439432901,0.9071601445709727,0.6363636363636364,0.9474673319601362
Browns,7,0.5974090166175788,0.31770888033228484,0.001846295868913067,0.9964285714285714,0.39030077578516265,0.2625697174095504,0.09090909090909091,0.3935958508193836
Browns,4,0.09171526512175865,0.3391446796116632,0.0048465266558966585,0.9908571428571429,0.38231725533969074,0.2390759467942935,0.2727272727272727,0.41197634215444584
Purples,7,0.0646074914553818,0.4347371755380709,0.3957227479036849,0.5095,0.41538541254235917,0.1405258699655918,0.5454545454545454,0.4191201215272642
Reds,6,0.222740271590076,0.4816034457271473,0.5620432340949304,0.24185714285714285,0.38228200405883433,0.1618919586270833,0.18181818181818182,0.5946698273167231
Pinks,0,0.23005005221425365,0.7271425693474823,0.39987691360873917,0.2572857142857143,0.6389199239699754,0.2961376684964557,0.5454545454545454,0.4861571796287106
Purples,7,0.0726151371780676,0.40194701315681,0.022001692437879958,0.959,0.4847953356509518,0.10009892268103718,0.5454545454545454,0.4904006592923863
Whites,1,0.22843233137630525,0.486401224606877,0.10800830833141015,0.7992857142857143,0.451107071264073,0.04390328852654918,0.45454545454545453,0.5101913187158182
Purples,7,0.27083970515805894,0.4496012036799726,0.18424494191860916,0.6577142857142857,0.43969696494451427,0.07546125706729288,0.45454545454545453,0.4972553216096482
Khakis,4,0.291767291410638,0.9348394945661959,0.5828909916147396,0.7745714285714286,0.8545037746560473,0.7818615509267198,0.7272727272727273,0.8840153341724002
Khakis,2,0.10532463601062145,0.03139338402904786,0.6038926071236249,0.7355714285714285,0.11410086392192202,0.8709885424629922,0.6363636363636364,0.05021041089885761
Purples,7,0.5458223740000068,0.3856347684777093,0.017847526732825723,0.9667142857142857,0.44243765027801646,0.13387022592379227,0.5454545454545454,0.5093953503712726
Khakis,7,0.6475223227980267,0.8407955213580839,0.46934379567659057,0.9854285714285714,0.6240813805357708,0.49372967126993,0.6363636363636364,0.7395798825231882
Browns,7,0.24407133035294815,0.49467279863573366,0.02361720132317875,0.956,0.46507437701754356,0.028130953959196788,0.18181818181818182,0.5149056722318691
Khakis,7,0.23490503327390458,0.04250823725534142,0.7478267559043005,0.4682857142857143,0.1994842659504937,0.7619018539895727,0.5454545454545454,0.12638812907014912
Turquoises,2,0.14858843281170087,0.45381036387702783,0.47565197322870995,0.9737142857142858,0.18954885044547465,0.5790432076480913,0.45454545454545453,0.10168562635597272
Greys,3,0.05291514741446774,0.424038946023711,0.18893761058542968,0.9347142857142857,0.4692715296231345,0.09922375866005068,0.18181818181818182,0.4445871948116927
Greys,5,0.23086412234277834,0.4362510560569186,0.4564197245941996,0.438,0.49323178249589356,0.059060155674466805,0.0,0.4906941861345533
Blues,1,0.2311345187225004,0.4474767920813538,0.3714131856296638,0.8815714285714286,0.20150207362957695,0.3392572340529321,0.7272727272727273,0.5029686030385835
Whites,1,0.5798274204836612,0.47134374166847287,0.07985229633048703,0.8515714285714285,0.4383709783151533,0.2684105369037245,0.45454545454545453,0.47514713001938114
Khakis,1,0.15826218711570794,0.3616735512776064,0.6006615893530272,0.7415714285714285,0.44445251705610567,0.21190999466159618,0.9090909090909091,0.3746006827283352
Purples,4,0.2178748299969106,0.40723398265307187,0.3649511500884684,0.3221428571428571,0.3676847358028455,0.17320605530019245,0.45454545454545453,0.5082627814646544
Oranges,6,0.24055882159907832,0.4017822482743694,0.26286637433648746,0.7974285714285714,0.37712627838598106,0.17743920166026822,0.45454545454545453,0.5511565923459547
Whites,7,0.16787960287270726,0.31396533572975766,0.3934148780675437,0.2692857142857143,0.29730049083139753,0.3078042248795725,0.2727272727272727,0.5258907982109
Purples,0,0.13324706901075006,0.427170695267951,0.17616739749211482,0.5095,0.4055928766903968,0.13590905561138966,0.8181818181818182,0.5519920181268876
Browns,0,0.6088358168103226,0.333168236692555,0.4120316947457497,0.2347142857142857,0.40956033547014614,0.22549904816183028,0.36363636363636365,0.4189805122325039
Purples,4,0.25028683212338765,0.39547640000356216,0.5368105238864529,0.003,0.37170191184404444,0.177944143053445,0.6363636363636364,0.5108607601102009
Pinks,2,0.055419642300769234,0.27720406900780226,0.03692591737825991,0.9312857142857143,0.41125209601515533,0.2879410021173287,0.18181818181818182,0.4009277205970613
Purples,4,0.5765012909850994,0.4745044360426826,0.3255635048849912,0.3952857142857143,0.3579749840678376,0.15596748626071166,0.6363636363636364,0.5287067485277857
Turquoises,7,0.07835128252553177,0.7008218545543424,0.6716670513116394,0.6097142857142858,0.8767876827655552,0.7094986232380811,0.6363636363636364,0.9472279929807546
Browns,4,0.6373116535298301,0.5105967562433198,0.024155704284945036,0.955,0.44364041116929936,0.05723326900491306,0.2727272727272727,0.47363879417351684
Turquoises,0,0.2849547611005173,0.5702398218520427,0.9589199169166859,0.07628571428571429,0.7531055108757052,0.5327816464731209,0.8181818181818182,0.8872487570557863
Khakis,0,0.1599518146654859,0.646036790955365,0.9411493191783983,0.10928571428571429,0.5797170265852035,0.33408492578456334,0.5454545454545454,0.7482210134685909
Khakis,2,0.257649087397639,0.07225482715013201,0.8134471882452496,0.3464285714285714,0.23068937730731134,0.8047279026463796,0.5454545454545454,0.016977877296747393
Purples,7,0.06181239418313525,0.36790856611067735,0.3668743749519193,0.31857142857142856,0.3601234940926578,0.20962264768456235,0.7272727272727273,0.48738189722100156
Whites,0,0.36541366474391945,0.5088817959345354,0.23347949842295565,0.5662857142857143,0.37538212906176777,0.14053596740618185,0.45454545454545453,0.45155819298934036
Violets,2,0.45396567081655415,0.6499139620431145,0.680360027694438,0.5935714285714285,0.5815235975318497,0.1961372626431643,0.45454545454545453,0.5618576305778541
Yellows,1,0.6038625604189414,0.6340896039197287,0.42049388414493427,0.7904285714285715,0.3224400494703566,0.2632566007017732,0.5454545454545454,0.5857165959287972
Browns,0,0.08771999590008372,0.5161270342434752,0.012462497115162747,0.9767142857142858,0.47736537200696544,0.021957892768649907,0.45454545454545453,0.48196291256419943
Pinks,4,0.2311345187225004,0.725314170763673,0.08092930225401959,0.8495714285714285,0.6525585386816295,0.30258223528022365,0.18181818181818182,0.5014747717394776
Turquoises,2,0.17965285477862294,0.38485715107601076,0.6342026309716131,0.6792857142857143,0.34304231674269736,0.6038870864636519,0.6363636363636364,0.008915132711470191
Purples,4,0.4591425557435355,0.4171382439606635,0.14916532040926228,0.7228571428571429,0.37527914610008434,0.18470331329472106,0.6363636363636364,0.5838042664806872
Whites,1,0.6088207945238882,0.5104808731780995,0.04269559196861294,0.9205714285714286,0.4049871828652969,0.10582424374523272,0.36363636363636365,0.45787101386219237
Turquoises,0,0.04113725749150428,0.10028478303542629,0.8684514193399491,0.24428571428571427,0.05209237635769759,0.8573675058988661,1.0,0.060622626166803396
Khakis,4,0.07148343127522552,0.9117506538558643,0.8054465728132931,0.36128571428571427,0.8110952111039174,0.7259504116259001,0.6363636363636364,0.8653408739931956
Khakis,0,0.174608556545445,0.849982636998886,0.8443726440495423,0.289,0.6587972904893303,0.5922174640355611,1.0,0.8479834542239627
Pinks,4,0.03879753255556056,0.31800718982120335,0.3098699899992307,0.42442857142857143,0.3374028300152315,0.2797928851068424,0.18181818181818182,0.5648442073704977
Purples,0,0.3397602159181233,0.4241233079113408,0.07400569274559579,0.8624285714285714,0.4383709783151533,0.1804753976535658,0.8181818181818182,0.5387837316391816
