Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,2,0.26082128350651473,0.31158088799291794,0.1869374567274406,0.6527142857142857,0.38382851986477495,0.24643773919316342,0.36363636363636365,0.5352818701210565
4,7,0.2341326414335307,0.7051252420255804,0.6192784060312332,0.707,0.5290714169852052,0.31370951182577494,0.5454545454545454,0.6905330276352613
4,2,0.39488703356774496,0.880639915033977,0.9264558812216324,0.13657142857142857,0.6890980001995822,0.7176537506410149,0.45454545454545453,0.9584651768643561
1,0,0.1336982399085722,0.28075944312661577,0.47149780752365567,0.12428571428571429,0.3164238599617031,0.3591779359200115,0.36363636363636365,0.3562120190943864
4,2,0.17291157844243,0.9531399029613586,0.9421493961073927,0.10742857142857143,0.9170082412135813,0.8745043308637035,0.45454545454545453,0.9431675729668586
11,7,0.2681108155461988,0.3103478968460381,0.299176859758443,0.4442857142857143,0.3236676760939491,0.29404094672573416,0.2727272727272727,0.554516148095112
1,1,0.183452796447404,0.42326359510749473,0.08831448572967153,0.8358571428571429,0.43076496162746003,0.09203119427834393,0.2727272727272727,0.4452430130463237
1,7,0.2341326414335307,0.4801570502803106,0.41303177167474425,0.23285714285714285,0.4378656431650582,0.07797453666370578,0.09090909090909091,0.45234908163213355
11,7,0.2709082375646888,0.2897016695558974,0.5042695591968612,0.06342857142857143,0.2954476932296721,0.3329299053846113,0.5454545454545454,0.5507353246413664
0,4,0.2341326414335307,0.10534283683436596,0.6605892760981613,0.3445714285714286,0.1706573510523162,0.5899527327484163,0.6363636363636364,0.49716826712141665
7,0,0.05092950501210862,0.47441937612127705,0.06569736133548737,0.8778571428571429,0.4194640593207246,0.10715897077417419,0.7272727272727273,0.43664966336639083
10,2,0.17275794282604018,0.08470907933484638,0.7816755135010386,0.4054285714285714,0.029283552313167087,0.8435101106556236,0.45454545454545453,0.12315419512210543
7,1,0.14919262403245326,0.4387317263727383,0.4536502807908301,0.15742857142857142,0.41837017602760085,0.10307982055283779,0.8181818181818182,0.49619336726759244
1,7,0.056754532800251126,0.3355661782738255,0.14785752750211556,0.7252857142857143,0.39339295474950925,0.23673389037993423,0.18181818181818182,0.4094129260717673
9,2,0.14920428649971548,0.4538103638770278,0.4756519732287099,0.9737142857142858,0.18954885044547465,0.5790432076480913,0.45454545454545453,0.10168562635597272
4,7,0.211531082599167,0.8374332541612031,0.8958381413954918,0.19342857142857142,0.7996806115005732,0.625965569452763,0.6363636363636364,0.809515796084246
7,2,0.372728185854472,0.3988590879970244,0.08769905377336722,0.837,0.3369360382354885,0.2676093861609676,0.6363636363636364,0.47370532264438064
11,4,0.2055654783109438,0.4668700385726825,0.4931917839833834,0.084,0.47207382081041205,0.05984329146666186,0.36363636363636365,0.4510179433565682
7,0,0.23688133548888676,0.45280168195562664,0.45165012693284107,0.16114285714285714,0.41981052092368704,0.1115440313024709,0.6363636363636364,0.4425685064219904
2,7,0.09382150187640924,0.29660531061052214,0.47942149396107386,0.10957142857142857,0.5059089163733625,0.27156225615060187,0.7272727272727273,0.6375151121722502
0,4,0.7851704169234618,0.42326359510749473,0.6053542580198477,0.4471428571428571,0.9988502120218778,0.8537692909408493,0.6363636363636364,0.989489308714578
5,5,0.144546221690797,0.3171936980806469,0.39733825678898377,0.5477142857142857,0.32674962634305166,0.33990179971219225,0.09090909090909091,0.6696313953955938
10,1,0.33014706001388244,0.9514171530341476,0.4808062158627587,0.9641428571428572,0.9599653475274751,0.8824425440106127,0.7272727272727273,0.9130510872580659
7,0,0.29268051922558747,0.4225642765863345,0.34571890145395806,0.3578571428571429,0.4164599763247838,0.11715061301021155,1.0,0.5068825303016546
1,1,0.11907942251115466,0.2977012069320275,0.3447188245249635,0.3597142857142857,0.3790101660304238,0.28966230100057755,0.2727272727272727,0.49716826712141665
2,0,0.0340315958157981,0.285940923392841,0.3436418186014309,0.3617142857142857,0.5336540508769356,0.30157359583648663,0.9090909090909091,0.6629805287921972
11,4,0.5409147302489745,0.2689158650106381,0.08277559812293256,0.8461428571428572,0.29035900308806556,0.34997547255494016,0.36363636363636365,0.5118337322791768
7,4,0.12532684517956327,0.41627292825356604,0.09739210708516043,0.819,0.37217364571658573,0.16290225790570192,0.6363636363636364,0.49161037429852184
8,3,0.21526446416703546,0.5661680388555196,0.3684129548426802,0.6014285714285714,0.3820406515943571,0.17468626853558106,0.2727272727272727,0.591110519779927
3,5,0.6386498217135016,0.530534944908695,0.4392645588122164,0.46985714285714286,0.5508069354853423,0.2676093861609676,0.5454545454545454,0.4256336314826619
10,0,0.054532078856405417,0.9594569365117104,0.6256635125778907,0.6951428571428572,0.933949360389199,0.8100811930198389,0.6363636363636364,0.8099923378200328
4,0,0.17479947948260213,0.42326359510749473,0.7856758212170166,0.398,0.19896210528036185,0.795537629173769,0.6363636363636364,0.11682428886292895
7,4,0.2669449300599307,0.3656928037891577,0.12277867528271408,0.7718571428571429,0.4020902686193977,0.184086432871648,0.45454545454545453,0.5405796263829195
4,4,0.22331378241495603,0.5732208209209376,0.9124548042157088,0.16257142857142856,0.522972317865247,0.319712357242437,0.7272727272727273,0.7760852098904587
4,1,0.17943470587229515,0.9718022977429109,0.5748134471882451,0.7895714285714286,0.8979116377351364,0.8759211181955397,0.9090909090909091,0.9433014477303896
0,1,0.9974508563072345,0.18007045993613827,0.4657281329333025,0.7064285714285714,0.5482671796136362,0.682485849469042,0.6363636363636364,0.9995574948854056
4,7,0.2616249436180659,0.0726753760580055,0.9726132779444572,0.05085714285714286,0.30145685897576247,0.7271101188338763,0.7272727272727273,0.07714091405373283
12,2,0.2341326414335307,0.5131492863458024,0.6891299330717747,0.2915714285714286,0.3112954610870428,0.2501848766495645,0.6363636363636364,0.37396112371077317
8,6,0.43758310801386313,0.42326359510749473,0.3729517655204247,0.593,0.4571044952803479,0.12014261072305175,0.2727272727272727,0.6045272217758371
1,4,0.23423466991490596,0.48079745508129473,0.2558658358335257,0.5247142857142857,0.4438072611132145,0.05722460891544296,0.18181818181818182,0.47864651173801936
1,7,0.29184981160210216,0.3280264802169728,0.41303177167474425,0.23285714285714285,0.38043094118724324,0.25077373961142907,0.18181818181818182,0.4103495653518729
3,7,0.509446331163147,0.5048494299544023,0.5980460035387337,0.175,0.4417042027846862,0.12326362541932882,0.2727272727272727,0.3959721794279376
5,6,0.16200585756379135,0.45656727150358156,0.4614201092391722,0.4287142857142857,0.41500217649467375,0.2089031969749649,0.45454545454545453,0.33316395706752994
8,3,0.16886336288270398,0.47367884229844165,0.16232017847526733,0.9841428571428571,0.49663957171748924,0.10731692072458564,0.2727272727272727,0.602459779383435
0,7,0.7798193082702448,0.9256414173413062,0.42672513270251555,0.7788571428571428,0.9656897551510664,0.77813122075282,0.5454545454545454,0.49716826712141665
3,5,0.10477868414647203,0.5239289051127102,0.470266943611047,0.4122857142857143,0.552807103761664,0.07238016549673788,0.09090909090909091,0.4504669435526296
8,3,0.3456313358930708,0.6890354495895281,0.6005846603584891,0.1702857142857143,0.4871276978143712,0.20921146259234782,0.36363636363636365,0.534277573023409
9,4,0.11726351650766496,0.9479369232602567,0.6074313408723747,0.729,0.9707179891912483,0.9324862376459901,0.45454545454545453,0.9803269841222153
1,2,0.4686152317552759,0.3015770602273832,0.2841757058235249,0.47214285714285714,0.3899092936359959,0.27152892258290084,0.0,0.4062976872268064
7,2,0.40452119324124225,0.3851209904109147,0.004077236710516258,0.9922857142857143,0.3868274556225768,0.1803722290463857,0.45454545454545453,0.5468067075752991
4,2,0.0379703317118711,0.003941149026519554,0.5865066543580275,0.7678571428571429,0.18411273361757452,0.8423180454538501,0.5454545454545454,0.06560511327350797
3,3,0.4065055555417024,0.4963313530707649,0.23771059312254791,0.8441428571428572,0.5064200983308981,0.04040502028277441,0.5454545454545454,0.4516138641353579
4,4,0.19730124796726578,0.983128399365657,0.9796907454419569,0.037714285714285714,0.8234622747030494,0.8168233695929372,0.8181818181818182,0.49716826712141665
7,4,0.4105481867039826,0.4798963615181005,0.22240172320947765,0.5868571428571429,0.43900754495711275,0.12620541133475066,0.8181818181818182,0.6035451986974167
5,6,0.12320584066766473,0.6304770493373089,0.41103161781675507,0.5222857142857142,0.3374388048425558,0.23500165491046104,0.45454545454545453,0.550176591129486
8,6,0.47645105900727935,0.4425478853462031,0.4801907839064543,0.39385714285714285,0.40560996741626093,0.15872969495171482,0.45454545454545453,0.600700118876739
7,2,0.09997862511127956,0.2886096390495765,0.18301407800600047,0.66,0.4237439153807115,0.2809870205004246,0.6363636363636364,0.38254767279567853
4,4,0.16354367117876317,0.9392116595467919,0.900069236095084,0.18557142857142858,0.8423968666278225,0.8580647041072507,0.5454545454545454,0.9943713718081454
8,6,0.33473224950072317,0.44991529126888796,0.633894914993461,0.10842857142857143,0.5050027775741113,0.16765005748685302,0.45454545454545453,0.648899979666849
4,0,0.15466515591835064,0.09099856026377869,0.6842834064158781,0.5862857142857143,0.1951000384939355,0.70726809189204,0.8181818181818182,0.1543175127237943
2,2,0.401197295987556,0.3287604674280789,0.22963304869605355,0.5734285714285714,0.49092099060815325,0.2569945595942126,0.6363636363636364,0.6580156148408661
7,4,0.2719454263063135,0.33946364023206443,0.2924071082390953,0.45685714285714285,0.4150781379374632,0.20759226551920656,0.7272727272727273,0.4405241910642741
7,1,0.11796777758697098,0.42951075608748907,0.16908992999461497,0.6858571428571428,0.4721076390711564,0.08058961106461743,0.6363636363636364,0.4660517911282753
7,7,0.20169675533573375,0.4279939445992943,0.524194168782214,0.02642857142857143,0.4471963995558528,0.08795630927689667,0.7272727272727273,0.5004801939294742
12,1,0.6276901803762898,0.51831700603248,0.4611123932610201,0.715,0.3286211290695094,0.22358784329746326,0.8181818181818182,0.38961217991845726
4,4,0.4732759988683263,0.1965655280077351,0.9894607277482882,0.019571428571428573,0.4985916499456537,0.5000973691904996,0.5454545454545454,0.49716826712141665
6,0,0.07068882684637735,0.7093425042891979,0.4948842218632203,0.08085714285714286,0.6474685596262463,0.2841748576808562,0.5454545454545454,0.4860444214975806
8,6,0.2274321292809319,0.5907643386265251,0.5105008077544427,0.3375714285714286,0.5156559668477622,0.11630007065427632,0.18181818181818182,0.5663688617575636
4,2,0.2571227720285021,0.056606336049245615,0.6826678975305792,0.5892857142857143,0.09415615109297783,0.8823188992950133,0.45454545454545453,0.026533782534016087
7,7,0.16407320675342946,0.2920628781238468,0.35695053465651205,0.337,0.397549970538317,0.25777831478511576,0.7272727272727273,0.4694730130838355
7,4,0.1944711609185683,0.4110109517193972,0.34987306715901223,0.35014285714285714,0.42594375388611433,0.20355448406953883,0.8181818181818182,0.35229779719109244
8,6,0.24138033213921392,0.3928617945511258,0.5221940149242249,0.31585714285714284,0.4977072415173852,0.11660145717620046,0.2727272727272727,0.5381398745376956
4,7,0.05428744076106841,0.04684440108002093,0.9436110470036156,0.10471428571428572,0.11432109148141309,0.8938205754354166,0.36363636363636365,0.0035658078519717066
7,2,0.2644508764768162,0.40863973590018093,0.4262635587352874,0.2082857142857143,0.43749778529025446,0.1798841007200729,0.45454545454545453,0.4466607616238168
7,4,0.4380852545244642,0.4110462497492613,0.252634818062928,0.5307142857142857,0.3804374737768891,0.178708908113239,0.6363636363636364,0.425748755053462
4,0,0.41234548600753806,0.9180968712571577,0.9317639818447572,0.12671428571428572,0.877735563493665,0.8003512582713671,0.8181818181818182,0.9078989163742789
0,4,0.7590061659133708,0.6468069728579953,0.3729517655204247,0.8787142857142857,0.9744096716494938,0.5676748463806469,0.45454545454545453,0.5342583025517268
4,0,0.3934975706364801,0.2230642557487203,0.6996692053234863,0.5577142857142857,0.3553984483362688,0.534587030822104,0.9090909090909091,0.14978089853946894
4,0,0.5203334323589761,0.2163937963014083,0.7035925840449265,0.5504285714285714,0.21676602285268498,0.6372878311105076,0.8181818181818182,0.11368336867170205
9,2,0.1505078346621354,0.6205115170579967,0.8703746442034002,0.24071428571428571,0.6799763123524889,0.3612442021224486,0.45454545454545453,0.7382585809188407
7,2,0.439794298184289,0.36987928076581694,0.2680975459650743,0.502,0.4048528888238588,0.179412367925555,0.2727272727272727,0.4559267066920757
2,0,0.2341326414335307,0.29024338972021435,0.09039156858219864,0.832,0.5342356803375357,0.2946339866994934,0.8181818181818182,0.6586830927742067
1,1,0.14758193041015957,0.4839434340476622,0.0986229709977691,0.8167142857142857,0.38505261127329116,0.15752074248751646,0.36363636363636365,0.40742449843255335
1,2,0.2929450014260349,0.28881617672012716,0.15247326717439805,0.7167142857142857,0.3665018642035766,0.314255519437977,0.09090909090909091,0.3695385744701123
7,7,0.44605444418026846,0.41781370546348556,0.28425263481806295,0.472,0.4172704002635186,0.1215386770106823,0.5454545454545454,0.5170504060750898
12,1,0.2341326414335307,0.2910305657867746,0.6204323409493038,0.41914285714285715,0.3565568208051859,0.30130587997473046,0.7272727272727273,0.5954156931464932
4,4,0.12424373665566817,0.982975734257009,0.8497576736672051,0.279,0.8017922483295414,0.7806144407371323,0.45454545454545453,0.8693411166838152
9,2,0.5625527162519401,0.3507448590056744,0.544580352334795,0.8457142857142858,0.10617098572513181,0.5674607099241448,0.36363636363636365,0.23560474784695662
9,0,0.12290712620500435,0.14674346888221976,0.9206092776367413,0.14742857142857144,0.06118820015516822,0.8217827783122988,0.9090909090909091,0.06186109748643505
7,4,0.17532808432371064,0.42294226242071714,0.3044849603815678,0.43442857142857144,0.36741599852542,0.2305272638318639,0.7272727272727273,0.6443315987278231
11,4,0.23788550872902614,0.28312929096296596,0.41618586045080397,0.227,0.2687932995203487,0.3556422163436138,0.2727272727272727,0.4943557848947051
7,2,0.42535523533130515,0.36362150224489664,0.35225786598969155,0.3457142857142857,0.4199932370008694,0.21726861339839093,0.5454545454545454,0.37860910061648906
7,2,0.19356152669376367,0.4277982164062041,0.09662281713978002,0.8204285714285714,0.3504163587395464,0.1799513736203051,0.2727272727272727,0.4780689598373826
6,0,0.1749145466783789,0.33028797433950574,0.4341103161781676,0.19371428571428573,0.3254645884204744,0.2952393785431632,0.5454545454545454,0.3936584053121804
7,7,0.23181812020922737,0.385093291627708,0.08577582890991617,0.8405714285714285,0.41179815577162554,0.1533598254490117,0.5454545454545454,0.4950031661672297
0,4,0.7979904369363344,0.09663454769913155,0.6833602584814216,0.30228571428571427,0.46770482748295883,0.5240682210197437,0.5454545454545454,0.2803846836612545
11,7,0.10168616482293827,0.3004978263962426,0.3821063158704516,0.29028571428571426,0.29416347515234237,0.3219165910602959,0.18181818181818182,0.5312777262491701
11,1,0.10306774611603829,0.5046214272321627,0.533425648126779,0.009285714285714286,0.4583122659060775,0.03560217134393556,0.45454545454545453,0.5154600436704339
9,0,0.5191048912057533,0.9481985060721609,0.7779829217632124,0.4122857142857143,0.9679258716468521,0.9365723391583312,1.0,0.9885961584384685
1,2,0.14334545382119018,0.33388043651638294,0.3749519193784137,0.30357142857142855,0.3727457330139099,0.2676093861609676,0.0,0.40791240581285837
7,2,0.14507595493400277,0.4203632462710887,0.4153396415108855,0.22857142857142856,0.390464951749999,0.14320158099318692,0.6363636363636364,0.484795100714492
2,2,0.30025418663004577,0.28779135552972196,0.15447342103238712,0.713,0.5106905340358562,0.28488275393016776,0.2727272727272727,0.6444447838624964
11,0,0.10340360224792182,0.49698986300212444,0.5258866066620509,0.023285714285714285,0.44913914438073393,0.043095794989456725,0.5454545454545454,0.49716826712141665
8,6,0.28665426689505225,0.46751222921389735,0.38410646972844065,0.5722857142857143,0.4934500117748796,0.038380467752122206,0.18181818181818182,0.5335750276010098
7,0,0.5602633218529661,0.4198368451486579,0.3673359489191476,0.3177142857142857,0.3867155521194624,0.15093493716418827,0.6363636363636364,0.46610700943362837
4,2,0.2262912368904031,0.040241404104781726,0.8843757212093236,0.21471428571428572,0.12190110741340453,0.8736475137612466,0.5454545454545454,0.03106029268655238
6,7,0.04252936203174568,0.7183325645883598,0.16978229094545735,0.6845714285714286,0.6417480833431095,0.28908951203807154,0.09090909090909091,0.5127703175404905
11,1,0.517421761960663,0.5004078701501392,0.29109931533194866,0.4592857142857143,0.4681877512587952,0.027506347106962186,0.36363636363636365,0.49716826712141665
2,2,0.2253171066755581,0.28535344242183386,0.2717901377029002,0.49514285714285716,0.5115357710689131,0.2889758305567329,0.5454545454545454,0.6469918235308668
0,1,0.2341326414335307,0.4610291583240099,0.48572967151319335,0.6692857142857143,0.5824863322535266,0.5580858727147108,0.5454545454545454,0.9807753567676321
6,4,0.1721677193116715,0.68466389842745,0.3151780906223556,0.4145714285714286,0.6348351295722869,0.2535044107357395,0.18181818181818182,0.4720393049820863
2,4,0.2722965811671109,0.29337342942165556,0.22809446880529274,0.5762857142857143,0.4822398564828791,0.27515634698765984,0.45454545454545453,0.637144628957131
10,7,0.37874517480411457,0.9808491563005454,0.9172244018770674,0.15371428571428572,0.8340567411282196,0.6954276646179487,0.6363636363636364,0.6576760818346301
6,4,0.2341326414335307,0.725314170763673,0.08092930225401956,0.8495714285714285,0.6525585386816295,0.3025822352802237,0.18181818181818182,0.5014747717394776
1,2,0.24449541557880114,0.5129941032185477,0.17001307792907147,0.6841428571428572,0.46055806872873545,0.04725400301373808,0.09090909090909091,0.4644769017305759
7,0,0.07871672119308439,0.41744284854633257,0.2052465574274944,0.6187142857142857,0.45032517214034196,0.09633198114265308,0.7272727272727273,0.4960555859929825
0,2,0.2341326414335307,0.7039710405354077,0.45541964766520504,0.7255714285714285,0.13188557572294685,0.5023827078464683,0.45454545454545453,0.6348160426114242
7,4,0.32410794203782767,0.38940491845032016,0.39549196092007083,0.2654285714285714,0.3776440480034953,0.1933714129059555,0.45454545454545453,0.4304980157976027
4,7,0.26712739632607474,0.8915825327672029,0.7269020693899529,0.5071428571428571,0.741188854308726,0.665489451093399,0.36363636363636365,0.8547550657025726
7,7,0.2910769814425438,0.42600991822818307,0.2500961612431726,0.5354285714285715,0.487019777950621,0.10291263139523557,0.7272727272727273,0.5691194619335993
12,7,0.5207497919139424,0.5254583892836944,0.671051619355335,0.3251428571428571,0.31718764322849186,0.27007479857456973,0.36363636363636365,0.6599394771805697
3,5,0.26542615477393133,0.5033757748598524,0.5232710208477575,0.31385714285714283,0.5414085955718434,0.08695009077465711,0.18181818181818182,0.4217388608448331
12,2,0.591676708419166,0.30481094525379965,0.42657127471343953,0.7791428571428571,0.3483123874620725,0.3353763510485609,0.45454545454545453,0.33034766545013533
4,7,0.27584315078975163,0.9984291205083894,0.5748903761827833,0.7894285714285715,0.8791111306742647,0.8634978498591964,0.7272727272727273,0.91150320239493
4,1,0.094259218887599,0.9661502117115165,0.7442880221555505,0.47485714285714287,0.8563964772677682,0.878164261884042,0.8181818181818182,0.9857996832997465
7,2,0.30947800006950865,0.4065369449520989,0.17793676436648975,0.6694285714285715,0.43036489057522404,0.12035369135069872,0.36363636363636365,0.5084611009865372
3,3,0.602321550021305,0.49405675171004904,0.46234325717362873,0.427,0.5691570289001301,0.1474665224522882,0.45454545454545453,0.37830842488717986
1,2,0.42045213970554535,0.31030661531167425,0.34264174167243633,0.36357142857142855,0.38294189733736894,0.272993419342738,0.0,0.39418352288755204
0,7,0.8976042138533351,0.5177157350270004,0.5723517193630279,0.5084285714285715,0.3410726573882125,0.1794470613847281,0.5454545454545454,0.5485035882151734
7,7,0.4336709073933438,0.4046402722751306,0.3981075467343642,0.26057142857142856,0.45738786595278247,0.10994679932028203,0.5454545454545454,0.47240513967365116
0,7,0.9273130606353623,0.5994811084602732,0.8153704131087005,0.05714285714285714,0.37927554706022276,0.25819020361144274,0.5454545454545454,0.67421670819322
12,7,0.5846329252220153,0.24085498334521602,0.3651819370720825,0.8931428571428571,0.6168984228180716,0.3341394883296764,0.7272727272727273,0.5923228127458353
7,1,0.3001035326653384,0.45606005743719513,0.3411800907762136,0.36628571428571427,0.46829769706587027,0.10229057805976256,0.8181818181818182,0.41414094023294273
7,2,0.09860027939796044,0.45404488819627814,0.5098084468036002,0.053142857142857144,0.337431898942967,0.18321912064576007,0.45454545454545453,0.478392009538458
0,2,0.2341326414335307,0.9493762297416584,0.8376798215247325,0.015714285714285715,0.37591594676299833,0.5528486339142051,0.5454545454545454,0.36663771851567173
3,5,0.08570243931240686,0.5286008425087143,0.5880452342487883,0.19357142857142856,0.543893870623668,0.15945636398871574,0.0,0.3591699009335989
0,0,0.8321113508324282,0.5314967683879938,0.362412493268713,0.8982857142857142,0.6336953752336936,0.2575966329375906,0.7272727272727273,0.6892099177813349
7,2,0.17030115699485004,0.46642786508829964,0.0826986691283945,0.8462857142857143,0.36737677492513116,0.1488470177693421,0.6363636363636364,0.46559387459085033
1,7,0.31780810974638646,0.34504084987698297,0.030925455804292675,0.9424285714285714,0.388969839419719,0.24400062976975254,0.09090909090909091,0.3860859929330969
10,7,0.10878822034856034,0.017511999157117278,0.925686591276252,0.138,0.003669009558369013,0.9317422430223726,0.7272727272727273,0.08469481087080351
1,2,0.15024181405007564,0.5136924197895878,0.11385491191630126,0.7884285714285715,0.43689767834591825,0.06001437452651348,0.5454545454545454,0.4891646617029124
4,4,0.0872423596881033,0.0519999516081848,0.5206554350334641,0.8901428571428571,0.05827491276110113,0.9124875416917435,0.5454545454545454,0.020839260539821186
8,6,0.4987246028460521,0.49548296644566187,0.5021924763443342,0.353,0.47103097710115216,0.12545696852772578,0.5454545454545454,0.6176432573955876
11,4,0.09943150121975307,0.5433425932462376,0.08146780521578585,0.8485714285714285,0.4086657549645752,0.10568326582290477,0.2727272727272727,0.47415262806538955
12,4,0.2341326414335307,0.2875822666791173,0.6723594122624815,0.32271428571428573,0.28229525962993923,0.355952736741657,0.6363636363636364,0.5903990335233965
2,2,0.5064387229990732,0.30607407634038963,0.39110700823140243,0.2735714285714286,0.5108780603282541,0.2716221730947201,0.5454545454545454,0.6503829648306552
7,1,0.17880007818664273,0.3646916668070495,0.4393414878067544,0.184,0.3640811690068306,0.20848010553508076,0.5454545454545454,0.504144647504489
9,7,0.20063961119056956,0.5620856504282732,0.8682975613508731,0.24457142857142858,0.6181330974523069,0.21114878881767551,0.7272727272727273,0.6412220105353749
2,4,0.46789556847697145,0.3238017138662159,0.4304946534348797,0.20042857142857143,0.5138471378757402,0.24404103800328034,0.45454545454545453,0.6346359338060967
0,7,0.8326651317139836,0.31745902892724515,0.38233710285406575,0.8612857142857143,0.06171901747382579,0.6080644937714,0.7272727272727273,0.7396450989255067
9,1,0.22060553661988058,0.5246335341283291,0.6004308023694129,0.742,0.8751048655291442,0.5229995388198424,0.8181818181818182,0.764607379321378
11,4,0.36991166137562176,0.5109525801021019,0.531502423263328,0.012857142857142857,0.4144764210437102,0.11287502022210336,0.2727272727272727,0.43093094610595734
10,2,0.0357614743250669,0.9904925862931193,0.9712285560427724,0.05342857142857143,0.8603452117758471,0.7354871203069705,0.2727272727272727,0.6993455418724508
7,1,0.16153983116756027,0.3704483376667896,0.34679590737749055,0.35585714285714287,0.4245324591004129,0.1679421365835807,0.9090909090909091,0.5477929614774114
4,1,0.1638812881233118,0.10204986974100959,0.7223632587122085,0.5155714285714286,0.44699500314882024,0.49911960400831806,0.8181818181818182,0.32194131058377845
10,2,0.27702765081608377,0.9919359027613208,0.8846834371874759,0.21414285714285713,0.9896921227202969,0.957998884668563,0.2727272727272727,0.9546459711141818
7,1,0.11948725673995811,0.4496012275911249,0.4059543041772444,0.246,0.4231844398428039,0.09951468292051291,0.6363636363636364,0.46283624754963887
0,2,0.7574696864278905,0.7677846858493121,0.45134241095468874,0.7165714285714285,0.9267601280181521,0.6132831894362197,0.45454545454545453,0.6844926294595974
11,1,0.1653695645420209,0.3227448027282976,0.3533348719132241,0.3437142857142857,0.43749778529025446,0.2848482217091785,0.36363636363636365,0.5509437250454751
1,7,0.381041865974999,0.31963195812470485,0.3561043157165936,0.3385714285714286,0.37835958319060614,0.2599706032436592,0.09090909090909091,0.4094062137765629
3,5,0.42592286563916715,0.529212785533342,0.4592660973921071,0.4327142857142857,0.6900647931111045,0.20872139378823032,0.2727272727272727,0.49716826712141665
4,0,0.581858367279178,0.7339539005229281,0.7060543118701438,0.5458571428571428,0.5268132989574651,0.37070996690478436,1.0,0.7311243646622433
4,7,0.07842967792378709,0.9746269619009369,0.5357335179629202,0.8621428571428571,0.5766297318927629,0.7753028022386155,0.45454545454545453,0.9726234040205528
4,1,0.08633300495056469,0.9802286607944336,0.6979767674436494,0.5608571428571428,0.9363215861899251,0.9053748424650422,0.8181818181818182,0.941798006989983
4,2,0.6319916630104317,0.019829911452981262,0.6424340333871836,0.664,0.031026967857781623,0.9536717509999497,0.2727272727272727,0.018776086638231562
7,0,0.5541510075378482,0.39989739048314926,0.5126548196015077,0.047857142857142855,0.38850323239248064,0.16641847056021594,1.0,0.45644994915008325
7,4,0.12831145573572897,0.35356960722262487,0.05038849142241722,0.9062857142857143,0.407011093053545,0.21396137477049842,0.6363636363636364,0.5923575673787408
9,1,0.04851694459278158,0.16624255781119093,0.9464574198015232,0.09942857142857142,0.11462781259297468,0.7380361382533677,0.5454545454545454,0.10912970865424845
4,1,0.07772709025390251,0.9855960255087057,0.8632971767059003,0.25385714285714284,0.9412222979812163,0.9370521841755105,0.5454545454545454,0.9782564668114978
0,7,0.7047364907765381,0.14298953105276893,0.7552119393799522,0.16885714285714284,0.8530918841926275,0.5964586939645652,0.45454545454545453,0.3566868261013196
1,0,0.3074725760783514,0.45305422628556935,0.2325563504884991,0.568,0.43137627239196535,0.10274350280647179,0.36363636363636365,0.44115097452554114
10,0,0.07983236772576824,0.903346802836083,0.673051773213324,0.6071428571428571,0.7684314290934409,0.5973090102107302,0.9090909090909091,0.6965642018294488
7,7,0.20876641501326623,0.41301682021906494,0.015770443880298527,0.9705714285714285,0.4098421239219243,0.1363253024203865,0.45454545454545453,0.4636771919704257
4,7,0.35422383830276705,0.8854830935770741,0.5078082929456113,0.914,0.7768936866279637,0.7135339956793545,0.7272727272727273,0.90156424347911
3,3,0.03542367924883661,0.4262811441453076,0.5568120624663434,0.25157142857142856,0.6229415867540925,0.15191394106490255,0.18181818181818182,0.48676773250844635
1,4,0.04900182432293463,0.4849323848686151,0.19632279406108163,0.6352857142857142,0.4575446848426636,0.046960099596502373,0.18181818181818182,0.46953064087961494
4,0,0.40831118455240856,0.6149019851199059,0.624740364643434,0.6968571428571428,0.5307198913738693,0.22707889645150628,0.6363636363636364,0.6703545743384738
1,0,0.6221661756077576,0.326684026446241,0.5033464112624048,0.06514285714285714,0.3876630476940168,0.24695264498079533,0.45454545454545453,0.41178911959403064
7,0,0.488000176029151,0.4170018221873027,0.05900453881067786,0.8902857142857142,0.43749778529025446,0.15069019087252442,0.7272727272727273,0.5532868796352444
7,1,0.057566499601196953,0.3695717534283184,0.5228094468805293,0.029,0.4682375946303394,0.14519314273477246,0.5454545454545454,0.46781969551105895
7,4,0.192185558141837,0.348463659814253,0.36148934533425653,0.32857142857142857,0.39441629675678347,0.20155986052376829,0.45454545454545453,0.5216609937093093
5,6,0.049366024918988734,0.42701812914768383,0.30994691899376875,0.71,0.44909033155813455,0.33720382942869226,0.5454545454545454,0.21204037475175597
7,7,0.038707045583389346,0.4203512107741133,0.45134241095468874,0.47814285714285715,0.38400526290976417,0.1551437933641101,0.6363636363636364,0.5405616390385488
3,5,0.37284296238206444,0.4465710861997776,0.2668666820524656,0.79,0.57553328386834,0.13649539431990926,0.0,0.40757107504676754
1,7,0.480829513831617,0.5271466253658422,0.12047080544657283,0.7761428571428571,0.4784679572217504,0.036278271509692185,0.18181818181818182,0.47074374440607153
5,5,0.12703540940255795,0.24293399291119575,0.6688976075082698,0.04342857142857143,0.48086253972018694,0.35230653953163843,0.36363636363636365,0.6797723196491987
