Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,1,0.30757079826011385,0.7910178596522698,0.713593353334872,0.5318571428571428,0.6027498930740276,0.4110164927628882,0.7272727272727273,0.6935529009716868
Browns,4,0.2778416998697745,0.5202468177988675,0.46088160627740604,0.144,0.5142790047885587,0.011971632497913975,0.2727272727272727,0.4966418471062746
Purples,0,0.2904891123028396,0.37395929276571116,0.4514193399492269,0.8712857142857143,0.4410952135221493,0.14663954920966737,1.0,0.4941915062102981
Greys,3,0.026391893138132675,0.44044258787680973,0.6611277790599277,0.05785714285714286,0.4383840847131558,0.10711653878851723,0.45454545454545453,0.5140167069987356
Greens,0,0.2263031595078192,0.32095680667590853,0.016693591814755025,0.9688571428571429,0.5345940445690606,0.2918711261127755,0.8181818181818182,0.689350476385722
Whites,4,0.2106051011023349,0.30281607107636443,0.5341180090776213,0.008,0.29555830953598544,0.3168550027685411,0.36363636363636365,0.49776706392764447
Violets,7,0.2209602050819196,0.9045935978724016,0.9925378875298098,0.013857142857142858,0.7700565118843897,0.6238604277804539,0.36363636363636365,0.7467372916868098
Oranges,6,0.27338136938988133,0.30823655794200094,0.4514193399492269,0.684,0.5264214312748858,0.2266104754893447,0.5454545454545454,0.42563142160858586
Purples,1,0.6156294616102688,0.4433695179400863,0.4735748903761828,0.12042857142857143,0.36458132669514265,0.1596908321658262,0.8181818181818182,0.4676870636189356
Khakis,1,0.5832325478520703,0.07886153373115,0.7819832294791906,0.40485714285714286,0.39884156762677747,0.7005783610261617,0.5454545454545454,0.06966764727864343
Khakis,1,0.1385159087339547,0.7462575874321999,0.7615970459266097,0.4427142857142857,0.5410565640497823,0.2820342877495484,0.9090909090909091,0.4966418471062746
Purples,7,0.1273676449859717,0.4076872171642796,0.5117316716670512,0.5112142857142857,0.3725732616260018,0.16818318011275984,0.45454545454545453,0.49242546760104383
Purples,1,0.10777609924414408,0.3489334780634945,0.5294253404108007,0.016714285714285713,0.4486175427754237,0.17050496094863743,0.5454545454545454,0.49957470817114635
Khakis,7,0.194071694811118,0.8276497400062832,0.8602969459189168,0.25942857142857145,0.7853239842502889,0.6803966838086711,0.7272727272727273,0.9043546265613773
Khakis,4,0.17313112022822003,0.8864977356327867,0.7894453419493807,0.391,0.8607476927050881,0.8269936216517254,0.6363636363636364,0.9861777476249166
Whites,1,0.154361996159013,0.5688511665658116,0.08292945611200864,0.8458571428571429,0.4410966600450901,0.1028658400036643,0.36363636363636365,0.45318141895251507
Greens,4,0.18407864578676325,0.3359850768004229,0.2820986229709978,0.476,0.4383840847131558,0.2522601109792173,0.45454545454545453,0.6592336546707298
Khakis,4,0.16792624625886443,0.03184581316546092,0.9780752365566582,0.04071428571428572,0.20493120324184266,0.7525165234544279,0.5454545454545454,0.15008119241140028
Violets,4,0.5519659182110652,0.9423222348805285,0.5231940918532195,0.8854285714285715,0.8779762499862229,0.6817981063324726,0.7272727272727273,0.6235295774812566
Purples,4,0.3886460960697117,0.46680851717246086,0.48488345257327486,0.09942857142857142,0.4041248818423518,0.10682377055701253,0.5454545454545454,0.47177997453974235
Khakis,2,0.17677107614882007,0.9179909188470775,0.6848988383721824,0.5851428571428571,0.7946552030473978,0.7787036053380821,0.45454545454545453,0.9438419218421681
Purples,0,0.3499985887286103,0.40828702780904247,0.30594661127779066,0.4317142857142857,0.4101573054142645,0.13512389588520404,0.9090909090909091,0.5162813367027344
Greens,2,0.34610647756656376,0.28373588639586966,0.16432033233325644,0.6947142857142857,0.4717069810710852,0.29554046448131993,0.5454545454545454,0.6522150815578867
Purples,0,0.04084158707374848,0.4132896053630328,0.23840295407339027,0.557142857142857,0.4230045901781565,0.12322853233769451,0.6363636363636364,0.4719775438354374
Khakis,7,0.4573547025854968,0.04312269299686164,0.9765366566658973,0.5112142857142857,0.0782976488539889,0.9002095857139858,0.45454545454545453,0.028368476790214543
Khakis,2,0.1549991994889266,0.9035208606521132,0.85545041926302,0.26842857142857146,0.864783337176847,0.7942193177255271,0.6363636363636364,0.9251273355592216
Khakis,7,0.47541983021982004,0.3627246140041583,0.9154550350026923,0.157,0.4183549524480574,0.3787823276609677,0.36363636363636365,0.2035246036438736
Turquoises,4,0.24426964737557552,0.6243796475653142,0.4660358489114547,0.9915714285714285,0.6484356294442367,0.3409456604131827,0.6363636363636364,0.7352525371203522
Browns,2,0.45314822888098444,0.4229185486012627,0.3643357181321641,0.3232857142857143,0.3871990361618352,0.2407557957289511,0.0,0.4130622395172517
Turquoises,7,0.14281882177782754,0.8082374452146602,0.7482883298715285,0.4674285714285714,0.9825466006601363,0.7511755334386013,0.6363636363636364,0.8156658604793001
Browns,2,0.07819899523148767,0.28618997344976,0.05161935533502589,0.904,0.37093615607165237,0.30873886305282805,0.0,0.37981139443339024
Greens,7,0.5196008304473629,0.28509918555025,0.4068774521117009,0.2442857142857143,0.48371652289317424,0.2883316928347101,0.6363636363636364,0.6451599077726232
Purples,7,0.12669155474122606,0.3963818039915263,0.33194861143164855,0.38342857142857145,0.3522227572241202,0.19646245908162988,0.5454545454545454,0.5200519689011563
Browns,2,0.18884625750100728,0.33589826813384677,0.5044234171859373,0.06314285714285714,0.3599424394554294,0.2735239284131123,0.0,0.37935389828610633
Whites,7,0.04953565598573257,0.5401929373043877,0.13016385875836606,0.7581428571428572,0.36393289156894054,0.17742524679360205,0.18181818181818182,0.41499029691145994
Greens,4,0.17273065638961407,0.3044006786059759,0.0786214324178783,0.8538571428571429,0.4816155434331335,0.27051479602276096,0.45454545454545453,0.645851030499136
Purples,0,0.10140035727738647,0.44204909596603825,0.17901377029002236,0.6674285714285715,0.43621290409698765,0.08737584631431464,0.9090909090909091,0.47866106631079686
Greens,0,0.3163451792954371,0.300790814611362,0.010616201246249674,0.9801428571428571,0.4897411400956299,0.27070165863932405,1.0,0.6419881512027752
Reds,6,0.17395020017991755,0.5596163239468186,0.4875759673821063,0.3801428571428571,0.46644686686380293,0.1479494593073693,0.5454545454545454,0.6225866922470858
Purples,2,0.4817987295111503,0.44016471080574326,0.13231787060543118,0.7541428571428571,0.3803673301453485,0.1420616482575706,0.6363636363636364,0.5203234365693299
Khakis,7,0.3494185025750463,0.10068018545876387,0.6438187552888682,0.6614285714285715,0.12001530134598126,0.8043059846038855,0.7272727272727273,0.07050879557463346
Khakis,7,0.217016550377335,0.9961276473437318,0.6894376490499268,0.5767142857142857,0.9914167208425934,0.9910236942980487,0.5454545454545454,0.9982693618823639
Reds,3,0.4943620869785512,0.6326070263108793,0.2040926225094238,0.9065714285714286,0.4799495866949505,0.14672736796000393,0.18181818181818182,0.5379256633160163
Greens,4,0.058015783753360375,0.3052115718221042,0.06269713054850384,0.8834285714285715,0.5321244938794418,0.27584403792807016,0.5454545454545454,0.6521540795766753
Violets,4,0.3848997225199045,0.11800660105457945,0.6605892760981613,0.6302857142857142,0.13745629471763054,0.6877431494806462,0.5454545454545454,0.21331037848882572
Whites,1,0.358700665132473,0.47831581544911683,0.3004077236710516,0.442,0.4803503481627171,0.018145203366912034,0.45454545454545453,0.5060551332355355
Yellows,4,0.5367737685387505,0.23965570537469918,0.8092160935456573,0.06857142857142856,0.506139831532698,0.3016821457477393,0.6363636363636364,0.5757953914983445
Greens,2,0.24866195714606767,0.28570297448924686,0.3044849603815678,0.43442857142857144,0.5079788370484611,0.30417743591446567,0.36363636363636365,0.6694895274459279
Khakis,7,0.1455846757588397,0.08102604543074876,0.6314331871682437,0.6844285714285714,0.14048527975149466,0.8075402286157491,0.7272727272727273,0.06713664033274852
Turquoises,0,0.028356634098898555,0.3325937776738817,0.5496576659743057,0.8362857142857143,0.013032601346312024,0.8002889515905657,0.9090909090909091,0.032689937663253336
Greens,1,0.36296463647947064,0.29432174343904266,0.32156319716901305,0.4027142857142857,0.5033923205553003,0.2640550785342486,0.9090909090909091,0.622078500928182
Khakis,1,0.20429261587072914,0.7022822569731585,0.6966689745365027,0.5632857142857143,0.6099800076412865,0.4091169256889655,0.5454545454545454,0.780205556405966
Blues,7,0.7459118801368361,0.5505471375643686,0.8106008154473421,0.066,0.21518750178942667,0.3832133579409354,0.7272727272727273,0.679629732991793
Whites,1,0.2689151755872545,0.56155364473677,0.2497884452650204,0.536,0.43135095062729467,0.09371758799570373,0.36363636363636365,0.48077240633187185
Violets,4,0.5008556711120684,0.6644624645408207,0.8329871528579121,0.3101428571428571,0.5969523885744729,0.22012091754910137,0.45454545454545453,0.5657716649504593
Purples,0,0.18408613901527499,0.4229185486012627,0.3305638895299639,0.386,0.41618588420315766,0.21270478007295446,0.6363636363636364,0.5569523014968659
Greens,0,0.5517453490774356,0.28714588848154987,0.17416724363412572,0.6764285714285715,0.5036120603250854,0.27860880462928017,0.9090909090909091,0.6340709280538745
Khakis,4,0.14470405136622672,0.06080411889077475,0.641510885452727,0.6657142857142857,0.41072767152992135,0.5559572346143977,0.45454545454545453,0.3081083163453309
Khakis,1,0.2886462064882268,0.009523470651218518,0.5944303407954457,0.7531428571428571,0.019452643631700024,0.9686538164094108,0.5454545454545454,0.01854158641686998
Pinks,1,0.20476998349250053,0.3221413238243991,0.5216555119624586,0.031142857142857142,0.386751870024102,0.24470962355383302,0.45454545454545453,0.5715969047680904
Purples,4,0.32410794203782767,0.3894049184503202,0.39549196092007083,0.2654285714285714,0.3776440480034953,0.19337141290595553,0.45454545454545453,0.4304980157976027
Yellows,7,0.06200682133342672,0.3008720788382055,0.6965920455419647,0.27771428571428575,0.32387913656955497,0.36126026873272843,0.36363636363636365,0.31859539799640585
Purples,1,0.6489235227188591,0.4494577455792248,0.1650126932840988,0.6934285714285714,0.4954334777998952,0.06643131446068723,0.8181818181818182,0.5497312863365879
Turquoises,7,0.1541603175729342,0.17246386036627087,0.8562197092084004,0.267,0.04027932778735696,0.8380289971527528,0.7272727272727273,0.041079421369563676
Browns,0,0.2414823022982699,0.3135253817780501,0.007385183475651977,0.9861428571428572,0.3576876123658086,0.29293464680608594,0.45454545454545453,0.37952310192567557
Reds,3,0.5597619480588512,0.5697006494077789,0.529733056388953,0.3018571428571428,0.5127007426276227,0.0866356985016314,0.2727272727272727,0.5526817877764234
Greens,4,0.03054021670108921,0.28835617826247223,0.03931071620893919,0.9268571428571428,0.4836216763385668,0.2719903304557935,0.8181818181818182,0.6242016945388679
Purples,1,0.4126456984508621,0.4054601388164321,0.045311177782906414,0.9157142857142857,0.4582760952416739,0.10443718743935557,0.5454545454545454,0.49903722637186465
Reds,6,0.07269973532963808,0.4770505284651541,0.6017385952765597,0.5112142857142857,0.41352663921774335,0.15129133418570276,0.18181818181818182,0.6117799950375774
Greys,3,0.3568660472993896,0.49175291446553077,0.4779598430648511,0.39799999999999996,0.5914501722399653,0.09074404339102102,0.2727272727272727,0.4953761151309042
Purples,2,0.05198409237576916,0.4160916252254735,0.18516808985306563,0.656,0.3938264367311737,0.14853197999869466,0.45454545454545453,0.5389304074142991
Purples,7,0.5828561931864783,0.4010778143463926,0.3481037002846373,0.3534285714285714,0.515111494977896,0.1481254941276065,0.5454545454545454,0.40125415811033
Purples,7,0.3065392594206353,0.4152252453163503,0.32033233325640437,0.405,0.4859862697397899,0.08409528005222264,0.7272727272727273,0.4950051158427293
Yellows,0,0.7060192814254981,0.5120978745321844,0.507423647972921,0.629,0.32551128754239356,0.20825250878757268,0.8181818181818182,0.4217313712875613
Greens,0,0.059078199198682846,0.264256715276236,0.1713208708362182,0.6817142857142857,0.4911217813957977,0.3024492369033358,0.8181818181818182,0.6351109578580438
Turquoises,7,0.3641745797393689,0.26781655898036094,0.6318178321409339,0.6837142857142857,0.16962387509374582,0.7193594946669076,0.45454545454545453,0.020992858699866175
Khakis,2,0.13561765267863188,0.0365605324978747,0.5224248019078391,0.8868571428571429,0.03925833206814797,0.9325566957705606,0.2727272727272727,0.024959042598855896
Greens,7,0.27392129083168054,0.2693197796368684,0.15016539733825682,0.721,0.4978930487301017,0.30764399886232063,0.45454545454545453,0.6520354355034191
Khakis,2,0.16799311396327365,0.09016823426344937,0.6145857373644126,0.7157142857142856,0.25386440884655925,0.7013546321579941,0.36363636363636365,0.11918298577251789
Reds,6,0.03267967476447426,0.6670664901076788,0.6352027079006076,0.106,0.5047072828929149,0.20290700876973533,0.5454545454545454,0.5843118406418685
Khakis,0,0.10002569077816097,0.9206725091673724,0.6053542580198477,0.7328571428571428,0.7419450462242929,0.6730024382146942,1.0,0.8306470737349037
Khakis,4,0.21263188903176322,0.14616146342239758,0.5849680744672667,0.7707142857142857,0.4491220529466824,0.5974587646789342,0.45454545454545453,0.11847510644734402
Whites,4,0.41690042504073876,0.43594461836933557,0.2274790368489884,0.5774285714285714,0.4302334657693664,0.09864860204499615,0.5454545454545454,0.47340248704652893
Blues,1,0.2342898394704162,0.2601765361949495,0.46957458266020463,0.6992857142857143,0.27180354636353693,0.6685333059748554,0.8181818181818182,0.9802075536843546
Khakis,7,0.2820793077445016,0.012313365330517134,0.7142087852911763,0.5307142857142857,0.04700989285797451,0.9426875660437122,0.45454545454545453,0.027043859414281293
Greens,1,0.026629357560603476,0.2538350505632601,0.5214247249788445,0.03157142857142857,0.47724813741389654,0.3013345910999755,0.6363636363636364,0.6107976162878274
Purples,4,0.05331196489692413,0.5021327614396001,0.2088622201707824,0.612,0.3903851199371813,0.11436419581379391,0.7272727272727273,0.4785185889215611
Greys,5,0.5539881243906497,0.5548205925011117,0.5161935533502576,0.32699999999999996,0.4006268458356844,0.14688234072737527,0.18181818181818182,0.41901834743196953
Purples,1,0.2613650176364343,0.40140330991688306,0.15670436187399037,0.7088571428571429,0.43288890783330725,0.19903711586304332,0.9090909090909091,0.6398810923648107
Purples,2,0.2342898394704162,0.4155380503321622,0.17570582352488656,0.6735714285714286,0.34675753802229853,0.1892589571438079,0.2727272727272727,0.5130144611702406
Khakis,0,0.06542031163373148,0.06701916573188821,0.730825448111393,0.49985714285714283,0.186689719084752,0.7378890965050089,1.0,0.143775343202869
Khakis,7,0.12668986416480538,0.8991953816980347,0.9913070236172012,0.016142857142857143,0.8829101913372354,0.7828366434066945,0.5454545454545454,0.8967269913425271
Yellows,4,0.5218990932538596,0.3051134810244773,0.7190553119470726,0.236,0.5703607174147093,0.2683774307818855,0.8181818181818182,0.6268194801733825
Browns,1,0.09209191700204775,0.35750022338532,0.06292791753211796,0.883,0.3941839935544434,0.21549919984925583,0.2727272727272727,0.4126523798079365
Pinks,2,0.3810936531032985,0.714975738858542,0.1324717285945073,0.7538571428571429,0.6655168074032943,0.3018853093931155,0.0,0.5107604681666863
Purples,4,0.16453889400042168,0.4339353665618511,0.40764674205708135,0.24285714285714285,0.42926397752597845,0.16416130293263215,0.45454545454545453,0.38003092970642377
Browns,2,0.385283679001961,0.3368709214926921,0.4408800676975152,0.18114285714285713,0.39000722598220167,0.25363538986679207,0.0,0.38035002791080974
Khakis,4,0.5469541819930718,0.12855828564437552,0.9513808754519577,0.09028571428571429,0.4792472522948618,0.45572106408413593,0.8181818181818182,0.346967022842867
Turquoises,1,0.598303701357581,0.055011046555296685,0.5142703284868066,0.902,0.04841689270476215,0.9222239561688743,0.9090909090909091,0.013534443952144586
Turquoises,2,0.12823998038789153,0.9052824048991406,0.6555888914531885,0.6395714285714286,0.9366439356422881,0.8345993591714891,0.36363636363636365,0.9127680219811007
Blues,0,0.6857202288030303,0.4229185486012627,0.427417493653358,0.7775714285714286,0.8247625490088855,0.3852210370606537,1.0,0.4683432476106807
Purples,7,0.11812602916736158,0.39227437800509846,0.12439418416801296,0.7688571428571428,0.44171845881210064,0.12857599831693448,0.5454545454545454,0.48149047731981603
Greens,7,0.04412155764499476,0.2643782336297158,0.13831833217939846,0.743,0.4850929940866853,0.3112497923756283,0.6363636363636364,0.6493102872267861
Violets,1,0.11733165915156227,0.8778483719378284,0.9480729286868219,0.09642857142857143,0.9222571562718571,0.7593892071005155,0.6363636363636364,0.8399656635090572
Violets,4,0.04648978132240878,0.18039197821620345,0.4853450265405031,0.9557142857142857,0.3043730491985261,0.42449440965813656,0.6363636363636364,0.4736596885284756
Khakis,1,0.11888133495054637,0.002828779615487793,0.47595968920686205,0.9731428571428571,0.2482586536462065,0.8578889533887836,0.9090909090909091,0.006493801004440634
Purples,7,0.3261606720008697,0.48246996706151485,0.4698822986383568,0.12728571428571428,0.3874652416211259,0.15960120481873669,0.7272727272727273,0.5979701816904954
Purples,2,0.17758017697904846,0.4260693376547173,0.2541733979536888,0.5278571428571429,0.41124945875556823,0.13103679992058986,0.6363636363636364,0.5501682235338559
Purples,2,0.10213050775882082,0.3882574838558254,0.31148549888452964,0.42142857142857143,0.3000913206392156,0.25220400447555047,0.2727272727272727,0.4985845860622048
Purples,0,0.4002635215478085,0.4595791266870784,0.2254788829909993,0.5811428571428572,0.4593659806158492,0.05857225919917696,0.7272727272727273,0.5291116567950358
Khakis,7,0.18548969011933059,0.8499977932054121,0.5714285714285714,0.7958571428571428,0.7558707883428849,0.6759189483910936,0.36363636363636365,0.899720583268988
Khakis,7,0.048848326610646906,0.9726180382839265,0.977844449573044,0.04114285714285714,0.9696105682765161,0.952584517698787,0.6363636363636364,0.9867817356537313
Pinks,1,0.3866476425158806,0.3167187065724352,0.4087237479806139,0.24085714285714285,0.41348386536846415,0.23423025645642503,0.45454545454545453,0.4320126519386734
Violets,2,0.09378955525432858,0.08770431305615307,0.7175167320563118,0.5245714285714286,0.03576742095481269,0.8533128001793053,0.5454545454545454,0.09647532748838794
Khakis,2,0.09865257507519887,0.8247794411257996,0.6828217555196553,0.589,0.6792199438182438,0.5668934874173462,0.45454545454545453,0.8306533661288736
Turquoises,0,0.1281847460397813,0.5881554192733992,0.5720440033848758,0.7947142857142857,0.7254412176928704,0.33610817647618635,0.9090909090909091,0.6783335577060114
Purples,1,0.15595905146338895,0.36796887952745605,0.34394953457958305,0.36114285714285715,0.3406465750652273,0.24506326424703162,0.9090909090909091,0.5829688400860085
Purples,0,0.17991930349516522,0.36794118743837184,0.24563427955996617,0.5437142857142857,0.4431792757924525,0.15300776969858448,1.0,0.5161563337959544
Reds,6,0.04407899456913608,0.6653730840952622,0.641510885452727,0.09428571428571429,0.5010404138063775,0.2076737105905087,0.45454545454545453,0.5960497078308671
Browns,4,0.47918301116875056,0.4799674932592328,0.08146780521578585,0.8485714285714285,0.47855745968526003,0.02323812936268706,0.18181818181818182,0.48239027384715
Khakis,2,0.026517751879637997,0.8827887712290705,0.527963689514578,0.8765714285714286,0.8209239738639706,0.7661162574439763,0.5454545454545454,0.9411819941164138
Khakis,7,0.18752971686485617,0.971189531004952,0.7275944303407953,0.5058571428571428,0.8175305049091559,0.833791923030092,0.5454545454545454,0.9487404175604844
Reds,6,0.08584461246151083,0.6323445966128987,0.41557042849449954,0.5138571428571428,0.5124429107151217,0.16151380925432982,0.18181818181818182,0.573687569182372
Purples,0,0.6563308467337744,0.45081588196255473,0.4564966535887376,0.15214285714285716,0.45144773394847143,0.06449506461662229,0.8181818181818182,0.4946775737416725
Purples,1,0.40963957852224747,0.38209096083302524,0.26040464651127015,0.5162857142857142,0.43464029836112605,0.1534240877998153,0.6363636363636364,0.4465681335033437
Yellows,4,0.6141017048334122,0.29895788107280563,0.5491960920070774,0.5514285714285714,0.579588711058681,0.2851563125724362,0.8181818181818182,0.36069878327960486
Pinks,7,0.14841692438337248,0.7143921540912452,0.5177321332410185,0.03842857142857143,0.6404694871693227,0.26798498927119085,0.2727272727272727,0.5114946829336439
Purples,7,0.6235661481398538,0.42888733621108627,0.11531656281252407,0.7857142857142857,0.42575161261669636,0.13310444760868412,0.7272727272727273,0.5757553781329426
Blues,4,0.2342898394704162,0.23276522783441406,0.7199784598815293,0.2342857142857143,0.26378952735052785,0.49123761375571706,0.6363636363636364,0.7444979816172332
Khakis,4,0.4169846838601035,0.9982498422121024,0.905377336718209,0.1757142857142857,0.942877353089924,0.954542186623951,0.7272727272727273,0.989078321823367
Purples,4,0.18485396218758823,0.3775620067011389,0.0737749057619818,0.8628571428571429,0.41303641027019583,0.1599915637141972,0.8181818181818182,0.4889060034280674
Yellows,7,0.2342898394704162,0.5512048932717512,0.6558966074313409,0.35328571428571426,0.6260050663363123,0.24676169804564518,0.5454545454545454,0.6787217612574616
Khakis,1,0.29782573365752496,0.9925436923023735,0.5348872990230017,0.8637142857142857,0.8130829930031949,0.7893361903880829,0.7272727272727273,0.8609330569132887
Whites,1,0.06283777309746359,0.525724481513193,0.21717055158089085,0.5965714285714285,0.39552957720294696,0.131536700709986,0.36363636363636365,0.43375431964369804
Greens,0,0.09351302696723732,0.2788183148285621,0.3651819370720825,0.32171428571428573,0.465534431381191,0.2889505775668235,0.6363636363636364,0.6329620582138784
Purples,0,0.11698204102571418,0.46421794002607025,0.23317178244480347,0.5668571428571428,0.43872290781881457,0.06698887452731932,0.6363636363636364,0.5080749664884233
Greens,0,0.11503390789594833,0.2633848791903598,0.44718824524963463,0.5112142857142857,0.5004152345187982,0.3101079855095513,0.6363636363636364,0.6466617551761121
Browns,4,0.05038554211733234,0.486453019137839,0.5003461804754211,0.0707142857142857,0.44895294869709285,0.05148631567926664,0.18181818181818182,0.4754882599698643
Purples,1,0.21719432904924327,0.35697307657588223,0.3331794753442573,0.3811428571428571,0.37273152640445,0.20874896743296475,0.9090909090909091,0.4846659229921521
Khakis,4,0.22131018347307865,0.9273767666770852,0.4694976536656666,0.9851428571428572,0.8215182522804447,0.7362543453624902,0.7272727272727273,0.8534652424270014
Khakis,0,0.13826749379634704,0.009926091969699992,0.6893607200553887,0.5768571428571428,0.04098351891035682,0.9618755350995569,0.6363636363636364,0.007270304189587951
Greens,2,0.12971537672130795,0.278294702763974,0.10508500653896456,0.8047142857142857,0.5467334812276856,0.2949263839489151,0.6363636363636364,0.6383861588265436
Khakis,0,0.26643058480966403,0.003272859966730862,0.9551503961843218,0.08328571428571428,0.2095227171494742,0.7593485949252459,0.9090909090909091,0.17563551770815505
Reds,6,0.06181382780593896,0.5493357342533862,0.6048926840526193,0.16228571428571428,0.5098908930607701,0.21176779438399945,0.36363636363636365,0.6881021196790779
Browns,1,0.46127495174370137,0.2929230197996294,0.5191168551427032,0.03585714285714286,0.3618305754857162,0.30490267062195353,0.36363636363636365,0.385784316584655
Khakis,4,0.14654104353189487,0.012453362084585192,0.48742210939303027,0.9518571428571428,0.1693080599372347,0.8816757439178047,0.8181818181818182,0.012578696391635816
Khakis,0,0.08418947044089438,0.9737355810318076,0.5917378259866142,0.7581428571428572,0.853132140023098,0.821978685745261,0.9090909090909091,0.9008295201107979
Purples,2,0.2340654461056683,0.35873318617492533,0.09339179936918228,0.8264285714285714,0.35899586177450166,0.2176043136892702,0.6363636363636364,0.5001866468401445
Blues,1,0.6822591575143916,0.8059897476208205,0.3482575582737134,0.9245714285714286,0.8046787082595102,0.537799953262283,0.5454545454545454,0.6912336388749729
Purples,0,0.49926312110846555,0.4151981676926294,0.4180321563197169,0.22357142857142856,0.4663515713175122,0.09896009549905313,0.8181818181818182,0.4623663912905402
Greys,5,0.43678317356262364,0.5206009819539253,0.3096392030156166,0.7105714285714285,0.4861078647970736,0.1130807706983301,0.36363636363636365,0.3920878823085982
Khakis,1,0.04574006838240412,0.0030833712152746676,0.7965228094468805,0.3778571428571429,0.008325550538624004,0.9913700606892344,0.9090909090909091,0.0025911317179542733
Whites,0,0.05277871805905211,0.5295256403457117,0.06008154473421037,0.8882857142857143,0.39886626273267217,0.1161953430314254,0.45454545454545453,0.45834933609926365
Browns,2,0.1926075519475725,0.502479812954602,0.06377413647203634,0.8814285714285713,0.44984829678656413,0.05965727202582627,0.09090909090909091,0.4584205991298047
Browns,7,0.3178081097463865,0.34504084987698297,0.030925455804292675,0.9424285714285715,0.38896983941971897,0.2440006297697526,0.09090909090909091,0.3860859929330969
Browns,7,0.08426679475131972,0.33598485851913795,0.4823447957535195,0.10414285714285715,0.3759212655712174,0.2456951613583986,0.09090909090909091,0.41247516910708787
Khakis,2,0.06003530842453496,0.8982533046684444,0.7617509039156857,0.44242857142857145,0.6846144347191238,0.7318830339094943,0.45454545454545453,0.9619820790774294
Oranges,6,0.11542324963482817,0.24899207375210783,0.4116470497730595,0.5211428571428572,0.4732864477534741,0.28039376866390686,0.36363636363636365,0.48162895853360493
Turquoises,4,0.12645940955939167,0.1051529524754326,0.7811370105392722,0.4064285714285714,0.09602148142987836,0.8673151179279099,0.7272727272727273,0.0030132405826104897
Turquoises,0,0.4831617562784739,0.4601366509451079,0.8155242710977767,0.3425714285714286,0.05832395787185796,0.5658232576083401,0.8181818181818182,0.2781004639571586
Purples,0,0.16396039477909674,0.40821172308891573,0.3053311793214863,0.43285714285714283,0.4613500729433423,0.11532394150723976,0.8181818181818182,0.44743856780864544
Purples,1,0.0874414511509469,0.3653688227331448,0.16347411339333795,0.6962857142857143,0.4803801961079629,0.16131057191420467,0.9090909090909091,0.43274243274772406
Khakis,1,0.3015324951606907,0.9591404266377347,0.5402723286406645,0.8537142857142858,0.9321158456691582,0.9173056609548996,0.6363636363636364,0.9844299280049091
Purples,2,0.17152070642174627,0.42752271833201594,0.040464651127009726,0.9247142857142857,0.48639651221399455,0.06961796391352322,0.5454545454545454,0.4990286358718438
Violets,0,0.42229995011591265,0.37283974688983096,0.6644357258250634,0.6231428571428571,0.2687250499992833,0.30975378551224697,1.0,0.41268524124642475
Purples,1,0.5064865916121534,0.39333316519813416,0.1350873144088007,0.749,0.3484812521699858,0.20087525824594182,0.8181818181818182,0.504366042987573
Whites,2,0.19897796903828133,0.5174945668639841,0.4633433341026233,0.13942857142857143,0.4928571637107488,0.005180301086927368,0.18181818181818182,0.5006196406371342
Yellows,0,0.5953334423630893,0.6582767497727927,0.3385645049619202,0.9425714285714286,0.3584053545695851,0.36420305599424213,1.0,0.25484363431345586
Purples,7,0.26035829685070444,0.4499029891192548,0.23578736825909688,0.562,0.39309265769203583,0.1219456793108737,0.6363636363636364,0.4947937719658406
Khakis,7,0.4671264170767985,0.07222744977188278,0.9389953073313331,0.1132857142857143,0.12138669911074092,0.8086522017966011,0.7272727272727273,0.09115319219457063
Khakis,4,0.19379092676402315,0.08057067992289468,0.5136548965305022,0.9031428571428571,0.13587494670107467,0.7978986819031273,0.5454545454545454,0.0850154198055132
Purples,7,0.2342898394704162,0.45578714850045515,0.04554196476652054,0.9152857142857144,0.37894621847524673,0.13502260557162002,0.6363636363636364,0.5105027971766953
Khakis,0,0.2785798854126852,0.7672206443049098,0.9347642126317408,0.12114285714285714,0.6476639170120334,0.5966101078227269,0.7272727272727273,0.9236208929904353
Blues,1,0.2342898394704162,0.39005048608647824,0.7682129394568813,0.1447142857142857,0.5884308103635517,0.4201480044412091,0.5454545454545454,0.15576818671868933
Turquoises,7,0.36116835719926144,0.09640072071580487,0.4514193399492269,0.5024285714285714,0.0331103224756995,0.9137307702448679,0.5454545454545454,0.0038003038266645603
Violets,0,0.1202785866690808,0.892350755783642,0.9583814139549196,0.07728571428571428,0.7794102849359559,0.5689793295201153,0.8181818181818182,0.6294769093426632
Purples,0,0.2342898394704162,0.4072547757864898,0.48819139933841066,0.09328571428571429,0.3985773345836621,0.1495554458544057,0.7272727272727273,0.5344684121727455
Purples,4,0.21321309414646825,0.3917674822476583,0.2072467112854835,0.615,0.41881749838590837,0.14300661390942968,0.7272727272727273,0.48491506332774403
Khakis,4,0.5929234487604492,0.009701538513581975,0.8513731825525038,0.276,0.014963797760703338,0.9784752527269798,0.5454545454545454,0.008342501245316382
Pinks,4,0.09405713571578413,0.6939553195621431,0.36033541041618583,0.33071428571428574,0.6382977805056221,0.26394014268655436,0.36363636363636365,0.477928630528384
