Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Browns,4,0.06437451323425121,0.506789874897253,0.46172782521732436,0.14242857142857143,0.43067241422897806,0.06495547854545365,0.2727272727272727,0.5013918007310902
Whites,7,0.16321568641675185,0.5006977090287272,0.15193476421263175,0.7177142857142857,0.47778423185004637,0.011006913968929187,0.2727272727272727,0.491566497243782
Khakis,2,0.4626881638398447,0.9346367088157024,0.7487499038387567,0.4665714285714286,0.9045264676135932,0.8883521884580715,0.6363636363636364,0.9909927485603283
Oranges,6,0.04936602491898873,0.4270181291476838,0.30994691899376875,0.71,0.44909033155813455,0.3372038294286923,0.5454545454545454,0.212040374751756
Yellows,7,0.2342898394704162,0.5151283894843262,0.3302561735518117,0.9580000000000001,0.2159747749001892,0.3312687780960442,0.36363636363636365,0.5830319918084663
Blues,7,0.2342898394704162,0.3431596980769674,0.8367566735902761,0.01742857142857143,0.15493906138976965,0.4299599333706718,0.5454545454545454,0.46917991550585114
Khakis,1,0.32248204593923646,0.9912146990516536,0.6948226786675897,0.5667142857142857,0.5904038101272613,0.6440923921364581,0.6363636363636364,0.7588974078623814
Purples,4,0.10655159117785473,0.42631220681182225,0.4654973459496885,0.13542857142857143,0.40664801739937223,0.14379235257209957,0.8181818181818182,0.4324188804956554
Khakis,7,0.1700494292531343,0.15740188495738255,0.6635125778906068,0.6248571428571429,0.24772645891811537,0.6617821269327769,0.7272727272727273,0.10946032255387385
Khakis,7,0.14533404021216473,0.9663502707948933,0.8826063543349488,0.218,0.7177052280030044,0.7450410369053527,0.5454545454545454,0.8945392978976237
Purples,7,0.1951670021699291,0.4566452417511988,0.48934533425648125,0.09114285714285715,0.3690131004282898,0.15390981857631675,0.6363636363636364,0.4542005617173457
Oranges,6,0.36353772146151786,0.2127699130462765,0.28386798984537276,0.7584285714285715,0.4315040914757486,0.33703310716569435,0.45454545454545453,0.559726330559463
Purples,7,0.09352017559730036,0.3825033176795562,0.4351103931071621,0.19185714285714284,0.4401922255315846,0.15592953081670452,0.36363636363636365,0.4346448035877795
Turquoises,0,0.02792465506082935,0.8724020044272732,0.8716055081160088,0.23842857142857143,0.4383840847131558,0.874145670485203,1.0,0.9398761161979268
Khakis,4,0.6374355055965376,0.06315295500732784,0.46834371874759595,0.9872857142857142,0.34242858698470613,0.713850697891846,0.6363636363636364,0.08645293433430741
Violets,2,0.4023905568401547,0.3677157517048878,0.9134548811447034,0.16071428571428573,0.06261927179080072,0.5349917999758976,0.6363636363636364,0.39146525239254953
Reds,3,0.39959232970605735,0.4215826436980797,0.6102007846757442,0.1524285714285714,0.5118914660478031,0.17680374157911985,0.18181818181818182,0.6446557820064643
Yellows,4,0.0132292569209216,0.2703424246359241,0.7599046080467727,0.16014285714285714,0.6096877786164239,0.3344970556144487,0.6363636363636364,0.34268623673373305
Violets,0,0.3498013925335198,0.16787133768238457,0.8476036618201399,0.283,0.20029883683243307,0.6036787676322996,0.9090909090909091,0.21936884538295798
Yellows,4,0.5855030926261628,0.5216160266897023,0.3434110316178168,0.9335714285714286,0.3469499502318372,0.20054756725802347,0.6363636363636364,0.3982182898402769
Turquoises,0,0.1813637551061038,0.7341523046517189,0.6259712285560427,0.6945714285714286,0.9587465562426689,0.7677285799844765,0.7272727272727273,0.9252108743003703
Violets,7,0.14059713015257255,0.44363309365360215,0.5288868374490345,0.8748571428571428,0.27346240900103225,0.2627861343823923,0.36363636363636365,0.4535361147882522
Blues,4,0.7272239908609291,0.8819889434607318,0.5941995538118316,0.46785714285714286,0.12042114622593886,0.8167523315358357,0.45454545454545453,0.03823178826246157
Greens,0,0.6309420483761798,0.31095008472298924,0.37633664128009847,0.301,0.5437828563823275,0.29090889877076404,0.8181818181818182,0.6761377463467226
Khakis,4,0.21119540088071725,0.9315911691778697,0.5888914531887068,0.7634285714285715,0.8230010047627262,0.7575886608415966,0.8181818181818182,0.8794167706584344
Khakis,0,0.14428821011037643,0.9924500621967576,0.9891530117701361,0.02014285714285714,0.7793571878929946,0.776307998837946,0.8181818181818182,0.8677461869647534
Greys,5,0.1890178318319275,0.5457750299658479,0.2810985460420033,0.7635714285714286,0.5124141662531229,0.1566877857885398,0.0,0.3599442039627465
Oranges,5,0.03126324062393882,0.5559424498402714,0.49365335795061155,0.3688571428571429,0.29916335769607305,0.29503865951540137,0.36363636363636365,0.6643522346022116
Browns,0,0.16966442058005807,0.32252506617616006,0.02900223094084164,0.946,0.3772334401427206,0.2593935837736023,0.45454545454545453,0.4065348628280889
Khakis,0,0.061447713879594947,0.04808839884635212,0.7625201938610662,0.44099999999999995,0.19474535388237424,0.8440317258440787,0.8181818181818182,0.010839442967081215
Khakis,4,0.6550241079752508,0.24709122834750452,0.587429802292484,0.7661428571428571,0.3096150043637104,0.5699622769266413,0.7272727272727273,0.11374362565771269
Purples,2,0.16383202915998732,0.4343299394503992,0.3113316408954535,0.4217142857142857,0.4525548365874154,0.07996768266502921,0.6363636363636364,0.48443024187492284
Khakis,2,0.05117168130272936,0.06706293304290642,0.8987614431879375,0.188,0.2493746454315752,0.6844200827491949,0.6363636363636364,0.17454724243341718
Khakis,2,0.30516344844168936,0.019703878703838537,0.8533733364104931,0.2722857142857143,0.4383840847131558,0.7457171543189686,0.2727272727272727,0.1348049672507178
Khakis,0,0.15466515591835064,0.0909985602637787,0.6842834064158781,0.5862857142857143,0.19510003849393553,0.7072680918920401,0.8181818181818182,0.1543175127237943
Violets,0,0.5864245317473334,0.7340387519011675,0.8479883067928302,0.2822857142857143,0.7810234565993194,0.4254139104828491,0.7272727272727273,0.5901582225883532
Violets,4,0.07083272596784602,0.15696034940783352,0.5941995538118316,0.7535714285714286,0.09422161246267811,0.6329067805401474,0.45454545454545453,0.3468760946536402
Purples,4,0.08988847094556973,0.4567856583666584,0.5303484883452573,0.015000000000000001,0.439732566743471,0.084017200356304,0.45454545454545453,0.5433991852516344
Purples,0,0.01873476336272264,0.37215974983128586,0.4514193399492269,0.5352857142857143,0.4426711267139948,0.14996065959597768,0.7272727272727273,0.5235692218973281
Whites,7,0.2698221847441361,0.527274699941436,0.26755904300330796,0.503,0.47339897669087283,0.0447478549946112,0.18181818181818182,0.5361880801184373
Purples,7,0.18280912056022405,0.4003017351110935,0.4651127009769983,0.13614285714285715,0.4662661077417006,0.11078383160541788,0.5454545454545454,0.5273822263650525
Purples,7,0.4956555305645208,0.4002208304481604,0.06562043234094926,0.878,0.4207656671885337,0.1439745087114362,0.7272727272727273,0.44976296391352844
Khakis,0,0.19451144488360103,0.052602444289728774,0.7078236787445188,0.5425714285714286,0.16077086721752012,0.8112325428054685,1.0,0.07416017274645251
Reds,6,0.1294135515199913,0.4229185486012627,0.24848065235787373,0.8241428571428572,0.46737954146281663,0.1376766061500053,0.36363636363636365,0.6219834331897757
Pinks,4,0.12397764440360143,0.6884557505439819,0.18139856912070162,0.6629999999999999,0.6475417733174228,0.26452952866696,0.18181818181818182,0.4861434835558556
Purples,1,0.10799372998783907,0.4040972530200414,0.008923763366412919,0.9832857142857143,0.4016057161426613,0.14508868174602604,0.9090909090909091,0.4883669240769707
Oranges,6,0.0654145443256893,0.5201536687545416,0.555811985537349,0.2534285714285714,0.2687535763957923,0.26362332966868707,0.5454545454545454,0.5558019598303738
Khakis,1,0.6464986355994523,0.24119240789935184,0.4514193399492269,0.3168571428571429,0.2895163275603932,0.5720947914210616,0.6363636363636364,0.12592367580426578
Greens,2,0.3756077124885854,0.2736185123695599,0.27825217324409574,0.48314285714285715,0.5284545159202579,0.2912539988127243,0.36363636363636365,0.6295167597157209
Purples,7,0.10142487446882059,0.3994494767168992,0.35733517962920225,0.33628571428571424,0.3038419853734752,0.24239655690252998,0.45454545454545453,0.5104838817271606
Purples,2,0.43378250728252254,0.42966641302836855,0.04608046772828683,0.9142857142857143,0.4400903942972041,0.10562263034548458,0.45454545454545453,0.5484534131057761
Khakis,2,0.036721540378044835,0.11635957675597135,0.574505731210093,0.7901428571428571,0.3190960470658529,0.5841498722257499,0.2727272727272727,0.21413982861945052
Purples,7,0.6321373089698922,0.4233345697973626,0.5140395415031924,0.04528571428571428,0.34827610185301805,0.1884728366292853,0.7272727272727273,0.5406725245387404
Reds,6,0.056800247699806676,0.6094237507603091,0.4428802215555042,0.46314285714285713,0.38872239033562783,0.17561795668094834,0.18181818181818182,0.5500044675756595
Blues,7,0.8560650016246952,0.9379749400390562,0.5643511039310716,0.5232857142857142,0.9444264806041561,0.7317139031350931,0.7272727272727273,0.6295823926502762
Khakis,0,0.2342898394704162,0.9165162700395194,0.7507500576967457,0.46285714285714286,0.5803797537366119,0.6221402718242097,0.8181818181818182,0.840388574679477
Purples,7,0.18139233696850432,0.48684241835005954,0.23109469959227633,0.5707142857142857,0.40874056346855053,0.13339971514243815,0.6363636363636364,0.5886990887553656
Browns,0,0.2525143467502587,0.30675516423868093,0.08746826678975309,0.8374285714285714,0.37879490085320844,0.27299525178488504,0.45454545454545453,0.4966418471062746
Blues,0,0.7527290279925455,0.23255020361473913,0.7045157319793829,0.263,0.9576018886949444,0.6529493749694787,0.9090909090909091,0.710459046774822
Whites,0,0.3987824760903884,0.5701467301725505,0.15085775828909917,0.7197142857142858,0.4056761610904193,0.1260189240995361,0.5454545454545454,0.46861412630819355
Reds,6,0.24038327763448242,0.5287774880307479,0.2920224632664051,0.7432857142857142,0.41375650917889295,0.1184195724441429,0.2727272727272727,0.5707371538143761
Khakis,2,0.31291657637478343,0.9007954817221312,0.5188091391645511,0.8935714285714286,0.6585409709254006,0.548209241308974,0.6363636363636364,0.7135947473758449
Turquoises,4,0.5642015202367823,0.472998536855243,0.8573736441264711,0.2648571428571429,0.09277183597425506,0.5543206372741668,0.45454545454545453,0.23594412174271026
Khakis,4,0.04010444307447627,0.9177873139269249,0.6756673590276173,0.6022857142857142,0.8196246302614665,0.8151631600159558,0.8181818181818182,0.9741354479765257
Greens,2,0.6060529602764485,0.2910721660263214,0.5128856065851218,0.047428571428571424,0.5075283382420288,0.2822504096708215,0.36363636363636365,0.6454532327937528
Greens,0,0.25531310549908115,0.27387066622922224,0.1780136933610278,0.6692857142857144,0.4770278294267038,0.27981142549115046,0.6363636363636364,0.6101887443944926
Khakis,7,0.17327661002759306,0.95451987038282,0.6543580275405799,0.6418571428571429,0.865196996843817,0.8697122199458747,0.5454545454545454,0.9790219647592288
Blues,7,0.2342898394704162,0.2784330268958311,0.6518193707208246,0.3608571428571429,0.4383840847131558,0.7899449809320219,0.6363636363636364,0.9459845933543279
Browns,2,0.1493129600718144,0.35679495804620986,0.3729517655204247,0.3072857142857143,0.3746314724404593,0.23005420606089882,0.0,0.4107912669268931
Pinks,2,0.23629634409713318,0.7005862994166604,0.056235095007308215,0.8954285714285715,0.6425307835696294,0.2722647032707431,0.0,0.48897697825612957
Purples,4,0.23467494671274328,0.4082947430857404,0.24086468189860755,0.5525714285714286,0.4432392538213497,0.12408593981715005,0.45454545454545453,0.5527245649272976
Browns,1,0.1586942853448102,0.2908242037009346,0.4064928071390107,0.245,0.36299718605292497,0.3096009274764111,0.36363636363636365,0.37876160744739
Turquoises,1,0.3479070477448614,0.8661227271208808,0.5918147549811523,0.758,0.9076124838943194,0.7917455539519234,0.6363636363636364,0.916608249796382
Turquoises,7,0.48916457161933835,0.4646025140355035,0.777136702823294,0.41385714285714287,0.28088549225761644,0.3621620646563295,0.6363636363636364,0.2659077940235755
Reds,6,0.01952344434358531,0.458183065093707,0.5921224709593044,0.186,0.47357930761739925,0.1540681312473269,0.5454545454545454,0.6369295878283591
Browns,0,0.13270830927722527,0.47459563951931577,0.1892453265635818,0.6484285714285715,0.42728609900007136,0.0768556772250061,0.36363636363636365,0.4791043704469589
Purples,7,0.2451410541534721,0.42690991124031386,0.4064928071390107,0.5112142857142857,0.41547444027181263,0.13120185822430724,0.6363636363636364,0.4416109585598919
Purples,0,0.2824183232162535,0.3286292529193489,0.35287329794599587,0.34457142857142853,0.37398691341068646,0.24014206796280424,0.9090909090909091,0.44881567883117757
Purples,2,0.037917643214373395,0.3743447134805156,0.18901453957996772,0.6488571428571428,0.36375212224748915,0.2028313825036608,0.45454545454545453,0.47499960755723497
Khakis,2,0.15629357395051838,0.8063954444048542,0.6802061697053619,0.5938571428571429,0.521702590705436,0.5475433141684717,0.45454545454545453,0.8693568578218925
Greys,5,0.2780439856985,0.5039839323442394,0.4948842218632203,0.36657142857142855,0.5684654243328413,0.0636573649525429,0.0,0.5064921166003381
Purples,7,0.49239969973639225,0.44148164459897493,0.07531348565274255,0.86,0.42966281517753907,0.11345717343448757,0.6363636363636364,0.43718313976354123
Whites,4,0.4684634799911847,0.29149782140712244,0.3139472267097469,0.41685714285714287,0.2825967643185771,0.3373372428058375,0.36363636363636365,0.4966418471062746
Purples,7,0.2342898394704162,0.42754345627086837,0.13854911916301255,0.7425714285714285,0.33887027736655784,0.19104458997701315,0.7272727272727273,0.5104005090158373
Purples,0,0.32704867807941046,0.4209447137826689,0.076005846603585,0.8587142857142857,0.33885711776863003,0.19534808064756215,0.6363636363636364,0.5203521654696954
Browns,2,0.17076498014734884,0.4950206797838551,0.48965305023463346,0.09057142857142857,0.43301764856638536,0.08798452833495776,0.09090909090909091,0.44115502701696896
Oranges,5,0.26592850367976784,0.30196995937966514,0.5121163166397414,0.3345714285714286,0.31962356077882437,0.3207570967033625,0.5454545454545454,0.4966418471062746
Violets,2,0.2606356135777741,0.27952578075084006,0.6004308023694129,0.742,0.22775445995993446,0.420867037651461,0.6363636363636364,0.3732517916542114
Blues,2,0.9733512268830677,0.96362729225819,0.33310254634971925,0.9527142857142856,0.5586190063803759,0.5679568051224632,0.36363636363636365,0.32848196847239
Khakis,2,0.032023838089975463,0.3172324935031182,0.626432802523271,0.6937142857142857,0.46281537845969234,0.5951014354140319,0.6363636363636364,0.013730956200614115
Khakis,2,0.10882472122824628,0.25762162222420976,0.7532887145165011,0.45814285714285713,0.4804404684671898,0.2809576983967398,0.45454545454545453,0.42809189652640295
Pinks,0,0.0484875082423316,0.3247492350338661,0.48765289637664433,0.09428571428571429,0.4144847386988217,0.24273844868016017,0.5454545454545454,0.3959754673978631
Purples,2,0.36595854176764087,0.35624901633555844,0.4341103161781676,0.19371428571428573,0.4383840847131558,0.18761130082387595,0.2727272727272727,0.5247635686455757
Browns,7,0.45855763325904525,0.26411546553703397,0.3797984460343103,0.2945714285714286,0.3610703889388744,0.26798498927119085,0.09090909090909091,0.3736464817722594
Reds,3,0.04327115115782911,0.43395813582525594,0.45503500269251485,0.4405714285714286,0.5160977530330005,0.08887135385330433,0.2727272727272727,0.5592672700844734
Khakis,1,0.16289686748785434,0.4229185486012627,0.5711977844449573,0.7962857142857143,0.4130263572529371,0.4336358660909838,0.7272727272727273,0.26962765733114746
Purples,2,0.4869963032682881,0.45685083110941865,0.2480960073851835,0.5391428571428571,0.4282118109620203,0.1382570372288219,0.2727272727272727,0.6021416919056275
Khakis,2,0.22929261199421827,0.11979436764001287,0.7355950457727516,0.491,0.16215044450438193,0.7332434956204414,0.2727272727272727,0.11429897262045148
Khakis,0,0.14134909562541298,0.8615543834860466,0.8449880760058465,0.2878571428571428,0.5354541513227813,0.4748906728538987,1.0,0.7079694556733944
Purples,4,0.04042764286585366,0.4020169826781861,0.1417801369336103,0.7365714285714285,0.4615630416938282,0.11009154933834818,0.45454545454545453,0.5249056597329848
Oranges,6,0.4460856743727653,0.41477810753919075,0.20009231479344566,0.914,0.29761714279059226,0.24825672394671144,0.36363636363636365,0.5519775220293661
Browns,1,0.09020612080633733,0.5114755205022952,0.459035310408493,0.14742857142857144,0.46367641707916296,0.04120255079444259,0.36363636363636365,0.4683947762501158
Khakis,2,0.034676494878035945,0.05523322840815494,0.5598892222478652,0.8172857142857143,0.29107335836696,0.6474053139670668,0.45454545454545453,0.2205206246035192
Purples,7,0.3230440418246186,0.46860304156656796,0.3883375644280329,0.2787142857142857,0.3439472303254136,0.17163094248604024,0.45454545454545453,0.5201639723737267
Greens,1,0.27773071234342267,0.2739724682456879,0.23647972920993923,0.5607142857142857,0.5149521414545981,0.3022859210806258,0.8181818181818182,0.650093180576651
Turquoises,7,0.33493179396568407,0.8505459883234862,0.8082929456112007,0.356,0.9340089555624412,0.8220365154628871,0.45454545454545453,0.9457097411108233
Greens,7,0.08216727202378865,0.3087649284476332,0.4774213401030849,0.1132857142857143,0.5117602357342689,0.28244429968701434,0.7272727272727273,0.6680446321307382
Khakis,2,0.2619713306022182,0.16133830536174473,0.8862989460727747,0.21114285714285716,0.32274368269264353,0.5194134146198822,0.45454545454545453,0.2506042877485017
Khakis,4,0.10896815093002833,0.02946571145529553,0.7362874067235942,0.4897142857142857,0.031229126589996138,0.9535651116553464,0.8181818181818182,0.009311676848889899
Khakis,2,0.3939005955735457,0.999595462569752,0.8136010462343256,0.34614285714285714,0.9948736106148783,0.9958354558771139,0.45454545454545453,0.9984496785041783
Purples,2,0.49919419489917405,0.4135095356182889,0.4692668666820525,0.12842857142857142,0.4451759982329844,0.12826057932806037,0.6363636363636364,0.43077655509469615
Purples,2,0.29535084722491367,0.3809748331582728,0.2264020309254558,0.5794285714285714,0.42968283510154404,0.15981189990158096,0.6363636363636364,0.5593509482959408
Browns,7,0.13552492984386327,0.46335809211656637,0.29371490114624205,0.4544285714285714,0.40547165363318877,0.14395443749261175,0.18181818181818182,0.40796369136066635
Khakis,7,0.10559282802810885,0.9373994664126524,0.7299023001769365,0.5015714285714286,0.9115680347519614,0.871456161585119,0.5454545454545454,0.959333685530055
Purples,0,0.31885499234590964,0.4497073745080589,0.44726517424417267,0.1692857142857143,0.4383840847131558,0.07716436099934458,0.6363636363636364,0.4818974694495069
Khakis,2,0.31286502126565763,0.9996970287308462,0.4614970382337103,1.0,0.9632988574800136,0.9635223430391656,0.5454545454545454,0.9816166590516645
Browns,7,0.2754868379563775,0.33725703521135125,0.38772213247172865,0.27985714285714286,0.4011637858106722,0.21833398373109422,0.18181818181818182,0.43801988030166084
Purples,4,0.4772779285543124,0.45289859919321807,0.35771982460189244,0.3355714285714285,0.3605229361980657,0.171060159556811,0.45454545454545453,0.5626006822006795
Purples,2,0.2597884080954401,0.43229869655361225,0.06877452111700903,0.8721428571428572,0.4011610844638025,0.12450313526605174,0.45454545454545453,0.5116000308199035
Khakis,2,0.24873827123260928,0.896783465650911,0.533425648126779,0.8664285714285714,0.8824410218311179,0.7771666843764794,0.45454545454545453,0.8913164920618607
Reds,3,0.2159562516530147,0.5245507463265463,0.2970228479113778,0.734,0.512196790428853,0.02995333234184691,0.2727272727272727,0.5292497100760051
Browns,4,0.5735436194713343,0.49654926699580043,0.025694284175705944,0.9521428571428571,0.4747153300155381,0.022806799932451872,0.18181818181818182,0.4777748883778813
Whites,2,0.18484099865594827,0.28813492039502836,0.5138856835141165,0.045571428571428575,0.31581729048081847,0.3129914766651441,0.18181818181818182,0.5043245363004507
Khakis,1,0.1014383115971889,0.42752008633969774,0.9058389106854372,0.17485714285714285,0.4500268688214455,0.5705792732615904,0.8181818181818182,0.007871275982937636
Whites,0,0.4844609264156658,0.28105391318540884,0.503807985229633,0.5112142857142857,0.2763159883709409,0.35113514969329396,0.45454545454545453,0.5115212031023717
Turquoises,0,0.18577110310531597,0.900325838846153,0.5941226248172936,0.7537142857142857,0.9062285018492254,0.8053340263298704,0.9090909090909091,0.9056127412145094
Khakis,0,0.17319100821711925,0.7375926901584773,0.46234325717362873,0.9984285714285714,0.684275197896314,0.4493210684643928,0.6363636363636364,0.7591062143015946
Turquoises,4,0.0773720743864254,0.20576845886125755,0.801292407108239,0.369,0.08053421425481448,0.7521289718047471,0.7272727272727273,0.09292450152033033
Purples,2,0.4294114644330698,0.43880789173901086,0.48172936379721515,0.10528571428571429,0.45936028414172253,0.07049429481655832,0.6363636363636364,0.5120602396509396
Greens,2,0.545370147532847,0.26381827116764406,0.3035618124471114,0.43614285714285717,0.48187261320784014,0.31311194380838875,0.6363636363636364,0.6510284927712208
Yellows,4,0.2342898394704162,0.5236346828627996,0.7828294484191091,0.11757142857142858,0.5145754542355836,0.14873943608351495,0.6363636363636364,0.638344471497416
Greys,5,0.15733310873365036,0.6486275809529413,0.4401107777521348,0.46828571428571425,0.5302915825153574,0.1715197333747965,0.2727272727272727,0.4474693805611666
Purples,7,0.08820103636928832,0.35556043592600844,0.3994922686360489,0.258,0.4571062058029281,0.1774055047040979,0.7272727272727273,0.43166795675681674
Blues,7,0.2342898394704162,0.6946129514166854,0.643126394338026,0.377,0.6439201812586702,0.2708425203154456,0.7272727272727273,0.5385982791111752
Violets,1,0.3397853480539961,0.8986327981319499,0.6301253942610969,0.6868571428571429,0.9893557687076525,0.7910344896469104,0.7272727272727273,0.7731780088470013
Turquoises,1,0.24819846373565055,0.732253876487577,0.723363335641203,0.5137142857142857,0.7676346553940199,0.6416119226433462,0.6363636363636364,0.9342844760782206
Browns,2,0.06624642144425132,0.4945494258179139,0.10146934379567663,0.8114285714285714,0.45921648958000794,0.05751823754215995,0.0,0.45177940788655035
Purples,7,0.2960589536993086,0.3387613151169837,0.37656742826371264,0.30057142857142854,0.4667985273578884,0.19399810468184123,0.5454545454545454,0.42826398905235813
Violets,0,0.18611345459253956,0.07917328259192905,0.5805061927840603,0.779,0.05055840782681823,0.7901110174709387,0.7272727272727273,0.19586098902878418
Yellows,0,0.2342898394704162,0.5932132867699008,0.3517193630279253,0.9181428571428571,0.4383840847131558,0.2662918997401372,0.6363636363636364,0.3385233621829296
Khakis,4,0.25465386008514823,0.836955479988,0.4728056004308024,0.979,0.7435050588450246,0.6788120917922068,0.8181818181818182,0.921674239287639
Turquoises,1,0.2497104924913101,0.6257700456475235,0.561427802138626,0.8144285714285714,0.7546747591079281,0.3524645604633132,0.7272727272727273,0.6352677144086392
Browns,2,0.08722311231113829,0.28308564474700043,0.34933456419724596,0.35114285714285715,0.3496365707664767,0.3249348031871867,0.0,0.3775982900936327
Blues,4,0.8175816689419173,0.1274825874136055,0.747288252942534,0.18357142857142855,0.052865007959691755,0.7077613830614529,0.45454545454545453,0.7038982664692042
Greens,2,0.1652173192586489,0.2670533122867158,0.3391799369182245,0.37,0.48108648368539847,0.2989651018102542,0.6363636363636364,0.6329690104105035
Pinks,1,0.06870531643128457,0.2652569213807202,0.0778521424724979,0.8552857142857142,0.46330455801967213,0.2907757776520017,0.2727272727272727,0.3897735628018402
Purples,1,0.25604502355861286,0.4099847713992631,0.30479267635972,0.43385714285714283,0.4070090541115845,0.13667032477036212,0.8181818181818182,0.5184329853383439
Khakis,2,0.07279878503988332,0.22768725925931785,0.5338872220940071,0.8655714285714285,0.2275766977746529,0.6069980386904188,0.45454545454545453,0.13462649107670685
Purples,2,0.2291030191593006,0.4052440004722251,0.06885145011154715,0.872,0.4854867870791214,0.11024778850184157,0.45454545454545453,0.4495526808724037
Blues,7,0.2342898394704162,0.9522833237806644,0.8439110700823138,0.0041428571428571434,0.9897633172897733,0.8251634513347298,0.6363636363636364,0.23664910242581355
Blues,0,0.7072352183814634,0.4068806814509499,0.5304254173397953,0.5862857142857143,0.1184779007868966,0.26798498927119085,0.9090909090909091,0.9343836058274859
Turquoises,0,0.4629445649800247,0.406602172740336,0.7299023001769365,0.5015714285714286,0.2940002711461226,0.5013874634974892,0.6363636363636364,0.12136432407444678
Browns,2,0.18974071037256987,0.28132830231549577,0.5258866066620509,0.023285714285714285,0.36470511302193975,0.3127167185237799,0.09090909090909091,0.3878284094271474
Purples,1,0.06647617069732317,0.46611889955309493,0.29440726209708445,0.4531428571428572,0.4421675454297971,0.0707477644426076,0.6363636363636364,0.4671868113289051
Khakis,0,0.33738657710369213,0.2773887968097598,0.834756519732287,0.30685714285714283,0.3881544915513404,0.5117093584136567,0.6363636363636364,0.12543196710479307
Browns,2,0.035576911545744216,0.3357033078085494,0.13877990614662666,0.7421428571428571,0.36903354935023686,0.25833612064346867,0.0,0.396392189607813
Purples,0,0.17784976267798777,0.41057947198726796,0.20732364028002156,0.6148571428571429,0.4000025329014846,0.14130221325990217,0.8181818181818182,0.5118076526998809
Turquoises,1,0.33545120080323326,0.3810497177056184,0.7463651050080774,0.47100000000000003,0.3445162917890183,0.4537830704082384,0.9090909090909091,0.15054513217000626
Browns,2,0.260853288580221,0.31872267229080137,0.16732056312024005,0.6891428571428571,0.37948387091748137,0.26599827447777846,0.0,0.39706967892701783
Purples,1,0.15520934235243036,0.41367289852554534,0.4108777598276791,0.23685714285714285,0.4320651085687166,0.11222264065929256,0.7272727272727273,0.5043303858785021
Whites,2,0.5472535671380682,0.3136620654309491,0.48965305023463346,0.09057142857142857,0.32490009331098263,0.28785788086258685,0.09090909090909091,0.5435221427359751
Turquoises,1,0.12829671291020098,0.4065939892831826,0.8044464958842987,0.36314285714285716,0.058366257058217054,0.5764522664221818,0.6363636363636364,0.2737433356532966
Purples,7,0.27929537853011954,0.4229185486012627,0.04423417185937391,0.9177142857142857,0.4227013354459805,0.15086552492004351,0.45454545454545453,0.5534274757865085
Khakis,4,0.2931203207897073,0.9893505983422581,0.5408108316024309,0.8527142857142858,0.6046955616956186,0.5976152088363704,0.45454545454545453,0.6521723250302016
Browns,1,0.3024900554652091,0.31626069535343365,0.35771982460189244,0.3355714285714285,0.38053732325024275,0.26995549403445945,0.36363636363636365,0.39237998111527195
Browns,0,0.02464121751828964,0.48660025569552606,0.07462112470190017,0.8612857142857143,0.4141726771285822,0.09233190669730135,0.45454545454545453,0.46685172873304764
Greens,1,0.26523780143384273,0.28857341702125655,0.07023617201323182,0.5112142857142857,0.5137238390687566,0.2923714796481853,0.9090909090909091,0.6563215805600803
Purples,0,0.10352989510093671,0.4249935639452153,0.36033541041618583,0.33071428571428574,0.4055949138571369,0.1251147236960184,0.8181818181818182,0.5086908529418204
Khakis,1,0.4699897034006047,0.8911174362120616,0.5946611277790598,0.7527142857142857,0.5940325093417131,0.6821820874744196,0.5454545454545454,0.9383611230609182
Oranges,5,0.4006268910934116,0.6229082487356196,0.1631663974151858,0.9825714285714285,0.24434705811617377,0.32837978316841976,0.0,0.5766960867632746
Greens,7,0.16320992156675695,0.3431976328106783,0.2678667589814602,0.5024285714285714,0.5192210952485075,0.2904790355081041,0.5454545454545454,0.7086199370012809
Purples,4,0.25132419462669925,0.39547640000356216,0.5368105238864528,0.0029999999999999996,0.37170191184404444,0.17794414305344503,0.6363636363636364,0.5108607601102009
Purples,7,0.2442789386341685,0.44939584145027983,0.08892991768597587,0.8347142857142857,0.41354349985993766,0.10110230291117696,0.45454545454545453,0.5073365191262472
Purples,7,0.2907276240657729,0.4386134125830669,0.004461881683206388,0.9915714285714285,0.47049851917540647,0.07115752319324645,0.6363636363636364,0.4685270105304194
Purples,7,0.0450804949398709,0.4115595972072189,0.2904069543811063,0.4605714285714286,0.4790805876005519,0.09114467796573215,0.7272727272727273,0.48532325269052023
Purples,2,0.4912224962201097,0.4316792981568757,0.3676436648972998,0.31714285714285717,0.4067944268429242,0.11906289472191271,0.2727272727272727,0.5062972863263773
Turquoises,2,0.18039746101131657,0.3848571510760107,0.634202630971613,0.6792857142857144,0.34304231674269736,0.603887086463652,0.6363636363636364,0.008915132711470193
Purples,1,0.13879467709014734,0.3869376516366698,0.2651742441726287,0.5074285714285715,0.4508183488533003,0.1411795960771999,0.7272727272727273,0.5540095477764899
Browns,1,0.4661701985550544,0.49128745540279806,0.4514193399492269,0.6518571428571429,0.4526226299799235,0.060084140217500796,0.36363636363636365,0.4555273375880039
Reds,3,0.2342898394704162,0.47158129205475185,0.47157473651819376,0.40985714285714286,0.38647545523467147,0.13695035994333457,0.09090909090909091,0.558752798978562
