Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,4,0.4848350303052049,0.11979748749940158,0.6652819447649819,0.6215714285714286,0.233952967264284,0.6365200944850761,0.5454545454545454,0.19365838445716405
Violets,2,0.22941007231199567,0.035173647831305555,0.9686129702284791,0.05828571428571429,0.089716967311129,0.7616980243117767,0.2727272727272727,0.2663687548680967
Browns,1,0.23436317710403595,0.4876017472826433,0.2987152857912147,0.4451428571428571,0.4218090244763089,0.09361501568204987,0.36363636363636365,0.44917348879629676
Blues,0,0.6722260921237456,0.00621278463778057,0.7569813062543272,0.16557142857142856,0.8363804020155312,0.7230749445940413,0.6363636363636364,0.30061718131477105
Oranges,6,0.6556531389719947,0.38053902959903074,0.35756596661281637,0.6215714285714286,0.2944819880733489,0.30956822769404346,0.2727272727272727,0.3561721362072703
Browns,0,0.40431074058681743,0.4842590155426077,0.13285637356719754,0.7531428571428571,0.42542584288125856,0.07696742199594106,0.45454545454545453,0.4760192153098654
Oranges,6,0.3152702906680889,0.46609746327030266,0.373413339487653,0.5921428571428572,0.25607711424505514,0.32239651409173076,0.18181818181818182,0.34923886732443893
Khakis,4,0.16246369398020402,0.6483516202241455,0.8487575967382106,0.28085714285714286,0.6059286624418826,0.25001877421877294,0.7272727272727273,0.6358669549748732
Violets,2,0.31306889976804214,0.06310913497797357,0.8288329871528579,0.31785714285714284,0.04377704196719469,0.8389270395445785,0.5454545454545454,0.1375825908815979
Purples,4,0.2081465358790387,0.4002003332324948,0.4432648665281945,0.1767142857142857,0.39820090848565987,0.1565818064547256,0.5454545454545454,0.4614716049109339
Pinks,1,0.15138487777480145,0.7210224083146978,0.4564197245941996,0.7301428571428571,0.6736494360247314,0.3133903821372398,0.45454545454545453,0.4884158631925072
Purples,1,0.3749410902170519,0.40034008848839986,0.34194938072159403,0.3648571428571429,0.3499041827493075,0.21216926665226118,0.5454545454545454,0.4255017983132684
Purples,2,0.20287998341417074,0.41120138760926656,0.35002692514808836,0.34985714285714287,0.432287872895007,0.12102042132607248,0.2727272727272727,0.4636771515176788
Purples,4,0.12536022521448334,0.34916284282509547,0.0883914147242096,0.8357142857142857,0.5112930177550243,0.16121588924825453,0.45454545454545453,0.5118533304614002
Purples,2,0.6201601981788204,0.31097008195751935,0.4131856296638204,0.23257142857142857,0.39724821425278856,0.24043363613820756,0.45454545454545453,0.5411141045535361
Khakis,0,0.24928234078758413,0.9959139305407753,0.4564197245941996,0.5831428571428572,0.9050191819808695,0.8795061397917986,1.0,0.9148867928416775
Reds,6,0.39470851946131175,0.5074222127688346,0.24186475882760217,0.5095,0.48845251407859214,0.1531048316524012,0.2727272727272727,0.6441342879782403
Violets,4,0.19553993132091566,0.9625375921825186,0.7692130163858759,0.42857142857142855,0.7231516754860217,0.635134466568519,0.45454545454545453,0.7104813259597342
Reds,3,0.17340574332985087,0.41045667848719875,0.6638202938687592,0.05285714285714286,0.4383709783151533,0.13479755363922458,0.09090909090909091,0.5880086459569396
Greens,7,0.07008539658780408,0.31218208482366416,0.4828832987152858,0.10314285714285715,0.5374762629055367,0.27042057187269186,0.5454545454545454,0.6522116280859139
Purples,7,0.23398201297016294,0.4004228267292233,0.4061850911608586,0.24557142857142858,0.4326812968929663,0.1254723219046114,0.7272727272727273,0.484290947565543
Purples,4,0.06963092319562592,0.4562789955525508,0.47295945841987846,0.12157142857142857,0.32501802104630045,0.19656571909353146,0.8181818181818182,0.5217777000687179
Khakis,2,0.04857234305737218,0.007694969056663897,0.7295176552042465,0.5022857142857143,0.03546964550989874,0.9486713221261056,0.5454545454545454,0.034257776751033475
Blues,0,0.868374907257968,0.18330343408159486,0.7401338564504962,0.19685714285714287,0.31557957842224577,0.5312748139355774,0.8181818181818182,0.21136210519544657
Purples,0,0.3232779366404347,0.43849375647876276,0.3079467651357797,0.428,0.4891236676841379,0.08760869072238182,1.0,0.43650880928341745
Violets,0,0.519639518408755,0.9609371870217742,0.7859066082006309,0.3975714285714286,0.9297855707277223,0.819243810447065,1.0,0.8306917977501723
Khakis,0,0.12853979394738813,0.986527990108659,0.4808831448572968,0.5095,0.7665644869454853,0.842542906137488,1.0,0.9767060244133356
Khakis,1,0.41702194045967894,0.884274284104123,0.7769059158396799,0.4142857142857143,0.5561406769803027,0.6240606934378226,0.5454545454545454,0.8830871676444658
Browns,2,0.0781631297121769,0.4957685058426754,0.42626355873528743,0.2082857142857143,0.4286876640071673,0.07632354755931835,0.0,0.46544080876953875
Violets,7,0.062354643483727226,0.04941246958135338,0.6180475421186246,0.7092857142857143,0.147687976330765,0.772000205562392,0.36363636363636365,0.14856720846461616
Greens,1,0.32482442503278713,0.300801044567983,0.22624817293637972,0.5797142857142857,0.5204125296224623,0.27779042702751894,0.9090909090909091,0.6511711942512052
Blues,2,0.9886101125134392,0.7394420892133641,0.7002077082852527,0.271,0.4383709783151533,0.2909196890493315,0.36363636363636365,0.5428491000474981
Khakis,7,0.14521948906474252,0.5996868031571089,0.91083929533041,0.16557142857142856,0.5720202255519221,0.397769474730583,0.6363636363636364,0.8308652529655564
Purples,4,0.3765884479688056,0.4171565978562356,0.17647511347026698,0.6721428571428572,0.4414750239232436,0.10287295682614805,0.7272727272727273,0.48935220495450366
Purples,7,0.6360066434572399,0.36112838729640234,0.2660204631125471,0.5058571428571429,0.41560491230839613,0.18639515296965078,0.36363636363636365,0.44047509717709715
Whites,2,0.07721324108333638,0.46798455103084924,0.4811139318409109,0.10642857142857143,0.46249839653301117,0.04151555882640684,0.18181818181818182,0.5066489775664105
Khakis,0,0.08550215857953224,0.9024609523429565,0.7662127855988922,0.43414285714285716,0.7342428800216907,0.6675209870468128,0.8181818181818182,0.8500336399280474
Purples,0,0.3671866584420465,0.4228968816220101,0.47511347026694367,0.11757142857142858,0.41347264395501326,0.14542131852222787,0.8181818181818182,0.4247495687101909
Khakis,7,0.109148095164058,0.9348788347042015,0.6981306254327256,0.5605714285714286,0.7481794476221453,0.7796202219924635,0.6363636363636364,0.9570012480518068
Browns,1,0.12075439003435727,0.3031851984698497,0.44472651742441727,0.174,0.36962313563065835,0.29384876100808394,0.36363636363636365,0.3807546807860723
Khakis,0,0.12813755861198178,0.0060198419447667385,0.6315870451573198,0.6841428571428572,0.0519262649672439,0.9499878797776218,1.0,0.018211720591435932
Purples,1,0.20489521217768275,0.4309040968069102,0.43726440495422725,0.18785714285714286,0.4564512855762409,0.07903905254926177,0.8181818181818182,0.49745894604873014
Khakis,2,0.17149206447842624,0.9393748623442078,0.9094545734287254,0.16814285714285715,0.8090176722311956,0.7170515072699567,0.6363636363636364,0.8189691699894555
Purples,7,0.0672240576802315,0.3882429186824558,0.3152550196168937,0.4144285714285714,0.40724345139292334,0.15586701709309503,0.45454545454545453,0.523165699350022
Purples,4,0.15105433427910453,0.4728938910904331,0.019924609585352762,0.9628571428571429,0.44773520547525913,0.06681511244417533,0.45454545454545453,0.4598076944586557
Khakis,7,0.12462296099106411,0.32702880759290043,0.4647280560043081,0.994,0.48219793075474077,0.2684105369037245,0.7272727272727273,0.35483896628504397
Greens,4,0.17145565719458958,0.31246354560385214,0.0647742134010309,0.8795714285714286,0.5286338082096014,0.26018034261705886,0.45454545454545453,0.6402482427866303
Turquoises,0,0.4995100342966828,0.4344059321630733,0.8279867682129396,0.31942857142857145,0.21901198568759467,0.5974812132084267,0.8181818181818182,0.06403471005800186
Purples,4,0.11424067314132957,0.3213477189352532,0.36572044003384874,0.32071428571428573,0.4635096973016988,0.21529977221400606,0.45454545454545453,0.4236085067870225
Yellows,0,0.2311345187225004,0.5841814932373295,0.38372182475575045,0.8587142857142858,0.5295747300453981,0.17314695299080873,0.6363636363636364,0.3649149228460412
Purples,4,0.2512670250837119,0.3912784924643545,0.29409954611893224,0.45371428571428574,0.42491349274081724,0.1399668829935331,0.7272727272727273,0.5194301379098805
Purples,1,0.6376683886445594,0.3900706972442108,0.5359643049465344,0.004571428571428572,0.4842968232267534,0.1428831013531973,0.7272727272727273,0.4213224784825678
Reds,3,0.21506487341482597,0.5245507463265463,0.29702284791137784,0.734,0.5121967904288531,0.029953332341846908,0.2727272727272727,0.5292497100760051
Khakis,0,0.1283586603337273,0.18157929488520508,0.8822217093622587,0.21871428571428572,0.1955532042581353,0.7136431937401405,0.9090909090909091,0.06140764604421246
Purples,4,0.19495533363771014,0.39742772392481734,0.48388337564428036,0.10128571428571428,0.4383709783151533,0.1683441168401844,0.7272727272727273,0.5161173731703461
Violets,0,0.08608688169611421,0.06423372027529345,0.4564197245941996,0.1422857142857143,0.2966845967592474,0.5559452092786229,0.6363636363636364,0.4198195239752305
Khakis,2,0.5920415336972983,0.5613510726004419,0.7158242941764752,0.5277142857142857,0.5361137922004517,0.12440825044046261,0.36363636363636365,0.5971537950799429
Purples,2,0.09520261930071877,0.36847795247947623,0.2502500192322486,0.5351428571428571,0.435610653195056,0.1550939166399349,0.2727272727272727,0.5003514781734291
Greys,3,0.08579302745076606,0.52715810374827,0.2593276405877375,0.804,0.48027540371277283,0.027986813062906266,0.45454545454545453,0.481576168947373
Purples,7,0.16458173315119656,0.40585721444197387,0.4809600738518347,0.10671428571428572,0.4456109243121124,0.11246297103259827,0.45454545454545453,0.5177122883939665
Khakis,1,0.6172668172236078,0.9755943976098004,0.6721286252788676,0.6088571428571429,0.9472546845844567,0.9236508866997745,0.5454545454545454,0.9632577880328395
Whites,1,0.1426858205396044,0.3008880956319417,0.4231863989537657,0.214,0.2966910308776182,0.32630661883070033,0.36363636363636365,0.5658496598032765
Khakis,1,0.5078098031419109,0.9679556356683464,0.9933071774751904,0.012428571428571428,0.965913084822089,0.2684105369037245,0.8181818181818182,0.9840617852711121
Oranges,6,0.3303284196940736,0.4398127577021124,0.687899069159166,0.008142857142857143,0.4005590286026843,0.2684105369037245,0.5454545454545454,0.7052658493713322
Browns,4,0.6269978044854233,0.4999469279818023,0.09331487037464424,0.8265714285714286,0.4654506286341314,0.028588188146573275,0.18181818181818182,0.48247581294463315
Purples,2,0.14445217314341,0.44889711787886505,0.45426571274713445,0.15628571428571428,0.5083859510336826,0.12419865568377231,0.36363636363636365,0.6084928515318148
Blues,1,0.7056424748269703,0.11445369859651282,0.6633587199015308,0.3394285714285714,0.9230765928859969,0.7352059839001924,0.5454545454545454,0.21321722985851832
Khakis,4,0.1585189687769773,0.02815590963597871,0.7769828448342181,0.41414285714285715,0.19136865505569198,0.8261642424626591,0.8181818181818182,0.056427518524555895
Khakis,0,0.28303064306120873,0.9279145886217524,0.9125317332102468,0.16242857142857142,0.8559851186227124,0.8490187548849915,0.9090909090909091,0.9830294844185524
Oranges,6,0.44071160821795646,0.5910851074562692,0.5844295715055005,0.2002857142857143,0.24141795597856852,0.32403011355738304,0.36363636363636365,0.5949867064758565
Browns,1,0.24265066094914126,0.5177282947082589,0.11370105392722522,0.7887142857142857,0.44070018953890094,0.06338880649287072,0.2727272727272727,0.470982096562757
Oranges,5,0.31301290014599853,0.5108294643731126,0.5246557427494423,0.3112857142857143,0.31801352076920536,0.21320479273655943,0.18181818181818182,0.42848314265498044
Purples,1,0.04662514861003504,0.5014784868068254,0.33064081852450183,0.38585714285714284,0.46755161189025507,0.02153602796794241,0.7272727272727273,0.49655161363768574
Reds,3,0.31370773476210223,0.4924667027483641,0.5455804292637895,0.2724285714285714,0.46091297418912697,0.10689682216242598,0.09090909090909091,0.5976301297429827
Khakis,4,0.43878519818963796,0.31424044097794757,0.4854219555350412,0.9555714285714285,0.3224948746685436,0.5204277456677727,0.5454545454545454,0.12175668401340684
Greys,3,0.4843932636398715,0.5975428358116989,0.26578967612893306,0.792,0.5231426831840426,0.10071118200543873,0.2727272727272727,0.5026222202163148
Yellows,2,0.8322231661031858,0.27979487104281975,0.680052311716286,0.30842857142857144,0.5662247444160062,0.275147747019252,0.2727272727272727,0.4052865013088637
Purples,2,0.16488559287126978,0.42152369611811025,0.3914147242095546,0.273,0.48745126239710934,0.10404169531839487,0.6363636363636364,0.5655882508128597
Whites,7,0.39998478616556515,0.5561734639166063,0.4754981152396338,0.11685714285714285,0.40625034445241004,0.11250703960672892,0.2727272727272727,0.4861954831109106
Browns,0,0.2088890729301225,0.5004428216548322,0.4552657896761289,0.15442857142857142,0.4483188775218336,0.04517965888326444,0.36363636363636365,0.4889730716000856
Reds,3,0.033945354988184705,0.41803296773776943,0.3481806292791753,0.639,0.49921149861545794,0.1272469147641727,0.18181818181818182,0.5914388950272907
Oranges,5,0.07303196970519613,0.39597739068002186,0.24494191860912382,0.8307142857142857,0.41556520369647304,0.3591739737955645,0.0,0.7906817728159817
Blues,0,0.7122150107251768,0.04661836693034328,0.5571197784444958,0.5367142857142857,0.03430807103822726,0.8640825880868196,0.9090909090909091,0.1264116880289763
Purples,2,0.28865269291237666,0.3859028397221068,0.21386260481575511,0.6027142857142858,0.3552628100628748,0.19963928624208724,0.2727272727272727,0.49964055905173715
Reds,3,0.32670364298726906,0.5188492245574278,0.6346642049388415,0.107,0.4597062203429342,0.1355292837800554,0.18181818181818182,0.6219416053604704
Khakis,7,0.12342433802132159,0.9721789950513524,0.5377336718209094,0.8584285714285714,0.8759091945725941,0.8534507462971799,0.7272727272727273,0.9295218466353067
Purples,0,0.11295176731554175,0.4182598371124307,0.21193937995230408,0.6062857142857143,0.39310489712010654,0.15399642571124703,0.6363636363636364,0.4447466541725533
Browns,4,0.19021674620901616,0.30245076984914926,0.18162935610431577,0.6625714285714286,0.34584049818541557,0.30999171939487896,0.18181818181818182,0.3791123606507269
Khakis,7,0.12088619494916142,0.7469130461756832,0.9897684437264406,0.019,0.6502183765937982,0.5634778030209393,0.5454545454545454,0.9006192585211216
Pinks,0,0.25373548308068267,0.6878483152019732,0.12362489422263256,0.7702857142857142,0.6464981369442918,0.2629771709392901,0.5454545454545454,0.4902136424379845
Browns,7,0.2965555291239731,0.30518058715649854,0.17647511347026698,0.6721428571428572,0.36868081855057255,0.2763114829375122,0.09090909090909091,0.41583863603450233
Violets,7,0.3512521221397608,0.989842297765771,0.4564197245941996,0.6817142857142857,0.9910380159149884,0.9744257217974732,0.7272727272727273,0.9804365942480309
Khakis,4,0.6143127289481638,0.9283799035758621,0.5138856835141165,0.9027142857142857,0.8435425405361491,0.8246872869926837,0.6363636363636364,0.9599333318667184
Khakis,2,0.4997612651863531,0.37118674195893075,0.7881375490422339,0.3934285714285714,0.4939158743134308,0.5024084966846282,0.6363636363636364,0.07727061000488515
Purples,4,0.2526429195264855,0.45191199224870326,0.4339564581890915,0.194,0.45990591851995655,0.11693388372527788,0.5454545454545454,0.5952380835717374
Yellows,0,0.2311345187225004,0.26329780051651513,0.7756750519270712,0.13085714285714287,0.2730164241966415,0.38587176038530413,0.6363636363636364,0.40027426161079543
Turquoises,0,0.22584547535718014,0.07445537364164431,0.9709977690591584,0.05385714285714286,0.03531392947747062,0.9243628603483848,0.9090909090909091,0.005549718155380521
Reds,3,0.18271889587055168,0.5987303175266167,0.3096392030156166,0.7105714285714285,0.4572865953244363,0.11457968450857997,0.09090909090909091,0.5311251317037332
Khakis,1,0.36944962285389094,0.04972383005260602,0.8132933302561737,0.3467142857142857,0.4460621123378722,0.5528305099226349,0.8181818181818182,0.3283877582305515
Oranges,6,0.26911827631788565,0.34486751244327285,0.3299484575736595,0.6728571428571428,0.30531875598920016,0.2832657468008858,0.45454545454545453,0.4426061286360485
Purples,4,0.27383969037097894,0.4893146230007735,0.10862374028771449,0.7981428571428572,0.4448625929645281,0.049460157322499775,0.8181818181818182,0.49395430751741026
Browns,4,0.44643415479171167,0.48632735856445725,0.3036387414416494,0.436,0.4584423883449362,0.047286806490515636,0.18181818181818182,0.4672200205777865
Blues,7,0.2311345187225004,0.2913453211835123,0.845526578967613,0.001142857142857143,0.26464994581157525,0.551131017500347,0.5454545454545454,0.13295059765903172
Turquoises,4,0.40219014265170944,0.518801858838587,0.6916685898915302,0.5725714285714286,0.7782375674879605,0.3563336021898379,0.8181818181818182,0.6526300796893071
Browns,4,0.13963000227516684,0.3637877066800436,0.22963304869605358,0.5734285714285714,0.3789036049492075,0.2074845867741999,0.5454545454545454,0.4429066519894039
Blues,1,0.7384643376720714,0.9094352609411153,0.6632048619124548,0.3397142857142857,0.8618421484671961,0.6824572906600574,0.5454545454545454,0.2636596898965638
Violets,4,0.29185073052263333,0.3453363434358302,0.98861450880837,0.021142857142857144,0.35043526532862307,0.2685106994851262,0.6363636363636364,0.38722631594668255
Khakis,1,0.12942566517748882,0.8314750145960074,0.8543734133394878,0.2704285714285714,0.808429862622115,0.7591023172079304,0.7272727272727273,0.9808557546418091
Violets,2,0.2595598173817303,0.2795257807508401,0.6004308023694132,0.742,0.22775445995993446,0.42086703765146094,0.6363636363636364,0.37325179165421135
Purples,0,0.275868511789485,0.4242214834354707,0.5090391568582198,0.05457142857142857,0.352077949261839,0.19045829577466436,0.5454545454545454,0.4546941457118888
Greys,5,0.14788675171294383,0.5563428897818516,0.33617970613124093,0.6612857142857143,0.4205070002666246,0.1356350934304317,0.09090909090909091,0.4141466754784321
Purples,4,0.42415043164136224,0.3983439108864653,0.5255788906838987,0.023857142857142858,0.4683388225385819,0.11683004319571408,0.7272727272727273,0.4595310836865144
Pinks,0,0.15280704653658286,0.6858983241807768,0.3645665051157782,0.32285714285714284,0.631134768188103,0.2524348938869103,0.5454545454545454,0.47018759778965863
Whites,2,0.5637222400270105,0.5416187014941175,0.03169474574967309,0.941,0.39128737765076527,0.12302880818474098,0.09090909090909091,0.47479753031478855
Greens,4,0.09259792165672753,0.2590881673477512,0.2520963151011616,0.5317142857142857,0.4951023196893974,0.31383610862003125,0.8181818181818182,0.645631576955187
Khakis,1,0.2574026007993998,0.3017641793268152,0.7715208862220171,0.42428571428571427,0.44254923701033255,0.44647819283733603,0.8181818181818182,0.1639529300562437
Khakis,1,0.029984834949314913,0.18891224915846863,0.6365874298022924,0.6748571428571428,0.2005705489448543,0.7258608508590864,0.6363636363636364,0.03843858105802627
Oranges,6,0.39549434984202647,0.5163647358938009,0.5005000384644973,0.35614285714285715,0.22630196694051744,0.31023165682722786,0.36363636363636365,0.4517540631040156
Purples,7,0.2883490827026299,0.3579751760654267,0.5011154704208016,0.06928571428571428,0.43773792513873727,0.1745502769701907,0.36363636363636365,0.4497883773327348
Greens,1,0.4209828019718871,0.33027212105392395,0.3749519193784137,0.30357142857142855,0.5101154351537767,0.24255992683203834,0.9090909090909091,0.6410481301670738
Purples,1,0.16231722366763363,0.4242214834354707,0.382798676821294,0.5095,0.43834694576111455,0.13168357384682816,0.8181818181818182,0.5768853734170639
Purples,1,0.5471332047457205,0.392193195616632,0.2587891376259713,0.5192857142857142,0.3593555362204718,0.19169603898969512,0.5454545454545454,0.5108601467049165
Purples,0,0.1421092060801609,0.4023321322660166,0.2157089006846681,0.5992857142857143,0.3394837176528996,0.2229332485047806,0.9090909090909091,0.5797515934576225
Whites,1,0.20428024113295315,0.5112564955530965,0.4638049080698516,0.13857142857142857,0.38798747110943954,0.13681421069187005,0.45454545454545453,0.4333314777409443
Browns,0,0.24306852871712525,0.34119743647715534,0.4287252865605047,0.2037142857142857,0.38673080805994203,0.23754604358750472,0.5454545454545454,0.4058791263350818
Purples,0,0.47698571209143814,0.44769360515262663,0.32125548119086084,0.4032857142857143,0.4392101588698028,0.14554331346508464,0.9090909090909091,0.6126789203271088
Pinks,7,0.10260077077169447,0.6856269949480119,0.5021924763443342,0.06728571428571428,0.6734201938963904,0.28507852770989034,0.09090909090909091,0.4595031846244859
Greens,4,0.13520617929365136,0.2895047995867175,0.03200246172782526,0.9404285714285714,0.5302509701964185,0.2826752790703074,0.8181818181818182,0.6408297818629379
Greys,3,0.057817135753948076,0.6261315952355878,0.1670128471420879,0.9754285714285714,0.6481781699171326,0.2115751447664461,0.45454545454545453,0.49308995259867744
Purples,7,0.20600560956651542,0.41989382697922184,0.2820986229709978,0.476,0.4325422686580659,0.10712198714715095,0.36363636363636365,0.5135153686675085
Greens,2,0.3865539207454843,0.26990478520140476,0.0013077929071468,0.9974285714285714,0.5004408161542068,0.3054642580734101,0.36363636363636365,0.6495599833424008
Browns,4,0.585135026724009,0.2914068210887502,0.41733979536887456,0.22485714285714287,0.3642291250593047,0.30802453981215455,0.2727272727272727,0.37944019920449107
Yellows,0,0.0618034219882792,0.6573473825009255,0.4569582275559658,0.7227142857142858,0.5532052106710249,0.1992659375345464,0.9090909090909091,0.5794951017708674
Blues,2,0.7077633505675452,0.037088004896111415,0.5088083698746058,0.6264285714285714,0.9872186537332325,0.7808312214957112,0.2727272727272727,0.5973306779489169
Purples,1,0.2311345187225004,0.39600114478961707,0.43987999076852063,0.183,0.40456676794837726,0.1749459779887376,0.6363636363636364,0.582133595613565
Greys,5,0.06781744531873306,0.5858949626975379,0.4240326178936841,0.49814285714285716,0.4108997993866877,0.12892846741921193,0.18181818181818182,0.49017786146481823
Khakis,0,0.04881435904667252,0.1432422736945591,0.9842295561197014,0.029285714285714286,0.15915333859819314,0.7414058267486415,0.6363636363636364,0.08416173508927279
Violets,1,0.13207162614858328,0.22182032135461505,0.4564197245941996,0.6197142857142857,0.07849491989538428,0.6555110448088475,0.8181818181818182,0.2309994894778741
Purples,2,0.48677411989195674,0.425790249400774,0.16316639741518582,0.6968571428571428,0.4356280755282344,0.13822620420309534,0.45454545454545453,0.5882765568763113
Blues,0,0.7871417841298977,0.2927438533562036,0.3708746826678976,0.8825714285714286,0.6952982167662264,0.49990724770176614,0.8181818181818182,0.8353320638400622
Khakis,7,0.11280434214293368,0.7544620823796857,0.9145318870682362,0.15871428571428572,0.7374178502986055,0.6358172961419871,0.6363636363636364,0.9330563588361802
Khakis,0,0.09280180355156482,0.9210489731827118,0.5371182398646049,0.8595714285714285,0.6162871795122302,0.6585300038348836,1.0,0.8736998839811312
Blues,7,0.2311345187225004,0.7483542112371169,0.6669743826448188,0.33271428571428574,0.3053814555872678,0.5867783425657763,0.45454545454545453,0.49655161363768574
Purples,1,0.17034538222398102,0.3558880347122887,0.282483267943688,0.4752857142857143,0.46572823523759055,0.18667218554750628,0.5454545454545454,0.40998520203498845
Blues,1,0.8993125351711964,0.4242214834354707,0.53534887299023,0.5771428571428572,0.9656211164790544,0.7476767839190663,0.6363636363636364,0.9097736642405679
Blues,0,0.7043160434183843,0.40688068145094997,0.5304254173397953,0.5862857142857143,0.11847790078689659,0.2684105369037245,0.9090909090909091,0.9343836058274858
Turquoises,1,0.2886261742432318,0.06949445482216474,0.7432879452265558,0.4767142857142857,0.03880716323151131,0.8806941472179252,0.6363636363636364,0.06948840997815868
Oranges,5,0.49041919529568445,0.4197200216054702,0.1581660127702131,0.9918571428571429,0.5703195636155532,0.1584117081653107,0.0,0.39544437370666435
Purples,1,0.24693147019030476,0.4085339888718028,0.308562197092084,0.4268571428571429,0.4139998842607538,0.15217033370745692,0.9090909090909091,0.5703771151811023
Pinks,7,0.23435551899455911,0.7191867587324695,0.25063466420493885,0.5344285714285715,0.6680833882698276,0.30751129646670927,0.2727272727272727,0.5073281391807724
Violets,0,0.23404411491015073,0.06047490798005137,0.88845295791984,0.20714285714285716,0.25779918164858223,0.5955429685624827,0.8181818181818182,0.35931042530548174
Whites,7,0.6010167092237033,0.3015128592074695,0.32433264097238246,0.3975714285714286,0.2986130340250127,0.3197319899327369,0.2727272727272727,0.5461065903714704
Turquoises,2,0.08818328088631915,0.9794236219251806,0.4564197245941996,0.08157142857142857,0.9885382228790309,0.9740865724476756,0.6363636363636364,0.9928235216302657
Greens,1,0.12564999188729456,0.30127907483546174,0.023463343334102583,0.9562857142857143,0.5354363642305342,0.28767107440123946,0.9090909090909091,0.662779930899391
Violets,7,0.09519143866574821,0.03039101266603857,0.756288945303485,0.45257142857142857,0.027121854904051237,0.8566504682516826,1.0,0.17074136130392162
Purples,0,0.0878062463234953,0.3699040696728218,0.18062927917532123,0.6644285714285715,0.4150613775686042,0.2684105369037245,0.6363636363636364,0.4271368931197882
Reds,6,0.19070653671957696,0.47295777664665656,0.39395338102931005,0.554,0.4470326419829371,0.07870753442900674,0.45454545454545453,0.5555993249381082
Purples,0,0.11186405727906472,0.3801403521332667,0.27232864066466655,0.49414285714285716,0.40311472800405473,0.18178346423664518,0.7272727272727273,0.5696490129590419
Khakis,4,0.4209167976917699,0.05954603833464409,0.9710746980536965,0.053714285714285714,0.09064911513695774,0.8810990041213367,0.8181818181818182,0.028488968816342306
Pinks,4,0.20435973381098402,0.7065358990931248,0.27663666435879686,0.48614285714285715,0.6565919492426826,0.28743891816455597,0.18181818181818182,0.4951666767055095
Blues,7,0.7376402340327259,0.09658187392697155,0.6153550273097931,0.42857142857142855,0.6894664676517538,0.6949159769223392,0.5454545454545454,0.9103375137822298
Purples,1,0.29347057507822394,0.43419669186598453,0.08069851527040547,0.85,0.4328582801653967,0.2684105369037245,0.8181818181818182,0.5081334815499777
Purples,0,0.10066719586975112,0.3788792753500134,0.08016001230863917,0.851,0.41058501486233634,0.16203485375556537,0.8181818181818182,0.4768092435513659
Purples,7,0.402320030025043,0.4097910488090778,0.03092545580429268,0.9424285714285714,0.40811404897256215,0.13437249786676353,0.7272727272727273,0.49864566970962454
Purples,7,0.09040744618517634,0.414508228525523,0.20263097161320104,0.6235714285714286,0.4503386914356711,0.10940557153428053,0.7272727272727273,0.5423546590426364
Khakis,0,0.579456696189174,0.7339539005229282,0.7060543118701439,0.5458571428571428,0.5268132989574651,0.37070996690478436,1.0,0.7311243646622433
Whites,7,0.5673674372056926,0.2927450765867401,0.03523347949842299,0.9344285714285714,0.2704118199104186,0.3474027859439234,0.2727272727272727,0.521420083637348
Blues,4,0.7957327819517518,0.07889543251699721,0.5874298022924841,0.4804285714285714,0.45490916009326016,0.48273693052805855,0.7272727272727273,0.4615948251883588
Oranges,5,0.07406071355887404,0.4572924798956412,0.6402030925455804,0.09671428571428571,0.4261520303773773,0.35541094062061734,0.18181818181818182,0.8051724497063373
Yellows,4,0.2311345187225004,0.2985405396038186,0.7392876375105778,0.19842857142857143,0.5190110797376827,0.25330626637574927,0.8181818181818182,0.6094764412332074
Blues,2,0.7008328793881251,0.5649802003263366,0.7074390337718287,0.25757142857142856,0.4837714892314398,0.4474509649695912,0.36363636363636365,0.11051237489942681
Browns,2,0.11867555315300163,0.361808920310582,0.2907146703592584,0.46,0.39320942920438406,0.20560863489833311,0.09090909090909091,0.4267047615298335
Yellows,7,0.6084887401214466,0.16337465159881928,0.45280406185091165,0.7304285714285714,0.3126869022917488,0.4451275691716724,0.6363636363636364,0.4211966569174061
Blues,0,0.2311345187225004,0.033250515606141375,0.5360412339410724,0.5758571428571428,0.44417866330691563,0.7478101657877316,0.7272727272727273,0.49655161363768574
Turquoises,0,0.48679208340737123,0.04894217232902789,0.7059004538810677,0.5461428571428572,0.02481618224491297,0.9376407148381125,0.7272727272727273,0.019918008492598054
Oranges,5,0.2865333105067509,0.35113138182692943,0.18201400107700597,0.9475714285714286,0.4040375866695028,0.370325094183829,0.18181818181818182,0.7779175164676444
Khakis,4,0.4541759991367091,0.027755681152312594,0.8200630817755212,0.33414285714285713,0.08049756345298284,0.915424292840042,0.7272727272727273,0.020020170979073087
Purples,0,0.0946520467359158,0.4187436519919003,0.1771674744211094,0.6708571428571428,0.4503766801819553,0.09928478463527075,0.8181818181818182,0.47307442134305444
Purples,4,0.46708387909332366,0.48626289648095816,0.5273482575582737,0.02057142857142857,0.39505639215659444,0.12299679747757365,0.8181818181818182,0.5545580466884964
Blues,7,0.774237040057387,0.337503629815916,0.6805138856835142,0.30757142857142855,0.10410363384369255,0.7322393007938945,0.5454545454545454,0.9724571778527722
