Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,2,0.3102093363470909,0.0,0.48157550580813907,0.9627142857142857,0.007345256626647453,0.9909355618200283,0.36363636363636365,0.007309823041078163
Greens,4,0.07929285269223126,0.25023486271893725,0.05908146780521582,0.8901428571428571,0.4765873381670492,0.3024252625513519,0.45454545454545453,0.604708781695733
Purples,1,0.13928004878843142,0.4552244648756636,0.5198092160935455,0.03457142857142857,0.39667123585889297,0.12112180692640644,0.6363636363636364,0.5334582486109594
Purples,0,0.08429696699191222,0.41424903994455664,0.4482652511731671,0.2532857142857143,0.3857799396560099,0.1525543320308991,0.9090909090909091,0.520107128865521
Khakis,7,0.5187987287720586,0.19675700406177077,0.4482652511731671,0.8251428571428572,0.28786464590190125,0.4918889856091095,0.36363636363636365,0.27523782378238754
Purples,2,0.09498179011719855,0.4077156999369372,0.1386260481575506,0.7424285714285714,0.48279448897607274,0.09336753382891011,0.5454545454545454,0.5039121864212569
Browns,1,0.5765144009502867,0.3142786539370765,0.17978306023540275,0.666,0.37122988208752844,0.2787839994160974,0.36363636363636365,0.3892630509166524
Khakis,2,0.33693646137509603,0.9181663151864123,0.9366874374951918,0.11757142857142858,0.8723874461207202,0.8508055656391462,0.6363636363636364,0.9815303567598538
Purples,1,0.5103435787982334,0.3933331651981341,0.1350873144088007,0.749,0.3484812521699858,0.20087525824594182,0.8181818181818182,0.504366042987573
Khakis,1,0.33174086240424105,0.09892872501352534,0.9501500115393492,0.09257142857142857,0.4060045077028299,0.6441361134851846,0.6363636363636364,0.11691497438900392
Reds,6,0.08284342452850693,0.49315607044312887,0.64335718132164,0.09085714285714286,0.39044602040953674,0.11586659270569076,0.18181818181818182,0.5268276923185572
Purples,7,0.4417463175499223,0.42232749180566204,0.11747057465958924,0.7817142857142857,0.42612947390809736,0.1135762501942905,0.36363636363636365,0.5291449497487395
Khakis,0,0.2349202792890139,0.026848005135387796,0.5554273405646588,0.8255714285714286,0.09902725831992262,0.8919665907597815,0.6363636363636364,0.037985256491502244
Blues,0,0.702224741327069,0.4974015890878458,0.7991383952611739,0.08728571428571429,0.833312393680815,0.4413661501902799,0.6363636363636364,0.29702861678405096
Pinks,1,0.08226020389285287,0.32663500400826734,0.3718747595968921,0.3092857142857143,0.3496700735918113,0.2546879768213605,0.2727272727272727,0.5278939496957304
Browns,0,0.08373758932145842,0.5048152960087425,0.017539810754673396,0.9672857142857143,0.4249285786342233,0.07576631409230879,0.36363636363636365,0.47627496667793734
Greys,3,0.1900461016864619,0.5199019038787207,0.6342026309716131,0.10785714285714286,0.5723303518907539,0.08768311169111348,0.18181818181818182,0.4515618637617841
Reds,3,0.2738541976567171,0.5838128898668065,0.1952457881375491,0.923,0.4320678599444898,0.11853992356545398,0.45454545454545453,0.5407491088329651
Khakis,4,0.2836194425416167,0.12803639814557288,0.7242864835756597,0.512,0.23567776433371262,0.7050085898415166,0.6363636363636364,0.08872550790221406
Pinks,4,0.28876652586334833,0.6846363562636215,0.46195861220093853,0.142,0.6530377699043526,0.2653592737065768,0.18181818181818182,0.4825015448121298
Oranges,5,0.5577442223717708,0.2018603416055003,0.35764289560735446,0.6214285714285714,0.5661253481154307,0.3641383487478939,0.09090909090909091,0.6094078912895616
Purples,4,0.23110650204190633,0.43994497824156087,0.006692822524809581,0.9874285714285714,0.4379868570784931,0.09064147416085466,0.7272727272727273,0.5305291402273007
Reds,7,0.09913078721591938,0.5024488660605164,0.576121240095392,0.21571428571428572,0.44385424112444233,0.14589610985296686,0.09090909090909091,0.6267041822308617
Greys,5,0.2448644643371445,0.5241060907052755,0.5439649203784906,0.2754285714285714,0.4820339181469317,0.023788121276369527,0.0,0.5173546427773003
Browns,2,0.10332953515299724,0.33618948269567833,0.16716670513116394,0.6894285714285714,0.369258204785993,0.25594767367490256,0.0,0.3999761493354914
Oranges,5,0.16092877590730495,0.26914178078894874,0.18986075851988615,0.933,0.5639813419451783,0.26663790073817895,0.2727272727272727,0.530159830739592
Turquoises,4,0.03319759795497592,0.22926724478351826,0.9066082006308177,0.17342857142857143,0.013107555871866364,0.8444159866396947,0.5454545454545454,0.023758089266514414
Purples,1,0.18051021230426187,0.4342442785874754,0.42341718593737976,0.21357142857142858,0.35966046849961575,0.16894536201599816,0.6363636363636364,0.5316182974587176
Blues,0,0.8169224006194953,0.1337379505265804,0.4699592276328949,0.6985714285714286,0.7502734562871768,0.6729158256314453,0.7272727272727273,0.8846338877728296
Greens,4,0.058457584460887196,0.3052115718221042,0.06269713054850386,0.8834285714285715,0.5321244938794419,0.27584403792807016,0.5454545454545454,0.6521540795766753
Greens,0,0.19574383056844766,0.28981975752576294,0.3086391260866221,0.499,0.511161859265506,0.3013308821286334,0.6363636363636364,0.6705757399128577
Purples,4,0.2779270958728655,0.43563694136470377,0.5077313639510731,0.057,0.47640394012803583,0.06988457832825479,0.6363636363636364,0.5277463100630767
Reds,6,0.30863978399165226,0.6554460084747191,0.6547426725132702,0.06971428571428571,0.49147294072538256,0.18096807471857074,0.45454545454545453,0.5645159801707481
Purples,2,0.13303294470227406,0.40121053283629443,0.24894222632510196,0.5375714285714286,0.4776524630226078,0.10201858550427051,0.5454545454545454,0.5022631166497313
Purples,2,0.0902899758523278,0.3813622271936389,0.5099623047926763,0.05285714285714286,0.42678141691386173,0.16200800343988114,0.2727272727272727,0.4386498257759429
Greens,1,0.3526842322665959,0.4227041491592875,0.5146549734594968,0.04414285714285714,0.450345270017749,0.2788142555773234,0.6363636363636364,0.604555461405203
Khakis,4,0.08790672606812797,0.0519999516081848,0.5206554350334641,0.8901428571428571,0.05827491276110113,0.9124875416917437,0.5454545454545454,0.020839260539821186
Whites,0,0.3424261534927487,0.46940568655361564,0.08508346795907382,0.8418571428571429,0.4556665084356448,0.05347230284395624,0.45454545454545453,0.4737246040932603
Blues,7,0.8141140526571734,0.07261549271919472,0.4921147780598507,0.6574285714285715,0.36923992698345376,0.6063678966243933,0.36363636363636365,0.21438940861337025
Purples,0,0.14440487550476125,0.4227041491592875,0.16132010154627285,0.7002857142857143,0.4441050944536314,0.09693303078469401,1.0,0.45382465097242747
Browns,7,0.5328901232103174,0.3044611418292203,0.5050388491422416,0.062,0.3714614154994622,0.2883334677743894,0.09090909090909091,0.38714680668902174
Yellows,0,0.930320150405865,0.3045253529490511,0.3635664281867836,0.8961428571428571,0.3239985893467071,0.3521105190843499,0.6363636363636364,0.32841737162954593
Khakis,4,0.621556359722927,0.928379903575862,0.5138856835141165,0.9027142857142857,0.8435425405361491,0.8246872869926839,0.6363636363636364,0.9599333318667185
Blues,1,0.6789050137713475,0.7340177737204446,0.5876605892760981,0.48,0.055480867526229175,0.7323406135275548,0.6363636363636364,0.8925884267752314
Khakis,7,0.04745479004211849,0.9930458604857253,0.5770443880298485,0.7854285714285715,0.9921690865333498,0.9876264531595893,0.7272727272727273,0.9956125746843059
Browns,4,0.053805035962150145,0.4686916638300935,0.30086929763827985,0.44114285714285717,0.46944159692756404,0.03449299032459859,0.2727272727272727,0.5018214787102002
Browns,1,0.23712665609794967,0.4876017472826432,0.2987152857912147,0.4451428571428571,0.4218090244763089,0.09361501568204988,0.36363636363636365,0.44917348879629676
Khakis,2,0.39789416989404325,0.880639915033977,0.9264558812216325,0.13657142857142857,0.6890980001995822,0.7176537506410149,0.45454545454545453,0.9584651768643561
Purples,7,0.43959497923536406,0.4751530425991451,0.01838602969459193,0.9657142857142857,0.4113515604569547,0.18506336197955445,0.5454545454545454,0.6451886259165925
Whites,4,0.15045288455949674,0.3339729278619878,0.001769366874374925,0.9965714285714286,0.2877640087599164,0.3033575640178973,0.2727272727272727,0.540967901361189
Pinks,2,0.07783604867661578,0.7244344306937184,0.17532117855219634,0.6742857142857143,0.6548348489849413,0.30509602187462354,0.0,0.5294421354413821
Greens,2,0.1776929202773011,0.29437857623992036,0.1025463497192092,0.8094285714285714,0.5068442829319482,0.2728491457881263,0.6363636363636364,0.6361142724149701
Khakis,7,0.24171575599845868,0.7137599030138619,0.760366182014001,0.445,0.5098708803098404,0.43689364381963036,0.6363636363636364,0.8215496223941443
Browns,1,0.3353713120459231,0.28090549379083374,0.2618662974074929,0.5135714285714286,0.35763515890674236,0.32196746065743315,0.2727272727272727,0.4971660696576242
Reds,6,0.5954902803327614,0.5393395805362499,0.39787675975075,0.5467142857142857,0.5145146525218046,0.17049132532921007,0.5454545454545454,0.6540009481573636
Purples,7,0.26746245381922124,0.4109495811134248,0.2772520963151011,0.485,0.39547780713826397,0.17578396813810424,0.45454545454545453,0.5896968756412984
Khakis,0,0.21049323746210394,0.13517983167364883,0.5706592814831909,0.7972857142857143,0.18729385978898716,0.264157898881203,0.7272727272727273,0.09120817621640785
Blues,2,0.7090967071974462,0.5649802003263366,0.7074390337718286,0.25757142857142856,0.4837714892314398,0.44745096496959125,0.36363636363636365,0.11051237489942681
Whites,1,0.6609831581384521,0.5034776352566048,0.31110085391183934,0.42214285714285715,0.45013245038024896,0.04543926191885825,0.45454545454545453,0.5178242064055213
Greys,5,0.15658064506290248,0.42855653091346035,0.511270097699823,0.33614285714285713,0.41401655047944663,0.11442829009392788,0.2727272727272727,0.5009988567206815
Oranges,6,0.3059536992315973,0.404277857314302,0.36541272405569664,0.607,0.4725158678472132,0.19902664646759916,0.2727272727272727,0.3454616688372697
Purples,0,0.38664570939238757,0.43838917449712417,0.15401184706515889,0.7138571428571429,0.48051053218163986,0.08409003755940117,0.6363636363636364,0.4431693112508818
Khakis,0,0.21671640009308787,0.8239267098633234,0.9606892837910608,0.073,0.7952030265343316,0.7437483658645769,1.0,0.9765116051872792
Khakis,0,0.10351584941998289,0.010449171824225702,0.9835371951688591,0.030571428571428572,0.023620000209553828,0.9754622936746682,0.7272727272727273,0.0035687002584919225
Khakis,1,0.04257848078457011,0.14837060980175473,0.9665358873759519,0.062142857142857146,0.3856271041171733,0.5772986488071276,0.6363636363636364,0.15507437663648843
Yellows,2,0.02277717625224634,0.30095123158679377,0.728825294253404,0.21785714285714286,0.5052741389874305,0.23475461584056592,0.45454545454545453,0.4208288358827899
Browns,4,0.3224200659533661,0.4688891049018828,0.09223786445111165,0.8285714285714286,0.4380886645622587,0.09207773060812802,0.2727272727272727,0.4971660696576242
Purples,7,0.16016275532814675,0.4506833326285335,0.08108316024309564,0.8492857142857143,0.40542273793875083,0.10945041312303469,0.5454545454545454,0.5137624781451059
Yellows,1,0.2349202792890139,0.5142234451970094,0.3472574813447188,0.9264285714285714,0.3433183152438647,0.19221792357671116,0.7272727272727273,0.4971660696576242
Greens,4,0.10417628107974908,0.33828780093164457,0.09677667512885611,0.8201428571428572,0.5260169188191016,0.2721814723387437,0.6363636363636364,0.6837112153034188
Khakis,7,0.1955721062995481,0.23603573042149203,0.8399876913608738,0.29714285714285715,0.301646084984274,0.4437088544043021,0.7272727272727273,0.28873131597289325
Khakis,7,0.27700552845404436,0.9096961926659762,0.5772751750134625,0.785,0.6472293818509948,0.5869613086306256,0.45454545454545453,0.7732384572879376
Reds,6,0.5487935423569082,0.4404694740827581,0.3646434341103162,0.6084285714285714,0.5052874226978441,0.10537833777732984,0.36363636363636365,0.5853633230146443
Purples,1,0.18624033617395755,0.4778131470161484,0.4960381567812909,0.07871428571428571,0.38970501937676355,0.14139141767911245,0.6363636363636364,0.5741296114604525
Purples,2,0.6533667271219549,0.42957885854899075,0.002769443803369594,0.9947142857142857,0.37234874163023896,0.1543996024352409,0.2727272727272727,0.5016919440014526
Reds,3,0.08146027747553786,0.5892553985394674,0.6679744595738132,0.045142857142857144,0.5161547567473114,0.12844100156897983,0.18181818181818182,0.584330639700329
Greys,5,0.4141918388777756,0.44714964219260106,0.44711131625509654,0.4552857142857143,0.5708069720133284,0.12513607432358123,0.2727272727272727,0.4171620186094541
Greys,7,0.15713725675021026,0.626261176333585,0.5806600507731363,0.2072857142857143,0.43337750069092307,0.1529302684786492,0.45454545454545453,0.5230331624087887
Browns,4,0.11508771653341145,0.4895512913848586,0.08939149165320413,0.8338571428571429,0.4517642993368866,0.06542190397505541,0.18181818181818182,0.4502078440246897
Yellows,7,0.002564227353920405,0.5148603206320121,0.42995615047311325,0.7728571428571429,0.43837600535962085,0.13960901557016164,0.36363636363636365,0.6322943517851729
Khakis,0,0.058722579727651804,0.7948677349788428,0.6622817139779982,0.6271428571428571,0.6754411256033821,0.5527596600418325,0.6363636363636364,0.842632468244446
Yellows,4,0.5899618047876857,0.5216160266897023,0.3434110316178168,0.9335714285714286,0.3469499502318373,0.20054756725802347,0.6363636363636364,0.3982182898402769
Browns,4,0.11637930208260581,0.31936840946082523,0.4011077775213478,0.255,0.3714548056137137,0.2679263709569568,0.2727272727272727,0.40191833082963796
Reds,6,0.27878725557336065,0.46860790056892454,0.5440418493730286,0.2752857142857143,0.42895579056301897,0.13937795562718416,0.18181818181818182,0.6080216151517588
Khakis,4,0.5714063327825872,0.03769715805224542,0.4704208016001231,0.9834285714285714,0.04404234074202667,0.9232724122436399,0.5454545454545454,0.03266655620737709
Khakis,0,0.3351218608131891,0.0294821329159194,0.5162704823447958,0.8982857142857142,0.14468335384811754,0.8368429529046633,0.8181818181818182,0.07558191901861201
Khakis,7,0.15440337104785232,0.9736176146914429,0.758212170166936,0.449,0.6014738100675628,0.6135875936001663,0.5454545454545454,0.7310020494147466
Browns,1,0.11723447960497009,0.4813293817209041,0.33279483037156704,0.38185714285714284,0.46436149682325206,0.051316780691754514,0.2727272727272727,0.4580620566399107
Turquoises,4,0.6292743562996398,0.08994460628902663,0.9510731594738057,0.09085714285714286,0.06093463353584572,0.8425201697112975,0.45454545454545453,0.08300087786387998
Purples,2,0.11440235446685439,0.4643631164288232,0.24755750442341717,0.5401428571428571,0.42775372862667504,0.11798491122026152,0.36363636363636365,0.5818378233113084
Greens,0,0.6538461909938222,0.3158273079185493,0.5062697130548505,0.05971428571428571,0.4877407445659273,0.241085419662511,1.0,0.6190623802894968
Purples,2,0.3877833926866788,0.4821935594924995,0.0789291483960305,0.8532857142857143,0.3651896298874081,0.16858598804139519,0.45454545454545453,0.5801966362471651
Browns,7,0.09990003664294567,0.2933090963991902,0.5338872220940072,0.00842857142857143,0.34980615623606215,0.3233474591663376,0.09090909090909091,0.3636949884632596
Pinks,4,0.10623323152332788,0.2904698168917054,0.32310177705977383,0.39985714285714286,0.40199939130991075,0.2695340569132543,0.18181818181818182,0.5770495416122671
Turquoises,2,0.16587718178465588,0.9836706887863785,0.6972844064928071,0.5621428571428572,0.9948884318883042,0.9790066617457074,0.36363636363636365,0.9895130713139422
Pinks,4,0.11439428822823836,0.693902114284236,0.15047311331640897,0.7204285714285714,0.6498331280390883,0.2707655102809662,0.18181818181818182,0.5002183229312468
Greens,4,0.05908748383438899,0.2672340916597027,0.06992845603507966,0.87,0.5017559053510043,0.2866618534533852,0.45454545454545453,0.6122807973327538
Reds,3,0.16746545549711886,0.6749036914981612,0.6663589506885145,0.04814285714285714,0.500931254908406,0.19204298281187554,0.18181818181818182,0.5327890265640797
Yellows,1,0.5685302015123106,0.5210693513285161,0.47642126317409034,0.6865714285714286,0.32143066287094824,0.2564957348421877,0.7272727272727273,0.35232209454714225
Purples,2,0.32205101699000593,0.47206038664700356,0.3464881913993384,0.35642857142857143,0.4771786098919586,0.026115292184971273,0.2727272727272727,0.506573951804525
Turquoises,4,0.2175004329358773,0.280272576805438,0.6835910454650357,0.5875714285714285,0.10370688103570297,0.7545895628931968,0.7272727272727273,0.02498627351521226
Purples,7,0.18163209496611732,0.38620882462561046,0.3055619663051004,0.43242857142857144,0.3130728015117033,0.273215934717212,0.5454545454545454,0.3856610496375208
Purples,0,0.09274968168860791,0.4994047631216142,0.16808985306562044,0.499,0.44098754806027324,0.061438943746181265,0.7272727272727273,0.4689307856716395
Oranges,6,0.19945346090820276,0.40207452819977335,0.1596276636664359,0.9891428571428571,0.4614133253694792,0.3697590805960791,0.36363636363636365,0.8118085524521853
Whites,7,0.34915996834967006,0.5209098552459325,0.038695284252634854,0.928,0.4182921755847674,0.09257915016001426,0.18181818181818182,0.46035194452460904
Khakis,2,0.5430752463615488,0.9856246478527497,0.8246788214478035,0.32557142857142857,0.7227853757167566,0.6977083619111161,0.36363636363636365,0.7906691475352975
Reds,6,0.06726821374321346,0.6359849495958717,0.36810523886452806,0.602,0.41163105925531274,0.17615526475428364,0.45454545454545453,0.5266882184020613
Browns,1,0.5097012040334858,0.28140733431720943,0.30710054619586125,0.42957142857142855,0.34325237586347007,0.3366887944404286,0.36363636363636365,0.3650586349269316
Khakis,0,0.04060422134977143,0.18749264308431557,0.9355335025771213,0.11971428571428572,0.31506840056383073,0.264157898881203,0.9090909090909091,0.14502862754630091
Reds,6,0.062284551307248595,0.5493357342533863,0.6048926840526193,0.16228571428571428,0.5098908930607701,0.21176779438399945,0.36363636363636365,0.6881021196790779
Greens,0,0.02746155444614005,0.27840289073171576,0.18962997153627204,0.6477142857142857,0.46822110767951,0.30427366458796423,0.8181818181818182,0.6569447308836813
Purples,4,0.1784913983490845,0.4310038568395269,0.13454881144703443,0.75,0.42746536562638554,0.12127675530444378,0.5454545454545454,0.5617823182588069
Khakis,4,0.060592816790110096,0.980468945621231,0.8766828217555197,0.229,0.6337835246710024,0.696082277688067,0.8181818181818182,0.8456503046421479
Purples,2,0.30102842092713933,0.3874431709413929,0.464574198015232,0.13714285714285715,0.39977908997085015,0.16025915795865903,0.45454545454545453,0.49460800432992835
Greys,5,0.21142086740703286,0.5551301560408225,0.4339564581890915,0.4797142857142857,0.6820040812558271,0.2062477550500858,0.0,0.49552436511784453
Khakis,4,0.2427324060164112,0.9931711622795922,0.7301330871605508,0.5011428571428571,0.8651114011344069,0.264157898881203,0.7272727272727273,0.9969401386049942
Yellows,7,0.5494995054618463,0.5147379899783333,0.8099853834910377,0.06714285714285714,0.3439191674993514,0.18989648774949425,0.45454545454545453,0.5799870225163455
Khakis,0,0.24497434529401538,0.2625765831442233,0.9790753134856527,0.038857142857142854,0.2805103526617994,0.6052237736632904,0.7272727272727273,0.08081310931507413
Turquoises,7,0.2683306173916877,0.15346253313524968,0.6105854296484344,0.7231428571428572,0.05319662190584061,0.7825424703228496,0.45454545454545453,0.12176979098216356
Khakis,1,0.10684288204784677,0.8407066943228356,0.788214478036772,0.3932857142857143,0.5957068263527269,0.5798290063776846,0.6363636363636364,0.8642924046425333
Purples,0,0.07667892846913722,0.37729869051968556,0.033848757596738326,0.937,0.4463417686425176,0.14171143673160547,0.8181818181818182,0.48251466821913497
Whites,7,0.03944427167561582,0.3211918383393031,0.00530810062312492,0.99,0.3195479782166037,0.28864920825527673,0.18181818181818182,0.5555819941068146
Purples,1,0.07581709394079732,0.4248197656148485,0.1218555273482576,0.7735714285714286,0.4000409349847744,0.13443145478737786,0.7272727272727273,0.46918245142791604
Khakis,0,0.15175284366462063,0.9847891600126066,0.5235018078313717,0.8848571428571429,0.9255375349497729,0.9366313646383017,0.9090909090909091,0.9924552819321353
Reds,3,0.13385004901167977,0.5676296898211766,0.5999692284021848,0.17142857142857143,0.5076412533115771,0.17211458146310496,0.2727272727272727,0.6458900305451517
Yellows,4,0.6928621699761641,0.30369510307456543,0.5592737902915608,0.5327142857142857,0.5394181950971937,0.24188046989501275,0.6363636363636364,0.5920455582805075
Blues,0,0.7783112597803654,0.2817819703371539,0.6239710746980537,0.4125714285714286,0.024196383665127677,0.6235886141374066,0.6363636363636364,0.34811463795853054
Yellows,4,0.67081214601346,0.28582460771233253,0.4490345411185475,0.7374285714285714,0.343622778039325,0.3154100402041665,0.6363636363636364,0.40167781129541924
Violets,1,0.18251042839468212,0.8725465416754501,0.8692207092853296,0.24285714285714285,0.9566397857303188,0.7917253478404613,0.5454545454545454,0.8556201521770433
Whites,4,0.1591327818136975,0.4742103101008147,0.10585429648434495,0.8032857142857143,0.4509767990808105,0.0517777519326343,0.2727272727272727,0.48125979311251776
Purples,0,0.14210283305782648,0.40127573778195635,0.40695438110623894,0.24414285714285713,0.41333137892257615,0.13981892516738786,0.6363636363636364,0.5232688858617176
Purples,2,0.14168158026513195,0.36659025848575466,0.4482652511731671,0.5284285714285715,0.42147372864397953,0.16653665523107908,0.2727272727272727,0.479423842392248
Purples,4,0.10848303818408483,0.34782520607120665,0.45934302638664515,0.14685714285714285,0.38834774025511826,0.20521664562299424,0.6363636363636364,0.4889044966646682
Purples,7,0.3929698871297515,0.4495312526781618,0.47872913301023157,0.11085714285714286,0.4018243004921323,0.14617427064392483,0.36363636363636365,0.5841606352270006
Whites,4,0.24481245361736137,0.44874224735752,0.19970766982075544,0.629,0.41865121175481124,0.10040212912763827,0.36363636363636365,0.47305265728111207
Browns,2,0.34107391823239364,0.3291344900319458,0.4831910146934379,0.10257142857142858,0.3755614903304612,0.24891777770377538,0.0,0.41931030728197294
Yellows,7,0.041963917340869364,0.5656559230534235,0.4482652511731671,0.7304285714285714,0.33032042159154335,0.21470958335102827,0.36363636363636365,0.5758600700708443
Greens,2,0.2270329372772845,0.2853534424218338,0.27179013770290017,0.49514285714285716,0.5115357710689131,0.288975830556733,0.5454545454545454,0.6469918235308669
Browns,2,0.2951758307025414,0.2888161767201271,0.15247326717439805,0.7167142857142857,0.3665018642035766,0.3142555194379771,0.09090909090909091,0.36953857447011235
Khakis,1,0.06940216260622978,0.8421334899657617,0.914839603046388,0.15814285714285714,0.7888821520598385,0.727384877376236,0.7272727272727273,0.9481071727604508
Purples,2,0.16294475756706714,0.44503187034514063,0.32764058773751825,0.3914285714285714,0.42056456878155246,0.17040357203197826,0.6363636363636364,0.37314131091805347
Greens,2,0.30465571096617333,0.2910890694424517,0.2358642972536349,0.5618571428571428,0.49987804422478643,0.27995488566107496,0.2727272727272727,0.642221828479366
Purples,0,0.20590491377549466,0.33042929814608174,0.4171090083852603,0.22528571428571428,0.37917457380683334,0.22771750086767945,0.9090909090909091,0.5001118477004611
Greens,2,0.18178351303745985,0.29224887303494546,0.3481037002846372,0.3534285714285714,0.5370696711296876,0.2721261685991185,0.36363636363636365,0.6265983144604931
Browns,0,0.1107430856735268,0.3462391138340221,0.33025617355181164,0.38657142857142857,0.39679011592753055,0.2347802255629864,0.36363636363636365,0.39229708228568444
Purples,2,0.3325945198114827,0.47506143253829153,0.11039310716208942,0.7948571428571428,0.5101566719460755,0.029437141288972783,0.6363636363636364,0.52907936923611
Turquoises,2,0.04079025419055132,0.9872745359851761,0.5481960150780829,0.839,0.9885758326713466,0.9807257768494134,0.36363636363636365,0.9947805360121206
Purples,1,0.2349202792890139,0.41087067607360045,0.3613354873451804,0.32885714285714285,0.35526192367924697,0.21142350737935153,0.6363636363636364,0.405813442572273
Purples,1,0.1296597102773197,0.4448929148097264,0.21186245095776599,0.6064285714285714,0.4215170581609391,0.12381156907454167,0.7272727272727273,0.42820974562456354
Greys,5,0.5373217515240682,0.40269134551683095,0.6826678975305793,0.017857142857142856,0.5744392687658365,0.14467579741551997,0.36363636363636365,0.4370689528269961
Turquoises,7,0.3885552928773597,0.054756088191764196,0.6308946842064773,0.6854285714285714,0.01727151900770642,0.9220512979425258,0.36363636363636365,0.04492217222501506
Browns,0,0.385522383221242,0.4227041491592875,0.21178552196322792,0.6065714285714285,0.3674670729417937,0.2721768696541523,0.45454545454545453,0.4164173172133609
Browns,7,0.11649924090503731,0.4772148788765448,0.3403338718362951,0.3678571428571429,0.43837600535962085,0.04280102143077296,0.18181818181818182,0.4762466700060991
Khakis,7,0.48441366252299534,0.0020913343463368965,0.628279098392184,0.6902857142857143,0.01797812610380107,0.9820172996919118,0.7272727272727273,0.007825515992198153
Khakis,0,0.5418007467989063,0.9568753356755265,0.5141164704977306,0.9022857142857142,0.711955021752926,0.6924178826812296,0.6363636363636364,0.8329060440088691
Greys,5,0.5657464014361726,0.5352179549290185,0.16047388260635434,0.9875714285714285,0.6361805903941447,0.1611324683929359,0.2727272727272727,0.4428798691221056
Purples,7,0.4834699349906105,0.34498384408733523,0.10946995922763293,0.7965714285714286,0.4496687826272421,0.18837463954179867,0.7272727272727273,0.43689176177590555
Purples,7,0.338088054738514,0.4449116572632672,0.2745595815062697,0.49,0.4911415731302511,0.10345394300593848,0.7272727272727273,0.5860376507244258
Yellows,2,0.03079390590524817,0.3083228480048172,0.4928071390106931,0.6561428571428571,0.33740122288992114,0.31188959935887417,0.2727272727272727,0.3770126372957753
Khakis,0,0.28012081402343036,0.5763979737888496,0.5821986306638972,0.7758571428571429,0.5663050776572881,0.5081023582000315,0.7272727272727273,0.9352296289737391
Oranges,5,0.44093500433763066,0.47906186734338524,0.1907069774598046,0.9314285714285714,0.39745862996439696,0.3583341780875936,0.18181818181818182,0.8017132764306745
Yellows,7,0.2349202792890139,0.5506797787268282,0.5727363643357182,0.5077142857142857,0.31634129634528113,0.25485211834144633,0.5454545454545454,0.6311144842294283
Purples,7,0.053920397921909134,0.4496191932252567,0.41333948765289635,0.2322857142857143,0.4088247217974356,0.10989995415165701,0.5454545454545454,0.5282555517795245
Khakis,2,0.03376272695740724,0.10809175452930635,0.9543041772444032,0.08485714285714285,0.12247318892806365,0.7739075806159416,0.2727272727272727,0.4971660696576242
Purples,1,0.2349202792890139,0.41606490575493615,0.4115701207785214,0.23557142857142857,0.3691321209294448,0.1670168152513615,0.8181818181818182,0.48176400551409615
Oranges,6,0.08109383014760489,0.32902964208172253,0.38433725671205476,0.5718571428571428,0.47860518160489685,0.2795604197988641,0.36363636363636365,0.31559593826682814
Purples,1,0.17248060156401263,0.42933581532453524,0.17085929686898993,0.6825714285714286,0.3286823349152046,0.23789718490755013,0.5454545454545454,0.38738671010885434
Greens,4,0.09091572194187054,0.31994289166721956,0.2741749365335795,0.4907142857142857,0.507773565492161,0.2631663853985107,0.6363636363636364,0.6561266737990493
Greens,1,0.2798456820512678,0.2739724682456879,0.23647972920993926,0.5607142857142857,0.5149521414545981,0.3022859210806258,0.8181818181818182,0.650093180576651
Purples,1,0.07303681601953656,0.4096964678888988,0.2239403031002385,0.584,0.38729831431472983,0.16126318150579746,0.5454545454545454,0.5462727361011177
Yellows,2,0.05865089347589342,0.4227041491592875,0.7827525194245711,0.11771428571428572,0.24831577823414236,0.307338005350287,0.36363636363636365,0.610091422733757
Turquoises,1,0.23599023127148616,0.22960327649383408,0.5391953227171321,0.8557142857142858,0.07013166193017537,0.802526643618121,0.5454545454545454,0.02220836758432027
Browns,0,0.2349202792890139,0.332926533987858,0.19324563427955996,0.641,0.38077570896419616,0.24227281830397296,0.45454545454545453,0.41914982279340535
Violets,7,0.3671860690019653,0.9866612215626483,0.5272713285637357,0.8778571428571429,0.9090018532862737,0.8042295633887487,0.7272727272727273,0.7904994677075075
Blues,2,0.8763668223912658,0.6638537942974682,0.6244326486652819,0.4117142857142857,0.10259683330091734,0.698502082669619,0.5454545454545454,0.06893433189656734
Browns,4,0.09393317732740643,0.5211548770763285,0.41949380721593965,0.22085714285714286,0.477207220669699,0.03337894739456463,0.2727272727272727,0.47048743827485484
Whites,1,0.1729306204388567,0.48499659995149763,0.5181167782137087,0.037714285714285714,0.4718990973309301,0.029227066126259173,0.5454545454545454,0.523022364348221
Greys,3,0.10422088045557361,0.5908082431841998,0.6521270866989768,0.07457142857142857,0.38255395531355585,0.15842030171960086,0.36363636363636365,0.5152188487442471
Purples,4,0.3055755514006798,0.3705490580179629,0.007385183475651977,0.9861428571428571,0.5026002156718365,0.13511726797510973,0.7272727272727273,0.49710852969292424
Reds,6,0.07400110845132916,0.46787331649259006,0.26571274713439497,0.7921428571428571,0.4340905532978743,0.07578507245525952,0.45454545454545453,0.5291502029358465
