Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,7,0.06398821161591574,0.9253834423035142,0.8116778213708745,0.3497142857142857,0.9084493184576252,0.8851645635196703,0.45454545454545453,0.9916031855514735
10,1,0.19562928301348245,0.05662812601639374,0.8212170166935916,0.332,0.011782316673895494,0.7679676123616472,0.5454545454545454,0.3943846510168294
6,2,0.19821188251348873,0.32959374220102167,0.1484729594584199,0.7241428571428571,0.39733997358719575,0.2301413214196664,0.0,0.5681311489008908
0,4,0.9668989655577594,0.5200944936805895,0.6979767674436494,0.27514285714285713,0.40618933161966725,0.4236110810529843,0.45454545454545453,0.49716826712141665
8,3,0.15722401886594614,0.5465807957437733,0.44180321563197167,0.46514285714285714,0.491711785901164,0.10023152915507136,0.36363636363636365,0.5878852398820086
2,2,0.3088245297943288,0.42326359510749473,0.3701053927225172,0.31257142857142856,0.49791719191703493,0.28120650960882143,0.45454545454545453,0.6529403560420326
4,0,0.17533225570205224,0.849982636998886,0.8443726440495423,0.289,0.6587972904893303,0.5922174640355612,1.0,0.8479834542239627
7,7,0.20678506621310144,0.3799527072776243,0.16255096545888145,0.698,0.42479118771518865,0.1519478036234947,0.5454545454545454,0.47557600194266275
3,3,0.2701680812367865,0.4825390236373662,0.24863451034694978,0.8238571428571428,0.5692781462728442,0.0691486838609567,0.36363636363636365,0.5174639215771
10,7,0.2209602050819196,0.9045935978724016,0.9925378875298098,0.013857142857142858,0.7700565118843896,0.6238604277804538,0.36363636363636365,0.7467372916868098
7,0,0.0223825261251107,0.44999514337731156,0.042387875990460844,0.9211428571428572,0.37490366589858465,0.14354832792417035,0.9090909090909091,0.522333431268052
0,0,0.6750122640361899,0.0062127846377805695,0.7569813062543272,0.16557142857142856,0.8363804020155312,0.7230749445940412,0.6363636363636364,0.30061718131477105
6,7,0.22670119307980457,0.31904074989457065,0.1538579890760828,0.7141428571428572,0.35439614273613906,0.270800316678122,0.09090909090909091,0.5775456396198918
9,2,0.43767522848250645,0.7548996753796321,0.5628894530348487,0.8117142857142857,0.9816209597513047,0.7372696105956036,0.36363636363636365,0.8394721543932069
7,4,0.03326620133587867,0.3549074351576615,0.5251942457112084,0.02457142857142857,0.42383769744462785,0.22232490735184782,0.45454545454545453,0.6209025989693584
4,4,0.19325258870337,0.28541682853338396,0.9296099699976921,0.13071428571428573,0.3294853939169828,0.524772280363662,0.5454545454545454,0.12938115824316002
4,7,0.3734679737093351,0.9616950616507388,0.5761981690899299,0.787,0.9573110943284232,0.919377365642484,0.36363636363636365,0.49716826712141665
4,7,0.2909011718409477,0.1496520403046054,0.7989076082775596,0.37342857142857144,0.16407788207775803,0.7823587712045222,0.6363636363636364,0.023595322294374787
7,0,0.23646918265010225,0.41856880707120736,0.2263251019309178,0.5795714285714286,0.46046086839346795,0.11058186056586891,0.8181818181818182,0.5599460989531445
7,0,0.5388600007476326,0.38331626774244887,0.21001615508885302,0.6098571428571429,0.43749778529025446,0.17068267458841924,0.7272727272727273,0.42259186422325046
4,1,0.104597221587335,0.03430067172309913,0.988845295791984,0.020714285714285713,0.049590467565316924,0.2676093861609676,0.9090909090909091,0.01372844681216792
7,1,0.13815742942630269,0.37697821263732484,0.19586122009385337,0.6361428571428571,0.38542361050520374,0.19569455560630128,0.8181818181818182,0.5669593798378569
8,6,0.40213628214157426,0.5427020001555816,0.5051157781367797,0.3475714285714286,0.5040087221484865,0.08096158814254403,0.18181818181818182,0.5715721493056654
4,7,0.3880154899811917,0.5245425770447877,0.7110546965151164,0.5365714285714286,0.5190712991879414,0.2676093861609676,0.36363636363636365,0.7905057318161133
4,1,0.20429261587072917,0.7022822569731585,0.6966689745365027,0.5632857142857143,0.6099800076412865,0.40911692568896546,0.5454545454545454,0.7802055564059659
6,0,0.21670867056028983,0.7634162122489848,0.13147165166551275,0.7557142857142857,0.6766459748529586,0.35831251093210575,0.36363636363636365,0.5387812945460666
4,2,0.05309414732728345,0.0018722581335856095,0.5052696361258558,0.9187142857142857,0.01925762052460667,0.9797112336102197,0.5454545454545454,0.010185829942353498
4,7,0.0688237739394061,0.87548058918108,0.8577582890991613,0.2641428571428571,0.7580431182785946,0.7322239659468281,0.7272727272727273,0.9460417753153887
3,3,0.2341326414335307,0.5343436187129929,0.6654358027540579,0.04985714285714286,0.677627326388623,0.19575615904922244,0.09090909090909091,0.4882252454002797
7,7,0.533321869477084,0.38429017229208634,0.26817447495961233,0.5018571428571429,0.4478137638150006,0.13279655265213958,0.7272727272727273,0.488310717032178
7,7,0.20270240768184403,0.4201093128573968,0.4652665589660743,0.13585714285714287,0.41768529252395137,0.11904873466326704,0.36363636363636365,0.5153658722495603
10,1,0.11521409002607658,0.9108528430590701,0.6742057081313947,0.605,0.7698106486908673,0.6160030593708952,0.5454545454545454,0.720599357023495
7,2,0.21259847261589973,0.519730132093326,0.27463651050080784,0.4898571428571429,0.39596442952213295,0.11018982802416656,0.36363636363636365,0.4779007838234091
4,0,0.487546545315456,0.18888636446324367,0.539118393722594,0.8558571428571429,0.46159328090466084,0.5125850205440858,0.9090909090909091,0.17627740291032593
4,7,0.02335532456236834,0.8728205331684529,0.46365105008077545,0.996,0.43749778529025446,0.6635748081146251,0.6363636363636364,0.821666420486442
7,4,0.2907452534795381,0.4039727255359764,0.10793137933687211,0.7994285714285714,0.3913553226278811,0.15352262969009575,0.45454545454545453,0.49567563264979186
7,0,0.1711325984605011,0.4109384660439437,0.48265251173167173,0.10357142857142858,0.4470684417664223,0.1063638530899316,0.7272727272727273,0.48313254896633673
7,4,0.1550141000986493,0.4652777852802117,0.42187860604661903,0.21642857142857144,0.47975077607043803,0.05015534633143093,0.7272727272727273,0.540642218618325
7,0,0.20434876092675477,0.3304292981460818,0.4171090083852603,0.22528571428571428,0.37917457380683334,0.2277175008676794,0.9090909090909091,0.5001118477004611
4,2,0.0635984020270301,0.2584236981462544,0.4629586891299331,0.5048571428571429,0.39983974217576745,0.34098628211594595,0.45454545454545453,0.34380836355052935
7,1,0.49823637599147563,0.33783856470559814,0.11654742672513273,0.7834285714285715,0.37867717853462524,0.2211111909798983,0.9090909090909091,0.4947581443388321
9,0,0.537072683361047,0.2815487132827294,0.45134241095468874,0.6477142857142857,0.013565147445364554,0.8057000997301361,0.8181818181818182,0.04653801581991364
1,4,0.1384316856310678,0.3218183604299406,0.10523886452804065,0.8044285714285714,0.3928186479114409,0.2443591488617131,0.2727272727272727,0.42114904821758153
7,7,0.14929700373987856,0.4110111557311588,0.029925378875298222,0.9442857142857143,0.43407423190925254,0.16049648402842892,0.8181818181818182,0.6026854685241976
12,2,0.01969577979170316,0.24555317161142584,0.7836756673590274,0.116,0.3269528768418074,0.36767806005514514,0.5454545454545454,0.6115265791581862
1,7,0.5095552394815934,0.511599391410997,0.17139779983075623,0.6815714285714286,0.4452769257347607,0.07071573162742864,0.18181818181818182,0.45063142518624894
7,4,0.3285546407038791,0.43468842639194927,0.37110546965151164,0.3107142857142857,0.40518711061452445,0.11910298868640765,0.45454545454545453,0.5121272872764663
6,1,0.05302881761378661,0.6998913227233131,0.1437802907915994,0.7328571428571429,0.6305153164569688,0.26448070462923307,0.2727272727272727,0.4785944238986786
12,4,0.6141017048334121,0.29895788107280563,0.5491960920070774,0.5514285714285714,0.579588711058681,0.28515631257243607,0.8181818181818182,0.3606987832796048
4,1,0.6203222983992699,0.4617067609833055,0.8342180167705208,0.3078571428571429,0.4897994220372654,0.040582393244364544,0.8181818181818182,0.4711086066408942
11,7,0.13693649063760266,0.2782442297612584,0.27948303715670436,0.48085714285714287,0.300063721218927,0.33393132244990065,0.18181818181818182,0.5007427233306685
0,4,0.7473497049227751,0.19134618970273698,0.6462804831140857,0.37114285714285716,0.006630940421850012,0.6711534006587528,0.8181818181818182,0.4355116610465326
2,2,0.08271870812239054,0.27192816058261016,0.45134241095468874,0.013142857142857144,0.515359523418388,0.2930811606632883,0.36363636363636365,0.631885006907954
7,0,0.544278643845287,0.49175883329748854,0.3644895761212401,0.323,0.43183724568565807,0.2676093861609676,0.9090909090909091,0.4895031137154464
6,2,0.05144991788727066,0.7061509518814828,0.5338102930994691,0.008571428571428572,0.6281476978884087,0.2690366594635924,0.18181818181818182,0.4799903537033729
1,7,0.11694390780341386,0.5325310272028919,0.11200861604738828,0.7918571428571428,0.45652849070294094,0.051214377927019536,0.18181818181818182,0.4795554851602644
3,3,0.24929396429722497,0.45284115916184847,0.369951534733441,0.5985714285714285,0.46744044503603693,0.052162240478416604,0.36363636363636365,0.5133527844537742
2,7,0.2341326414335307,0.3449798181436005,0.425648126778983,0.20942857142857144,0.5769948254806108,0.2758802297376204,0.5454545454545454,0.6794326176850858
7,2,0.06832634868857605,0.39995085048933926,0.011308562197092127,0.9788571428571429,0.33978253695135735,0.20778347513268897,0.36363636363636365,0.5298011055493854
4,4,0.43954674793994725,0.9827674629863055,0.9909223786445109,0.01685714285714286,0.9721015774614,0.9522802075167014,0.6363636363636364,0.9738055120113001
7,1,0.376495106561588,0.40034008848839986,0.34194938072159403,0.3648571428571429,0.3499041827493075,0.21216926665226118,0.5454545454545454,0.4255017983132684
0,7,0.2341326414335307,0.6648916253960773,0.7186706669743825,0.2367142857142857,0.14025232710644292,0.5095742586304336,0.6363636363636364,0.28994857673934726
0,1,0.7129429529628205,0.42326359510749473,0.6143549503807985,0.43042857142857144,0.6787176989417093,0.23480009794804915,0.8181818181818182,0.6006643806092227
12,0,0.588622277605049,0.2713523125779978,0.4512654819601508,0.7332857142857143,0.51493466006471,0.29899898321629537,0.8181818181818182,0.35919192697800867
8,3,0.20638724028884592,0.48988192062437275,0.5747365181937072,0.21828571428571428,0.44615040948168644,0.11312828686430011,0.45454545454545453,0.5962117355221721
8,6,0.23520011529245397,0.48236621267935814,0.2980998538349104,0.732,0.42281256768069964,0.1808897039310117,0.36363636363636365,0.6485953784404537
12,0,0.6857258435278223,0.27303671885031117,0.5325794291868604,0.5822857142857143,0.29841073676936,0.35679759939786265,0.6363636363636364,0.5948521818245672
4,2,0.07997312698938727,0.004205118214974337,0.6018924532656358,0.7392857142857143,0.1548577463101244,0.8565928659258074,0.6363636363636364,0.066952769132851
4,1,0.5999755587737263,0.33941190805669974,0.8306023540272328,0.31457142857142856,0.4399364864261351,0.3254790961718375,0.8181818181818182,0.2643515770229795
4,0,0.4142276582581723,0.296074527261173,0.8419109162243249,0.2935714285714286,0.3772232680721795,0.48734930483915173,0.7272727272727273,0.1429471426868395
4,4,0.14697840522263592,0.357926626255,0.9637664435725826,0.06728571428571428,0.48064626965921664,0.1529341594834176,0.8181818181818182,0.4809606939141577
4,2,0.1784420962530617,0.07258225698525872,0.8995307331333179,0.18657142857142858,0.2783298432039884,0.6159827090849299,0.6363636363636364,0.2586702262889808
9,7,0.2663026742649225,0.15346253313524966,0.6105854296484344,0.7231428571428572,0.05319662190584061,0.7825424703228495,0.45454545454545453,0.12176979098216356
7,7,0.10828965125299296,0.3590076025989232,0.4339564581890915,0.194,0.3252300847472826,0.249075881832852,0.7272727272727273,0.5286264676543567
11,4,0.06440274151222095,0.48175708724125743,0.20101546272790216,0.6265714285714286,0.45673496907569944,0.04739041270415345,0.2727272727272727,0.47183988551855194
11,2,0.3826994603615482,0.47809271449011564,0.10177705977382878,0.8108571428571428,0.414485299981786,0.09530839481018724,0.09090909090909091,0.46353185427245974
1,1,0.46624424178426505,0.3004396414418299,0.4023386414339565,0.2527142857142857,0.38105755582431255,0.28668628167062365,0.36363636363636365,0.3868742297180178
7,2,0.06103238805385884,0.4222446830797407,0.0917762904838834,0.8294285714285714,0.31739955463142105,0.21945303428351212,0.6363636363636364,0.5327561379203177
4,2,0.5617878693108763,0.9290594956628606,0.965074236479729,0.06485714285714286,0.8373148667073023,0.7386615634329385,0.6363636363636364,0.8401916813974212
7,0,0.11831844609038644,0.41186727044228766,0.4058773751827064,0.24614285714285714,0.3830670870702058,0.15573144240738931,0.6363636363636364,0.5122554344440774
7,0,0.4572641639731172,0.4160763008579451,0.3327948303715671,0.38185714285714284,0.44439868853795966,0.10921848095573387,1.0,0.5373971530631223
10,4,0.2792956700129937,0.06299582994942096,0.9303792599430725,0.12928571428571428,0.17946115865115053,0.6329158430683524,0.8181818181818182,0.39012091855400644
1,4,0.08188895426243159,0.4890790427467035,0.4490345411185475,0.166,0.4554082870658936,0.08665038575061317,0.18181818181818182,0.424697612943764
11,1,0.06721454398635902,0.30374575323413516,0.05300407723671055,0.9014285714285715,0.2976809891760675,0.31897370816438236,0.36363636363636365,0.547554586821526
7,2,0.60513089269425,0.3430993534854159,0.23024848065235787,0.5722857142857143,0.47205109638012394,0.18132632324734305,0.6363636363636364,0.555608116631451
7,7,0.3861955665793843,0.4158395018883711,0.434879606123548,0.19228571428571428,0.35950945943247187,0.18060538260790865,0.45454545454545453,0.462089771012359
4,2,0.09137923578264764,0.843839436200571,0.8051388568351411,0.3618571428571429,0.6064581282947005,0.6848193855158953,0.45454545454545453,0.9765373314303041
7,1,0.5321591895394818,0.486722542458763,0.14239556888991461,0.7354285714285714,0.43004145211276906,0.08956079384704907,0.7272727272727273,0.5560710266370428
11,0,0.33342568389160987,0.309230419565827,0.030386952842526467,0.9434285714285714,0.2772876394922061,0.3293814235585725,0.45454545454545453,0.5292606577152618
7,4,0.22340416359082038,0.3687567649370211,0.3639510731594739,0.324,0.3821668973384399,0.20721547643031463,0.6363636363636364,0.5726683259370421
7,2,0.08588496577556128,0.46170833139715256,0.28363720286175864,0.47314285714285714,0.522099290152818,0.04049948643511236,0.36363636363636365,0.5213072127754984
12,1,0.05893958056903852,0.24400355777629715,0.3647972920993923,0.8938571428571429,0.592259734258444,0.32428597473732707,0.6363636363636364,0.6017250706536201
8,6,0.02046434316682184,0.466763545013988,0.5248096007385182,0.311,0.4693670312278799,0.1489482828182172,0.2727272727272727,0.6338006947136774
2,0,0.19426447141194658,0.28981975752576294,0.3086391260866221,0.5048571428571429,0.511161859265506,0.30133088212863335,0.6363636363636364,0.6705757399128576
1,4,0.6287958907279597,0.3184451220210452,0.2971767059004539,0.448,0.3945351254577087,0.2606685551358746,0.18181818181818182,0.3916738912635629
2,0,0.059078199198682846,0.264256715276236,0.1713208708362182,0.6817142857142857,0.4911217813957977,0.3024492369033358,0.8181818181818182,0.6351109578580437
7,2,0.19713074263327474,0.4104331453777235,0.46503577198246027,0.1362857142857143,0.37036112977652436,0.17058223183526963,0.36363636363636365,0.47479354954371483
11,1,0.18663811253931656,0.4944502780482083,0.40856988999153787,0.24114285714285713,0.4728848193046996,0.030825956775201384,0.36363636363636365,0.5298023455319386
4,7,0.3437216571473691,0.07812455043264849,0.7326717439803061,0.49642857142857144,0.09723966497781344,0.8305119585960253,0.45454545454545453,0.07600136553678383
8,3,0.25863248411469114,0.4336134449739398,0.21717055158089085,0.8822857142857143,0.4400470834498366,0.09477030986551299,0.2727272727272727,0.532242592490425
4,7,0.5756835582832414,0.0498408409082412,0.47695976613585667,0.9712857142857143,0.26408083935672816,0.7996820613904743,0.36363636363636365,0.02616066390025008
2,4,0.14350957040684348,0.2915542981409985,0.21832448649896147,0.5944285714285714,0.545441926522717,0.2976910051304295,0.8181818181818182,0.6619440382836183
7,1,0.1734005872307927,0.3509382340405615,0.21817062850988536,0.5947142857142858,0.34904121898007995,0.23240131613759246,0.5454545454545454,0.5038721927085542
7,7,0.22769894177993033,0.39459578416552293,0.15608892991768597,0.71,0.33770701604487874,0.23955611350959502,0.7272727272727273,0.39904449819796534
1,2,0.040778213243373,0.30627781439719687,0.2868682206323564,0.46714285714285714,0.36936720634142706,0.2842701931644201,0.09090909090909091,0.39457085980637474
7,7,0.09352017559730036,0.3825033176795562,0.4351103931071621,0.19185714285714286,0.4401922255315846,0.1559295308167045,0.36363636363636365,0.4346448035877795
1,2,0.3527851509854343,0.2925976304372763,0.41572428648357573,0.22785714285714287,0.35788576129942334,0.3085045490809903,0.09090909090909091,0.38384350197451816
7,7,0.40398752371593527,0.4097910488090778,0.030925455804292675,0.9424285714285714,0.40811404897256215,0.1343724978667635,0.7272727272727273,0.49864566970962454
4,0,0.33738657710369213,0.27738879680975986,0.834756519732287,0.3068571428571429,0.38815449155134046,0.5117093584136566,0.6363636363636364,0.12543196710479307
7,1,0.2667100787596289,0.4326618916968197,0.04846526655896611,0.9098571428571428,0.45042614976972273,0.08961517694072214,0.7272727272727273,0.535159496824586
11,4,0.39022156924519696,0.3088137372064868,0.07262097084391109,0.865,0.3095657296985646,0.3033351227778103,0.2727272727272727,0.5382469470016475
0,7,0.9939455136762754,0.1753600724308305,0.6699746134318024,0.3271428571428571,0.8250814343822963,0.527808475657475,0.45454545454545453,0.43662160830889885
4,0,0.33477656353562535,0.2949263504204045,0.9990768520655434,0.0017142857142857142,0.31233894989003325,0.4989592133162245,1.0,0.160233599127351
0,1,0.2341326414335307,0.39005048608647824,0.7682129394568813,0.1447142857142857,0.5884308103635517,0.42014800444120903,0.5454545454545454,0.15576818671868933
7,4,0.2966244562170601,0.44220353046708155,0.1350873144088007,0.749,0.46515760950291724,0.08470711347168831,0.6363636363636364,0.5541919005588724
4,2,0.19088173027665958,0.018855966316450132,0.7631356258173705,0.43985714285714284,0.41823179705977137,0.8012829342320323,0.2727272727272727,0.003453379177910821
3,5,0.4224895719408255,0.592726252071271,0.34425725055773526,0.6462857142857142,0.6581545739492284,0.19870914211697593,0.18181818181818182,0.5129121613988706
7,0,0.030469268446926406,0.45220373487104903,0.00023078698361413293,0.9994285714285714,0.42767743517642404,0.08710668883191063,0.9090909090909091,0.5180133961954022
11,7,0.1476519165554345,0.5525729284812922,0.2912531733210247,0.459,0.396617706434476,0.12256698873028135,0.2727272727272727,0.47466674543710385
1,7,0.35587855517636374,0.31930945017267065,0.05546580506192787,0.8968571428571429,0.402967102637895,0.25365925625822106,0.09090909090909091,0.39524290494260395
0,7,0.2341326414335307,0.3931456419926717,0.49580736979767676,0.6505714285714286,0.21609213378273737,0.3398863514079557,0.6363636363636364,0.5131246132480558
5,5,0.341629984116574,0.4672724553671439,0.6854373413339487,0.012714285714285714,0.46322522206329425,0.2606595697952135,0.18181818181818182,0.7310882438950196
8,3,0.09328579977102032,0.49507407135455006,0.2150165397338257,0.8862857142857142,0.5171954628505953,0.12242755007816825,0.36363636363636365,0.6173695314211791
8,3,0.2159562516530147,0.5245507463265463,0.2970228479113778,0.734,0.5121967904288531,0.029953332341846908,0.2727272727272727,0.5292497100760051
4,4,0.2998635214809879,0.16121239984342603,0.7618278329102238,0.4422857142857143,0.1880996293580498,0.7064273527507584,0.7272727272727273,0.09159764728941973
4,2,0.07186755035085357,0.643914853082799,0.7666743595661205,0.4332857142857143,0.536957626743905,0.2519844576413136,0.5454545454545454,0.6741995078378852
7,1,0.3207620963405383,0.46433952071046,0.2214016462804831,0.5887142857142857,0.3574560612167463,0.1610834946418807,0.7272727272727273,0.4631824052885795
11,4,0.04046169785215449,0.4882517762787312,0.18001384721901684,0.6655714285714286,0.4397119318881055,0.06008049201279642,0.36363636363636365,0.47715557595651614
4,7,0.032771212702496,0.9971154931447113,0.8362181706285097,0.30414285714285716,0.993632306356913,0.9918306113555777,0.36363636363636365,0.9962751162133713
7,1,0.4232199599986002,0.49633938512352993,0.3567966766674359,0.3372857142857143,0.3772906922607634,0.12783713533690574,0.7272727272727273,0.48984000698916724
8,6,0.45070309046739554,0.6208320306013906,0.5981998615278098,0.1747142857142857,0.41912784416932247,0.16851716275934284,0.36363636363636365,0.5614695323186712
1,4,0.43727173828524213,0.48186116525773764,0.05131163935687357,0.9045714285714286,0.44387591437280594,0.06460229129982194,0.2727272727272727,0.46343996746543026
8,3,0.20717329215984923,0.3938658596168117,0.1646280483114086,0.9798571428571429,0.46435363048732436,0.1497308202264471,0.5454545454545454,0.49716826712141665
2,7,0.0535778416064472,0.28427101871503707,0.2310177705977383,0.5708571428571428,0.4691842568423689,0.2846542808852525,0.6363636363636364,0.6356840985965392
7,7,0.28764450643945666,0.41690629007073776,0.37818293714901147,0.2975714285714286,0.34448740459386373,0.1914082264978676,0.5454545454545454,0.4814834349640054
9,2,0.08544732938488007,0.14277313457936014,0.5535041157012078,0.8291428571428572,0.005466567421091786,0.9012784144759928,0.2727272727272727,0.011887887467433415
8,3,0.17712439138973055,0.4416810853182201,0.1557812139395338,0.9962857142857143,0.46823582730092306,0.07249606072089501,0.2727272727272727,0.5372889705774552
7,2,0.43532906984271313,0.371930094192754,0.4680360027694438,0.13071428571428573,0.4990032738611402,0.16709031136948335,0.2727272727272727,0.5902923965816056
8,3,0.11059603008606206,0.5508940930604759,0.3164089545349642,0.698,0.4329096369543055,0.08910944586559233,0.2727272727272727,0.5324933418514852
6,4,0.06085100278616529,0.28972588383516035,0.3329486883606431,0.38157142857142856,0.37551449127298675,0.28406207154798835,0.18181818181818182,0.4231360814822265
9,0,0.2644499698340373,0.16578974598072527,0.6132010154627279,0.7182857142857143,0.03935932938735212,0.8130479228364098,0.7272727272727273,0.08181709281956412
7,4,0.2527359367846906,0.41644505731802883,0.19455342718670668,0.6385714285714286,0.5005065064219808,0.08286547567732809,0.7272727272727273,0.5158676467085591
12,1,0.5586566286980216,0.24575481496462695,0.6799753827217477,0.30857142857142855,0.3209973148571573,0.37053329765589577,0.6363636363636364,0.3902704850988188
9,4,0.38278605267513516,0.7594813731718583,0.6944380336948994,0.5674285714285714,0.9079591052942954,0.6312285591359968,0.45454545454545453,0.7658929376766248
4,4,0.4537480838994175,0.8690533580420012,0.5507346718978382,0.8342857142857143,0.6891475068159111,0.6153365682737587,0.5454545454545454,0.842952603503519
4,4,0.13127437971608028,0.20329978974197707,0.6337410570043849,0.6801428571428572,0.28869402554656926,0.4820470330098306,0.5454545454545454,0.2817961950565641
10,4,0.5080539060098719,0.23825577868657224,0.7275175013462574,0.506,0.4404952635805162,0.30028459892667947,0.6363636363636364,0.47085899312852514
6,4,0.08506178329990377,0.6754073981641315,0.461035464266482,0.1437142857142857,0.6467852312310118,0.25178378868142054,0.36363636363636365,0.49091182479409956
1,7,0.42883043591923037,0.3219876345063475,0.06985152704054169,0.8701428571428571,0.3798042862269078,0.2521180199146218,0.09090909090909091,0.42065126560201394
4,1,0.14424370143275286,0.23236413484287297,0.8362950996230478,0.304,0.28837614261238453,0.6697908886661891,0.9090909090909091,0.025625212749310757
4,2,0.032636845154205854,0.883551057153731,0.8976844372644048,0.19,0.7432765934197928,0.6012839333738098,0.36363636363636365,0.7657306164784661
2,0,0.1632843390512878,0.2945232954732152,0.3997999846142011,0.25742857142857145,0.5242093747015305,0.3085304669618287,0.9090909090909091,0.6842542012339907
12,7,0.5286588267434092,0.24716720681539253,0.5395799676898222,0.5692857142857143,0.5645337370354323,0.31409730666821084,0.7272727272727273,0.6064587616526032
8,6,0.4607543094822889,0.45621936870874935,0.5415801215478113,0.27985714285714286,0.4614432309724956,0.1861979054921951,0.18181818181818182,0.6627797456050999
7,1,0.31823293074050507,0.40611376986283126,0.21955535041157012,0.5921428571428572,0.43749778529025446,0.09891439699142657,0.7272727272727273,0.47565980425904514
12,4,0.012834756127140193,0.1952226467099648,0.7562120163089467,0.167,0.3503141662013339,0.4112076403589303,0.5454545454545454,0.3678779556910709
7,0,0.1913646333396327,0.3884779472864229,0.45134241095468874,0.6467142857142857,0.41485860531630026,0.18710138496574155,0.6363636363636364,0.3976667987505443
2,4,0.38735294520491337,0.31407209668687724,0.14470343872605584,0.7311428571428571,0.5028323181313923,0.2649619020974105,0.7272727272727273,0.6516867064381773
7,2,0.5089725639253762,0.511437338395237,0.05508116008923775,0.8975714285714286,0.3928702121354841,0.11068257818461319,0.5454545454545454,0.48644933521572326
7,0,0.45890589023594314,0.462007776199341,0.08154473421032389,0.8484285714285714,0.44589290552920186,0.06078547637218054,1.0,0.49798725809718847
9,2,0.281842565124972,0.7701065163482975,0.8880683129471496,0.20785714285714285,0.43749778529025446,0.6608199439745477,0.5454545454545454,0.8798308838654055
1,7,0.06827189046682822,0.4730584925200585,0.007000538502961846,0.9868571428571429,0.3933587241924702,0.12011333419565808,0.09090909090909091,0.4612502675326266
12,4,0.0344084857706979,0.5486006250997258,0.4585737364412648,0.7197142857142858,0.5306885222549972,0.2676093861609676,0.5454545454545454,0.3326698687424048
7,0,0.2880416645973438,0.33163830646939413,0.2857912147088238,0.46914285714285714,0.3276732972204196,0.28211063709364337,0.9090909090909091,0.41802173864964226
5,6,0.41607421423409435,0.5307654141112164,0.45134241095468874,0.2612857142857143,0.29027172720211275,0.24525946839126697,0.2727272727272727,0.5696113700376291
7,7,0.3065392594206353,0.4152252453163503,0.32033233325640437,0.405,0.4859862697397899,0.08409528005222262,0.7272727272727273,0.4950051158427293
11,2,0.279357672103998,0.5163176830040427,0.5063466420493883,0.059571428571428574,0.4897825341831245,0.012253778681658384,0.09090909090909091,0.5158157155270758
1,2,0.0722094859441231,0.3492680030015499,0.18847603661820142,0.6498571428571429,0.4074360628496938,0.20293146818842914,0.0,0.43892208020423046
6,1,0.0973219298879657,0.2743126751993306,0.2544041849373029,0.5274285714285715,0.35422510420397596,0.2987867701712232,0.45454545454545453,0.5028822710643095
7,4,0.32835729333178426,0.484004632149565,0.37933687206708205,0.29542857142857143,0.3615736462883485,0.15165783279900433,0.45454545454545453,0.5340860547502863
2,1,0.05087545663121926,0.27020623461981985,0.03984921917070548,0.9258571428571428,0.5151641176840266,0.3187588409607813,0.5454545454545454,0.6691655705350927
7,0,0.5322465601271761,0.381495113086915,0.4365720440033849,0.18914285714285714,0.3879220649689381,0.1876246041089707,1.0,0.5608485627306419
7,0,0.09795796328182027,0.3944143920049561,0.04846526655896611,0.9098571428571428,0.42777993784106,0.2542266568151141,0.7272727272727273,0.6920866402141913
7,0,0.5414634407742102,0.46856918261950975,0.3327948303715671,0.38185714285714284,0.38486186045673176,0.12437128536163165,0.9090909090909091,0.514563802789487
10,0,0.13133033342273456,0.9363954421815718,0.9975382721747826,0.004571428571428572,0.7951293859043285,0.6773222808471823,0.8181818181818182,0.7676848056190901
3,3,0.22992452089117446,0.5894317263160268,0.25471190091545504,0.8125714285714286,0.4005361552729718,0.15569791814519177,0.09090909090909091,0.43919285323925583
7,2,0.47726016089524875,0.41239980721855585,0.2275559658435264,0.5772857142857143,0.45859798230854254,0.11033258925490506,0.36363636363636365,0.5485145969647729
7,0,0.07690985800622284,0.43819382366787396,0.05000384644972693,0.907,0.4526892373479811,0.17310693688402187,0.9090909090909091,0.6418167333559811
4,0,0.34205599502133965,0.8459797251042923,0.6105085006538964,0.7232857142857143,0.8380991485816675,0.7679366347975798,0.7272727272727273,0.9606734789450547
6,4,0.17253433459709888,0.7036520459721228,0.1483191014693438,0.7244285714285714,0.6499073446946022,0.28090246923909923,0.18181818181818182,0.5200210328288243
8,3,0.16993085757234916,0.5658375007476061,0.6132010154627279,0.14685714285714285,0.466415814583547,0.20149865626133961,0.36363636363636365,0.6706269368794558
10,7,0.06446746260861537,0.9732736452034063,0.5964304946534348,0.7494285714285714,0.9227547296127466,0.8257689630703186,0.7272727272727273,0.8342947164542636
7,0,0.027542170466141404,0.501066462755407,0.15501192399415342,0.712,0.43749778529025446,0.06461691101339316,0.6363636363636364,0.527154676018632
2,2,0.23019689975611354,0.2755146275082273,0.5145780444649588,0.04428571428571428,0.5153139310065348,0.3208879072287169,0.5454545454545454,0.6790579902089818
7,2,0.40396897361836476,0.5030354050666892,0.43211016232017846,0.19742857142857143,0.4917817074771256,0.03438379347230009,0.5454545454545454,0.4571101868395787
