Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,1,0.22720596135809534,0.3792572214589946,0.025078852219401534,0.9532857142857143,0.46976315450917294,0.1328297685778107,0.6363636363636364,0.472267158784972
Browns,0,0.457760666164028,0.4868768237513825,0.18678359873836453,0.653,0.4135249261257117,0.10381756971452458,0.45454545454545453,0.44606173304534075
Greys,3,0.10153071883338988,0.4768450737511586,0.3780290791599354,0.5835714285714285,0.5935769867512322,0.11411510727079908,0.36363636363636365,0.44339228690826527
Greys,3,0.08426436755514453,0.3875642352782184,0.6454342641741673,0.087,0.5450386943523154,0.13256898900074277,0.2727272727272727,0.46050325747714727
Violets,1,0.372267395020837,0.9578337825275063,0.8393722594045696,0.29828571428571427,0.9526889237359403,0.8738773697959206,0.7272727272727273,0.900391749912306
Khakis,2,0.5660659857489251,0.9290594956628606,0.9650742364797291,0.06485714285714286,0.8373148667073023,0.7386615634329387,0.6363636363636364,0.8401916813974213
Browns,2,0.2632336677466156,0.30156173219044813,0.5215016539733826,0.03142857142857143,0.39701009593051595,0.27470167311099447,0.0,0.3921979952602694
Browns,2,0.4565990347683142,0.4227041491592875,0.36433571813216403,0.3232857142857143,0.3871990361618352,0.2407557957289511,0.0,0.4130622395172517
Purples,4,0.28141524856071515,0.4430449734097559,0.10823909531502428,0.7988571428571428,0.4959112478404501,0.0686248419323566,0.45454545454545453,0.5453533647573943
Browns,4,0.082512553489938,0.4890790427467035,0.4490345411185475,0.166,0.4554082870658936,0.08665038575061318,0.18181818181818182,0.424697612943764
Khakis,0,0.10042108761176384,0.06300010605278629,0.8610662358642973,0.258,0.13482557007656973,0.7899397591122694,1.0,0.11651718840485593
Turquoises,4,0.153572343583771,0.9844556749738393,0.8451419339949227,0.2875714285714286,0.9859848972188147,0.9729412547844326,0.45454545454545453,0.9887428549471965
Purples,7,0.4714329893641863,0.3998046611906853,0.2760981613970306,0.48714285714285716,0.4123901178992564,0.15207633141464,0.36363636363636365,0.5545651008304586
Khakis,1,0.09497701992209857,0.9661502117115166,0.7442880221555503,0.47485714285714287,0.8563964772677682,0.8781642618840421,0.8181818181818182,0.9857996832997467
Oranges,5,0.16020173496692566,0.39099187681153,0.5710439264558812,0.22514285714285714,0.4394036504115121,0.33874198470205186,0.36363636363636365,0.7758094810814387
Violets,2,0.49428964970025957,0.10237388573792476,0.6683591045465035,0.6158571428571429,0.20154566827599885,0.6560708455356862,0.36363636363636365,0.21578917736863182
Purples,7,0.03905947460749454,0.39217991724031936,0.20447726748211403,0.6201428571428571,0.44903017175062,0.12362200314513362,0.6363636363636364,0.5097939008094087
Oranges,6,0.22251739068506568,0.3581046254500797,0.25163474113393336,0.8182857142857143,0.3098506109678889,0.3110082234171047,0.2727272727272727,0.3530698755287292
Yellows,1,0.05094464832238673,0.20809502599532204,0.7325948149857681,0.21085714285714285,0.2955645384958283,0.41324291405522584,0.9090909090909091,0.583701131799116
Blues,2,0.9513765643438037,0.8246332087519832,0.7939072236325871,0.097,0.07585981017285115,0.6115100625282014,0.6363636363636364,0.4733994636485906
Purples,0,0.11066822822201869,0.4538696387371002,0.09277636741287795,0.8275714285714286,0.43369398058455044,0.07927047248384753,0.6363636363636364,0.48662201830358215
Purples,2,0.1542586348632458,0.40623330412604997,0.38756827448265246,0.28014285714285714,0.4149589573997434,0.14028065588456015,0.2727272727272727,0.5433629254971747
Purples,4,0.43385593190285693,0.4208409880661537,0.39203015616585885,0.27185714285714285,0.4511003216025504,0.09261215867534031,0.6363636363636364,0.49360631511319436
Reds,3,0.48621940162850874,0.5300221217090761,0.6162012462497115,0.499,0.3777795645804845,0.17710171726877855,0.45454545454545453,0.6068983480759339
Browns,4,0.611220267451428,0.46638701050819703,0.33471805523501813,0.3782857142857143,0.45743657715655744,0.06170989568370463,0.2727272727272727,0.46073734033350566
Reds,6,0.2856892506905619,0.5203356501368459,0.2645588122163243,0.7942857142857143,0.47929993847121094,0.028758513791467124,0.5454545454545454,0.5259649283485802
Purples,1,0.2762867835853684,0.3785938840154873,0.5275021155473497,0.020285714285714285,0.40020976354171667,0.16891415443031077,0.6363636363636364,0.48207083568636544
Purples,7,0.06481053226500327,0.4104710590198225,0.014154934994999657,0.9735714285714285,0.4030407585014863,0.14035294603842244,0.7272727272727273,0.47759091994525693
Blues,7,0.2349202792890139,0.30790105997946576,0.340180013847219,0.9395714285714286,0.43837600535962085,0.41504331807654143,0.7272727272727273,0.6348066067323005
Khakis,2,0.38568950080031944,0.0606596309316242,0.8486806677436725,0.281,0.3564443221297514,0.7728767015813853,0.2727272727272727,0.012115195398797638
Blues,7,0.2349202792890139,0.05042140270837499,0.40695438110623894,0.8155714285714286,0.6553946800993103,0.542241356536499,0.45454545454545453,0.5162994240487339
Oranges,5,0.28872952690136205,0.5234570415032369,0.5275790445418879,0.3058571428571429,0.3025144962122894,0.26265100004415304,0.2727272727272727,0.36941529977949267
Purples,1,0.34310047581368824,0.3676611825290415,0.4149549965381952,0.2292857142857143,0.3870943921403283,0.19733788506870753,0.9090909090909091,0.44528452362752513
Khakis,1,0.2788862717531276,0.8287511767924668,0.5098084468036002,0.9102857142857143,0.7582137345292768,0.6575628616363088,0.7272727272727273,0.8934740331855435
Purples,2,0.037393403765330284,0.40318019749627143,0.5336564351103931,0.008857142857142857,0.4014118880332484,0.14660660452839708,0.36363636363636365,0.5166823908460825
Purples,1,0.5331773970051132,0.42615614636736754,0.32833294868836066,0.3901428571428571,0.43837600535962085,0.24914785404667683,0.9090909090909091,0.48048300772173835
Khakis,0,0.15029456768510205,0.7895699848951778,0.5756596661281637,0.788,0.5168490954552701,0.5211522942708668,1.0,0.8543581107478971
Purples,4,0.05029727058767477,0.485826370113924,0.19447649819216864,0.6387142857142857,0.4554470402814828,0.11067504697668654,0.45454545454545453,0.5980676707645096
Pinks,2,0.2045412574270919,0.2798799474987572,0.21040080006154324,0.6091428571428571,0.3910630060950036,0.28319241174872867,0.0,0.4298234628507581
Greens,4,0.13379960386067702,0.32968619863540927,0.05731210093084087,0.8934285714285715,0.5566158621071708,0.30239670696827053,0.8181818181818182,0.7041809610887425
Purples,4,0.0474655564022242,0.409795654926312,0.18609123778752212,0.6542857142857142,0.35856213703982615,0.1880309311047568,0.8181818181818182,0.5477580506036234
Greys,3,0.06721652240309114,0.5933181038229922,0.6438187552888682,0.09,0.3806757917298711,0.16145892239477241,0.09090909090909091,0.48983148375714947
Greys,3,0.4039582913724693,0.40268623225438693,0.5553504115701208,0.2542857142857143,0.5399878674213099,0.13594893387847282,0.45454545454545453,0.42319145289867166
Khakis,1,0.2349202792890139,0.02044380944106889,0.8342949457650587,0.3077142857142857,0.047825738990840014,0.9279503684888987,0.8181818181818182,0.03959603822857246
Whites,0,0.44712896578414063,0.3233045770807965,0.4482652511731671,0.082,0.3281147590545208,0.2827117966125472,0.45454545454545453,0.5652483660063314
Khakis,7,0.11322978136191868,0.8212168803697146,0.8929148396030462,0.19885714285714284,0.555868025273128,0.4608172502158574,0.8181818181818182,0.7430026123585124
Greens,7,0.4466206837964347,0.30471351841848193,0.043080236941303224,0.9198571428571428,0.5260875246115804,0.2615029323999042,0.7272727272727273,0.6318097314702817
Khakis,1,0.2294517831816074,0.9284205852055047,0.4623432571736288,0.9984285714285714,0.9266832568372997,0.8801678983286356,0.6363636363636364,0.9662204906312335
Turquoises,1,0.463739637398816,0.4227041491592875,0.7030540810831603,0.5514285714285714,0.4205351867792909,0.5315658396182684,0.5454545454545454,0.04190998567128884
Khakis,4,0.5688277288211528,0.5469834271173687,0.624663435648896,0.697,0.5278817897036788,0.2525564637530522,0.45454545454545453,0.7228271477533149
Greens,7,0.053426490099042025,0.2984682914125813,0.4080313870297715,0.24214285714285713,0.5447108715141339,0.2859611234399187,0.36363636363636365,0.6545329637642345
Browns,7,0.21556684137581988,0.29380179518014504,0.46742057081313954,0.13185714285714287,0.3770138901823886,0.31002590732563423,0.09090909090909091,0.35934831258329947
Purples,4,0.23390611804303948,0.506347961180369,0.4482652511731671,0.058,0.3421206962931453,0.16888137764468727,0.45454545454545453,0.5057566464775289
Purples,4,0.2797909349603449,0.4147619427643059,0.004538810677744522,0.9914285714285714,0.4113843248701888,0.1527954479245002,0.8181818181818182,0.4241706779609435
Purples,4,0.30331457098582665,0.4109769393848544,0.3984152627125163,0.26,0.41887194761745866,0.13433991660734093,0.45454545454545453,0.4544923172526929
Whites,1,0.20668899903689614,0.5112564955530964,0.46380490806985153,0.13857142857142857,0.38798747110943954,0.13681421069187008,0.45454545454545453,0.4333314777409444
Purples,0,0.12627258759660584,0.35394530252751505,0.054004154165705004,0.8995714285714286,0.45217491755276257,0.16369711610561138,0.9090909090909091,0.5052617942706639
Purples,0,0.04765972417914746,0.41975880171024743,0.10170013077929077,0.811,0.38530077929498285,0.15474675768296367,0.8181818181818182,0.541842017315462
Khakis,1,0.44777778011913033,0.027653663358572653,0.5677359796907454,0.8027142857142857,0.05254034738112105,0.9456992799666791,0.5454545454545454,0.0024251069684924696
Purples,7,0.3867029276563252,0.3957463699146202,0.21247788291407033,0.6052857142857143,0.4306668898945127,0.13251106669151919,0.7272727272727273,0.5225004328613553
Khakis,7,0.05315677756035224,0.015881225616155643,0.9459189168397569,0.10042857142857142,0.16612264044252972,0.7813673445685895,0.45454545454545453,0.16002965248045734
Purples,2,0.43268151055729664,0.4388078917390108,0.48172936379721515,0.10528571428571429,0.4593602841417225,0.07049429481655832,0.6363636363636364,0.5120602396509396
Browns,4,0.06794612830090083,0.3182917442879664,0.22401723209477656,0.5838571428571429,0.3791805850234543,0.27257003844873834,0.18181818181818182,0.3855916572844939
Purples,1,0.06663182112372235,0.38015524591996774,0.21363181783214097,0.6031428571428571,0.44239388886718667,0.1416565337561568,0.5454545454545454,0.4766414332625548
Purples,0,0.2791213983855481,0.4227041491592875,0.5090391568582198,0.05457142857142857,0.352077949261839,0.19045829577466442,0.5454545454545454,0.4546941457118889
Purples,4,0.37841105998920294,0.4503149528754962,0.36341257019770745,0.325,0.3695443683703535,0.264157898881203,0.6363636363636364,0.48581046793147176
Purples,2,0.07037334503082904,0.4166684815488621,0.12339410723901842,0.7707142857142857,0.39190943561940134,0.18341362261631305,0.2727272727272727,0.3977992433025715
Khakis,0,0.3847117866039993,0.18578992804654643,0.8584506500500038,0.26285714285714284,0.35222189066982545,0.4882748252712709,0.7272727272727273,0.24649704314463144
Khakis,0,0.2837942050874836,0.8688768362032605,0.6321255481190861,0.6831428571428572,0.7516483825029197,0.7261770193000933,0.7272727272727273,0.9478735510540073
Purples,0,0.1114860538289836,0.3665554486905148,0.11047003615662744,0.7947142857142857,0.43846736073250414,0.16096059907556945,1.0,0.5365819555652055
Khakis,7,0.259993216712596,0.6758754998378479,0.9951534733441034,0.009,0.6182998566775506,0.5503932477643441,0.5454545454545454,0.9338258740591955
Purples,0,0.400218660823902,0.3859673416450047,0.47911377798292176,0.11014285714285714,0.4314176039722692,0.1402378160162543,0.6363636363636364,0.5138656635768883
Reds,3,0.4623004693290965,0.6294382491083084,0.4803446418955304,0.39357142857142857,0.425914510130028,0.1706641338014714,0.36363636363636365,0.5570841031447911
Whites,7,0.1046378019070915,0.5734572652114218,0.21186245095776599,0.6064285714285714,0.4060294127346293,0.13923052415121379,0.18181818181818182,0.44135005799132115
Purples,7,0.0844013185561773,0.41095005018223774,0.17662897145934303,0.6718571428571428,0.3823522414816106,0.16212754639292168,0.36363636363636365,0.4619232995207736
Purples,0,0.37920221863260345,0.4866190456669051,0.345718901453958,0.3578571428571429,0.4921801357863761,0.02298252062263474,0.7272727272727273,0.46966301700254554
Khakis,1,0.5131359362062871,0.7694646724217368,0.6135856604354181,0.7175714285714285,0.7259074042063088,0.4746206475821898,0.8181818181818182,0.7268707087562367
Purples,0,0.20673058358453061,0.4315131215619473,0.009000692360950885,0.9831428571428571,0.43837600535962085,0.07675882768548391,0.6363636363636364,0.5408481819075724
Blues,7,0.839006027596526,0.3174590289272451,0.3823371028540657,0.8612857142857143,0.06171901747382579,0.6080644937714001,0.7272727272727273,0.7396450989255068
Blues,2,0.2349202792890139,0.6090719991560232,0.3641049311485499,0.8951428571428571,0.24482127871511988,0.32651723186028897,0.6363636363636364,0.40832023886168306
Khakis,1,0.3930172176844927,0.09207788957045528,0.6383567966766673,0.6715714285714286,0.16879680906192893,0.7168466454549636,0.5454545454545454,0.16271996296056188
Browns,0,0.11768164936682118,0.34077402109405613,0.4986537425955842,0.07385714285714286,0.3769004664042611,0.2441359899555206,0.36363636363636365,0.4058763426811331
Khakis,2,0.17995607245405523,0.18014748132096225,0.5980460035387337,0.7464285714285714,0.18754691350654135,0.6245779321836358,0.6363636363636364,0.18687727513451197
Greens,7,0.3259677566263064,0.29169894143575703,0.1739364566505116,0.6768571428571428,0.5084998043773964,0.2777773884192244,0.6363636363636364,0.6395679033664169
Turquoises,0,0.4751440982619873,0.7507236271318015,0.9116085852757904,0.16414285714285715,0.8526665913992764,0.7527585345496326,0.8181818181818182,0.9918469986159454
Browns,7,0.3405073500854651,0.3155909040032301,0.19470728517578278,0.6382857142857142,0.3476016451334833,0.29042356896005295,0.18181818181818182,0.39424359839096695
Purples,1,0.4029321930858659,0.435593949122325,0.13424109546888227,0.7505714285714286,0.42218813741035505,0.10610670379525587,0.9090909090909091,0.472376179578385
Turquoises,7,0.09402464771215596,0.6499570543085559,0.8923763366412799,0.19985714285714284,0.850815705022982,0.47377050263180553,0.7272727272727273,0.6703676758371657
Violets,4,0.28142255715711106,0.06299582994942096,0.9303792599430726,0.12928571428571428,0.17946115865115053,0.6329158430683525,0.8181818181818182,0.3901209185540065
Purples,4,0.1725771059300437,0.41318339201582777,0.3546426648203708,0.3412857142857143,0.484560633419355,0.0890984294211443,0.6363636363636364,0.4804228738686137
Khakis,4,0.47688008137188087,0.19656552800773514,0.9894607277482882,0.019571428571428573,0.4985916499456537,0.5000973691904997,0.5454545454545454,0.4971660696576242
Reds,6,0.45670559739070976,0.48002420191264705,0.6101238556812062,0.15257142857142858,0.4944479788434121,0.04632385394617106,0.2727272727272727,0.5497963059366863
Purples,7,0.09651338848936437,0.4012529830708125,0.14778059850757752,0.7254285714285714,0.4687165959673601,0.128278013670045,0.6363636363636364,0.5675147525476479
Khakis,2,0.1741811444589206,0.1307680832995712,0.5638895299638433,0.8098571428571428,0.29381635967135195,0.5661532748782485,0.45454545454545453,0.24048828382318585
Khakis,1,0.3037672125715576,0.720096334769072,0.5084237249019156,0.9128571428571428,0.5189530157847164,0.5295636623541085,0.7272727272727273,0.9092659878445511
Purples,4,0.6038192618806346,0.3185183474280704,0.3948765289637664,0.26657142857142857,0.27052152962501097,0.3437625738157972,0.6363636363636364,0.4071787717947886
Browns,1,0.2349202792890139,0.33237923914422524,0.2877144395722748,0.4655714285714286,0.39517635343546054,0.23140405156327115,0.36363636363636365,0.4252497999957207
Purples,7,0.5219917382282554,0.32825941543895276,0.1795522732517886,0.6664285714285715,0.4080048562484351,0.21895462126192333,0.5454545454545454,0.4515115907307584
Whites,2,0.04150083707770137,0.3044942864685935,0.5085006538964536,0.05557142857142857,0.28601331839166944,0.32511392712269693,0.09090909090909091,0.526663439916649
Khakis,4,0.08574851047198592,0.9973073455651109,0.617124394184168,0.711,0.972987529824259,0.9723167864115971,0.5454545454545454,0.9876605418386291
Blues,7,0.7680575729341885,0.39471362712622704,0.45541964766520504,0.7255714285714285,0.9316888456881871,0.7223405847749853,0.5454545454545454,0.9455680940316641
Purples,7,0.1684338701871159,0.4449191677075693,0.3150242326332795,0.41485714285714287,0.44621747366544384,0.09081848197718707,0.7272727272727273,0.5498731868330772
Purples,1,0.2349202792890139,0.42660623171984563,0.22801753981075468,0.5764285714285714,0.510821380930949,0.09148016718672841,0.7272727272727273,0.44492307833934525
Khakis,2,0.5056541694189203,0.3711867419589307,0.7881375490422339,0.3934285714285714,0.4939158743134308,0.5024084966846283,0.6363636363636364,0.07727061000488515
Greys,5,0.308634240882683,0.5185167334912241,0.6465112700976997,0.085,0.6771600251338207,0.19316872776452237,0.2727272727272727,0.48134365382497873
Greens,1,0.133440986657519,0.2744807428131711,0.0926994384183399,0.8277142857142857,0.5140415731693699,0.2787431508545753,0.7272727272727273,0.6109098753634994
Browns,2,0.14047920306491293,0.5023058859653148,0.28956073544118777,0.46214285714285713,0.4645143484891584,0.04643305588805444,0.0,0.45941941555617255
Khakis,0,0.18500356511008573,0.7878336300983093,0.7144395722747904,0.5302857142857142,0.7416495041295249,0.7124711762788993,0.8181818181818182,0.994080688094106
Khakis,2,0.19817321314189962,0.9358935667724335,0.8523732594814986,0.27414285714285713,0.8495427476524477,0.8305209236906363,0.6363636363636364,0.9560974657433963
Purples,7,0.09874828704189659,0.3845248503537695,0.3162550965458882,0.4125714285714286,0.41855297701235417,0.1898813871611128,0.6363636363636364,0.39503125155921187
Greys,5,0.37568222911121985,0.4465710861997776,0.2668666820524656,0.79,0.57553328386834,0.13649539431990929,0.0,0.40757107504676754
Whites,2,0.23255075388498977,0.519892515461682,0.18716824371105473,0.6522857142857142,0.48651872666438783,0.05539440123308695,0.18181818181818182,0.5567667509880471
Khakis,0,0.11619836715450604,0.7909316264103535,0.5084237249019156,0.9128571428571428,0.7731300889993767,0.6456221969262924,0.6363636363636364,0.8984705438379679
Oranges,5,0.41469819266625885,0.22287745134255305,0.5546580506192783,0.25557142857142856,0.4770326697097426,0.33839592218433484,0.36363636363636365,0.6189376046851102
Purples,4,0.05640525332590218,0.43687209721115755,0.29033002538656816,0.4607142857142857,0.42547473093710886,0.10448017821469284,0.45454545454545453,0.5337497657379561
Purples,0,0.48167803843453005,0.40318612067697845,0.20378490653127165,0.6214285714285714,0.43008871788637076,0.12350251938976582,0.6363636363636364,0.5054029346769384
Blues,4,0.8776500670569601,0.23365822247633,0.8115239633817987,0.06428571428571428,0.6698792547187871,0.46401676430168814,0.7272727272727273,0.23958679595914453
Purples,7,0.1578182767846574,0.4033926346389207,0.15116547426725133,0.7191428571428572,0.426630506249495,0.1256081301063931,0.5454545454545454,0.5021437609335584
Greens,1,0.5207662287780651,0.29230892869405184,0.0476959766135857,0.9112857142857143,0.5285645199899034,0.2733116514122329,0.6363636363636364,0.630784235985864
Greys,3,0.2035183780948299,0.44682488853914043,0.5307331333179475,0.3,0.4820888218875743,0.055900112230000715,0.09090909090909091,0.47347993110844105
Purples,4,0.5706355844508575,0.35232879303211523,0.2647126702054004,0.5082857142857143,0.41054387962487443,0.2035681264518506,0.6363636363636364,0.42642594989112115
Purples,1,0.3222326519844606,0.3696836503210045,0.05369643818755293,0.9001428571428571,0.4352927528680861,0.17598249456531198,0.5454545454545454,0.4238606305829061
Purples,7,0.2241680760050021,0.383919931503484,0.2600969305331179,0.5168571428571429,0.4571031630062096,0.14035000525843713,0.6363636363636364,0.5511512794322663
Purples,1,0.1801253102248167,0.38931027242410965,0.416262789445342,0.22685714285714287,0.3491480253219351,0.21900171270704852,0.7272727272727273,0.5728227164865803
Purples,2,0.6304935987858498,0.3676048296076834,0.22109393030233096,0.5892857142857143,0.397589450375298,0.18145505125766562,0.6363636363636364,0.4777949358739671
Reds,3,0.33937565280546694,0.6670888538627465,0.18416801292407112,0.9435714285714286,0.5115403335938101,0.191014968968752,0.18181818181818182,0.5575121579747636
Purples,7,0.5009371275880353,0.3308564393424494,0.08362181706285103,0.8445714285714285,0.4196225290696177,0.2035360896955421,0.5454545454545454,0.5120344547387531
Purples,0,0.20267524098850728,0.46345232397680575,0.12416339718439882,0.7692857142857142,0.37473381350703494,0.14008630485343662,0.7272727272727273,0.4712814535074517
Greens,4,0.4287175754224462,0.218539433512382,0.37156704361873993,0.30985714285714283,0.49860060134938344,0.3347124680932982,0.5454545454545454,0.6018339334967184
Purples,0,0.2349202792890139,0.36648403123828455,0.4641126240480037,0.138,0.3320282558849525,0.23535910662154452,0.7272727272727273,0.49267266138530136
Purples,7,0.11903228760689627,0.4710735350721467,0.24894222632510196,0.5375714285714286,0.36948746980456354,0.1433988676901172,0.45454545454545453,0.47274880833492877
Pinks,1,0.24555276117868952,0.6800306895533068,0.04577275175013466,0.9148571428571428,0.6216714859853695,0.2410717781615117,0.2727272727272727,0.46708516986943616
Greens,1,0.38861408505766054,0.28598792569855763,0.2364028002154012,0.5608571428571428,0.5275065756582396,0.29456069514725763,0.6363636363636364,0.6541341575124987
Pinks,1,0.1656326405837342,0.6916527898808086,0.3551811677821371,0.3402857142857143,0.6316047651733037,0.2571283078522255,0.2727272727272727,0.4790118947330602
Oranges,5,0.11120364704692405,0.30539614926956105,0.23009462266328182,0.8582857142857143,0.4053417430115849,0.26103612675811544,0.2727272727272727,0.4043988323378692
Purples,1,0.36732056766704574,0.3586947555740406,0.3041003154088776,0.43514285714285716,0.45137764483707943,0.16004103347445212,0.7272727272727273,0.5191822187094451
Violets,1,0.3578446632365332,0.7216043181010144,0.5570428494499577,0.8225714285714286,0.8096236376087625,0.49713141067993144,0.9090909090909091,0.7158200502534746
Browns,1,0.5864894788948548,0.47592308105392667,0.41903223324871136,0.22171428571428572,0.39304401636043007,0.13162298228245248,0.2727272727272727,0.4370524601053234
Khakis,2,0.6269731887060547,0.002007591842857369,0.6461266251250095,0.6571428571428571,0.005736160701223697,0.9936633485286652,0.6363636363636364,0.002863556568420397
Oranges,6,0.3469392445558752,0.444910365952419,0.559504577275175,0.24657142857142858,0.3240084092785714,0.20907471475734082,0.5454545454545454,0.4454208809351005
Violets,2,0.26262040101036094,0.27952578075084006,0.6004308023694129,0.742,0.22775445995993446,0.420867037651461,0.6363636363636364,0.3732517916542114
Violets,7,0.40878574480004193,0.7613271062188163,0.7003615662743289,0.5564285714285714,0.8652498885867179,0.5866803023408698,0.7272727272727273,0.7497153347445582
Greens,0,0.5600817579392908,0.31258892606514455,0.44203400261558584,0.179,0.5421551355186197,0.2795570166942042,0.8181818181818182,0.6637464526006351
Greys,5,0.5716316287528228,0.5746484839668943,0.22040156935148858,0.8762857142857143,0.43874989650809915,0.1130049228538749,0.0,0.446028862475184
Turquoises,2,0.06637043774979612,0.2767656268343499,0.5655050388491422,0.8068571428571428,0.11723632135903231,0.6519019146142451,0.45454545454545453,0.14285370715559761
Whites,1,0.2794116869685503,0.5237798849531325,0.21409339179936918,0.6022857142857143,0.49096840063255354,0.01932069578370385,0.36363636363636365,0.517627744068392
Greens,1,0.2003349868966274,0.27528782461684514,0.38972228632971767,0.27614285714285713,0.49767532972919026,0.2918318313722931,0.5454545454545454,0.6363063870325943
Greens,2,0.17196868626959083,0.2534973412307186,0.47211323947996,0.12314285714285714,0.48406754112332206,0.31422564059689206,0.45454545454545453,0.6357848811985004
Browns,1,0.4164450335681584,0.5067600367432216,0.10685437341333952,0.8014285714285714,0.44550315317528666,0.264157898881203,0.36363636363636365,0.46974945398057305
Turquoises,0,0.5278426648220721,0.35352321349920407,0.823524886529733,0.32771428571428574,0.1829424497524301,0.43561996007614434,0.6363636363636364,0.33777191783912286
Purples,0,0.16432149120459036,0.3939840594319943,0.11000846218939922,0.7955714285714286,0.4946837943019099,0.11254089058878812,0.6363636363636364,0.5299329252621429
Violets,4,0.2349202792890139,0.12302095784173672,0.5923532579429187,0.757,0.14068731357382197,0.6776863868648868,0.7272727272727273,0.4971660696576242
Yellows,1,0.003437114115202941,0.5308059420920976,0.6492037849065312,0.3657142857142857,0.26635462944367927,0.2874760304151914,0.7272727272727273,0.6075164045442488
Yellows,7,0.9003774090902581,0.6123704015890435,0.5008846834371875,0.6411428571428571,0.3238211546559137,0.33798761609041456,0.7272727272727273,0.28192460156698995
Reds,3,0.19257065341559165,0.63702146908162,0.23440264635741215,0.8502857142857143,0.4535245958582723,0.17837660807837014,0.36363636363636365,0.5819334237403292
Browns,2,0.23670625032347994,0.3234873065001707,0.18278329102238633,0.6604285714285715,0.4025242113489764,0.23481412947175553,0.09090909090909091,0.4275357945400375
Purples,0,0.2341706188870708,0.4924894714475778,0.2094776521270867,0.6108571428571429,0.4261200190287301,0.19120204279799302,0.8181818181818182,0.6608349884553306
Khakis,4,0.13866935485584997,0.04668662143576019,0.7315178090622355,0.49857142857142855,0.17953474739902672,0.7600565870722438,0.6363636363636364,0.14093789170175292
Yellows,4,0.6698633747019471,0.515114391898956,0.7299792291714747,0.21571428571428572,0.43837600535962085,0.25570701564215553,0.7272727272727273,0.6361001476335255
Purples,1,0.08306415331434691,0.43286071425127187,0.39464574198015234,0.499,0.39871554357026223,0.1284410187131541,0.5454545454545454,0.47678432779613117
Oranges,6,0.12779187911359316,0.38475833241821195,0.2898684514193399,0.7472857142857143,0.4093516914137295,0.26871335033434923,0.36363636363636365,0.3060853268996018
Purples,4,0.07045197194550062,0.4562789955525507,0.47295945841987846,0.12157142857142857,0.32501802104630045,0.19656571909353152,0.8181818181818182,0.5217777000687179
Purples,4,0.47737624913189397,0.3989341197080868,0.4482652511731671,0.7048571428571428,0.3863109952234508,0.16451685334640806,0.7272727272727273,0.47342552366397506
Khakis,0,0.09462247617602718,0.28172429715649633,0.8166012770213092,0.3405714285714286,0.48122084609231763,0.24343029348566814,0.7272727272727273,0.4663785388128574
Greens,4,0.33645313879901567,0.30195019089154773,0.2933302561735518,0.4551428571428571,0.5107858481614949,0.25875690579788335,0.8181818181818182,0.6254756686479669
Blues,0,0.2349202792890139,0.3253910085331585,0.45941995538118313,0.7181428571428572,0.16418958755584448,0.48685937444578614,0.8181818181818182,0.2986982085844529
Greys,3,0.4331876796823297,0.4769859485858292,0.6312024001846295,0.11342857142857143,0.6740326595593759,0.19012887854684796,0.2727272727272727,0.481592746292446
Khakis,1,0.260190414310861,0.044835166013769974,0.4482652511731671,0.30814285714285716,0.09499309351739961,0.8502267570941331,0.7272727272727273,0.08377957124264897
Khakis,2,0.55898206652758,0.741571865330212,0.7937533656435111,0.383,0.6898765654453356,0.5027481828343872,0.2727272727272727,0.8182337477873182
Purples,1,0.2793844924979687,0.35723221484122564,0.013001000076929036,0.9757142857142858,0.469577566371826,0.16368625145964932,0.5454545454545454,0.45161935242299267
Greys,5,0.17008498748500267,0.5697884011427515,0.21747826755904304,0.8817142857142857,0.3802878648491679,0.14644450746690074,0.0,0.5113868560936211
Purples,0,0.5314906511975364,0.40759386208289033,0.1352411723978768,0.7487142857142857,0.4480316345334964,0.11371103161885918,1.0,0.5336280409204663
Turquoises,2,0.1497827435636203,0.934032837883289,0.914839603046388,0.15814285714285714,0.9801839192153153,0.9387575112899591,0.36363636363636365,0.992574559942632
Purples,4,0.27956030462790876,0.4598869191746688,0.011923994153396534,0.9777142857142858,0.43922451384969763,0.07045955611965109,0.45454545454545453,0.5151328721589076
Pinks,4,0.2407017566362513,0.7028488408671049,0.48380644664974226,0.10142857142857142,0.648327239041391,0.27825128586586795,0.36363636363636365,0.4922981434769391
Turquoises,4,0.5544895557818241,0.00357249079249697,0.8722209400723132,0.2372857142857143,0.0005563135559575826,0.9953931739192087,0.8181818181818182,0.003927673741097699
Purples,1,0.11922914662791807,0.35376657007767004,0.32940995461189326,0.3881428571428571,0.42029463182810295,0.1853070390454795,0.9090909090909091,0.45646172779633004
Purples,4,0.19595209405312083,0.41101095171939717,0.3498730671590122,0.35014285714285714,0.42594375388611433,0.20355448406953888,0.8181818181818182,0.35229779719109244
Khakis,7,0.19357130465061909,0.8992377082721742,0.7728286791291638,0.4218571428571429,0.6249476995068813,0.4974207457610729,0.45454545454545453,0.6291674003564108
Turquoises,2,0.14180161671385558,0.3587457429575546,0.4701900146165089,0.9838571428571429,0.043225548834089765,0.6412977186042204,0.45454545454545453,0.20824360743645232
