Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,2,0.4217143606788267,0.3702279513995683,0.3210246942072467,0.4037142857142857,0.4213608934123363,0.1754352538576788,0.36363636363636365,0.5615233844630269
Pinks,0,0.2606484312662709,0.22967007946928092,0.45134241095468874,0.1617142857142857,0.3613022234593127,0.3644756566403767,0.5454545454545454,0.3857980089665008
Browns,1,0.3666189657923949,0.5008020608618013,0.2494038002923302,0.5367142857142857,0.4571938129245506,0.05514913204805202,0.36363636363636365,0.4560352053148039
Purples,7,0.6560114919800808,0.3463361735715402,0.14493422570967002,0.7307142857142858,0.37003425314411187,0.23303327062761747,0.45454545454545453,0.43106962719217845
Turquoises,7,0.2693808004862852,0.5254086629326262,0.6238941457035156,0.6984285714285714,0.6713762483963325,0.34391454800007515,0.7272727272727273,0.7537399387586503
Pinks,2,0.48991404768751917,0.6979346849035271,0.3238710670051543,0.3984285714285714,0.6322929320284554,0.2628364592881224,0.0,0.4899085222793877
Greens,4,0.30422916956067036,0.2669538115140525,0.22147857527502116,0.5885714285714286,0.520792043597204,0.3035921648363516,0.5454545454545454,0.6403742650826639
Pinks,7,0.2948426703623688,0.6808877290080378,0.12400953919532276,0.7695714285714286,0.6252584598875476,0.24281379365237046,0.09090909090909091,0.47669190637530473
Greens,1,0.3265544428993561,0.28129054799995834,0.5220401569351489,0.03042857142857143,0.49842196997908694,0.2948583966147889,0.9090909090909091,0.6503454455669088
Oranges,5,0.5649437923286837,0.3921409525047426,0.5988152934841141,0.17357142857142857,0.36635927136358903,0.30894040948560403,0.36363636363636365,0.7177401188128548
Browns,1,0.06467349053817194,0.5213725530731467,0.058312177859835404,0.8915714285714286,0.48691118644122505,0.02830046768647884,0.2727272727272727,0.47066748334074154
Whites,2,0.5060752494909823,0.5256728172065587,0.13962612508654512,0.7405714285714287,0.4073966192782921,0.11343123665720162,0.09090909090909091,0.44455670842480344
Khakis,0,0.5267548389668921,0.9818423425257833,0.7176705900453881,0.5242857142857142,0.9787493424992111,0.9666469581259036,0.6363636363636364,0.9892612950874492
Greens,4,0.2598881134193228,0.2666912781702327,0.08700669282252485,0.8382857142857142,0.5323771493395419,0.3049535111563489,0.8181818181818182,0.6400140479060441
Yellows,4,0.2342898394704162,0.2758126142790695,0.699053773367182,0.27314285714285713,0.6713137771003651,0.37388350325489866,0.5454545454545454,0.6763786998830685
Purples,0,0.06525163993748875,0.44021480172718264,0.1841680129240711,0.6578571428571428,0.488531458762538,0.1492169660571699,1.0,0.6277120314952402
Purples,7,0.18324077355492113,0.41305946116449216,0.3409493037925994,0.3667142857142857,0.37067071947300523,0.17120904676544282,0.5454545454545454,0.46326170229513114
Blues,2,0.8143644229783396,0.7319217372926924,0.4454188783752597,0.7441428571428571,0.6943402901288106,0.35503913239057505,0.6363636363636364,0.5936732244689727
Reds,6,0.04493221857116845,0.5680772502232109,0.24517270559273793,0.8302857142857143,0.3838302545659255,0.15185051345096373,0.18181818181818182,0.5500242891007837
Turquoises,4,0.24253816113822704,0.15280125738009462,0.710285406569736,0.538,0.04133300553260163,0.8707045783097117,0.45454545454545453,0.010583583543572235
Turquoises,2,0.1076209306788768,0.039325760112284405,0.7409031463958765,0.48114285714285715,0.021670454372296692,0.9398270918346744,0.36363636363636365,0.029108049062904512
Browns,0,0.08668909389776944,0.31590386227484113,0.46980536964381875,0.12742857142857142,0.3889799856976385,0.26918727456073405,0.36363636363636365,0.3856344968643375
Purples,1,0.1769832084034525,0.42436022407164087,0.18278329102238633,0.6604285714285715,0.4128203011039651,0.16771410895959232,0.8181818181818182,0.6066577198254758
Purples,4,0.23849760659174946,0.4779800161800367,0.05000384644972693,0.907,0.5011751288064499,0.03785754933797572,0.8181818181818182,0.5412313320182297
Oranges,6,0.1209677672819244,0.5684475297119461,0.286098930686976,0.7542857142857143,0.41114525440718486,0.23531941904337308,0.45454545454545453,0.3169338798076193
Greens,2,0.14278227386072748,0.2792457095538458,0.514962689437649,0.043571428571428567,0.5446710488923303,0.28333528376681194,0.5454545454545454,0.6209189107363288
Blues,7,0.2342898394704162,0.7483542112371168,0.6669743826448187,0.3327142857142857,0.3053814555872678,0.5867783425657764,0.45454545454545453,0.4966418471062746
Purples,7,0.11471907523009933,0.3431328186401013,0.31487037464420337,0.41514285714285715,0.36982584760270726,0.22481300719676509,0.5454545454545454,0.4721597261205929
Yellows,2,0.2342898394704162,0.2838854195474939,0.32917916762827915,0.9600000000000001,0.3397140536587765,0.31434473075723035,0.45454545454545453,0.41584057425787607
Violets,0,0.609824270594949,0.09943968480071644,0.4764981921686284,0.9721428571428571,0.1429899024474449,0.7083710162211279,0.9090909090909091,0.19504348870897617
Purples,2,0.244987183065659,0.3769188956657651,0.14078006000461576,0.7384285714285714,0.35558274950657776,0.2134724329500863,0.2727272727272727,0.4505960615245846
Turquoises,0,0.2772744572274329,0.3676914800748571,0.48711439341487806,0.9524285714285714,0.31746063084588977,0.600997423056868,0.6363636363636364,0.024985940207508942
Khakis,1,0.046289218131331855,0.023367129260984925,0.7128240633894916,0.5332857142857143,0.3994045099188642,0.5886825676719882,0.7272727272727273,0.33174010882853167
Purples,1,0.3769057941506185,0.43024774813400135,0.04200323101777072,0.9218571428571428,0.3622781616903837,0.18121923708476678,0.8181818181818182,0.43216741326716585
Reds,3,0.15741277456634942,0.5087531032624165,0.5721978613739518,0.223,0.5023971684639655,0.049645339014482134,0.45454545454545453,0.5560619456518427
Khakis,2,0.11432019095995832,0.9526828371018556,0.502115547349796,0.9245714285714286,0.7482031027655927,0.788945523504738,0.2727272727272727,0.9515053921135938
Greens,7,0.046153149318062095,0.27261691297100576,0.3721824755750442,0.3087142857142857,0.4879622733774234,0.3033559431302288,0.36363636363636365,0.649929633450526
Purples,7,0.07475617641757373,0.34639220423245776,0.3525655819678437,0.34514285714285714,0.43245775517785673,0.18048268082491614,0.7272727272727273,0.49095202582822806
Purples,4,0.2159119308666225,0.47001900489137877,0.4954996538195246,0.07971428571428571,0.4262876572893006,0.0936978668085276,0.6363636363636364,0.4496738494831462
Blues,2,0.2342898394704162,0.047170721995508105,0.4277252096315101,0.7769999999999999,0.9226174978475037,0.751628419936068,0.36363636363636365,0.28949264374950695
Khakis,4,0.06595882450009517,0.19586047561384526,0.8550657742903298,0.2691428571428572,0.36538338374429286,0.6250486233831724,0.6363636363636364,0.06664249105552719
Khakis,4,0.3244711267717052,0.15000904661000866,0.5735056542810986,0.792,0.3357720646946597,0.6601460048583417,0.6363636363636364,0.07283172988137546
Greens,4,0.36533985194304275,0.2861901385986119,0.3302561735518117,0.38657142857142857,0.4789001365224067,0.2985934126597134,0.5454545454545454,0.6611533143338616
Purples,1,0.5665561929199282,0.41409467777716447,0.17462881760135396,0.6755714285714286,0.29529555076747444,0.2527489650558091,0.7272727272727273,0.44186209738109267
Khakis,4,0.2342898394704162,0.960440144286454,0.8862989460727747,0.21114285714285716,0.835581167167036,0.7997978202498383,0.5454545454545454,0.8982119652323003
Browns,7,0.06769036234275023,0.5166288724735449,0.5254250326948227,0.024142857142857143,0.4254717806259264,0.07766204551513464,0.09090909090909091,0.4745323704814928
Purples,4,0.07924582839208968,0.3541616885866589,0.3107931379336873,0.4227142857142857,0.40063653645657266,0.1930840704925502,0.8181818181818182,0.52843750387021
Purples,4,0.08040842013565815,0.47619914472563407,0.2864066466651281,0.46799999999999997,0.35000573356198816,0.16215258589337814,0.7272727272727273,0.48748329207657765
Purples,0,0.2722007265879905,0.45368334597877336,0.23547965228094467,0.5625714285714286,0.37406228256058843,0.17503889983229418,0.6363636363636364,0.5931812396425232
Greens,4,0.39369590133055693,0.3005447861373376,0.21117009000692366,0.6077142857142858,0.49131716626295596,0.2878916412762586,0.7272727272727273,0.665733906712507
Yellows,7,0.8841930474302031,0.5125666099879724,0.589199169166859,0.47714285714285715,0.3296470677985608,0.2202628523851765,0.6363636363636364,0.39246747070575366
Khakis,7,0.6319797389494766,0.9795819695860004,0.8395261173936457,0.298,0.9333212859403428,0.9242899239154876,0.6363636363636364,0.9732097606064265
Greys,5,0.09757810675250535,0.39666317931095685,0.6731287022078621,0.03557142857142857,0.45735831803411553,0.12182605996158162,0.18181818181818182,0.4617775898148203
Greens,4,0.12785264063180285,0.2612694680176605,0.13477959843064855,0.7495714285714287,0.46028255245808486,0.2976583450738039,0.45454545454545453,0.6145905737980594
Khakis,0,0.6233595467092334,0.780302129435192,0.9799215324255711,0.03728571428571428,0.6487174608397457,0.5568239970299402,0.9090909090909091,0.8711947241290393
Oranges,5,0.3957618987918672,0.42749821288539036,0.5903531040849296,0.1892857142857143,0.3729097288895763,0.18691047609445843,0.36363636363636365,0.5931862524991048
Yellows,7,0.2342898394704162,0.5711487174081303,0.35487345180398494,0.9122857142857143,0.5526665290236721,0.16759574831461552,0.5454545454545454,0.37009682164169627
Khakis,0,0.13023180397821926,0.0018299258429176485,0.9176090468497575,0.153,0.021558486972171716,0.984332511446339,0.8181818181818182,0.0012362512056938047
Pinks,2,0.5790153972356328,0.7100398303672986,0.17285945072697903,0.6788571428571429,0.6549390553842231,0.28962534020338565,0.0,0.4932602234884421
Reds,3,0.47489453024343864,0.5533643546523433,0.34518039849219173,0.6445714285714285,0.4771007873884721,0.0602852256766187,0.45454545454545453,0.5309301468871835
Violets,0,0.08309704724642065,0.7355227631613335,0.6768982229402262,0.6000000000000001,0.742257033362683,0.42311016230784737,0.8181818181818182,0.6619266116105401
Oranges,6,0.08048095310409238,0.32902964208172253,0.38433725671205476,0.5718571428571428,0.4786051816048968,0.2795604197988641,0.36363636363636365,0.31559593826682814
Khakis,0,0.09469939819800048,0.4229185486012627,0.8026771290099238,0.3664285714285714,0.683219982599016,0.680389793941817,1.0,0.9620608496218536
Purples,2,0.025881733866315867,0.4368135060008782,0.45072697899838454,0.5112142857142857,0.39258731187494833,0.13500614455228055,0.5454545454545454,0.4655287781557669
Purples,1,0.14943725642155514,0.4737303399280024,0.4424186475882761,0.1782857142857143,0.40205669460585036,0.14240422718830298,0.5454545454545454,0.40996896118604265
Blues,4,0.9671722135147841,0.030923610120239368,0.5435802754058003,0.5618571428571428,0.6827329475949537,0.5941037900928834,0.5454545454545454,0.36936823179972156
Turquoises,4,0.05336291760824975,0.3387199097868583,0.4514193399492269,0.36914285714285716,0.0420683161599757,0.7214290178533809,0.5454545454545454,0.1012285373697232
Turquoises,7,0.1628833935377567,0.7110612798633446,0.6652050157704439,0.6217142857142857,0.9557519117337019,0.685696986836653,0.36363636363636365,0.8248084895590501
Turquoises,7,0.3399775463922542,0.005473007725687364,0.8346026617432108,0.30714285714285716,0.006268989164700055,0.9893962961091531,0.6363636363636364,0.005146457351958153
Khakis,1,0.32508037472703505,0.8654723272691376,0.6305869682283252,0.686,0.8095026674204986,0.7394717834125252,0.6363636363636364,0.9302273320326037
Purples,7,0.4264945633879945,0.2834078502365437,0.44572659435341183,0.17214285714285713,0.4139979887603405,0.2954498110556569,0.7272727272727273,0.37202571306772475
Browns,0,0.271242292196997,0.5167933988442464,0.4514193399492269,0.10385714285714286,0.4526097891959362,0.049436583997500276,0.45454545454545453,0.4742465491009944
Turquoises,0,0.520930161459709,0.715228316365114,0.9320716978229094,0.12614285714285714,0.8549423175032075,0.5355226343045137,0.6363636363636364,0.7211818868989265
Purples,1,0.2926358866940699,0.4375445291498462,0.27479036848988386,0.48957142857142855,0.391103621898946,0.1315643753143225,0.9090909090909091,0.4855225569230199
Purples,7,0.2509008657975796,0.3961510657985637,0.4514193399492269,0.6632857142857143,0.47547518922394105,0.1130695949575717,0.5454545454545454,0.5295141899746391
Khakis,0,0.10426511443484289,0.021797312612643175,0.9701515501192399,0.05542857142857143,0.03165305066166894,0.9481805488060226,0.9090909090909091,0.02423313347464514
Greys,3,0.03652192773779121,0.5536494532879846,0.22324794214939614,0.871,0.5804528299524047,0.09637375262439953,0.09090909090909091,0.5003706542332564
Greys,5,0.09753724346076231,0.5387356449717658,0.43603354104161857,0.4758571428571428,0.5288668025606078,0.09737125015161399,0.36363636363636365,0.41537388561481403
Purples,0,0.3289459532951079,0.38765836790879776,0.02700207708285257,0.9497142857142857,0.35171544847877095,0.2017235123711831,0.9090909090909091,0.49616881740295743
Greys,5,0.3381749677228837,0.5234353945506853,0.5518116778213707,0.5112142857142857,0.3846123872033925,0.121700312680073,0.18181818181818182,0.49277486525653363
Browns,2,0.3668730544806857,0.2857531968650699,0.07100546195861214,0.868,0.36583052983750786,0.3135873514772767,0.0,0.37664126870652714
Purples,4,0.2822045012506647,0.40374307004245685,0.026002000153858028,0.9515714285714285,0.4105887022584954,0.14274403021391274,0.6363636363636364,0.46521797219271716
Violets,0,0.08644368553729488,0.06423372027529343,0.4514193399492269,0.1422857142857143,0.2966845967592474,0.555945209278623,0.6363636363636364,0.4198195239752305
Reds,6,0.10066869105574608,0.449332345644431,0.35110393107162097,0.6335714285714286,0.5107832228889081,0.05134822092134953,0.18181818181818182,0.526665726470842
Turquoises,1,0.07941288736256387,0.13795367770189532,0.8060620047695977,0.36014285714285715,0.017557991439986823,0.8433583792907532,0.5454545454545454,0.08523349019796839
Khakis,4,0.10082602913334912,0.0451596670518633,0.764443418724517,0.4374285714285714,0.11557428142183357,0.8366932589757367,0.45454545454545453,0.08416235712012157
Khakis,4,0.08151554041945691,0.009783720181857304,0.6179706131240863,0.7094285714285714,0.05269312445254591,0.9342197168414555,0.6363636363636364,0.03673178641255918
Greys,5,0.06741242732183532,0.6021624905383782,0.25963535656588976,0.8034285714285714,0.5955928283888636,0.15470800592978018,0.36363636363636365,0.45722823548769925
Browns,2,0.11838637214708099,0.32017537778294025,0.021693976459727635,0.9595714285714286,0.38012629670897163,0.2623291382420422,0.0,0.40110676487406993
Oranges,6,0.18445874215165986,0.6315255711063251,0.6480498499884607,0.08214285714285714,0.29310158270014025,0.27767849542074396,0.18181818181818182,0.5524370274283953
Khakis,1,0.104597221587335,0.03430067172309913,0.988845295791984,0.020714285714285713,0.04959046756531692,0.26798498927119085,0.9090909090909091,0.01372844681216792
Purples,4,0.23322589596140147,0.4126962754555872,0.32656358181398576,0.3934285714285714,0.45744904578770074,0.0971343373465912,0.6363636363636364,0.5006965524460084
Purples,2,0.04555820055247653,0.38776967911885785,0.26617432110162326,0.5055714285714286,0.4543435174917076,0.12545156268541607,0.2727272727272727,0.5039389939741399
Khakis,7,0.5756835582832414,0.04984084090824121,0.47695976613585667,0.9712857142857143,0.2640808393567281,0.7996820613904744,0.36363636363636365,0.02616066390025008
Khakis,1,0.22908128583683193,0.7670920205279101,0.6594353411800907,0.6324285714285715,0.5304512735296476,0.30252739120935646,0.9090909090909091,0.5412757639237751
Browns,4,0.2825351738036417,0.3271150099604568,0.32887145165012693,0.3891428571428571,0.4001684308162858,0.23532546850932665,0.18181818181818182,0.4966418471062746
Browns,0,0.3960019213127584,0.3275525155888953,0.03607969843834153,0.9328571428571429,0.3703487135782335,0.27889515061557313,0.36363636363636365,0.3702467524103077
Yellows,4,0.038716385502199316,0.2999394323842234,0.6422801753981074,0.3785714285714286,0.3275421766043418,0.3145181014323704,0.8181818181818182,0.5989633088152739
Purples,1,0.5206229870260967,0.3776380797850086,0.12247095930456192,0.7724285714285715,0.37259244469862496,0.1909098660543679,0.7272727272727273,0.5090228764551848
Blues,4,0.7515564405417532,0.13848201099155727,0.5585045003461805,0.5341428571428571,0.4676685892118296,0.4139642130517933,0.45454545454545453,0.44749400631285224
Violets,1,0.12245607626305896,0.9810902251039856,0.9896915147319023,0.019142857142857142,0.8772569685671583,0.8155411127042937,0.5454545454545454,0.8581250621269881
Greens,7,0.3346667086089608,0.28909442518336526,0.27386722055542745,0.49128571428571427,0.49485939382632094,0.27522397208748073,0.7272727272727273,0.6316961578309876
Turquoises,0,0.268920359910849,0.3884012255986545,0.5495038079852296,0.8365714285714286,0.21591969020978122,0.4490290593323722,0.8181818181818182,0.24690532317638406
Turquoises,1,0.16495009482497452,0.8775679957742938,0.7319793830294636,0.49771428571428566,0.9911864492493069,0.8416261931109446,0.6363636363636364,0.8875694820301374
Greens,1,0.04311074893099029,0.2985914593731929,0.1247019001461651,0.7682857142857142,0.49403126301948064,0.2906935536292873,0.7272727272727273,0.667236642624697
Khakis,7,0.3801533183621935,0.2051373307355718,0.5811216247403646,0.7778571428571428,0.22067665553703286,0.6240192754636131,0.5454545454545454,0.13600882082216909
Turquoises,7,0.12429618672061467,0.7932545291367215,0.5154242634048772,0.8998571428571428,0.8610120296574609,0.7799983598860226,0.7272727272727273,0.9936852541001813
Yellows,2,0.7002418618827099,0.24444693569360212,0.3191783983383338,0.9785714285714285,0.34283524067016635,0.3599278603421341,0.36363636363636365,0.3866491898372115
Khakis,0,0.10264224284994602,0.9703750778959389,0.8910685437341335,0.2022857142857143,0.9535766139026401,0.26798498927119085,0.7272727272727273,0.9561870510864532
Khakis,0,0.5163169340842715,0.9603163686280034,0.9793830294638048,0.038285714285714284,0.6434787408192572,0.7112776158361387,0.7272727272727273,0.8893565116259257
Greys,3,0.27765368528175877,0.49959579484603367,0.567120547734441,0.23242857142857143,0.6330793220298669,0.14208652782400466,0.2727272727272727,0.4738399976009322
Purples,7,0.07131983915309828,0.3769761936514065,0.5237325948149857,0.027285714285714285,0.4331732693439339,0.1486956604932703,0.45454545454545453,0.48334211002581573
Greys,3,0.09324452725230034,0.6112249850445184,0.22194014924224942,0.8734285714285713,0.5889929039876554,0.15056118595467158,0.2727272727272727,0.5096165631169566
Purples,4,0.37811448191427455,0.42321889290704195,0.5131933225632741,0.046857142857142854,0.44654690304501393,0.1054852315783191,0.7272727272727273,0.5459182969497474
Khakis,7,0.10422489734653559,0.17138653678186705,0.6532040926225094,0.5112142857142857,0.2537658856538931,0.6631968615365766,0.36363636363636365,0.09219071202995752
Turquoises,7,0.09295612159674857,0.32719815853776524,0.6797445957381336,0.5947142857142856,0.2772119965363144,0.3789114519166644,0.45454545454545453,0.3156893360040043
Khakis,1,0.2590414702389129,0.9124452259816486,0.6325871220863143,0.6822857142857143,0.8372089536696224,0.838933976694825,0.6363636363636364,0.9967353911566831
Khakis,7,0.2342898394704162,0.708749276469829,0.494345718901454,0.5112142857142857,0.6330850531314519,0.4516255191945752,0.5454545454545454,0.8127061412482721
Purples,0,0.13802849923391083,0.4251973059389028,0.14078006000461576,0.7384285714285714,0.4037443669713353,0.15289854415427379,0.6363636363636364,0.4223383383569142
Khakis,0,0.10293722304473334,0.9582310187641905,0.6044311100853912,0.7345714285714285,0.9130743493306468,0.8702057533791443,1.0,0.9353007340541856
Yellows,1,0.01159310311139891,0.5814312618376214,0.39787675975075004,0.8324285714285714,0.319571349312102,0.24328553156900037,0.8181818181818182,0.5992468460403172
Purples,2,0.0545687674353469,0.417039223699315,0.21770905454265718,0.5955714285714285,0.4540610806902152,0.12247146802844469,0.6363636363636364,0.42863003466380817
Oranges,6,0.0748609025863254,0.44088250861680917,0.23171013154858067,0.8552857142857142,0.39968282295768576,0.3157507422072804,0.2727272727272727,0.24193020612047197
Browns,7,0.07945298785934665,0.4840328503269248,0.40710823909531496,0.24385714285714286,0.4313882119731786,0.074397791829865,0.09090909090909091,0.46716810056579866
Purples,0,0.10070978854903184,0.4079902209032485,0.3335641203169475,0.3804285714285714,0.38321667884773336,0.1772862533453512,1.0,0.42777904792183336
Oranges,6,0.2798713074766691,0.44386450296123336,0.44180321563197167,0.46514285714285714,0.5182081049604225,0.20999527373211807,0.45454545454545453,0.31601714869553077
Browns,0,0.058059230108498006,0.5172491324712845,0.3051003923378722,0.4332857142857143,0.45312882297201745,0.051084604577694016,0.45454545454545453,0.47071677004101475
Purples,0,0.17248903079105812,0.38418057816681844,0.008769905377336759,0.9835714285714285,0.4383840847131558,0.22101038259804362,0.6363636363636364,0.47199184519648485
Khakis,1,0.3234506772745335,0.10302125688888947,0.8576813601046234,0.2642857142857143,0.25932140930945874,0.6724545248015346,0.5454545454545454,0.14139667617482796
Oranges,5,0.08756061259114196,0.4632858961138675,0.36464343411031624,0.6084285714285714,0.3219450750192993,0.2595401301197623,0.0,0.6493275612515632
Khakis,1,0.19770854164008983,0.37649170333411647,0.8035233479498423,0.3648571428571429,0.3841944209587417,0.24223466798840051,0.5454545454545454,0.3586360601820719
Turquoises,7,0.06399351329428564,0.836515222014507,0.6838218324486499,0.5871428571428572,0.8658235852168206,0.7589724531886457,0.36363636363636365,0.9348051964875026
Whites,0,0.2342898394704162,0.42544766559997815,0.19586122009385337,0.6361428571428571,0.4898398387287762,0.08046912947027972,0.45454545454545453,0.4649821902631962
Purples,7,0.060912210722554844,0.3876708963172584,0.014001077005923573,0.9738571428571429,0.4325320486864627,0.13771103642284022,0.36363636363636365,0.48739170203803667
Khakis,1,0.4667695533792018,0.0867940057117133,0.7133625663512576,0.5322857142857143,0.23163954063054742,0.677921577325381,0.8181818181818182,0.17313761428280655
Reds,6,0.1043492306390023,0.5841076940568409,0.6269713054850372,0.12128571428571427,0.47801939400776283,0.10988244818897266,0.2727272727272727,0.5641025699806087
Violets,1,0.3551402062039582,0.7216043181010144,0.5570428494499576,0.8225714285714285,0.8096236376087627,0.49713141067993144,0.9090909090909091,0.7158200502534746
Browns,1,0.6573723895908943,0.4769748801163131,0.11047003615662745,0.7947142857142857,0.44686947901330853,0.06416514532720809,0.2727272727272727,0.4624269654647784
Whites,1,0.2830036170313512,0.537811377105959,0.27286714362643283,0.49314285714285716,0.4803856550845748,0.03488085544742417,0.36363636363636365,0.5116708102432356
Browns,1,0.01946401999452421,0.4778616893248292,0.3791060850834679,0.2958571428571429,0.4392749646950758,0.060129883284832916,0.36363636363636365,0.4889455851675806
Purples,1,0.3710965751393707,0.42443216952781593,0.06715901223171024,0.8751428571428571,0.46853503602463553,0.1176167316970501,0.9090909090909091,0.5801585633825903
Greys,3,0.22236227670679512,0.4651425502509691,0.4514193399492269,0.15985714285714286,0.530754898039037,0.10070649309620656,0.36363636363636365,0.41114786912695606
Purples,4,0.32520918783923985,0.3593812597953714,0.5182706362027847,0.03742857142857143,0.3322204544158792,0.2422051163317977,0.7272727272727273,0.47340698695329314
Khakis,2,0.06653181984603744,0.10410686797266973,0.5511962458650665,0.8334285714285714,0.31698404189170937,0.6355296697359422,0.6363636363636364,0.15645454101961173
Violets,0,0.05174826959148686,0.04211146737198909,0.9130702361720131,0.16142857142857142,0.06462390490524872,0.8829526473259968,1.0,0.06745254228706722
Khakis,0,0.08394387220726077,0.3234996656340659,0.6422801753981074,0.6642857142857143,0.3468598509439336,0.38612703385055147,1.0,0.248919873517192
Purples,7,0.2342898394704162,0.3829459885460296,0.20955458112162476,0.6107142857142857,0.41702287498142393,0.15419599924239769,0.45454545454545453,0.5250824749363641
Purples,2,0.04742931344599641,0.421082691509443,0.5268097545965074,0.02157142857142857,0.4687277126847157,0.0967055538291614,0.2727272727272727,0.5464655524669352
Blues,2,0.7859627012523198,0.8533685454314477,0.7689822294022617,0.1432857142857143,0.21112941027186335,0.6673489791860311,0.36363636363636365,0.861556134254021
Greys,5,0.0405178944017172,0.6422508530220518,0.574505731210093,0.2187142857142857,0.47983639019896046,0.15394295048800366,0.0,0.47691624034858154
Khakis,4,0.1015425511286098,0.027771938572856685,0.7976767443649511,0.3757142857142857,0.4513154742828657,0.6228560471822376,0.5454545454545454,0.23342646269569672
Oranges,5,0.3320526181513591,0.5620813460119326,0.5518116778213707,0.26085714285714284,0.2389221412820092,0.3036307823607057,0.09090909090909091,0.4510547244938774
Browns,7,0.2288630888838307,0.4873826117064406,0.17247480575428883,0.6795714285714285,0.4219516660908085,0.0835575371028416,0.09090909090909091,0.46741975183774803
Greens,7,0.32262440303336726,0.33478296716365785,0.07739056850526967,0.8561428571428571,0.5292879387037803,0.2632789303065791,0.45454545454545453,0.6695704871297905
Turquoises,2,0.2066875020521051,0.30575528954152137,0.7155165781983228,0.5282857142857144,0.09736047234948844,0.6963434898618701,0.45454545454545453,0.08949891023717958
Purples,7,0.2814486026876832,0.4580577059847221,0.2217862912531733,0.5112142857142857,0.37720235742423724,0.13613287936587218,0.5454545454545454,0.5112137748977297
Yellows,4,0.008826592318393039,0.2743402493955453,0.380952380952381,0.8638571428571428,0.5320140972014916,0.27031406209667,0.45454545454545453,0.4113493546034382
Khakis,2,0.5609354392605487,0.9081985401723848,0.9420724671128546,0.10757142857142857,0.6185868973703358,0.5533288726818906,0.2727272727272727,0.7342984614171568
Purples,4,0.12532684517956327,0.41627292825356604,0.09739210708516043,0.8190000000000001,0.37217364571658573,0.16290225790570195,0.6363636363636364,0.4916103742985219
Khakis,7,0.18940396042536575,0.7036874967849792,0.47449803831063925,0.9758571428571429,0.5587180236889382,0.35639376859793714,0.36363636363636365,0.7367615844213045
Purples,7,0.4412371767566041,0.42341885561839215,0.35325794291868606,0.34385714285714286,0.46128022166160537,0.13235902697545787,0.5454545454545454,0.4062296802220213
Whites,7,0.15877387650759475,0.5073789391074904,0.0986229709977691,0.8167142857142857,0.41030949152968776,0.08886884303120282,0.18181818181818182,0.5022956097103253
Blues,4,0.9457452078478462,0.7195701068069,0.6563581813985689,0.3524285714285714,0.2417862868249079,0.42569189044006256,0.5454545454545454,0.3357201110654084
Greens,0,0.13797149074722598,0.3053901178899306,0.011770136164320374,0.978,0.4788307509353658,0.28263765516408235,0.8181818181818182,0.6634036476646262
Blues,2,0.8385635002161875,0.19922134570893105,0.3463343334102624,0.9281428571428572,0.38752716792613084,0.36038653445091623,0.45454545454545453,0.49935585554597667
Pinks,4,0.37929580354933856,0.7017095944450592,0.11285483498730677,0.7902857142857143,0.6220445065321498,0.262085362023582,0.36363636363636365,0.5298516963041973
Greens,7,0.2718420632915323,0.29382110840584125,0.23540272328640668,0.5627142857142857,0.49502390849219924,0.26330764083577546,0.5454545454545454,0.6199054172387036
Khakis,4,0.4708713654250424,0.8176946460576757,0.6708208323717207,0.6112857142857142,0.7685449946389401,0.7022942755438449,0.6363636363636364,0.9490680380175639
Purples,0,0.3076842579105644,0.40251539734126945,0.04100315408877618,0.9237142857142857,0.49162973532923515,0.09891935550031929,1.0,0.4870617502659241
Greens,0,0.16328433905128784,0.29452329547321515,0.3997999846142011,0.2574285714285714,0.5242093747015305,0.30853046696182873,0.9090909090909091,0.6842542012339908
Khakis,1,0.15396836260092642,0.03518898173759582,0.5125778906069697,0.9051428571428571,0.4673087257579409,0.6817033371335522,0.9090909090909091,0.13076689449703996
Whites,7,0.6035077399851819,0.30151285920746945,0.32433264097238246,0.3975714285714286,0.2986130340250127,0.3197319899327369,0.2727272727272727,0.5461065903714704
Browns,2,0.1851882224649377,0.5250117096883068,0.23624894222632511,0.5611428571428572,0.4488391057894294,0.06447487339210803,0.09090909090909091,0.4605103158737465
Purples,7,0.2560150749900571,0.44626753081208603,0.2668666820524656,0.5042857142857142,0.44915752632419736,0.07010855944685741,0.45454545454545453,0.5042222108370524
Yellows,1,0.545345197252063,0.24271151038290106,0.6541272405569658,0.3565714285714286,0.3400451540901516,0.38819891195523176,0.8181818181818182,0.6645574113306008
Purples,0,0.5433310549517083,0.38041353651434545,0.4454958073697977,0.17257142857142857,0.4086443052353462,0.16045560091807656,0.8181818181818182,0.4878305120233121
Purples,0,0.08999095267132316,0.41749927745270204,0.4175705823524886,0.22442857142857145,0.37878962818730755,0.1562217513363953,0.6363636363636364,0.4853495138119071
Purples,0,0.06052256971924794,0.3906374816967568,0.1995538118316794,0.6292857142857142,0.43226904143563355,0.136118739452922,0.8181818181818182,0.47936110574627633
Reds,3,0.04725318544596922,0.6416454977838968,0.570659281483191,0.22585714285714287,0.4815477460809156,0.20094534581023665,0.45454545454545453,0.6183489578022855
